year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,2nd Quintile,Sometimes,1.00000,44,19744,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Sometimes,1.00000,49,19744,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Sometimes,0.56404,53,19744,0.56245,0.56562
2003,Schleswig-Holstein,4th Quintile,Seldom,0.43596,35,19744,0.43438,0.43755
2003,Schleswig-Holstein,5th Quintile,Often,0.14450,37,19744,0.14363,0.14538
2003,Schleswig-Holstein,5th Quintile,Sometimes,0.50280,105,19744,0.50155,0.50404
2003,Schleswig-Holstein,5th Quintile,Seldom,0.35270,70,19744,0.35151,0.35389
2003,Hamburg,4th Quintile,Sometimes,1.00000,31,19744,1.00000,1.00000
2003,Hamburg,5th Quintile,Sometimes,1.00000,43,19744,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Often,0.17899,45,19744,0.17829,0.17970
2003,Lower Saxony,1st Quintile,Sometimes,0.29070,84,19744,0.28987,0.29153
2003,Lower Saxony,1st Quintile,Seldom,0.25560,62,19744,0.25480,0.25639
2003,Lower Saxony,1st Quintile,Never,0.27471,62,19744,0.27389,0.27553
2003,Lower Saxony,2nd Quintile,Often,0.19040,58,19744,0.18967,0.19112
2003,Lower Saxony,2nd Quintile,Sometimes,0.31868,93,19744,0.31782,0.31954
2003,Lower Saxony,2nd Quintile,Seldom,0.33027,86,19744,0.32940,0.33114
2003,Lower Saxony,2nd Quintile,Never,0.16065,41,19744,0.15997,0.16133
2003,Lower Saxony,3rd Quintile,Often,0.14493,50,19744,0.14431,0.14555
2003,Lower Saxony,3rd Quintile,Sometimes,0.34190,119,19744,0.34106,0.34274
2003,Lower Saxony,3rd Quintile,Seldom,0.31850,102,19744,0.31767,0.31932
2003,Lower Saxony,3rd Quintile,Never,0.19467,53,19744,0.19398,0.19537
2003,Lower Saxony,4th Quintile,Often,0.22571,85,19744,0.22501,0.22641
2003,Lower Saxony,4th Quintile,Sometimes,0.42048,159,19744,0.41966,0.42131
2003,Lower Saxony,4th Quintile,Seldom,0.22961,97,19744,0.22891,0.23032
2003,Lower Saxony,4th Quintile,Never,0.12419,39,19744,0.12364,0.12474
2003,Lower Saxony,5th Quintile,Very often,0.04047,40,19744,0.04015,0.04080
2003,Lower Saxony,5th Quintile,Often,0.17522,118,19744,0.17459,0.17585
2003,Lower Saxony,5th Quintile,Sometimes,0.30772,201,19744,0.30696,0.30848
2003,Lower Saxony,5th Quintile,Seldom,0.34629,177,19744,0.34551,0.34707
2003,Lower Saxony,5th Quintile,Never,0.13029,57,19744,0.12974,0.13085
2003,North Rhine-Westphalia,1st Quintile,Often,0.16785,109,19744,0.16740,0.16830
2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.31572,216,19744,0.31516,0.31628
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.23376,151,19744,0.23326,0.23427
2003,North Rhine-Westphalia,1st Quintile,Never,0.28267,186,19744,0.28213,0.28321
2003,North Rhine-Westphalia,2nd Quintile,Often,0.17434,140,19744,0.17390,0.17479
2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.34748,285,19744,0.34692,0.34803
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.23802,179,19744,0.23752,0.23851
2003,North Rhine-Westphalia,2nd Quintile,Never,0.24016,175,19744,0.23967,0.24066
2003,North Rhine-Westphalia,3rd Quintile,Often,0.13876,126,19744,0.13832,0.13919
2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.34680,264,19744,0.34620,0.34740
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.29915,205,19744,0.29857,0.29973
2003,North Rhine-Westphalia,3rd Quintile,Never,0.21530,129,19744,0.21478,0.21582
2003,North Rhine-Westphalia,4th Quintile,Very often,0.04550,41,19744,0.04527,0.04574
2003,North Rhine-Westphalia,4th Quintile,Often,0.16533,166,19744,0.16491,0.16576
2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.40787,377,19744,0.40731,0.40843
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.22473,215,19744,0.22426,0.22520
2003,North Rhine-Westphalia,4th Quintile,Never,0.15656,133,19744,0.15615,0.15697
2003,North Rhine-Westphalia,5th Quintile,Very often,0.05116,75,19744,0.05092,0.05140
2003,North Rhine-Westphalia,5th Quintile,Often,0.19570,289,19744,0.19527,0.19613
2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.39204,580,19744,0.39151,0.39257
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.24075,376,19744,0.24029,0.24121
2003,North Rhine-Westphalia,5th Quintile,Never,0.12035,145,19744,0.12000,0.12070
2003,Hesse,1st Quintile,Sometimes,0.33111,58,19744,0.33003,0.33219
2003,Hesse,1st Quintile,Seldom,0.28025,42,19744,0.27922,0.28128
2003,Hesse,1st Quintile,Never,0.38864,65,19744,0.38752,0.38976
2003,Hesse,2nd Quintile,Sometimes,0.39869,51,19744,0.39746,0.39992
2003,Hesse,2nd Quintile,Seldom,0.28671,48,19744,0.28557,0.28785
2003,Hesse,2nd Quintile,Never,0.31460,44,19744,0.31343,0.31577
2003,Hesse,3rd Quintile,Often,0.14754,39,19744,0.14678,0.14830
2003,Hesse,3rd Quintile,Sometimes,0.33953,90,19744,0.33852,0.34054
2003,Hesse,3rd Quintile,Seldom,0.31295,70,19744,0.31196,0.31394
2003,Hesse,3rd Quintile,Never,0.19998,43,19744,0.19912,0.20083
2003,Hesse,4th Quintile,Often,0.19317,57,19744,0.19237,0.19398
2003,Hesse,4th Quintile,Sometimes,0.39924,108,19744,0.39824,0.40024
2003,Hesse,4th Quintile,Seldom,0.25097,69,19744,0.25009,0.25186
2003,Hesse,4th Quintile,Never,0.15662,40,19744,0.15587,0.15736
2003,Hesse,5th Quintile,Often,0.21883,121,19744,0.21814,0.21953
2003,Hesse,5th Quintile,Sometimes,0.39702,217,19744,0.39620,0.39784
2003,Hesse,5th Quintile,Seldom,0.28551,153,19744,0.28475,0.28627
2003,Hesse,5th Quintile,Never,0.09864,44,19744,0.09814,0.09914
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.18458,41,19744,0.18377,0.18540
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.26777,72,19744,0.26684,0.26869
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23501,54,19744,0.23412,0.23589
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.31264,66,19744,0.31167,0.31361
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.26122,51,19744,0.26020,0.26224
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.25069,58,19744,0.24969,0.25169
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24604,55,19744,0.24505,0.24704
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.24205,55,19744,0.24106,0.24304
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.15139,44,19744,0.15066,0.15212
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.29787,80,19744,0.29694,0.29880
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29538,66,19744,0.29445,0.29631
