year,bula_h,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Manchmal,0.3230769230769231,27727,0.317572304149359,0.3285815420044872
2003,Schleswig-Holstein,1st Quintile,Selten,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Schleswig-Holstein,1st Quintile,Nie,0.26153846153846155,27727,0.25636553450077904,0.26671138857614407
2003,Schleswig-Holstein,1st Quintile,Oft,0.1076923076923077,27727,0.10404347214415363,0.11134114324046177
2003,Schleswig-Holstein,2nd Quintile,Selten,0.3108108108108108,27727,0.305363001263235,0.3162586203583866
2003,Schleswig-Holstein,2nd Quintile,Manchmal,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,Schleswig-Holstein,2nd Quintile,Nie,0.22972972972972974,27727,0.22477825235482476,0.23468120710463472
2003,Schleswig-Holstein,2nd Quintile,Oft,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,Schleswig-Holstein,3rd Quintile,Manchmal,0.46794871794871795,27727,0.46207544062164446,0.47382199527579144
2003,Schleswig-Holstein,3rd Quintile,Selten,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Schleswig-Holstein,3rd Quintile,Nie,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,Schleswig-Holstein,3rd Quintile,Oft,0.08974358974358974,27727,0.08637934004770058,0.09310783943947891
2003,Schleswig-Holstein,3rd Quintile,Sehr oft,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Schleswig-Holstein,4th Quintile,Manchmal,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,Schleswig-Holstein,4th Quintile,Selten,0.3026315789473684,27727,0.2972241242377211,0.30803903365701574
2003,Schleswig-Holstein,4th Quintile,Oft,0.1513157894736842,27727,0.14709766088123408,0.15553391806613434
2003,Schleswig-Holstein,4th Quintile,Nie,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Schleswig-Holstein,4th Quintile,Sehr oft,0.07236842105263158,27727,0.06931865208440474,0.07541819002085842
2003,Schleswig-Holstein,5th Quintile,Manchmal,0.47804878048780486,27727,0.472169073337421,0.48392848763818874
2003,Schleswig-Holstein,5th Quintile,Selten,0.2926829268292683,27727,0.287327298928513,0.29803855473002355
2003,Schleswig-Holstein,5th Quintile,Oft,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,Schleswig-Holstein,5th Quintile,Nie,0.06341463414634146,27727,0.06054601389792924,0.06628325439475369
2003,Schleswig-Holstein,5th Quintile,Sehr oft,0.01951219512195122,27727,0.017884103679903375,0.021140286563999064
2003,Hamburg,1st Quintile,Manchmal,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,1st Quintile,Selten,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Hamburg,1st Quintile,Nie,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Hamburg,1st Quintile,Sehr oft,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Hamburg,1st Quintile,Oft,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Hamburg,2nd Quintile,Selten,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,Hamburg,2nd Quintile,Manchmal,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,Hamburg,2nd Quintile,Nie,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,Hamburg,2nd Quintile,Oft,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,Hamburg,2nd Quintile,Sehr oft,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Hamburg,3rd Quintile,Manchmal,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Hamburg,3rd Quintile,Selten,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Hamburg,3rd Quintile,Oft,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Hamburg,3rd Quintile,Nie,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,Hamburg,3rd Quintile,Sehr oft,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,Hamburg,4th Quintile,Manchmal,0.4788732394366197,27727,0.47299311384692044,0.48475336502631894
2003,Hamburg,4th Quintile,Oft,0.23943661971830985,27727,0.23441356832076712,0.24445967111585257
2003,Hamburg,4th Quintile,Selten,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,Hamburg,4th Quintile,Nie,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Hamburg,5th Quintile,Manchmal,0.3942307692307692,27727,0.3884785756389257,0.39998296282261275
2003,Hamburg,5th Quintile,Oft,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Hamburg,5th Quintile,Selten,0.22115384615384615,27727,0.21626869823600192,0.22603899407169037
2003,Hamburg,5th Quintile,Nie,0.08653846153846154,27727,0.08322902278470609,0.08984790029221698
2003,Hamburg,5th Quintile,Sehr oft,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,Lower Saxony,1st Quintile,Manchmal,0.26373626373626374,27727,0.258549383026196,0.2689231444463315
2003,Lower Saxony,1st Quintile,Nie,0.25274725274725274,27727,0.24763182903625897,0.2578626764582465
2003,Lower Saxony,1st Quintile,Selten,0.24175824175824176,27727,0.23671860629196953,0.246797877224514
2003,Lower Saxony,1st Quintile,Oft,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Lower Saxony,1st Quintile,Sehr oft,0.04945054945054945,27727,0.04689856779363784,0.05200253110746106
2003,Lower Saxony,2nd Quintile,Manchmal,0.3515358361774744,27727,0.34591588655403877,0.35715578580091006
2003,Lower Saxony,2nd Quintile,Selten,0.2764505119453925,27727,0.2711861292885977,0.2817148946021873
2003,Lower Saxony,2nd Quintile,Oft,0.18430034129692832,27727,0.1797364757635457,0.18886420683031094
2003,Lower Saxony,2nd Quintile,Nie,0.14675767918088736,27727,0.14259242756135562,0.1509229308004191
2003,Lower Saxony,2nd Quintile,Sehr oft,0.040955631399317405,27727,0.03862281374789186,0.04328844905074295
2003,Lower Saxony,3rd Quintile,Manchmal,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,Lower Saxony,3rd Quintile,Selten,0.2961038961038961,27727,0.2907301026278961,0.30147768957989607
2003,Lower Saxony,3rd Quintile,Nie,0.15584415584415584,27727,0.15157481128311096,0.16011350040520073
2003,Lower Saxony,3rd Quintile,Oft,0.14805194805194805,27727,0.14387154409323571,0.15223235201066038
2003,Lower Saxony,3rd Quintile,Sehr oft,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Lower Saxony,4th Quintile,Manchmal,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,Lower Saxony,4th Quintile,Selten,0.25833333333333336,27727,0.2531810559709847,0.263485610695682
2003,Lower Saxony,4th Quintile,Oft,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Lower Saxony,4th Quintile,Nie,0.11458333333333333,27727,0.11083412820377837,0.11833253846288828
2003,Lower Saxony,4th Quintile,Sehr oft,0.052083333333333336,27727,0.04946792745546808,0.05469873921119859
2003,Lower Saxony,5th Quintile,Manchmal,0.3458646616541353,27727,0.34026590577714305,0.3514634175311276
2003,Lower Saxony,5th Quintile,Selten,0.29887218045112784,27727,0.2934839523079887,0.304260408594267
2003,Lower Saxony,5th Quintile,Oft,0.19360902255639098,27727,0.1889580877030444,0.19825995740973756
2003,Lower Saxony,5th Quintile,Nie,0.09022556390977443,27727,0.08685318552243818,0.09359794229711069
2003,Lower Saxony,5th Quintile,Sehr oft,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Bremen,1st Quintile,Manchmal,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,1st Quintile,Nie,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
