,Unnamed: 0,year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,2nd Quintile,Sometimes,1.0,44,19744,0.82662,1.216
1,1,2003,Schleswig-Holstein,3rd Quintile,Sometimes,1.0,49,19744,0.82517,1.19102
2,2,2003,Schleswig-Holstein,4th Quintile,Sometimes,0.56404,53,19744,0.47277,0.67386
3,3,2003,Schleswig-Holstein,4th Quintile,Seldom,0.43596,35,19744,0.34374,0.52019
4,4,2003,Schleswig-Holstein,5th Quintile,Often,0.1445,37,19744,0.09698,0.19849
5,5,2003,Schleswig-Holstein,5th Quintile,Sometimes,0.5028,105,19744,0.41518,0.58441
6,6,2003,Schleswig-Holstein,5th Quintile,Seldom,0.3527,70,19744,0.28285,0.42439
7,7,2003,Hamburg,4th Quintile,Sometimes,1.0,31,19744,0.71159,1.25398
8,8,2003,Hamburg,5th Quintile,Sometimes,1.0,43,19744,0.76408,1.30061
9,9,2003,Lower Saxony,1st Quintile,Often,0.17899,45,19744,0.1505,0.21176
10,10,2003,Lower Saxony,1st Quintile,Sometimes,0.2907,84,19744,0.25317,0.32609
11,11,2003,Lower Saxony,1st Quintile,Seldom,0.2556,62,19744,0.21777,0.30407
12,12,2003,Lower Saxony,1st Quintile,Never,0.27471,62,19744,0.2473,0.30096
13,13,2003,Lower Saxony,2nd Quintile,Often,0.1904,58,19744,0.15324,0.22335
14,14,2003,Lower Saxony,2nd Quintile,Sometimes,0.31868,93,19744,0.27758,0.36222
15,15,2003,Lower Saxony,2nd Quintile,Seldom,0.33027,86,19744,0.29115,0.37342
16,16,2003,Lower Saxony,2nd Quintile,Never,0.16065,41,19744,0.13809,0.18175
17,17,2003,Lower Saxony,3rd Quintile,Often,0.14493,50,19744,0.11489,0.16808
18,18,2003,Lower Saxony,3rd Quintile,Sometimes,0.3419,119,19744,0.30679,0.38029
19,19,2003,Lower Saxony,3rd Quintile,Seldom,0.3185,102,19744,0.27995,0.3588
20,20,2003,Lower Saxony,3rd Quintile,Never,0.19467,53,19744,0.1742,0.21959
21,21,2003,Lower Saxony,4th Quintile,Often,0.22571,85,19744,0.19191,0.26758
22,22,2003,Lower Saxony,4th Quintile,Sometimes,0.42048,159,19744,0.37602,0.46677
23,23,2003,Lower Saxony,4th Quintile,Seldom,0.22961,97,19744,0.19042,0.26762
24,24,2003,Lower Saxony,4th Quintile,Never,0.12419,39,19744,0.10825,0.14368
25,25,2003,Lower Saxony,5th Quintile,Very often,0.04047,40,19744,0.03114,0.05345
26,26,2003,Lower Saxony,5th Quintile,Often,0.17522,118,19744,0.14867,0.20369
27,27,2003,Lower Saxony,5th Quintile,Sometimes,0.30772,201,19744,0.2707,0.35199
28,28,2003,Lower Saxony,5th Quintile,Seldom,0.34629,177,19744,0.3056,0.38452
29,29,2003,Lower Saxony,5th Quintile,Never,0.13029,57,19744,0.10449,0.15947
30,30,2003,North Rhine-Westphalia,1st Quintile,Often,0.16785,109,19744,0.14534,0.18737
31,31,2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.31572,216,19744,0.29111,0.3433
32,32,2003,North Rhine-Westphalia,1st Quintile,Seldom,0.23376,151,19744,0.21086,0.2639
33,33,2003,North Rhine-Westphalia,1st Quintile,Never,0.28267,186,19744,0.25829,0.30444
34,34,2003,North Rhine-Westphalia,2nd Quintile,Often,0.17434,140,19744,0.15675,0.19742
35,35,2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.34748,285,19744,0.32197,0.37486
36,36,2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.23802,179,19744,0.22065,0.25943
37,37,2003,North Rhine-Westphalia,2nd Quintile,Never,0.24016,175,19744,0.21838,0.25996
38,38,2003,North Rhine-Westphalia,3rd Quintile,Often,0.13876,126,19744,0.11952,0.15841
39,39,2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.3468,264,19744,0.31172,0.37726
40,40,2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.29915,205,19744,0.27087,0.32221
41,41,2003,North Rhine-Westphalia,3rd Quintile,Never,0.2153,129,19744,0.19643,0.23612
42,42,2003,North Rhine-Westphalia,4th Quintile,Very often,0.0455,41,19744,0.03579,0.05625
43,43,2003,North Rhine-Westphalia,4th Quintile,Often,0.16533,166,19744,0.14836,0.1861
44,44,2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.40787,377,19744,0.38068,0.44017
45,45,2003,North Rhine-Westphalia,4th Quintile,Seldom,0.22473,215,19744,0.20307,0.24983
46,46,2003,North Rhine-Westphalia,4th Quintile,Never,0.15656,133,19744,0.14001,0.17138
47,47,2003,North Rhine-Westphalia,5th Quintile,Very often,0.05116,75,19744,0.04099,0.06086
48,48,2003,North Rhine-Westphalia,5th Quintile,Often,0.1957,289,19744,0.17659,0.22318
49,49,2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.39204,580,19744,0.36301,0.42357
50,50,2003,North Rhine-Westphalia,5th Quintile,Seldom,0.24075,376,19744,0.22041,0.26255
51,51,2003,North Rhine-Westphalia,5th Quintile,Never,0.12035,145,19744,0.10559,0.13625
52,52,2003,Hesse,1st Quintile,Sometimes,0.33111,58,19744,0.28216,0.37977
53,53,2003,Hesse,1st Quintile,Seldom,0.28025,42,19744,0.23579,0.32871
54,54,2003,Hesse,1st Quintile,Never,0.38864,65,19744,0.32925,0.44084
55,55,2003,Hesse,2nd Quintile,Sometimes,0.39869,51,19744,0.35622,0.45382
56,56,2003,Hesse,2nd Quintile,Seldom,0.28671,48,19744,0.24775,0.32321
57,57,2003,Hesse,2nd Quintile,Never,0.3146,44,19744,0.26824,0.36554
58,58,2003,Hesse,3rd Quintile,Often,0.14754,39,19744,0.1113,0.18227
59,59,2003,Hesse,3rd Quintile,Sometimes,0.33953,90,19744,0.29591,0.38693
60,60,2003,Hesse,3rd Quintile,Seldom,0.31295,70,19744,0.26619,0.36476
61,61,2003,Hesse,3rd Quintile,Never,0.19998,43,19744,0.1697,0.23118
62,62,2003,Hesse,4th Quintile,Often,0.19317,57,19744,0.15615,0.22804
63,63,2003,Hesse,4th Quintile,Sometimes,0.39924,108,19744,0.34822,0.45097
64,64,2003,Hesse,4th Quintile,Seldom,0.25097,69,19744,0.21213,0.29682
65,65,2003,Hesse,4th Quintile,Never,0.15662,40,19744,0.12266,0.18692
66,66,2003,Hesse,5th Quintile,Often,0.21883,121,19744,0.19005,0.26237
67,67,2003,Hesse,5th Quintile,Sometimes,0.39702,217,19744,0.3481,0.43661
68,68,2003,Hesse,5th Quintile,Seldom,0.28551,153,19744,0.24671,0.3319
69,69,2003,Hesse,5th Quintile,Never,0.09864,44,19744,0.07657,0.12366
70,70,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.18458,41,19744,0.15442,0.22397
71,71,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.26777,72,19744,0.22619,0.31552
72,72,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23501,54,19744,0.19521,0.27475
73,73,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.31264,66,19744,0.27279,0.34948
74,74,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.26122,51,19744,0.20754,0.31943
75,75,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.25069,58,19744,0.21007,0.29504
76,76,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24604,55,19744,0.21194,0.28403
77,77,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.24205,55,19744,0.21027,0.27814
78,78,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.15139,44,19744,0.12712,0.18313
79,79,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.29787,80,19744,0.25629,0.33344
80,80,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29538,66,19744,0.26002,0.33084
81,81,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.25536,55,19744,0.222,0.28815
82,82,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.20057,58,19744,0.16914,0.24051
83,83,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.38471,94,19744,0.32672,0.45599
84,84,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26473,75,19744,0.222,0.30357
85,85,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.14999,37,19744,0.1247,0.17628
86,86,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.16067,57,19744,0.1297,0.19857
87,87,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.37704,112,19744,0.32573,0.44115
88,88,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.25245,85,19744,0.20959,0.30502
89,89,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.20984,61,19744,0.16949,0.25087
90,90,2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.3297,96,19744,0.27783,0.37698
91,91,2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.35687,101,19744,0.31213,0.40513
92,92,2003,Baden-Wuerttemberg,1st Quintile,Never,0.31343,95,19744,0.262,0.36252
93,93,2003,Baden-Wuerttemberg,2nd Quintile,Often,0.13524,42,19744,0.10654,0.16355
94,94,2003,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.37284,123,19744,0.33134,0.42705
95,95,2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28464,103,19744,0.24078,0.32729
96,96,2003,Baden-Wuerttemberg,2nd Quintile,Never,0.20729,92,19744,0.17594,0.24554
97,97,2003,Baden-Wuerttemberg,3rd Quintile,Often,0.1567,83,19744,0.13198,0.18083
98,98,2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.35305,172,19744,0.318,0.39174
99,99,2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26962,136,19744,0.23695,0.30521
100,100,2003,Baden-Wuerttemberg,3rd Quintile,Never,0.22063,106,19744,0.18654,0.25629
101,101,2003,Baden-Wuerttemberg,4th Quintile,Often,0.16312,91,19744,0.1384,0.1901
102,102,2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.39005,222,19744,0.35152,0.42755
103,103,2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.30598,153,19744,0.27098,0.34095
104,104,2003,Baden-Wuerttemberg,4th Quintile,Never,0.14085,83,19744,0.1191,0.16554
105,105,2003,Baden-Wuerttemberg,5th Quintile,Very often,0.02939,35,19744,0.02099,0.04056
106,106,2003,Baden-Wuerttemberg,5th Quintile,Often,0.1758,154,19744,0.1503,0.20085
107,107,2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.35152,342,19744,0.32293,0.38354
108,108,2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.31518,264,19744,0.2809,0.346
109,109,2003,Baden-Wuerttemberg,5th Quintile,Never,0.12812,96,19744,0.10653,0.1519
110,110,2003,Bavaria,1st Quintile,Often,0.13549,39,19744,0.10885,0.16258
111,111,2003,Bavaria,1st Quintile,Sometimes,0.27607,93,19744,0.24022,0.31665
112,112,2003,Bavaria,1st Quintile,Seldom,0.25973,90,19744,0.22926,0.29325
113,113,2003,Bavaria,1st Quintile,Never,0.32871,101,19744,0.29078,0.3661
114,114,2003,Bavaria,2nd Quintile,Often,0.14782,64,19744,0.1209,0.17092
115,115,2003,Bavaria,2nd Quintile,Sometimes,0.29193,141,19744,0.26056,0.33138
116,116,2003,Bavaria,2nd Quintile,Seldom,0.28433,131,19744,0.25624,0.31731
117,117,2003,Bavaria,2nd Quintile,Never,0.27592,105,19744,0.25077,0.30683
118,118,2003,Bavaria,3rd Quintile,Often,0.14281,74,19744,0.12516,0.16429
119,119,2003,Bavaria,3rd Quintile,Sometimes,0.3402,186,19744,0.31037,0.37023
120,120,2003,Bavaria,3rd Quintile,Seldom,0.26531,147,19744,0.23415,0.3017
121,121,2003,Bavaria,3rd Quintile,Never,0.25169,104,19744,0.22487,0.27672
122,122,2003,Bavaria,4th Quintile,Often,0.15971,110,19744,0.13742,0.18507
123,123,2003,Bavaria,4th Quintile,Sometimes,0.33699,229,19744,0.29831,0.37425
124,124,2003,Bavaria,4th Quintile,Seldom,0.33131,198,19744,0.29601,0.36296
125,125,2003,Bavaria,4th Quintile,Never,0.17199,103,19744,0.14829,0.1993
126,126,2003,Bavaria,5th Quintile,Very often,0.03889,45,19744,0.02919,0.05173
127,127,2003,Bavaria,5th Quintile,Often,0.17741,211,19744,0.15559,0.20198
128,128,2003,Bavaria,5th Quintile,Sometimes,0.33245,390,19744,0.30467,0.36445
129,129,2003,Bavaria,5th Quintile,Seldom,0.31735,358,19744,0.28356,0.35398
130,130,2003,Bavaria,5th Quintile,Never,0.1339,109,19744,0.1137,0.15848
131,131,2003,Berlin,1st Quintile,Often,0.24874,36,19744,0.18883,0.33742
132,132,2003,Berlin,1st Quintile,Sometimes,0.48925,59,19744,0.41592,0.57215
