year,bula_h,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,5. Quintil,Manchmal,0.02408637873754153,27727,0.02228171589897386,0.0258910415761092
2003,Nordrhein-Westfalen,4. Quintil,Manchmal,0.01951827242524917,27727,0.01788993250524796,0.02114661234525038
2003,Bayern,5. Quintil,Manchmal,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Nordrhein-Westfalen,5. Quintil,Selten,0.01522702104097453,27727,0.013785635484549842,0.016668406597399217
2003,Nordrhein-Westfalen,3. Quintil,Manchmal,0.01522702104097453,27727,0.013785635484549842,0.016668406597399217
2003,Bayern,5. Quintil,Selten,0.014258028792912514,27727,0.012862573272509116,0.01565348431331591
2003,Baden-Württemberg,5. Quintil,Manchmal,0.014211886304909561,27727,0.012818658025688693,0.01560511458413043
2003,Nordrhein-Westfalen,5. Quintil,Oft,0.01227390180878553,27727,0.010977874308211047,0.013569929309360013
2003,Nordrhein-Westfalen,2. Quintil,Manchmal,0.012227759320782577,27727,0.010934140040828412,0.013521378600736742
2003,Nordrhein-Westfalen,4. Quintil,Selten,0.012227759320782577,27727,0.010934140040828412,0.013521378600736742
2003,Bayern,4. Quintil,Manchmal,0.012043189368770765,27727,0.010759250437781361,0.013327128299760169
2003,Baden-Württemberg,4. Quintil,Manchmal,0.011950904392764857,27727,0.010671834493534055,0.013229974291995659
2003,Baden-Württemberg,5. Quintil,Selten,0.010843484680693983,27727,0.009624434527924483,0.012062534833463482
2003,Nordrhein-Westfalen,3. Quintil,Selten,0.01079734219269103,27727,0.009580860156389866,0.012013824228992193
2003,Bayern,4. Quintil,Selten,0.010566629752676264,27727,0.00936307416889847,0.011770185336454058
2003,Bayern,3. Quintil,Manchmal,0.010151347360649687,27727,0.008971431951969651,0.011331262769329723
2003,Hessen,5. Quintil,Manchmal,0.00932078257659653,27727,0.008189692101885648,0.010451873051307414
2003,Baden-Württemberg,3. Quintil,Manchmal,0.009090070136581764,27727,0.00797293596249372,0.010207204310669807
2003,Nordrhein-Westfalen,2. Quintil,Nie,0.008767072720561092,27727,0.007669786830359589,0.009864358610762597
2003,Baden-Württemberg,4. Quintil,Selten,0.008767072720561092,27727,0.007669786830359589,0.009864358610762597
