year,bula_h,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,5. Quintil,3.0,0.02510555227675126,22166,0.023045984467963316,0.027165120085539205
2003,Nordrhein-Westfalen,4. Quintil,3.0,0.021655241294774596,22166,0.019739045503802746,0.023571437085746445
2003,Nordrhein-Westfalen,3. Quintil,3.0,0.020883461206700867,22166,0.019000979172539546,0.022765943240862188
2003,Nordrhein-Westfalen,5. Quintil,4.0,0.015798792391156308,22166,0.014157196336113708,0.01744038844619891
2003,Bayern,5. Quintil,3.0,0.014754619330821265,22166,0.013167357345198685,0.016341881316443846
2003,Nordrhein-Westfalen,3. Quintil,4.0,0.014119035728878194,22166,0.01256583650050851,0.01567223495724788
2003,Nordrhein-Westfalen,4. Quintil,4.0,0.014073636900167975,22166,0.012522901083539054,0.015624372716796897
2003,Baden-Wuerttemberg,5. Quintil,3.0,0.013665047441776003,22166,0.012136671508150005,0.015193423375402
2003,Baden-Wuerttemberg,4. Quintil,3.0,0.013301856812094249,22166,0.011793650699338017,0.01481006292485048
2003,Bayern,3. Quintil,3.0,0.012984065011122713,22166,0.011493743981651162,0.014474386040594265
2003,Bayern,4. Quintil,3.0,0.012893267353702274,22166,0.011408098071702016,0.014378436635702532
2003,Bayern,5. Quintil,4.0,0.012757070867571616,22166,0.011279664702655425,0.014234477032487806
2003,Bayern,4. Quintil,4.0,0.012076088436918328,22166,0.010638159916018323,0.013514016957818334
2003,Nordrhein-Westfalen,5. Quintil,2.0,0.011485903663685477,22166,0.010083133807046387,0.012888673520324566
2003,Nordrhein-Westfalen,3. Quintil,5.0,0.011440504834975258,22166,0.01004047784766071,0.012840531822289806
2003,Bayern,3. Quintil,4.0,0.01139510600626504,22166,0.009997827528180419,0.01279238448434966
2003,Baden-Wuerttemberg,3. Quintil,3.0,0.011077314205293504,22166,0.009699436052929543,0.012455192357657465
2003,Nordrhein-Westfalen,3. Quintil,2.0,0.010759522404321969,22166,0.009401334547510194,0.012117710261133743
2003,Nordrhein-Westfalen,2. Quintil,3.0,0.010577927089481092,22166,0.009231125907368503,0.01192472827159368
2003,Nordrhein-Westfalen,4. Quintil,2.0,0.010123938802378898,22166,0.008806053625208357,0.01144182397954944
2003,Baden-Wuerttemberg,5. Quintil,4.0,0.009942343487538021,22166,0.008636211601659075,0.011248475373416968
2003,Baden-Wuerttemberg,4. Quintil,4.0,0.009851545830117584,22166,0.008551332079061483,0.011151759581173685
2003,Niedersachsen,3. Quintil,3.0,0.009760748172697144,22166,0.008466480721223704,0.011055015624170585
2003,Baden-Wuerttemberg,3. Quintil,4.0,0.009579152857856267,22166,0.008296864068968445,0.01086144164674409
2003,Nordrhein-Westfalen,4. Quintil,5.0,0.009079765742043855,22166,0.007831034213372865,0.010328497270714845
2003,Sachsen,3. Quintil,3.0,0.008625777454941662,22166,0.007408385737654661,0.009843169172228662
2003,Hessen,5. Quintil,3.0,0.008534979797521224,22166,0.007323956902200543,0.009746002692841906
2003,Niedersachsen,4. Quintil,3.0,0.008353384482680347,22166,0.007155204362881089,0.009551564602479605
2003,Bayern,5. Quintil,2.0,0.007990193852998593,22166,0.006818136004146972,0.009162251701850215
2003,Niedersachsen,5. Quintil,3.0,0.007899396195578154,22166,0.00673396346161018,0.009064828929546128
2003,Bayern,3. Quintil,5.0,0.007808598538157715,22166,0.006649830029724759,0.008967367046590673
2003,Nordrhein-Westfalen,2. Quintil,5.0,0.0075816043946066195,22166,0.006439672062596948,0.008723536726616292
2003,Niedersachsen,5. Quintil,4.0,0.007445407908475961,22166,0.0063137012879738085,0.008577114528978115
2003,Sachsen,3. Quintil,4.0,0.007263812593635084,22166,0.00614589021772537,0.008381734969544799
2003,Nordrhein-Westfalen,2. Quintil,4.0,0.007127616107504426,22166,0.00602014788671112,0.008235084328297733
2003,Bayern,4. Quintil,5.0,0.007036818450083988,22166,0.005936376462040005,0.00813726043812797
2003,Sachsen,4. Quintil,3.0,0.006991419621373769,22166,0.005894508115401122,0.008088331127346415
2003,Sachsen,4. Quintil,4.0,0.006809824306532892,22166,0.005727153147116806,0.007892495465948977
2003,Nordrhein-Westfalen,5. Quintil,5.0,0.006764425477822672,22166,0.005685344595638913,0.007843506360006431
2003,Niedersachsen,3. Quintil,4.0,0.006673627820402234,22166,0.005601764569419362,0.0077454910713851055
2003,Hessen,4. Quintil,3.0,0.006628228991692014,22166,0.005559993345190011,0.007696464638194017
2003,Baden-Wuerttemberg,5. Quintil,2.0,0.006582830162981795,22166,0.005518234817461649,0.007647425508501941
2003,Bayern,2. Quintil,3.0,0.0065374313342715755,22166,0.005476489116926828,0.007598373551616323
2003,Niedersachsen,4. Quintil,4.0,0.006492032505561357,22166,0.005434756376548105,0.007549308634574608
2003,Baden-Wuerttemberg,4. Quintil,5.0,0.0063558360194306985,22166,0.005309637281204755,0.007402034757656642
2003,Sachsen,2. Quintil,3.0,0.006083443047169383,22166,0.005059768057382078,0.007107118036956688
2003,Baden-Wuerttemberg,3. Quintil,5.0,0.006083443047169383,22166,0.005059768057382078,0.007107118036956688
2003,Bayern,4. Quintil,2.0,0.0059926453897489445,22166,0.004976592078599446,0.007008698700898443
2003,Thueringen,3. Quintil,3.0,0.0058110500749080675,22166,0.004810418548816172,0.006811681600999963
2003,Hessen,5. Quintil,4.0,0.005765651246197848,22166,0.004768913344352111,0.006762389148043585
2003,Bayern,2. Quintil,4.0,0.005720252417487629,22166,0.004727423769362329,0.006713081065612929
2003,Bayern,3. Quintil,2.0,0.005720252417487629,22166,0.004727423769362329,0.006713081065612929
2003,Thueringen,3. Quintil,4.0,0.005674853588777409,22166,0.00468595000920233,0.006663757168352488
2003,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.005674853588777409,22166,0.00468595000920233,0.006663757168352488
2003,Sachsen,3. Quintil,5.0,0.005538657102646752,22166,0.004561625527545706,0.006515688677747798
2003,Hessen,3. Quintil,3.0,0.005357061787805875,22166,0.004396092879630099,0.006318030695981651
2003,Nordrhein-Westfalen,2. Quintil,2.0,0.005357061787805875,22166,0.004396092879630099,0.006318030695981651
2003,Baden-Wuerttemberg,2. Quintil,3.0,0.005311662959095655,22166,0.004354752779191799,0.006268573138999512
2003,Baden-Wuerttemberg,4. Quintil,2.0,0.005220865301675217,22166,0.004272125796312084,0.00616960480703835
2003,Bayern,2. Quintil,5.0,0.005220865301675217,22166,0.004272125796312084,0.00616960480703835
2003,Sachsen,2. Quintil,4.0,0.005175466472964997,22166,0.00423083937418652,0.006120093571743475
2003,Baden-Wuerttemberg,2. Quintil,4.0,0.00499387115812412,22166,0.004065879758087065,0.005921862558161175
2003,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.004948472329413901,22166,0.0040246876287228705,0.005872257030104932
2003,Hessen,5. Quintil,2.0,0.004903073500703682,22166,0.003983515131966533,0.00582263186944083
2003,Sachsen-Anhalt,3. Quintil,4.0,0.004903073500703682,22166,0.003983515131966533,0.00582263186944083
2003,Brandenburg,4. Quintil,3.0,0.004903073500703682,22166,0.003983515131966533,0.00582263186944083
2003,Baden-Wuerttemberg,2. Quintil,5.0,0.004766877014573024,22166,0.0038601181888980847,0.005673635840247964
2003,Hessen,4. Quintil,4.0,0.004721478185862805,22166,0.003819027006792379,0.00562392936493323
2003,Hessen,3. Quintil,4.0,0.004676079357152586,22166,0.003777956882838848,0.005574201831466324
2003,Brandenburg,3. Quintil,3.0,0.004676079357152586,22166,0.003777956882838848,0.005574201831466324
2003,Niedersachsen,5. Quintil,2.0,0.004676079357152586,22166,0.003777956882838848,0.005574201831466324
2003,Niedersachsen,4. Quintil,2.0,0.004630680528442366,22166,0.003736908123002992,0.00552445293388174
2003,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.004494484042311708,22166,0.0036138932020964615,0.005375074882526955
2003,Sachsen-Anhalt,3. Quintil,3.0,0.004449085213601489,22166,0.003572933112587661,0.005325237314615317
2003,Sachsen,3. Quintil,2.0,0.004267489898760612,22166,0.0034093264731667483,0.005125653324354476
2003,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.004267489898760612,22166,0.0034093264731667483,0.005125653324354476
2003,Schleswig-Holstein,5. Quintil,3.0,0.004267489898760612,22166,0.0034093264731667483,0.005125653324354476
2003,Baden-Wuerttemberg,5. Quintil,5.0,0.0042220910700503924,22166,0.003368485089960592,0.005075697050140193
2003,Baden-Wuerttemberg,3. Quintil,2.0,0.004176692241340174,22166,0.0033276685908693714,0.005025715891810976
2003,Brandenburg,3. Quintil,4.0,0.004131293412629954,22166,0.00328687738100331,0.004975709444256598
2003,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.004131293412629954,22166,0.00328687738100331,0.004975709444256598
2003,Niedersachsen,3. Quintil,2.0,0.004131293412629954,22166,0.00328687738100331,0.004975709444256598
2003,Berlin,4. Quintil,3.0,0.004085894583919735,22166,0.0032461118766239517,0.0049256772912155185
2003,Sachsen,2. Quintil,5.0,0.004085894583919735,22166,0.0032461118766239517,0.0049256772912155185
2003,Schleswig-Holstein,4. Quintil,3.0,0.004085894583919735,22166,0.0032461118766239517,0.0049256772912155185
2003,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0040404957552095154,22166,0.003205372505578896,0.004875619004840135
2003,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0039042992690788577,22166,0.0030833156544743607,0.004725282883683355
2003,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0037681027829482,22166,0.0029615106188496743,0.004574694947046726
2003,Niedersachsen,2. Quintil,3.0,0.0037681027829482,22166,0.0029615106188496743,0.004574694947046726
2003,Thueringen,4. Quintil,3.0,0.0037227039542379807,22166,0.002920967236259389,0.004524440672216573
2003,Sachsen,2. Quintil,2.0,0.0037227039542379807,22166,0.002920967236259389,0.004524440672216573
2003,Sachsen-Anhalt,3. Quintil,5.0,0.0036773051255277614,22166,0.0028804538870141664,0.004474156364041356
2003,Hessen,4. Quintil,2.0,0.0036773051255277614,22166,0.0028804538870141664,0.004474156364041356
2003,Bayern,5. Quintil,5.0,0.003631906296817542,22166,0.0028399711269445024,0.004423841466690582
2003,Thueringen,2. Quintil,3.0,0.003631906296817542,22166,0.0028399711269445024,0.004423841466690582
2003,Thueringen,4. Quintil,4.0,0.003631906296817542,22166,0.0028399711269445024,0.004423841466690582
2003,Thueringen,2. Quintil,4.0,0.0035411086393971037,22166,0.0027590996854898646,0.004323117593304343
2003,Niedersachsen,4. Quintil,5.0,0.003450310981976665,22166,0.0026783577210321664,0.004222264242921164
2003,Berlin,4. Quintil,4.0,0.003404912153266446,22166,0.0026380368817769053,0.004171787424755987
2003,Berlin,3. Quintil,3.0,0.003314114495846007,22166,0.0025574988545276067,0.004070730137164407
2003,Hessen,3. Quintil,5.0,0.0032687156671357877,22166,0.002517283081727197,0.004020148252544379
2003,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0032687156671357877,22166,0.002517283081727197,0.004020148252544379
2003,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0032687156671357877,22166,0.002517283081727197,0.004020148252544379
2003,Hessen,2. Quintil,3.0,0.0032687156671357877,22166,0.002517283081727197,0.004020148252544379
2003,Niedersachsen,3. Quintil,5.0,0.0032233168384255685,22166,0.0024771037872560993,0.003969529889595038
2003,Brandenburg,2. Quintil,3.0,0.0031779180097153492,22166,0.0024369617420091625,0.003918874277421536
2003,Niedersachsen,2. Quintil,4.0,0.0031779180097153492,22166,0.0024369617420091625,0.003918874277421536
2003,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.00313251918100513,22166,0.0023968577444963644,0.0038681806175138956
2003,Brandenburg,4. Quintil,4.0,0.00313251918100513,22166,0.0023968577444963644,0.0038681806175138956
2003,Sachsen-Anhalt,4. Quintil,4.0,0.00313251918100513,22166,0.0023968577444963644,0.0038681806175138956
2003,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0030871203522949107,22166,0.002356792622248445,0.0038174480823413765
2003,Hessen,2. Quintil,5.0,0.0030871203522949107,22166,0.002356792622248445,0.0038174480823413765
2003,Sachsen-Anhalt,2. Quintil,4.0,0.0030417215235846915,22166,0.002316767233315898,0.003766675813853485
2003,Thueringen,3. Quintil,5.0,0.0030417215235846915,22166,0.002316767233315898,0.003766675813853485
2003,Sachsen-Anhalt,3. Quintil,2.0,0.0029963226948744722,22166,0.002276782467869017,0.0037158629218799273
2003,Berlin,5. Quintil,3.0,0.0029963226948744722,22166,0.002276782467869017,0.0037158629218799273
2003,Nordrhein-Westfalen,5. Quintil,1.0,0.002950923866164253,22166,0.002236839249907456,0.00366500848242105
2003,Bayern,2. Quintil,2.0,0.0029055250374540337,22166,0.0021969385390885926,0.003614111535819475
2003,Brandenburg,5. Quintil,3.0,0.0029055250374540337,22166,0.0021969385390885926,0.003614111535819475
2003,Schleswig-Holstein,4. Quintil,4.0,0.0029055250374540337,22166,0.0021969385390885926,0.003614111535819475
2003,Berlin,2. Quintil,3.0,0.0028601262087438145,22166,0.0021570813326849663,0.0035631710848026627
2003,Brandenburg,2. Quintil,5.0,0.0028601262087438145,22166,0.0021570813326849663,0.0035631710848026627
2003,Sachsen-Anhalt,2. Quintil,5.0,0.0028601262087438145,22166,0.0021570813326849663,0.0035631710848026627
2003,Schleswig-Holstein,3. Quintil,3.0,0.0028147273800335952,22166,0.0021172686676820826,0.003512186092385108
2003,Brandenburg,3. Quintil,5.0,0.0027239297226131567,22166,0.0020377813220562794,0.003410078123170034
2003,Niedersachsen,2. Quintil,2.0,0.0027239297226131567,22166,0.0020377813220562794,0.003410078123170034
2003,Brandenburg,2. Quintil,4.0,0.0027239297226131567,22166,0.0020377813220562794,0.003410078123170034
2003,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0027239297226131567,22166,0.0020377813220562794,0.003410078123170034
2003,Sachsen,5. Quintil,3.0,0.0027239297226131567,22166,0.0020377813220562794,0.003410078123170034
2003,Hessen,4. Quintil,5.0,0.0026785308939029375,22166,0.001998108935074401,0.003358952852731474
2003,Mecklenburg-Vorpommern,3. Quintil,4.0,0.002633132065192718,22166,0.001958485682173444,0.0033077784482119918
2003,Sachsen-Anhalt,4. Quintil,3.0,0.0025877332364824986,22166,0.0019189128362392498,0.0032565536367257474
2003,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.0025423344077722793,22166,0.0018793917262094502,0.003205277089335108
2003,Niedersachsen,5. Quintil,5.0,0.00249693557906206,22166,0.001839923740592224,0.003153947417531896
2003,Sachsen,4. Quintil,5.0,0.00249693557906206,22166,0.001839923740592224,0.003153947417531896
2003,Nordrhein-Westfalen,4. Quintil,1.0,0.002451536750351841,22166,0.001800510331274291,0.0031025631694293907
2003,Sachsen,4. Quintil,2.0,0.002451536750351841,22166,0.001800510331274291,0.0031025631694293907
2003,Berlin,5. Quintil,4.0,0.002451536750351841,22166,0.001800510331274291,0.0031025631694293907
2003,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0023607390929314023,22166,0.0017218533910890008,0.002999624794773804
2003,Schleswig-Holstein,5. Quintil,4.0,0.0023607390929314023,22166,0.0017218533910890008,0.002999624794773804
2003,Mecklenburg-Vorpommern,3. Quintil,3.0,0.002315340264221183,22166,0.0016826131198272075,0.0029480674086151586
2003,Hessen,3. Quintil,2.0,0.002315340264221183,22166,0.0016826131198272075,0.0029480674086151586
2003,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.002315340264221183,22166,0.0016826131198272075,0.0029480674086151586
2003,Niedersachsen,2. Quintil,5.0,0.002269941435510964,22166,0.0016434339542444778,0.0028964489167774498
2003,Sachsen-Anhalt,2. Quintil,3.0,0.002269941435510964,22166,0.0016434339542444778,0.0028964489167774498
2003,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0022245426068007446,22166,0.0016043177326555507,0.0028447674809459382
2003,Thueringen,2. Quintil,5.0,0.0022245426068007446,22166,0.0016043177326555507,0.0028447674809459382
2003,Hessen,2. Quintil,4.0,0.0021791437780905253,22166,0.0015652663876210672,0.0027930211685599834
2003,Sachsen-Anhalt,4. Quintil,2.0,0.0021791437780905253,22166,0.0015652663876210672,0.0027930211685599834
2003,Berlin,4. Quintil,2.0,0.0021791437780905253,22166,0.0015652663876210672,0.0027930211685599834
2003,Thueringen,4. Quintil,5.0,0.0020429472919598676,22166,0.0014485225009502334,0.0026373720829695017
2003,Brandenburg,4. Quintil,5.0,0.0020429472919598676,22166,0.0014485225009502334,0.0026373720829695017
2003,Sachsen-Anhalt,4. Quintil,5.0,0.0020429472919598676,22166,0.0014485225009502334,0.0026373720829695017
2003,Sachsen,5. Quintil,4.0,0.0019975484632496483,22166,0.0014097521289887797,0.0025853447975105167
2003,Schleswig-Holstein,3. Quintil,4.0,0.0019975484632496483,22166,0.0014097521289887797,0.0025853447975105167
2003,Berlin,2. Quintil,2.0,0.0019975484632496483,22166,0.0014097521289887797,0.0025853447975105167
2003,Berlin,3. Quintil,4.0,0.0019521496345394288,22166,0.00137105797690717,0.0025332412921716878
2003,Baden-Wuerttemberg,2. Quintil,2.0,0.0019521496345394288,22166,0.00137105797690717,0.0025332412921716878
2003,Bayern,5. Quintil,1.0,0.001815953148408771,22166,0.0012554603472583659,0.0023764459495591765
2003,Mecklenburg-Vorpommern,4. Quintil,3.0,0.001815953148408771,22166,0.0012554603472583659,0.0023764459495591765
2003,Hamburg,5. Quintil,3.0,0.0017705543196985518,22166,0.0012170994375959392,0.0023240092018011645
2003,Sachsen-Anhalt,2. Quintil,2.0,0.0017705543196985518,22166,0.0012170994375959392,0.0023240092018011645
2003,Brandenburg,2. Quintil,2.0,0.0017705543196985518,22166,0.0012170994375959392,0.0023240092018011645
2003,Hamburg,4. Quintil,3.0,0.0017705543196985518,22166,0.0012170994375959392,0.0023240092018011645
2003,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0017705543196985518,22166,0.0012170994375959392,0.0023240092018011645
2003,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0017251554909883326,22166,0.001178829838560561,0.002271481143416104
2003,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0017251554909883326,22166,0.001178829838560561,0.002271481143416104
2003,Schleswig-Holstein,5. Quintil,2.0,0.0017251554909883326,22166,0.001178829838560561,0.002271481143416104
2003,Nordrhein-Westfalen,3. Quintil,1.0,0.0016797566622781131,22166,0.0011406551726922762,0.00221885815186395
2003,Hessen,5. Quintil,5.0,0.0016797566622781131,22166,0.0011406551726922762,0.00221885815186395
