year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,2nd Quintile,Sometimes,0.0029527390903055736,44,19744,0.0029389990186775134,0.0029664791619336338
2003,Schleswig-Holstein,3rd Quintile,Sometimes,0.0034332053562359664,49,19744,0.003418393084028841,0.0034480176284430917
2003,Schleswig-Holstein,4th Quintile,Sometimes,0.0035302061214990397,53,19744,0.0035151867870357027,0.0035452254559623767
2003,Schleswig-Holstein,4th Quintile,Seldom,0.002728623202230569,35,19744,0.002715413377706038,0.0027418330267551
2003,Schleswig-Holstein,5th Quintile,Often,0.0014953081800892125,37,19744,0.0014855232213856846,0.0015050931387927404
2003,Schleswig-Holstein,5th Quintile,Sometimes,0.005203005976326753,105,19744,0.0051847874610087925,0.005221224491644714
2003,Schleswig-Holstein,5th Quintile,Seldom,0.0036497930305081612,70,19744,0.003634522338640632,0.0036650637223756906
2003,Hamburg,4th Quintile,Sometimes,0.0017270011914028072,31,19744,0.0017164866685700608,0.0017375157142355535
2003,Hamburg,5th Quintile,Sometimes,0.0018586370150331102,43,19744,0.0018477298494787488,0.0018695441805874715
2003,Lower Saxony,1st Quintile,Often,0.0034347697904753053,45,19744,0.0034199541554723652,0.0034495854254782453
2003,Lower Saxony,1st Quintile,Sometimes,0.00557828140000742,84,19744,0.005559420861116263,0.005597141938898576
2003,Lower Saxony,1st Quintile,Seldom,0.004904707160580671,62,19744,0.004887015953550758,0.004922398367610583
2003,Lower Saxony,1st Quintile,Never,0.0052714786856389645,62,19744,0.005253141313433782,0.005289816057844147
2003,Lower Saxony,2nd Quintile,Often,0.003590131865177168,58,19744,0.0035749860449448487,0.0036052776854094875
2003,Lower Saxony,2nd Quintile,Sometimes,0.006009083889747691,93,19744,0.005989512848653903,0.006028654930841478
2003,Lower Saxony,2nd Quintile,Seldom,0.006227584039807348,86,19744,0.006207662548097833,0.006247505531516863
2003,Lower Saxony,2nd Quintile,Never,0.0030292581529723353,41,19744,0.0030153417198483944,0.003043174586096276
2003,Lower Saxony,3rd Quintile,Often,0.0029867171263546185,50,19744,0.0029728984608028385,0.0030005357919063985
2003,Lower Saxony,3rd Quintile,Sometimes,0.007045906338666182,119,19744,0.007024725087709398,0.0070670875896229664
2003,Lower Saxony,3rd Quintile,Seldom,0.006563552802835024,102,19744,0.0065431044597129276,0.006584001145957121
2003,Lower Saxony,3rd Quintile,Never,0.004011848217004966,53,19744,0.0039958409230434425,0.00402785551096649
2003,Lower Saxony,4th Quintile,Often,0.005187400193932222,85,19744,0.005169208878555104,0.005205591509309339
