year,bula_h,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,2nd Quintile,Sometimes,0.29687,41,41,0.15528,0.43846
2003,Schleswig-Holstein,3rd Quintile,Sometimes,0.34848,55,55,0.22139,0.47557
2003,Schleswig-Holstein,4th Quintile,Sometimes,0.32461,47,82,0.22264,0.42658
2003,Schleswig-Holstein,4th Quintile,Seldom,0.29905,35,82,0.19934,0.39875
2003,Schleswig-Holstein,5th Quintile,Often,0.12811,38,214,0.08323,0.17300
2003,Schleswig-Holstein,5th Quintile,Sometimes,0.44177,107,214,0.37508,0.50846
2003,Schleswig-Holstein,5th Quintile,Seldom,0.27515,69,214,0.21517,0.33513
2003,Hamburg,4th Quintile,Sometimes,0.36586,32,32,0.19630,0.53542
2003,Hamburg,5th Quintile,Sometimes,0.35576,43,43,0.21097,0.50055
2003,Lower Saxony,1st Quintile,Often,0.12224,47,257,0.08212,0.16237
2003,Lower Saxony,1st Quintile,Sometimes,0.20856,84,257,0.15880,0.25833
2003,Lower Saxony,1st Quintile,Seldom,0.18910,66,257,0.14113,0.23707
2003,Lower Saxony,1st Quintile,Never,0.19344,60,257,0.14506,0.24183
2003,Lower Saxony,2nd Quintile,Often,0.14831,58,282,0.10676,0.18987
2003,Lower Saxony,2nd Quintile,Sometimes,0.22668,95,282,0.17772,0.27563
2003,Lower Saxony,2nd Quintile,Seldom,0.24102,88,282,0.19101,0.29103
2003,Lower Saxony,2nd Quintile,Never,0.12722,41,282,0.08826,0.16618
2003,Lower Saxony,3rd Quintile,Often,0.11708,43,304,0.08088,0.15329
2003,Lower Saxony,3rd Quintile,Sometimes,0.27819,115,304,0.22774,0.32865
2003,Lower Saxony,3rd Quintile,Seldom,0.24095,92,304,0.19280,0.28911
2003,Lower Saxony,3rd Quintile,Never,0.15220,54,304,0.11175,0.19264
2003,Lower Saxony,4th Quintile,Often,0.17399,90,388,0.13622,0.21176
2003,Lower Saxony,4th Quintile,Sometimes,0.32462,155,388,0.27797,0.37127
2003,Lower Saxony,4th Quintile,Seldom,0.19817,102,388,0.15846,0.23789
2003,Lower Saxony,4th Quintile,Never,0.10090,41,388,0.07089,0.13091
2003,Lower Saxony,5th Quintile,Very often,0.03694,41,598,0.02181,0.05207
2003,Lower Saxony,5th Quintile,Often,0.15937,118,598,0.13001,0.18873
2003,Lower Saxony,5th Quintile,Sometimes,0.28902,207,598,0.25266,0.32538
2003,Lower Saxony,5th Quintile,Seldom,0.30405,176,598,0.26715,0.34095
2003,Lower Saxony,5th Quintile,Never,0.11634,56,598,0.09062,0.14206
2003,North Rhine-Westphalia,1st Quintile,Often,0.12163,110,666,0.09679,0.14648
2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.23888,223,666,0.20647,0.27129
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.17586,152,666,0.14692,0.20479
2003,North Rhine-Westphalia,1st Quintile,Never,0.21129,181,666,0.18026,0.24232
2003,North Rhine-Westphalia,2nd Quintile,Often,0.13843,140,775,0.11410,0.16276
2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.27300,284,775,0.24161,0.30439
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.17836,178,775,0.15139,0.20533
2003,North Rhine-Westphalia,2nd Quintile,Never,0.17382,173,775,0.14712,0.20051
2003,North Rhine-Westphalia,3rd Quintile,Often,0.10464,124,724,0.08233,0.12695
2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.26095,260,724,0.22894,0.29296
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.22966,204,724,0.19900,0.26032
2003,North Rhine-Westphalia,3rd Quintile,Never,0.17626,136,724,0.14849,0.20404
2003,North Rhine-Westphalia,4th Quintile,Very often,0.03971,43,925,0.02712,0.05230
2003,North Rhine-Westphalia,4th Quintile,Often,0.14362,161,925,0.12101,0.16624
2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.35275,374,925,0.32194,0.38356
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.18943,212,925,0.16416,0.21469
2003,North Rhine-Westphalia,4th Quintile,Never,0.13709,135,925,0.11491,0.15926
2003,North Rhine-Westphalia,5th Quintile,Very often,0.04641,74,1473,0.03566,0.05716
2003,North Rhine-Westphalia,5th Quintile,Often,0.17421,295,1473,0.15483,0.19358
2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.34459,581,1473,0.32031,0.36887
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.22400,380,1473,0.20270,0.24529
2003,North Rhine-Westphalia,5th Quintile,Never,0.10728,143,1473,0.09147,0.12309
2003,Hesse,1st Quintile,Sometimes,0.20903,61,169,0.14754,0.27051
2003,Hesse,1st Quintile,Seldom,0.17155,43,169,0.11454,0.22855
2003,Hesse,1st Quintile,Never,0.24075,65,169,0.17610,0.30540
2003,Hesse,2nd Quintile,Sometimes,0.21475,51,139,0.14623,0.28326
2003,Hesse,2nd Quintile,Seldom,0.18059,49,139,0.11641,0.24477
2003,Hesse,2nd Quintile,Never,0.18275,39,139,0.11827,0.24723
2003,Hesse,3rd Quintile,Often,0.11742,42,234,0.07609,0.15876
2003,Hesse,3rd Quintile,Sometimes,0.27581,82,234,0.21842,0.33319
2003,Hesse,3rd Quintile,Seldom,0.20656,64,234,0.15458,0.25855
2003,Hesse,3rd Quintile,Never,0.15017,46,234,0.10430,0.19604
2003,Hesse,4th Quintile,Often,0.15698,58,284,0.11460,0.19937
2003,Hesse,4th Quintile,Sometimes,0.30928,113,284,0.25543,0.36313
2003,Hesse,4th Quintile,Seldom,0.21563,73,284,0.16771,0.26355
2003,Hesse,4th Quintile,Never,0.12220,40,284,0.08404,0.16036
2003,Hesse,5th Quintile,Often,0.17592,121,537,0.14368,0.20815
2003,Hesse,5th Quintile,Sometimes,0.31541,217,537,0.27607,0.35475
2003,Hesse,5th Quintile,Seldom,0.22730,153,537,0.19182,0.26278
2003,Hesse,5th Quintile,Never,0.08302,46,537,0.05967,0.10638
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.13036,41,237,0.08740,0.17332
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.21278,79,237,0.16056,0.26500
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15640,50,237,0.11006,0.20275
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.22371,67,237,0.17054,0.27688
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.20429,50,217,0.15052,0.25806
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.18338,54,217,0.13177,0.23498
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.19912,59,217,0.14586,0.25238
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.18751,54,217,0.13545,0.23956
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.13201,45,236,0.08873,0.17528
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.23448,77,236,0.18031,0.28865
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.21458,60,236,0.16209,0.26707
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.20044,54,236,0.14926,0.25163
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.14681,54,261,0.10379,0.18983
