year,bula_h,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Sometimes,0.30985915492957744,27727,0.30441593775973963,0.31530237209941525
2003,Schleswig-Holstein,1st Quintile,Seldom,0.29577464788732394,27727,0.2904025869429306,0.3011467088317173
2003,Schleswig-Holstein,1st Quintile,Never,0.29577464788732394,27727,0.2904025869429306,0.3011467088317173
2003,Schleswig-Holstein,1st Quintile,Often,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Schleswig-Holstein,2nd Quintile,Sometimes,0.3258426966292135,27727,0.3203258711238246,0.3313595221346024
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.3258426966292135,27727,0.3203258711238246,0.3313595221346024
2003,Schleswig-Holstein,2nd Quintile,Never,0.19101123595505617,27727,0.18638417381048883,0.19563829809962352
2003,Schleswig-Holstein,2nd Quintile,Often,0.15730337078651685,27727,0.15301779407806823,0.16158894749496547
2003,Schleswig-Holstein,3rd Quintile,Sometimes,0.47096774193548385,27727,0.46509228985950235,0.47684319401146535
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.23225806451612904,27727,0.22728759215660277,0.23722853687565532
2003,Schleswig-Holstein,3rd Quintile,Never,0.16774193548387098,27727,0.16334394321983312,0.17213992774790884
2003,Schleswig-Holstein,3rd Quintile,Often,0.1032258064516129,27727,0.09964450957929369,0.10680710332393212
2003,Schleswig-Holstein,3rd Quintile,Very often,0.025806451612903226,27727,0.023940108874653077,0.027672794351153374
2003,Schleswig-Holstein,4th Quintile,Sometimes,0.38028169014084506,27727,0.37456750244430553,0.3859958778373846
2003,Schleswig-Holstein,4th Quintile,Seldom,0.323943661971831,27727,0.31843519413330623,0.32945212981035576
2003,Schleswig-Holstein,4th Quintile,Often,0.14788732394366197,27727,0.14370884114866123,0.1520658067386627
2003,Schleswig-Holstein,4th Quintile,Never,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Schleswig-Holstein,4th Quintile,Very often,0.06338028169014084,27727,0.0605123859362424,0.06624817744403928
2003,Schleswig-Holstein,5th Quintile,Sometimes,0.48205128205128206,27727,0.4761696936019176,0.48793287050064654
2003,Schleswig-Holstein,5th Quintile,Seldom,0.28717948717948716,27727,0.28185385175906597,0.29250512259990835
2003,Schleswig-Holstein,5th Quintile,Often,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Schleswig-Holstein,5th Quintile,Never,0.05641025641025641,27727,0.05369459717672454,0.05912591564378828
2003,Schleswig-Holstein,5th Quintile,Very often,0.020512820512820513,27727,0.018844357059751186,0.02218128396588984
2003,Hamburg,1st Quintile,Sometimes,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,Hamburg,1st Quintile,Seldom,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Hamburg,1st Quintile,Never,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Hamburg,1st Quintile,Very often,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Hamburg,1st Quintile,Often,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Hamburg,2nd Quintile,Seldom,0.325,27727,0.3194868704600828,0.33051312953991724
2003,Hamburg,2nd Quintile,Sometimes,0.325,27727,0.3194868704600828,0.33051312953991724
2003,Hamburg,2nd Quintile,Never,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Hamburg,2nd Quintile,Often,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,2nd Quintile,Very often,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Hamburg,3rd Quintile,Sometimes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,3rd Quintile,Seldom,0.2708333333333333,27727,0.26560252157760283,0.2760641450890638
2003,Hamburg,3rd Quintile,Often,0.22916666666666666,27727,0.22421945380032618,0.23411387953300714
2003,Hamburg,3rd Quintile,Never,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,3rd Quintile,Very often,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Hamburg,4th Quintile,Sometimes,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Hamburg,4th Quintile,Often,0.24691358024691357,27727,0.24183783838933917,0.251989322104488
2003,Hamburg,4th Quintile,Seldom,0.20987654320987653,27727,0.20508324930491903,0.21466983711483403
2003,Hamburg,4th Quintile,Never,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Hamburg,4th Quintile,Very often,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,Hamburg,5th Quintile,Sometimes,0.4175824175824176,27727,0.41177754126325145,0.42338729390158375
2003,Hamburg,5th Quintile,Seldom,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Hamburg,5th Quintile,Often,0.2087912087912088,27727,0.2040070422820905,0.2135753753003271
2003,Hamburg,5th Quintile,Never,0.08791208791208792,27727,0.08457899609406679,0.09124517973010905
2003,Hamburg,5th Quintile,Very often,0.054945054945054944,27727,0.052262815990059774,0.057627293900050114
