year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,2nd Quintile,Sometimes,1.0,44,19744,1.0,1.0
2003,Schleswig-Holstein,3rd Quintile,Sometimes,1.0,49,19744,1.0,1.0
2003,Schleswig-Holstein,4th Quintile,Sometimes,0.5640361701691852,53,19744,0.5624489004164777,0.5656234399218927
2003,Schleswig-Holstein,4th Quintile,Seldom,0.43596382983081483,35,19744,0.4343765600781074,0.4375510995835223
2003,Schleswig-Holstein,5th Quintile,Often,0.14450064664759993,37,19744,0.14362539514218728,0.14537589815301258
2003,Schleswig-Holstein,5th Quintile,Sometimes,0.5027978433487116,105,19744,0.5015531816275121,0.5040425050699111
2003,Schleswig-Holstein,5th Quintile,Seldom,0.35270151000368855,70,19744,0.35151206577128824,0.35389095423608885
2003,Hamburg,4th Quintile,Sometimes,1.0,31,19744,1.0,1.0
2003,Hamburg,5th Quintile,Sometimes,1.0,43,19744,1.0,1.0
2003,Lower Saxony,1st Quintile,Often,0.1789945991029128,45,19744,0.17829381748024087,0.17969538072558472
2003,Lower Saxony,1st Quintile,Sometimes,0.2906984467041655,84,19744,0.2898683540992283,0.2915285393091027
2003,Lower Saxony,1st Quintile,Seldom,0.25559677808970027,62,19744,0.2547993866970275,0.25639416948237304
2003,Lower Saxony,1st Quintile,Never,0.27471017610322146,62,19744,0.2738941897424729,0.27552616246397
2003,Lower Saxony,2nd Quintile,Often,0.1903967348389601,58,19744,0.18967270075827847,0.19112076891964175
2003,Lower Saxony,2nd Quintile,Sometimes,0.31868187435641665,93,19744,0.3178225704454522,0.3195411782673811
2003,Lower Saxony,2nd Quintile,Seldom,0.3302696702077895,86,19744,0.3294023539936459,0.3311369864219331
2003,Lower Saxony,2nd Quintile,Never,0.1606517205968337,41,19744,0.1599745362226008,0.16132890497106658
2003,Lower Saxony,3rd Quintile,Often,0.14492981258580806,50,19744,0.14430882895194005,0.14555079621967607
2003,Lower Saxony,3rd Quintile,Sometimes,0.3419011047780099,119,19744,0.34106435377873173,0.34273785577728805
2003,Lower Saxony,3rd Quintile,Seldom,0.3184950021607742,102,19744,0.3176731641192285,0.3193168402023199
2003,Lower Saxony,3rd Quintile,Never,0.1946740804754079,53,19744,0.19397562245080613,0.19537253850000968
2003,Lower Saxony,4th Quintile,Often,0.22571256754051194,85,19744,0.22501425384961815,0.22641088123140574
2003,Lower Saxony,4th Quintile,Sometimes,0.4204822282606466,159,19744,0.41965765588160653,0.4213068006396866
2003,Lower Saxony,4th Quintile,Seldom,0.22961299840016014,97,19744,0.2289104531703738,0.23031554362994647
2003,Lower Saxony,4th Quintile,Never,0.12419220579868136,39,19744,0.12364130531406194,0.12474310628330078
2003,Lower Saxony,5th Quintile,Very often,0.040472037537693906,40,19744,0.04014765523619682,0.04079641983919099
2003,Lower Saxony,5th Quintile,Often,0.17522009587416093,118,19744,0.17459433012208703,0.17584586162623483
2003,Lower Saxony,5th Quintile,Sometimes,0.30772307560900164,201,19744,0.3069633255219935,0.30848282569600977
2003,Lower Saxony,5th Quintile,Seldom,0.3462902270375093,177,19744,0.3455070437617179,0.34707341031330063
2003,Lower Saxony,5th Quintile,Never,0.1302945639416342,57,19744,0.12974044877266888,0.1308486791105995
2003,North Rhine-Westphalia,1st Quintile,Often,0.16784767185676772,109,19744,0.1674002748988928,0.16829506881464262
2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.3157192294095993,216,19744,0.3151628108155332,0.31627564800366537
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.23376305425167296,151,19744,0.2332564096374195,0.2342696988659264
2003,North Rhine-Westphalia,1st Quintile,Never,0.28267004448196004,186,19744,0.28213098917394464,0.28320909978997544
2003,North Rhine-Westphalia,2nd Quintile,Often,0.17434362161313777,140,19744,0.17390149685240672,0.17478574637386882
2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.3474773209879834,285,19744,0.34692243574689424,0.34803220622907255
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.23801500924579558,179,19744,0.2375187398236955,0.23851127866789565
2003,North Rhine-Westphalia,2nd Quintile,Never,0.2401640481530832,175,19744,0.23966624682271895,0.24066184948344746
2003,North Rhine-Westphalia,3rd Quintile,Often,0.13875767746598358,126,19744,0.13832168650352264,0.13919366842844452
2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.3467968384422987,264,19744,0.346196566563686,0.34739711032091136
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.2991475881035988,205,19744,0.29857010094257236,0.2997250752646253
2003,North Rhine-Westphalia,3rd Quintile,Never,0.2152978959881189,129,19744,0.21477950362416479,0.21581628835207303
2003,North Rhine-Westphalia,4th Quintile,Very often,0.04550493194541205,41,19744,0.04526833666911286,0.045741527221711244
2003,North Rhine-Westphalia,4th Quintile,Often,0.16533479842775925,166,19744,0.1649130744642993,0.1657565223912192
2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.40787245455186166,377,19744,0.4073145501202335,0.40843035898348984
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.2247290099109655,215,19744,0.2242551539737728,0.2252028658481582
2003,North Rhine-Westphalia,4th Quintile,Never,0.1565588051640016,133,19744,0.15614627458716382,0.1569713357408394
2003,North Rhine-Westphalia,5th Quintile,Very often,0.05116049217812153,75,19744,0.05092236604466121,0.05139861831158186
2003,North Rhine-Westphalia,5th Quintile,Often,0.19569842986764135,289,19744,0.1952696380865428,0.1961272216487399
2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.39204117328251475,580,19744,0.3915135229116269,0.3925688236534026
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.24075215256859256,376,19744,0.24029006934894007,0.24121423578824505
2003,North Rhine-Westphalia,5th Quintile,Never,0.12034775210312973,145,19744,0.11999609627193258,0.12069940793432687
2003,Hesse,1st Quintile,Sometimes,0.33110727183327804,58,19744,0.3300258481478194,0.3321886955187367
2003,Hesse,1st Quintile,Seldom,0.2802529103349143,42,19744,0.27922086611718355,0.281284954552645
2003,Hesse,1st Quintile,Never,0.3886398178318077,65,19744,0.3875197211713514,0.38975991449226394
2003,Hesse,2nd Quintile,Sometimes,0.39869189223223145,51,19744,0.39746014939183943,0.39992363507262346
2003,Hesse,2nd Quintile,Seldom,0.2867080858345665,48,19744,0.2855704416901203,0.28784572997901264
2003,Hesse,2nd Quintile,Never,0.314600021933202,44,19744,0.31343185681984814,0.3157681870465559
2003,Hesse,3rd Quintile,Often,0.1475400494131561,39,19744,0.14678061524343197,0.14829948358288023
2003,Hesse,3rd Quintile,Sometimes,0.33953059650307266,90,19744,0.3385165357160922,0.3405446572900531
2003,Hesse,3rd Quintile,Seldom,0.3129508878874264,70,19744,0.31195793152127477,0.3139438442535781
2003,Hesse,3rd Quintile,Never,0.19997846619634485,43,19744,0.19912194003155403,0.20083499236113567
2003,Hesse,4th Quintile,Often,0.1931737697784626,57,19744,0.1923679218109997,0.19397961774592548
2003,Hesse,4th Quintile,Sometimes,0.39923930053870543,108,19744,0.398239631059258,0.40023897001815284
2003,Hesse,4th Quintile,Seldom,0.25097125649954605,69,19744,0.25008624224192105,0.25185627075717104
2003,Hesse,4th Quintile,Never,0.156615673183286,40,19744,0.15587381753672092,0.1573575288298511
2003,Hesse,5th Quintile,Often,0.21883231271155715,121,19744,0.21813878404248085,0.21952584138063344
2003,Hesse,5th Quintile,Sometimes,0.397019212246014,217,19744,0.39619849405920665,0.39783993043282134
2003,Hesse,5th Quintile,Seldom,0.28550849939045697,153,19744,0.28475089128498793,0.286266107495926
2003,Hesse,5th Quintile,Never,0.09863997565197177,44,19744,0.09813981193596036,0.09914013936798319
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.18458474061875887,41,19744,0.18377311667129523,0.18539636456622252
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.26776861155588777,72,19744,0.2668422691577911,0.26869495395398446
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23500773711488435,54,19744,0.2341207095022309,0.2358947647275378
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.312638910710469,66,19744,0.3116691121750828,0.3136087092458552
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.2612203927932934,51,19744,0.2602041272773544,0.2622366583092324
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.25068930265251127,58,19744,0.24968666255654356,0.25169194274847895
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24604336376796787,55,19744,0.24504698328336655,0.2470397442525692
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.2420469407862274,55,19744,0.24105606970227492,0.2430378118701799
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.15139380439863856,44,19744,0.15066466199734654,0.15212294679993058
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.29786784229347407,80,19744,0.29693753495744407,0.2987981496295041
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29537906840983824,66,19744,0.29445101529617396,0.2963071215235025
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.2553592848980492,55,19744,0.2544722219900117,0.25624634780608674
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.20057001255553314,58,19744,0.1996988843495087,0.20144114076155759
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.38470533945319635,94,19744,0.3836469036119715,0.3857637752944212
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26473159207715585,75,19744,0.26377178334595647,0.26569140080835524
