year,migback,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Very often,0.016191053830961075,352,22001,0.016160950499811116,0.016221157162111033
2003,No migration background,male,Often,0.06692148285971043,1516,22001,0.06686188049549321,0.06698108522392765
2003,No migration background,male,Sometimes,0.14273335988207073,3204,22001,0.14264992602513185,0.1428167937390096
2003,No migration background,male,Seldom,0.11456716776237848,2579,22001,0.11449119996871697,0.11464313555603999
2003,No migration background,male,Never,0.06853164410375114,1339,22001,0.06847138103515746,0.06859190717234481
2003,No migration background,female,Very often,0.0162374062760123,405,22001,0.01620726059528964,0.016267551956734957
2003,No migration background,female,Often,0.06477316910367753,1611,22001,0.06471446375580699,0.06483187445154807
2003,No migration background,female,Sometimes,0.14150004938610608,3361,22001,0.14141691703810308,0.14158318173410908
2003,No migration background,female,Seldom,0.11878921341761373,2656,22001,0.1187120431476478,0.11886638368757965
2003,No migration background,female,Never,0.09218726830062121,1642,22001,0.09211826732654209,0.09225626927470033
2003,Direct migration background,male,Very often,0.0031898508179792275,50,22001,0.0031764011047092497,0.0032033005312492053
2003,Direct migration background,male,Often,0.010224376888903638,177,22001,0.010200382570605196,0.010248371207202081
2003,Direct migration background,male,Sometimes,0.019725019402909463,407,22001,0.01969185254786482,0.019758186257954106
2003,Direct migration background,male,Seldom,0.014612468281578143,313,22001,0.014583847141045565,0.014641089422110721
2003,Direct migration background,male,Never,0.014808792725471519,304,22001,0.01477998282852591,0.014837602622417128
2003,Direct migration background,female,Very often,0.0020743186390131205,39,22001,0.0020634666724118835,0.0020851706056143576
2003,Direct migration background,female,Often,0.010206779581610615,200,22001,0.01018280570755622,0.01023075345566501
2003,Direct migration background,female,Sometimes,0.020580908701088054,422,22001,0.020547044707779957,0.02061477269439615
2003,Direct migration background,female,Seldom,0.017252326646153872,346,22001,0.017221269148416336,0.017283384143891408
2003,Direct migration background,female,Never,0.015589581549248286,331,22001,0.015560033627259308,0.015619129471237263
2003,Indirect migration background,male,Very often,0.001492435943915504,33,22001,0.001483228371491011,0.001501643516339997
2003,Indirect migration background,male,Often,0.004244826768771684,96,22001,0.004229319765255397,0.00426033377228797
2003,Indirect migration background,male,Sometimes,0.004874268857294532,132,22001,0.004857657109370673,0.004890880605218392
2003,Indirect migration background,male,Seldom,0.002329522467345315,66,22001,0.002318023770448977,0.002341021164241653
2003,Indirect migration background,male,Never,0.0018642842982337989,38,22001,0.0018539953144472798,0.001874573282020318
2003,Indirect migration background,female,Often,0.0044182482195566294,120,22001,0.004402428997097047,0.004434067442016212
2003,Indirect migration background,female,Sometimes,0.005932447293803295,158,22001,0.0059141306243826325,0.005950763963223957
2003,Indirect migration background,female,Seldom,0.0026460095066202405,62,22001,0.0026337565194462713,0.0026582624937942097
2003,Indirect migration background,female,Never,0.0015017184876003065,42,22001,0.0014924823682019508,0.0015109546069986622
2008,No migration background,male,Very often,0.010652016307493063,201,19106,0.010627510465699508,0.010676522149286617
2008,No migration background,male,Often,0.06126045366353416,1174,19106,0.061203208099493145,0.06131769922757517
2008,No migration background,male,Sometimes,0.137531518776776,2691,19106,0.13744930361541421,0.13761373393813778
2008,No migration background,male,Seldom,0.12513773945082166,2558,19106,0.12505875471469785,0.12521672418694546
2008,No migration background,male,Never,0.0691990677776438,1279,19106,0.06913848381105284,0.06925965174423476
2008,No migration background,female,Very often,0.014022917140809638,305,19106,0.013994847828549543,0.014050986453069732
2008,No migration background,female,Often,0.06449545984374315,1402,19106,0.06443682352470398,0.06455409616278232
2008,No migration background,female,Sometimes,0.14422892292117023,3005,19106,0.14414505726294483,0.14431278857939564
2008,No migration background,female,Seldom,0.1205626561018289,2416,19106,0.12048492621544432,0.12064038598821347
2008,No migration background,female,Never,0.08306708932912826,1499,19106,0.083001207984493,0.08313297067376353
2008,Direct migration background,male,Often,0.007710537611711171,116,19106,0.007689657121167398,0.007731418102254944
2008,Direct migration background,male,Sometimes,0.01815254383697912,261,19106,0.018120674727042787,0.018184412946915456
2008,Direct migration background,male,Seldom,0.01901948858612149,260,19106,0.018986881740677912,0.019052095431565066
2008,Direct migration background,male,Never,0.014463104161494569,217,19106,0.014434604061848525,0.014491604261140613
2008,Direct migration background,female,Very often,0.0020403836153295007,34,19106,0.0020296117336344247,0.0020511554970245767
2008,Direct migration background,female,Often,0.008677880089532113,141,19106,0.008655739284967006,0.008700020894097221
2008,Direct migration background,female,Sometimes,0.02011941100347468,312,19106,0.020085893367015134,0.020152928639934224
2008,Direct migration background,female,Seldom,0.018827190401316453,264,19106,0.01879474563225863,0.018859635170374277
2008,Direct migration background,female,Never,0.016770662650483,256,19106,0.01674000903514163,0.01680131626582437
2008,Indirect migration background,male,Often,0.005388574967091637,87,19106,0.005371098933772421,0.005406051000410853
2008,Indirect migration background,male,Sometimes,0.009230945671506147,146,19106,0.009208116587207807,0.009253774755804486
2008,Indirect migration background,male,Seldom,0.005352155986832314,81,19106,0.005334738791134005,0.0053695731825306224
2008,Indirect migration background,male,Never,0.0024392510832862892,31,19106,0.002427475644282307,0.0024510265222902716
2008,Indirect migration background,female,Often,0.005228508092316564,92,19106,0.005211292192161382,0.005245723992471746
2008,Indirect migration background,female,Sometimes,0.008434347433441302,145,19106,0.00841251683413891,0.008456178032743693
2008,Indirect migration background,female,Seldom,0.004486669824398358,85,19106,0.004470716001272381,0.004502623647524335
2008,Indirect migration background,female,Never,0.003500503671736456,48,19106,0.003486404844522494,0.003514602498950418
2013,No migration background,male,Very often,0.008865620926485074,213,25360,0.008842007770627117,0.008889234082343031
2013,No migration background,male,Often,0.059221273116025465,1384,25360,0.05916181436279848,0.05928073186925245
2013,No migration background,male,Sometimes,0.1469285686724457,3377,25360,0.1468393863028722,0.1470177510420192
2013,No migration background,male,Seldom,0.14473518985680786,3327,25360,0.14464656193749065,0.14482381777612507
2013,No migration background,male,Never,0.06751180796950562,1489,25360,0.06744860394624295,0.06757501199276829
2013,No migration background,female,Very often,0.012008094156127105,329,25360,0.011980656505611567,0.012035531806642642
2013,No migration background,female,Often,0.06703447650916738,1966,25360,0.06697148020182404,0.06709747281651073
2013,No migration background,female,Sometimes,0.15275133320740103,4110,25360,0.15266071173041976,0.1528419546843823
2013,No migration background,female,Seldom,0.14263755856661037,3572,25360,0.14254946740030744,0.1427256497329133
2013,No migration background,female,Never,0.08140383817317039,1771,25360,0.08133495423967411,0.08147272210666666
2013,Direct migration background,male,Very often,0.001320174961316784,35,25360,0.0013110283111588987,0.0013293216114746691
2013,Direct migration background,male,Often,0.007460469086562066,180,25360,0.007438792536732882,0.0074821456363912495
2013,Direct migration background,male,Sometimes,0.011910968709392865,382,25360,0.011883640903428165,0.011938296515357565
2013,Direct migration background,male,Seldom,0.012542695243122336,370,25360,0.012514661067938117,0.012570729418306555
2013,Direct migration background,male,Never,0.008389596360569924,220,25360,0.00836662036943435,0.008412572351705498
2013,Direct migration background,female,Very often,0.0009778880467194275,46,25360,0.0009700145925545886,0.0009857615008842663
2013,Direct migration background,female,Often,0.0061748600952341495,245,25360,0.006155126703615772,0.006194593486852527
2013,Direct migration background,female,Sometimes,0.013632592665124427,501,25360,0.013603381978182932,0.013661803352065922
2013,Direct migration background,female,Seldom,0.014619896066875466,475,25360,0.014589661258422279,0.014650130875328652
2013,Direct migration background,female,Never,0.011598235910564815,293,25360,0.011571264981338321,0.011625206839791308
2013,Indirect migration background,male,Often,0.0032612826845012165,122,25360,0.0032469205803810804,0.0032756447886213525
2013,Indirect migration background,male,Sometimes,0.005681086575016235,175,25360,0.005662153910539482,0.0057000192394929886
2013,Indirect migration background,male,Seldom,0.004144733403778775,143,25360,0.004128549637521777,0.004160917170035772
2013,Indirect migration background,male,Never,0.0014036473916917854,48,25360,0.0013942164038791346,0.0014130783795044362
2013,Indirect migration background,female,Often,0.003746094430588148,130,25360,0.003730705531093517,0.003761483330082779
2013,Indirect migration background,female,Sometimes,0.004909435949520575,229,25360,0.004891829155332186,0.004927042743708965
2013,Indirect migration background,female,Seldom,0.0037048996714065703,164,25360,0.003689595303137938,0.0037202040396752028
2013,Indirect migration background,female,Never,0.0014236815942684819,64,25360,0.0014141836361370526,0.001433179552399911
2018,No migration background,male,Very often,0.011624312672271465,264,25559,0.011598837103241662,0.011649788241301268
2018,No migration background,male,Often,0.05820327243585401,1333,25559,0.05814762674803275,0.05825891812367528
2018,No migration background,male,Sometimes,0.13873165471007312,3222,25559,0.13864949928428782,0.13881381013585842
2018,No migration background,male,Seldom,0.12718006615643704,2962,25559,0.12710087966948355,0.12725925264339052
2018,No migration background,male,Never,0.05237863687181899,1228,25559,0.05232568592352769,0.052431587820110294
2018,No migration background,female,Very often,0.013400587157219472,392,25559,0.01337325892338784,0.013427915391051103
2018,No migration background,female,Often,0.07135268005249697,1872,25559,0.07129150000993921,0.07141386009505472
2018,No migration background,female,Sometimes,0.13819183919715547,3754,25559,0.13810981807165473,0.1382738603226562
2018,No migration background,female,Seldom,0.11449808239979387,2953,25559,0.11442240380064471,0.11457376099894302
2018,No migration background,female,Never,0.06435708670339539,1430,25559,0.06429876469389853,0.06441540871289225
2018,Direct migration background,male,Very often,0.0029850407243036193,93,25559,0.0029720747489318062,0.0029980066996754323
2018,Direct migration background,male,Often,0.01155079481195403,323,25559,0.011525398986256893,0.011576190637651166
2018,Direct migration background,male,Sometimes,0.023217976593151265,641,25559,0.023182184241097633,0.023253768945204898
2018,Direct migration background,male,Seldom,0.02033542162446794,558,25559,0.020301875332828047,0.02036896791610783
2018,Direct migration background,male,Never,0.014359439460788732,401,25559,0.014331164158811402,0.014387714762766061
2018,Direct migration background,female,Very often,0.0035432071390694955,120,25559,0.003529084796826717,0.003557329481312274
2018,Direct migration background,female,Often,0.01319830801541166,386,25559,0.013171184042792017,0.013225431988031304
2018,Direct migration background,female,Sometimes,0.02373205593634737,784,25559,0.02369587903036863,0.02376823284232611
2018,Direct migration background,female,Seldom,0.02192286146362001,629,25559,0.021888058646573907,0.02195766428066611
2018,Direct migration background,female,Never,0.01746250242688946,587,25559,0.017431370426195334,0.017493634427583584
2018,Indirect migration background,male,Very often,0.002219858597322038,50,25559,0.002208672996712461,0.0022310441979316153
2018,Indirect migration background,male,Often,0.006942611312391042,157,25559,0.0069228767352910595,0.006962345889491025
2018,Indirect migration background,male,Sometimes,0.009722385408826464,249,25559,0.009699064572426025,0.009745706245226903
2018,Indirect migration background,male,Seldom,0.007471210923022839,204,25559,0.0074507442957813886,0.00749167755026429
2018,Indirect migration background,male,Never,0.003444685386462241,87,25559,0.0034307600816285842,0.0034586106912958977
2018,Indirect migration background,female,Very often,0.0025695373928256767,59,25559,0.0025575051106063763,0.002581569675044977
2018,Indirect migration background,female,Often,0.007053016839592394,219,25559,0.0070331270716789095,0.007072906607505879
2018,Indirect migration background,female,Sometimes,0.009318702770212054,281,25559,0.009295866565015229,0.009341538975408879
2018,Indirect migration background,female,Seldom,0.006364598267657338,227,25559,0.006345697551890459,0.0063834989834242175
2018,Indirect migration background,female,Never,0.0026675665491686065,94,25559,0.002655307498853408,0.002679825599483805
