"pld0043","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","kein Migrationshintergrund","maennlich","352","0.0396121917836744","0.0355794293440737","0.043644954223275"
"Sehr oft","2003","kein Migrationshintergrund","weiblich","405","0.0374646073146011","0.0336802995974433","0.0412489150317588"
"Sehr oft","2003","direkter Migrationshintergrund","maennlich","50","0.0509922891145509","0.0388022089678594","0.0631823692612425"
"Sehr oft","2003","direkter Migrationshintergrund","weiblich","39","0.0315767356452085","0.0222068075762819","0.0409466637141351"
"Sehr oft","2003","indirekter Migrationshintergrund","maennlich","33","0.0997126361392088","0.0691422739448451","0.130282998333572"
"Sehr oft","2003","indirekter Migrationshintergrund","weiblich","26","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2003","kein Migrationshintergrund","maennlich","1516","0.163677807570578","0.156028068988194","0.171327546152962"
"Oft","2003","kein Migrationshintergrund","weiblich","1610","0.149407841899035","0.142303646784136","0.156512037013934"
"Oft","2003","direkter Migrationshintergrund","maennlich","177","0.163433756690258","0.142943826157106","0.183923687223409"
"Oft","2003","direkter Migrationshintergrund","weiblich","200","0.15509836307087","0.13570171361222","0.174495012529519"
"Oft","2003","indirekter Migrationshintergrund","maennlich","96","0.283401135213286","0.237420627899074","0.329381642527497"
"Oft","2003","indirekter Migrationshintergrund","weiblich","121","0.281880849162494","0.238330945106191","0.325430753218796"
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2003","kein Migrationshintergrund","maennlich","3202","0.349056456108273","0.339200826276646","0.3589120859399"
"Manchmal","2003","kein Migrationshintergrund","weiblich","3360","0.326375122796798","0.317031074382846","0.33571917121075"
"Manchmal","2003","direkter Migrationshintergrund","maennlich","407","0.315182771177466","0.28943806083081","0.340927481524122"
"Manchmal","2003","direkter Migrationshintergrund","weiblich","422","0.313241215346271","0.28838920097052","0.338093229722022"
"Manchmal","2003","indirekter Migrationshintergrund","maennlich","134","0.329995122046202","0.282018722753136","0.377971521339268"
"Manchmal","2003","indirekter Migrationshintergrund","weiblich","159","0.37882443011634","0.331869377072489","0.425779483160192"
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2003","kein Migrationshintergrund","maennlich","2577","0.280007551555327","0.270724009126633","0.289291093984022"
"Selten","2003","kein Migrationshintergrund","weiblich","2656","0.274061880387265","0.265173111492952","0.282950649281578"
"Selten","2003","direkter Migrationshintergrund","maennlich","313","0.23364422403407","0.210195879955094","0.257092568113045"
"Selten","2003","direkter Migrationshintergrund","weiblich","346","0.262678079170308","0.23909717121188","0.286258987128735"
"Selten","2003","indirekter Migrationshintergrund","maennlich","68","0.162399885232062","0.12476885302642","0.200030917437705"
"Selten","2003","indirekter Migrationshintergrund","weiblich","62","0.168025725190688","0.131834857067463","0.204216593313914"
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2003","kein Migrationshintergrund","maennlich","1339","0.167645992982148","0.159922468812305","0.17536951715199"
"Nie","2003","kein Migrationshintergrund","weiblich","1642","0.212690547602301","0.204535728630141","0.220845366574461"
"Nie","2003","direkter Migrationshintergrund","maennlich","304","0.236746958983655","0.21319126452544","0.260302653441871"
"Nie","2003","direkter Migrationshintergrund","weiblich","331","0.237405606767343","0.214606789172335","0.260204424362351"
"Nie","2003","indirekter Migrationshintergrund","maennlich","38","0.124491221369241","0.0908063786137013","0.158176064124781"
"Nie","2003","indirekter Migrationshintergrund","weiblich","42","0.0953340219655637","0.0669074657569234","0.123760578174204"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2004","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2004","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2004","kein Migrationshintergrund","maennlich","","","",""
"Oft","2004","kein Migrationshintergrund","weiblich","","","",""
"Oft","2004","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2004","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2004","indirekter Migrationshintergrund","weiblich","","","",""
