syear,migback,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,No migration background,female,3.0,0.152585463295047,22166,0.14785158659375566,0.15731933999633832
2003,No migration background,male,3.0,0.14545784718754257,22166,0.14081646073872922,0.1500992336363559
2003,No migration background,female,4.0,0.1205792890543424,22166,0.11629235195787979,0.124866226150805
2003,No migration background,male,4.0,0.11708357924365552,22166,0.11285085282261026,0.12131630566470078
2003,No migration background,female,5.0,0.07454487674218005,22166,0.07108708375314968,0.07800266973121042
2003,No migration background,female,2.0,0.07313751305216326,22166,0.06970991289682263,0.0765651132075039
2003,No migration background,male,2.0,0.06882462432469243,22166,0.06549189476820791,0.07215735388117694
2003,No migration background,male,5.0,0.06078903164298361,22166,0.05764340918063526,0.06393465410533196
2003,Direct migration background,female,3.0,0.019158305715712535,22166,0.017353666394682655,0.020962945036742415
2003,Direct migration background,male,3.0,0.018477323285059244,22166,0.016704432002620593,0.020250214567497895
2003,No migration background,female,1.0,0.018386525627638806,22166,0.016617913909222952,0.02015513734605466
2003,No migration background,male,1.0,0.015980387705997186,22166,0.014329536467341888,0.017631238944652485
2003,Direct migration background,female,4.0,0.01570799473373587,22166,0.014071047202693405,0.017344942264778333
2003,Direct migration background,female,5.0,0.015027012303082581,22166,0.013425387122605707,0.016628637483559455
2003,Direct migration background,male,4.0,0.014209833386298634,22166,0.012651719706280425,0.015767947066316842
2003,Direct migration background,male,5.0,0.01380124392790666,22166,0.012265376436783356,0.015337111419029966
2003,Direct migration background,female,2.0,0.009079765742043855,22166,0.007831034213372865,0.010328497270714845
2003,Direct migration background,male,2.0,0.008035592681708812,22166,0.006860236735080966,0.009210948628336657
2003,Indirect migration background,female,3.0,0.007173014936214646,22166,0.006062050745086518,0.008283979127342774
2003,Indirect migration background,male,3.0,0.0059926453897489445,22166,0.004976592078599446,0.007008698700898443
2003,Indirect migration background,female,2.0,0.0054478594452263135,22166,0.004478825184004741,0.006416893706447886
2003,Indirect migration background,male,2.0,0.004358287556181051,22166,0.0034910823247751733,0.005225492787586928
2003,Indirect migration background,male,4.0,0.0029963226948744722,22166,0.002276782467869017,0.0037158629218799273
2003,Indirect migration background,female,4.0,0.0028147273800335952,22166,0.0021172686676820826,0.003512186092385108
2003,Direct migration background,male,1.0,0.002269941435510964,22166,0.0016434339542444778,0.0028964489167774498
2003,Indirect migration background,female,5.0,0.0019067508058292096,22166,0.001332442714153041,0.002481058897505378
2003,Direct migration background,female,1.0,0.0017705543196985518,22166,0.0012170994375959392,0.0023240092018011645
2003,Indirect migration background,male,5.0,0.0017251554909883326,22166,0.001178829838560561,0.002271481143416104
2003,Indirect migration background,male,1.0,0.0014981613474372361,22166,0.0009889874455902702,0.002007335249284202
2003,Indirect migration background,female,1.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2008,No migration background,female,3.0,0.15672264524877438,19571,0.15162932881499402,0.16181596168255474
2008,No migration background,male,3.0,0.1403463022843434,19571,0.1354798572994263,0.14521274726926048
2008,No migration background,male,4.0,0.13340982580577865,19571,0.12864606055996036,0.13817359105159693
2008,No migration background,female,4.0,0.1260039637008449,19571,0.12135456919720759,0.1306533582044822
2008,No migration background,female,5.0,0.07817878376968812,19571,0.07441766223221058,0.08193990530716566
2008,No migration background,female,2.0,0.07311984979659956,19571,0.06947248670605934,0.0767672128871398
2008,No migration background,male,5.0,0.06670491290288932,19571,0.06320918224417106,0.07020064356160759
2008,No migration background,male,2.0,0.06122874726191718,19571,0.05786976940525174,0.06458772511858263
2008,Direct migration background,female,3.0,0.016272035047460102,19571,0.014499446222126369,0.018044623872793836
2008,No migration background,female,1.0,0.01590695733806196,19571,0.014154040948043707,0.01765987372808021
2008,Direct migration background,female,4.0,0.013768645040158548,19571,0.01213602708782792,0.015401262992489177
