year,migback,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Manchmal,0.3570701932858596,27727,0.3514303996946041,0.3627099868771151
2003,No migration background,male,Selten,0.28992878942014244,27727,0.28458805166269713,0.29526952717758775
2003,No migration background,male,Oft,0.16446252967107494,27727,0.16009916934340593,0.16882588999874396
2003,No migration background,male,Nie,0.15112467503108398,27727,0.1469087364531461,0.15534061360902188
2003,No migration background,male,Sehr oft,0.03741381259183904,27727,0.03518003244805888,0.0396475927356192
2003,No migration background,female,Manchmal,0.34706930900702526,27727,0.3414659780148963,0.3526726399991542
2003,No migration background,female,Selten,0.27650204466813466,27727,0.27123735886242684,0.2817667304738425
2003,No migration background,female,Nie,0.17185697808535177,27727,0.16741638591344365,0.1762975702572599
2003,No migration background,female,Oft,0.16399286987522282,27727,0.1596345198719821,0.16835121987846355
2003,No migration background,female,Sehr oft,0.04057879836426549,27727,0.03825628149530412,0.042901315233226864
2003,Direct migration background,male,Manchmal,0.32393231265108785,27727,0.3184238950718075,0.3294407302303682
2003,Direct migration background,male,Selten,0.25141015310233683,27727,0.2463037158150979,0.25651659038957575
2003,Direct migration background,male,Nie,0.24415793714746173,27727,0.2391013722894488,0.24921450200547465
2003,Direct migration background,male,Oft,0.14101531023368252,27727,0.13691864500864834,0.1451119754587167
2003,Direct migration background,male,Sehr oft,0.0394842868654311,27727,0.03719199973388624,0.041776573996975964
2003,Direct migration background,female,Manchmal,0.31622641509433963,27727,0.31075298138959573,0.32169984879908353
2003,Direct migration background,female,Selten,0.2588679245283019,27727,0.2537121780263543,0.26402367103024943
2003,Direct migration background,female,Nie,0.249811320754717,27727,0.2447157135738449,0.25490692793558906
2003,Direct migration background,female,Oft,0.1471698113207547,27727,0.14299972274988987,0.15133989989161956
2003,Direct migration background,female,Sehr oft,0.027924528301886794,27727,0.02598521692417458,0.02986383967959901
2003,Indirect migration background,male,Manchmal,0.3687315634218289,27727,0.3630526293729662,0.3744104974706916
2003,Indirect migration background,male,Oft,0.2448377581120944,27727,0.23977643619486838,0.24989908002932043
2003,Indirect migration background,male,Selten,0.18584070796460178,27727,0.18126213913094197,0.1904192767982616
2003,Indirect migration background,male,Nie,0.10914454277286136,27727,0.10547417768347689,0.11281490786224582
2003,Indirect migration background,male,Sehr oft,0.09144542772861357,27727,0.08805260524765421,0.09483825020957293
2003,Indirect migration background,female,Manchmal,0.38642297650130547,27727,0.3806914455105053,0.3921545074921056
2003,Indirect migration background,female,Oft,0.28720626631853785,27727,0.2818804826413398,0.2925320499957359
2003,Indirect migration background,female,Selten,0.15404699738903394,27727,0.1497978248403469,0.15829616993772097
2003,Indirect migration background,female,Nie,0.10966057441253264,27727,0.10598260857618824,0.11333854024887705
2003,Indirect migration background,female,Sehr oft,0.06266318537859007,27727,0.05981046830543745,0.0655159024517427
2008,No migration background,male,Manchmal,0.340503606225484,23673,0.33446694932804594,0.346540263122922
2008,No migration background,male,Selten,0.323674553966848,23673,0.31771434391995235,0.3296347640137437
2008,No migration background,male,Nie,0.161837276983424,23673,0.15714554846193546,0.16652900550491256
2008,No migration background,male,Oft,0.1485511830950272,23673,0.1440206766457054,0.15308168954434903
2008,No migration background,male,Sehr oft,0.025433379729216752,23673,0.0234278124928719,0.027438946965561605
2008,No migration background,female,Manchmal,0.34832502608090876,23673,0.34225574455217633,0.3543943076096412
2008,No migration background,female,Selten,0.28005100266604843,23673,0.2743309654575064,0.28577103987459046
2008,No migration background,female,Nie,0.17375681001506896,23673,0.1689300657837739,0.17858355424636402
2008,No migration background,female,Oft,0.1625130404543874,23673,0.15781342247307378,0.167212658435701
2008,No migration background,female,Sehr oft,0.035354120783586414,23673,0.033001600375204776,0.03770664119196805
2008,Direct migration background,male,Manchmal,0.29828571428571427,23673,0.29245763020644977,0.30411379836497876
2008,Direct migration background,male,Selten,0.29714285714285715,23673,0.2913212137215193,0.302964500564195
2008,Direct migration background,male,Nie,0.248,23673,0.24249871451373078,0.2535012854862692
2008,Direct migration background,male,Oft,0.13257142857142856,23673,0.12825155285920567,0.13689130428365145
2008,Direct migration background,male,Sehr oft,0.024,23673,0.022050335194804784,0.025949664805195217
2008,Direct migration background,female,Manchmal,0.3098311817279047,23673,0.30394044448975177,0.3157219189660576
2008,Direct migration background,female,Selten,0.26216484607745777,23673,0.2565621595774904,0.26776753257742514
2008,Direct migration background,female,Nie,0.2542204568023833,23673,0.24867369006014367,0.25976722354462295
2008,Direct migration background,female,Oft,0.1400198609731877,23673,0.13559939090642248,0.1444403310399529
2008,Direct migration background,female,Sehr oft,0.033763654419066536,23673,0.031462764557800914,0.03606454428033216
2008,Indirect migration background,male,Manchmal,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,male,Oft,0.23835616438356164,23673,0.23292843005460448,0.2437838987125188
2008,Indirect migration background,male,Selten,0.2219178082191781,23673,0.2166243652634105,0.22721125117494567
2008,Indirect migration background,male,Nie,0.08493150684931507,23673,0.08138018005415182,0.08848283364447831
2008,Indirect migration background,male,Sehr oft,0.0547945205479452,23673,0.051895434517682214,0.05769360657820819
2008,Indirect migration background,female,Manchmal,0.36523929471032746,23673,0.35910558544143995,0.37137300397921497
2008,Indirect migration background,female,Oft,0.23173803526448364,23673,0.2263629822895271,0.2371130882394402
2008,Indirect migration background,female,Selten,0.2141057934508816,23673,0.2088803196408115,0.2193312672609517
2008,Indirect migration background,female,Nie,0.12090680100755667,23673,0.11675370235249559,0.12505989966261777
2008,Indirect migration background,female,Sehr oft,0.06801007556675064,23673,0.06480290793872365,0.07121724319477762
2013,No migration background,male,Manchmal,0.3449790581264685,44486,0.3405616416038307,0.34939647464910634
2013,No migration background,male,Selten,0.33976912861375014,44486,0.335367795244364,0.3441704619831363
2013,No migration background,male,Nie,0.15210951067524772,44486,0.14877223210931023,0.1554467892411852
2013,No migration background,male,Oft,0.1413831852078864,44486,0.13814543777252367,0.14462093264324913
2013,No migration background,male,Sehr oft,0.021759117376647256,44486,0.020403341399223937,0.023114893354070576
2013,No migration background,female,Manchmal,0.3498467824310521,44486,0.34541486977541763,0.3542786950866866
2013,No migration background,female,Selten,0.3040517534899557,44486,0.2997770438433087,0.3083264631366027
2013,No migration background,female,Oft,0.16734763363976848,44486,0.16387877948433857,0.1708164877951984
2013,No migration background,female,Nie,0.150749063670412,44486,0.1474240784327489,0.15407404890807508
2013,No migration background,female,Sehr oft,0.028004766768811713,44486,0.026471589258148017,0.029537944279475408
2013,Direct migration background,male,Manchmal,0.3218197135636057,44486,0.3174783786062724,0.326161048520939
2013,Direct migration background,male,Selten,0.3117101937657961,44486,0.3074058637265214,0.31601452380507083
2013,Direct migration background,male,Nie,0.18534119629317608,44486,0.18173027309737033,0.18895211948898183
