year,migback,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Very often,0.039592281051317915,352,22001,0.03951954957546325,0.03966501252717258
2003,No migration background,male,Often,0.16364433009826734,1516,22001,0.16350634401050887,0.16378231618602582
2003,No migration background,male,Sometimes,0.3490285041881308,3204,22001,0.3488507168810717,0.3492062914951899
2003,No migration background,male,Seldom,0.2801531977262489,2579,22001,0.2799857006813371,0.2803206947711607
2003,No migration background,male,Never,0.167581686936035,1339,22001,0.16744237978536233,0.16772099408670768
2003,No migration background,female,Very often,0.0374576452981779,405,22001,0.03738885713979022,0.037526433456565575
2003,No migration background,female,Often,0.14942351948837881,1611,22001,0.14929436791914497,0.14955267105761266
2003,No migration background,female,Sometimes,0.3264227407679974,3361,22001,0.3262528704759485,0.3265926110600463
2003,No migration background,female,Seldom,0.27403171084164596,2656,22001,0.27387012892392826,0.27419329275936366
2003,No migration background,female,Never,0.21266438360379994,1642,22001,0.21251614515850328,0.2128126220490966
2003,Direct migration background,male,Very often,0.05098824984000544,50,22001,0.05077848034741665,0.05119801933259423
2003,Direct migration background,male,Often,0.16343180700847157,177,22001,0.16307920040142812,0.16378441361551502
2003,Direct migration background,male,Sometimes,0.3152950638775146,407,22001,0.31485198423617106,0.31573814351885815
2003,Direct migration background,male,Seldom,0.23357336315566632,313,22001,0.23316988648147133,0.2339768398298613
2003,Direct migration background,male,Never,0.2367115161183422,304,22001,0.23630617045704894,0.23711686177963548
2003,Direct migration background,female,Very often,0.03157070070049481,39,22001,0.0314079952655153,0.03173340613547432
2003,Direct migration background,female,Often,0.15534507439043077,200,22001,0.15500800882075033,0.1556821399601112
2003,Direct migration background,female,Sometimes,0.313237174138004,422,22001,0.31280558945038717,0.31366875882562084
2003,Direct migration background,female,Seldom,0.26257684363865474,346,22001,0.2621673825970361,0.2629863046802734
2003,Direct migration background,female,Never,0.23727020713241573,331,22001,0.2368743550357023,0.23766605922912915
2003,Indirect migration background,male,Very often,0.1008039066780955,33,22001,0.10021373504204466,0.10139407831414633
2003,Indirect migration background,male,Often,0.2867092039751679,96,22001,0.2858227288098901,0.2875956791404457
2003,Indirect migration background,male,Sometimes,0.32922373989840287,132,22001,0.3283025548938992,0.33014492490290653
2003,Indirect migration background,male,Seldom,0.15734341320319928,66,22001,0.1566296370420936,0.15805718936430496
2003,Indirect migration background,male,Never,0.1259197362451345,38,22001,0.12526940442294168,0.12657006806732732
2003,Indirect migration background,female,Often,0.3047399061868042,120,22001,0.30382810628880813,0.30565170608480025
2003,Indirect migration background,female,Sometimes,0.4091787835209481,158,22001,0.4082048129876126,0.41015275405428364
2003,Indirect migration background,female,Seldom,0.18250325666351103,62,22001,0.1817381190569424,0.18326839427007965
2003,Indirect migration background,female,Never,0.10357805362873668,42,22001,0.10297445070283419,0.10418165655463917
2008,No migration background,male,Very often,0.02638069074518123,201,19106,0.02632048415682747,0.026440897333534993
2008,No migration background,male,Often,0.15171710560284943,1174,19106,0.15158233537057067,0.15185187583512819
2008,No migration background,male,Sometimes,0.3406093606909901,2691,19106,0.340431325429781,0.34078739595219926
2008,No migration background,male,Seldom,0.3099150348353277,2558,19106,0.30974130318175763,0.3100887664888977
2008,No migration background,male,Never,0.17137780812565148,1279,19106,0.1712362411611917,0.17151937509011125
2008,No migration background,female,Very often,0.032888536787285816,305,19106,0.03282333750555824,0.03295373606901339
2008,No migration background,female,Often,0.15126391195101882,1402,19106,0.1511329225162912,0.15139490138574643
2008,No migration background,female,Sometimes,0.33826615315860337,3005,19106,0.33809319015580663,0.3384391161614001
2008,No migration background,female,Seldom,0.28276066317460635,2416,19106,0.2825960275499906,0.2829252987992221
2008,No migration background,female,Never,0.1948207349284856,1499,19106,0.1946759424008554,0.19496552745611578
2008,Direct migration background,male,Often,0.1299258575478627,116,19106,0.12959639157256372,0.1302553235231617
2008,Direct migration background,male,Sometimes,0.30587812983526486,261,19106,0.3054266101172695,0.3063296495532602
2008,Direct migration background,male,Seldom,0.32048651976229897,260,19106,0.32002923306735104,0.3209438064572469
2008,Direct migration background,male,Never,0.2437094928545735,217,19106,0.24328879994617764,0.24413018576296935
2008,Direct migration background,female,Very often,0.030712236120051126,34,19106,0.03055244189970667,0.03087203034039558
2008,Direct migration background,female,Often,0.13062107553150537,141,19106,0.1303089781215581,0.13093317294145265
2008,Direct migration background,female,Sometimes,0.3028411406034952,312,19106,0.30241558893768955,0.30326669226930086
2008,Direct migration background,female,Seldom,0.2833903942073234,264,19106,0.28297303225208953,0.2838077561625573
2008,Direct migration background,female,Never,0.25243515353762475,256,19106,0.25203282731920346,0.25283747975604604
