year,migback,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Very often,0.03959,352,22001,0.03952,0.03967
2003,No migration background,male,Often,0.16364,1516,22001,0.16351,0.16378
2003,No migration background,male,Sometimes,0.34903,3204,22001,0.34885,0.34921
2003,No migration background,male,Seldom,0.28015,2579,22001,0.27999,0.28032
2003,No migration background,male,Never,0.16758,1339,22001,0.16744,0.16772
2003,No migration background,female,Very often,0.03746,405,22001,0.03739,0.03753
2003,No migration background,female,Often,0.14942,1611,22001,0.14929,0.14955
2003,No migration background,female,Sometimes,0.32642,3361,22001,0.32625,0.32659
2003,No migration background,female,Seldom,0.27403,2656,22001,0.27387,0.27419
2003,No migration background,female,Never,0.21266,1642,22001,0.21252,0.21281
2003,Direct migration background,male,Very often,0.05099,50,22001,0.05078,0.05120
2003,Direct migration background,male,Often,0.16343,177,22001,0.16308,0.16378
2003,Direct migration background,male,Sometimes,0.31530,407,22001,0.31485,0.31574
2003,Direct migration background,male,Seldom,0.23357,313,22001,0.23317,0.23398
2003,Direct migration background,male,Never,0.23671,304,22001,0.23631,0.23712
2003,Direct migration background,female,Very often,0.03157,39,22001,0.03141,0.03173
2003,Direct migration background,female,Often,0.15535,200,22001,0.15501,0.15568
2003,Direct migration background,female,Sometimes,0.31324,422,22001,0.31281,0.31367
2003,Direct migration background,female,Seldom,0.26258,346,22001,0.26217,0.26299
2003,Direct migration background,female,Never,0.23727,331,22001,0.23687,0.23767
2003,Indirect migration background,male,Very often,0.10080,33,22001,0.10021,0.10139
2003,Indirect migration background,male,Often,0.28671,96,22001,0.28582,0.28760
2003,Indirect migration background,male,Sometimes,0.32922,132,22001,0.32830,0.33014
2003,Indirect migration background,male,Seldom,0.15734,66,22001,0.15663,0.15806
2003,Indirect migration background,male,Never,0.12592,38,22001,0.12527,0.12657
2003,Indirect migration background,female,Often,0.30474,120,22001,0.30383,0.30565
2003,Indirect migration background,female,Sometimes,0.40918,158,22001,0.40820,0.41015
2003,Indirect migration background,female,Seldom,0.18250,62,22001,0.18174,0.18327
2003,Indirect migration background,female,Never,0.10358,42,22001,0.10297,0.10418
2008,No migration background,male,Very often,0.02638,201,19106,0.02632,0.02644
2008,No migration background,male,Often,0.15172,1174,19106,0.15158,0.15185
2008,No migration background,male,Sometimes,0.34061,2691,19106,0.34043,0.34079
2008,No migration background,male,Seldom,0.30992,2558,19106,0.30974,0.31009
2008,No migration background,male,Never,0.17138,1279,19106,0.17124,0.17152
2008,No migration background,female,Very often,0.03289,305,19106,0.03282,0.03295
2008,No migration background,female,Often,0.15126,1402,19106,0.15113,0.15139
2008,No migration background,female,Sometimes,0.33827,3005,19106,0.33809,0.33844
2008,No migration background,female,Seldom,0.28276,2416,19106,0.28260,0.28293
2008,No migration background,female,Never,0.19482,1499,19106,0.19468,0.19497
2008,Direct migration background,male,Often,0.12993,116,19106,0.12960,0.13026
2008,Direct migration background,male,Sometimes,0.30588,261,19106,0.30543,0.30633
2008,Direct migration background,male,Seldom,0.32049,260,19106,0.32003,0.32094
2008,Direct migration background,male,Never,0.24371,217,19106,0.24329,0.24413
2008,Direct migration background,female,Very often,0.03071,34,19106,0.03055,0.03087
2008,Direct migration background,female,Often,0.13062,141,19106,0.13031,0.13093
2008,Direct migration background,female,Sometimes,0.30284,312,19106,0.30242,0.30327
2008,Direct migration background,female,Seldom,0.28339,264,19106,0.28297,0.28381
2008,Direct migration background,female,Never,0.25244,256,19106,0.25203,0.25284
2008,Indirect migration background,male,Often,0.24044,87,19106,0.23976,0.24113
2008,Indirect migration background,male,Sometimes,0.41189,146,19106,0.41111,0.41268
2008,Indirect migration background,male,Seldom,0.23882,81,19106,0.23814,0.23950
2008,Indirect migration background,male,Never,0.10884,31,19106,0.10835,0.10934
2008,Indirect migration background,female,Often,0.24150,92,19106,0.24081,0.24220
2008,Indirect migration background,female,Sometimes,0.38958,145,19106,0.38879,0.39037
2008,Indirect migration background,female,Seldom,0.20724,85,19106,0.20658,0.20789
2008,Indirect migration background,female,Never,0.16169,48,19106,0.16109,0.16228
2013,No migration background,male,Very often,0.02075,213,25360,0.02069,0.02080
2013,No migration background,male,Often,0.13861,1384,25360,0.13847,0.13874
2013,No migration background,male,Sometimes,0.34388,3377,25360,0.34370,0.34407
2013,No migration background,male,Seldom,0.33875,3327,25360,0.33857,0.33893
2013,No migration background,male,Never,0.15801,1489,25360,0.15787,0.15815
2013,No migration background,female,Very often,0.02634,329,25360,0.02628,0.02640
2013,No migration background,female,Often,0.14706,1966,25360,0.14693,0.14719
2013,No migration background,female,Sometimes,0.33510,4110,25360,0.33493,0.33528
2013,No migration background,female,Seldom,0.31291,3572,25360,0.31274,0.31309
