year,migback,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Very often,0.03959,352,8989,0.03556,0.04362
2003,No migration background,male,Often,0.16357,1515,8989,0.15592,0.17122
2003,No migration background,male,Sometimes,0.34907,3204,8989,0.33922,0.35893
2003,No migration background,male,Seldom,0.28016,2579,8989,0.27088,0.28944
2003,No migration background,male,Never,0.16760,1339,8989,0.15988,0.17533
2003,No migration background,female,Very often,0.03741,404,9674,0.03363,0.04119
2003,No migration background,female,Often,0.14943,1611,9674,0.14233,0.15654
2003,No migration background,female,Sometimes,0.32642,3361,9674,0.31708,0.33577
2003,No migration background,female,Seldom,0.27406,2656,9674,0.26517,0.28295
2003,No migration background,female,Never,0.21267,1642,9674,0.20452,0.22083
2003,Direct migration background,male,Very often,0.05097,50,1251,0.03878,0.06317
2003,Direct migration background,male,Often,0.16341,177,1251,0.14291,0.18390
2003,Direct migration background,male,Sometimes,0.31524,407,1251,0.28949,0.34100
2003,Direct migration background,male,Seldom,0.23365,313,1251,0.21019,0.25711
2003,Direct migration background,male,Never,0.23673,304,1251,0.21316,0.26029
2003,Direct migration background,female,Very often,0.03155,39,1338,0.02218,0.04092
2003,Direct migration background,female,Often,0.15536,200,1338,0.13595,0.17478
2003,Direct migration background,female,Sometimes,0.31325,422,1338,0.28839,0.33811
2003,Direct migration background,female,Seldom,0.26253,346,1338,0.23895,0.28612
2003,Direct migration background,female,Never,0.23730,331,1338,0.21450,0.26011
2003,Indirect migration background,male,Very often,0.10054,33,366,0.06969,0.13139
2003,Indirect migration background,male,Often,0.28740,97,366,0.24097,0.33382
2003,Indirect migration background,male,Sometimes,0.32836,132,366,0.28018,0.37654
2003,Indirect migration background,male,Seldom,0.15712,66,366,0.11978,0.19445
2003,Indirect migration background,male,Never,0.12659,38,366,0.09248,0.16070
2003,Indirect migration background,female,Often,0.28079,120,382,0.23567,0.32592
2003,Indirect migration background,female,Sometimes,0.37714,158,382,0.32847,0.42581
2003,Indirect migration background,female,Seldom,0.16824,62,382,0.13068,0.20581
2003,Indirect migration background,female,Never,0.09633,42,382,0.06670,0.12595
2008,No migration background,male,Very often,0.02638,201,7901,0.02285,0.02992
2008,No migration background,male,Often,0.15161,1173,7901,0.14370,0.15952
2008,No migration background,male,Sometimes,0.34051,2690,7901,0.33006,0.35096
2008,No migration background,male,Seldom,0.31010,2558,7901,0.29990,0.32030
2008,No migration background,male,Never,0.17140,1279,7901,0.16309,0.17971
2008,No migration background,female,Very often,0.03302,306,8627,0.02925,0.03680
2008,No migration background,female,Often,0.15116,1401,8627,0.14360,0.15872
2008,No migration background,female,Sometimes,0.33816,3004,8627,0.32817,0.34814
2008,No migration background,female,Seldom,0.28286,2417,8627,0.27335,0.29236
2008,No migration background,female,Never,0.19480,1499,8627,0.18644,0.20315
2008,Direct migration background,male,Often,0.12577,116,854,0.10352,0.14802
2008,Direct migration background,male,Sometimes,0.29643,261,854,0.26578,0.32708
2008,Direct migration background,male,Seldom,0.31057,260,854,0.27952,0.34162
2008,Direct migration background,male,Never,0.23630,217,854,0.20779,0.26481
2008,Direct migration background,female,Very often,0.03071,34,1007,0.02005,0.04138
2008,Direct migration background,female,Often,0.13064,141,1007,0.10981,0.15147
2008,Direct migration background,female,Sometimes,0.30294,312,1007,0.27454,0.33134
2008,Direct migration background,female,Seldom,0.28344,264,1007,0.25559,0.31128
2008,Direct migration background,female,Never,0.25227,256,1007,0.22543,0.27911
2008,Indirect migration background,male,Often,0.22926,88,347,0.18496,0.27355
2008,Indirect migration background,male,Sometimes,0.39141,147,347,0.33999,0.44284
2008,Indirect migration background,male,Seldom,0.22516,81,347,0.18115,0.26917
2008,Indirect migration background,male,Never,0.10258,31,347,0.07061,0.13455
2008,Indirect migration background,female,Often,0.22721,93,371,0.18451,0.26990
2008,Indirect migration background,female,Sometimes,0.36473,146,371,0.31568,0.41378
2008,Indirect migration background,female,Seldom,0.19134,84,371,0.15126,0.23142
2008,Indirect migration background,female,Never,0.15087,48,371,0.11440,0.18735
2013,No migration background,male,Very often,0.02051,212,9770,0.01770,0.02332
2013,No migration background,male,Often,0.13795,1378,9770,0.13111,0.14479
2013,No migration background,male,Sometimes,0.34370,3371,9770,0.33428,0.35312
2013,No migration background,male,Seldom,0.33998,3324,9770,0.33059,0.34937
2013,No migration background,male,Never,0.15786,1485,9770,0.15063,0.16509
2013,No migration background,female,Very often,0.02631,328,11728,0.02341,0.02921
2013,No migration background,female,Often,0.14721,1965,11728,0.14080,0.15363
2013,No migration background,female,Sometimes,0.33536,4100,11728,0.32682,0.34391
2013,No migration background,female,Seldom,0.31263,3566,11728,0.30424,0.32102
2013,No migration background,female,Never,0.17848,1769,11728,0.17155,0.18541
2013,Direct migration background,male,Very often,0.03124,35,1209,0.02143,0.04105
2013,Direct migration background,male,Often,0.17929,187,1209,0.15766,0.20092
2013,Direct migration background,male,Sometimes,0.28923,390,1209,0.26366,0.31479
2013,Direct migration background,male,Seldom,0.29967,373,1209,0.27384,0.32551
2013,Direct migration background,male,Never,0.20057,224,1209,0.17799,0.22315
2013,Direct migration background,female,Very often,0.02131,50,1597,0.01423,0.02840
2013,Direct migration background,female,Often,0.13387,249,1597,0.11717,0.15058
2013,Direct migration background,female,Sometimes,0.29149,515,1597,0.26920,0.31379
2013,Direct migration background,female,Seldom,0.30779,486,1597,0.28514,0.33044
2013,Direct migration background,female,Never,0.24553,297,1597,0.22442,0.26665
2013,Indirect migration background,male,Often,0.22420,121,485,0.18704,0.26135
2013,Indirect migration background,male,Sometimes,0.37477,173,485,0.33165,0.41790
2013,Indirect migration background,male,Seldom,0.27726,143,485,0.23738,0.31714
2013,Indirect migration background,male,Never,0.09478,48,485,0.06869,0.12088
2013,Indirect migration background,female,Often,0.26306,127,573,0.22698,0.29914
2013,Indirect migration background,female,Sometimes,0.34253,225,573,0.30364,0.38142
2013,Indirect migration background,female,Seldom,0.25401,159,573,0.21834,0.28968
2013,Indirect migration background,female,Never,0.09970,62,573,0.07515,0.12425
2018,No migration background,male,Very often,0.02995,263,8986,0.02642,0.03347
2018,No migration background,male,Often,0.14965,1328,8986,0.14228,0.15703
2018,No migration background,male,Sometimes,0.35733,3210,8986,0.34742,0.36724
2018,No migration background,male,Seldom,0.32795,2960,8986,0.31824,0.33766
2018,No migration background,male,Never,0.13512,1225,8986,0.12805,0.14219
2018,No migration background,female,Very often,0.03346,392,10377,0.03000,0.03692
2018,No migration background,female,Often,0.17785,1867,10377,0.17050,0.18521
2018,No migration background,female,Sometimes,0.34387,3745,10377,0.33473,0.35301
2018,No migration background,female,Seldom,0.28457,2944,10377,0.27589,0.29325
2018,No migration background,female,Never,0.16025,1429,10377,0.15319,0.16730
2018,Direct migration background,male,Very often,0.04070,93,2040,0.03212,0.04928
2018,Direct migration background,male,Often,0.15597,330,2040,0.14022,0.17172
2018,Direct migration background,male,Sometimes,0.32112,651,2040,0.30086,0.34139
2018,Direct migration background,male,Seldom,0.28367,561,2040,0.26411,0.30324
2018,Direct migration background,male,Never,0.19853,405,2040,0.18122,0.21585
2018,Direct migration background,female,Very often,0.04619,121,2545,0.03804,0.05435
2018,Direct migration background,female,Often,0.16504,396,2545,0.15061,0.17946
2018,Direct migration background,female,Sometimes,0.29804,800,2545,0.28026,0.31581
2018,Direct migration background,female,Seldom,0.27600,638,2545,0.25863,0.29337
2018,Direct migration background,female,Never,0.21474,590,2545,0.19878,0.23070
2018,Indirect migration background,male,Very often,0.07415,51,746,0.05534,0.09297
2018,Indirect migration background,male,Often,0.22977,156,746,0.19956,0.25997
2018,Indirect migration background,male,Sometimes,0.33207,250,746,0.29825,0.36588
2018,Indirect migration background,male,Seldom,0.24858,203,746,0.21755,0.27962
2018,Indirect migration background,male,Never,0.11543,86,746,0.09249,0.13838
2018,Indirect migration background,female,Very often,0.08778,58,865,0.06891,0.10665
2018,Indirect migration background,female,Often,0.25021,213,865,0.22133,0.27909
2018,Indirect migration background,female,Sometimes,0.33084,275,865,0.29947,0.36222
2018,Indirect migration background,female,Seldom,0.23109,227,865,0.20298,0.25920
2018,Indirect migration background,female,Never,0.10008,92,865,0.08007,0.12009
