year,migback,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,weiblich,Manchmal,0.15273163528977482,27727,0.14849735476974424,0.1569659158098054
2003,kein Migrationshintergrund,maennlich,Manchmal,0.1457641196013289,27727,0.14161057525533707,0.14991766394732073
2003,kein Migrationshintergrund,weiblich,Selten,0.12167774086378738,27727,0.11782972243219843,0.12552575929537635
2003,kein Migrationshintergrund,maennlich,Selten,0.11835548172757475,27727,0.1145531887745578,0.1221577746805917
2003,kein Migrationshintergrund,weiblich,Nie,0.07562753783684016,27727,0.07251533345087434,0.07873974222280598
2003,kein Migrationshintergrund,weiblich,Oft,0.07216685123661867,27727,0.06912100166385747,0.07521270080937988
2003,kein Migrationshintergrund,maennlich,Oft,0.06713732004429679,27727,0.06419157273046706,0.07008306735812651
2003,kein Migrationshintergrund,maennlich,Nie,0.061692506459948324,27727,0.05886050527897242,0.06452450764092423
2003,direkter Migrationshintergrund,weiblich,Manchmal,0.019333702473237357,27727,0.01771292731829151,0.020954477628183203
2003,direkter Migrationshintergrund,maennlich,Manchmal,0.018549280177187155,27727,0.01696109035108643,0.02013747000328788
2003,kein Migrationshintergrund,weiblich,Sehr oft,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,direkter Migrationshintergrund,weiblich,Selten,0.01582687338501292,27727,0.014357818758449645,0.017295928011576193
2003,kein Migrationshintergrund,maennlich,Sehr oft,0.015273163528977483,27727,0.013829629527301643,0.016716697530653322
2003,direkter Migrationshintergrund,weiblich,Nie,0.015273163528977483,27727,0.013829629527301643,0.016716697530653322
2003,direkter Migrationshintergrund,maennlich,Selten,0.014396456256921373,27727,0.012994341502800804,0.015798571011041943
2003,direkter Migrationshintergrund,maennlich,Nie,0.013981173864894796,27727,0.012599138832335306,0.015363208897454286
2003,direkter Migrationshintergrund,weiblich,Oft,0.008997785160575858,27727,0.007886284430305753,0.010109285890845962
2003,direkter Migrationshintergrund,maennlich,Oft,0.008074935400516795,27727,0.007021486217424985,0.009128384583608606
2003,indirekter Migrationshintergrund,weiblich,Manchmal,0.0068290882244370615,27727,0.005859699447233592,0.007798477001640531
2003,indirekter Migrationshintergrund,maennlich,Manchmal,0.00576781100036914,27727,0.0048764491340073865,0.006659172866730893
2003,indirekter Migrationshintergrund,weiblich,Oft,0.0050756736803248435,27727,0.004239211130325937,0.00591213623032375
2003,indirekter Migrationshintergrund,maennlich,Oft,0.003829826504245109,27727,0.003102782081140584,0.004556870927349634
2003,indirekter Migrationshintergrund,maennlich,Selten,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,indirekter Migrationshintergrund,weiblich,Selten,0.002722406792174234,27727,0.002109083906049252,0.003335729678299216
2003,direkter Migrationshintergrund,maennlich,Sehr oft,0.0022609819121447027,27727,0.001701917751479295,0.00282004607281011
2003,indirekter Migrationshintergrund,weiblich,Nie,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
