year,migback,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Very often,0.03310,352,8989,0.02940,0.03680
2003,No migration background,male,Often,0.13676,1515,8989,0.12965,0.14386
2003,No migration background,male,Sometimes,0.29185,3204,8989,0.28246,0.30125
2003,No migration background,male,Seldom,0.23424,2579,8989,0.22548,0.24299
2003,No migration background,male,Never,0.14013,1339,8989,0.13295,0.14731
2003,No migration background,female,Very often,0.03191,404,9674,0.02841,0.03541
2003,No migration background,female,Often,0.12747,1611,9674,0.12082,0.13411
2003,No migration background,female,Sometimes,0.27844,3361,9674,0.26951,0.28737
2003,No migration background,female,Seldom,0.23377,2656,9674,0.22534,0.24221
2003,No migration background,female,Never,0.18141,1642,9674,0.17373,0.18909
2003,Direct migration background,male,Very often,0.04800,50,1251,0.03615,0.05985
2003,Direct migration background,male,Often,0.15388,177,1251,0.13388,0.17389
2003,Direct migration background,male,Sometimes,0.29687,407,1251,0.27154,0.32220
2003,Direct migration background,male,Seldom,0.22003,313,1251,0.19707,0.24300
2003,Direct migration background,male,Never,0.22293,304,1251,0.19986,0.24600
2003,Direct migration background,female,Very often,0.02947,39,1338,0.02040,0.03853
2003,Direct migration background,female,Often,0.14512,200,1338,0.12624,0.16400
2003,Direct migration background,female,Sometimes,0.29260,422,1338,0.26821,0.31698
2003,Direct migration background,female,Seldom,0.24522,346,1338,0.22216,0.26829
2003,Direct migration background,female,Never,0.22166,331,1338,0.19939,0.24392
2003,Indirect migration background,male,Very often,0.03924,33,366,0.01932,0.05916
2003,Indirect migration background,male,Often,0.11218,97,366,0.07980,0.14455
2003,Indirect migration background,male,Sometimes,0.12816,132,366,0.09387,0.16246
2003,Indirect migration background,male,Seldom,0.06133,66,366,0.03671,0.08594
2003,Indirect migration background,male,Never,0.04941,38,366,0.02718,0.07164
2003,Indirect migration background,female,Often,0.11506,120,382,0.08302,0.14710
2003,Indirect migration background,female,Sometimes,0.15454,158,382,0.11824,0.19083
2003,Indirect migration background,female,Seldom,0.06894,62,382,0.04350,0.09438
2003,Indirect migration background,female,Never,0.03947,42,382,0.01992,0.05902
2008,No migration background,male,Very often,0.02212,201,7901,0.01888,0.02537
2008,No migration background,male,Often,0.12713,1173,7901,0.11978,0.13448
2008,No migration background,male,Sometimes,0.28553,2690,7901,0.27557,0.29549
2008,No migration background,male,Seldom,0.26003,2558,7901,0.25036,0.26971
2008,No migration background,male,Never,0.14373,1279,7901,0.13599,0.15146
2008,No migration background,female,Very often,0.02820,306,8627,0.02471,0.03170
2008,No migration background,female,Often,0.12909,1401,8627,0.12202,0.13617
2008,No migration background,female,Sometimes,0.28878,3004,8627,0.27922,0.29835
2008,No migration background,female,Seldom,0.24156,2417,8627,0.23252,0.25059
2008,No migration background,female,Never,0.16635,1499,8627,0.15849,0.17421
2008,Direct migration background,male,Often,0.12138,116,854,0.09946,0.14329
2008,Direct migration background,male,Sometimes,0.28608,261,854,0.25575,0.31641
2008,Direct migration background,male,Seldom,0.29973,260,854,0.26898,0.33047
2008,Direct migration background,male,Never,0.22805,217,854,0.19989,0.25620
2008,Direct migration background,female,Very often,0.02955,34,1007,0.01909,0.04002
2008,Direct migration background,female,Often,0.12571,141,1007,0.10522,0.14619
2008,Direct migration background,female,Sometimes,0.29150,312,1007,0.26342,0.31958
2008,Direct migration background,female,Seldom,0.27273,264,1007,0.24521,0.30025
2008,Direct migration background,female,Never,0.24274,256,1007,0.21624,0.26923
2008,Indirect migration background,male,Often,0.11386,88,347,0.08039,0.14733
2008,Indirect migration background,male,Sometimes,0.19440,147,347,0.15270,0.23609
2008,Indirect migration background,male,Seldom,0.11183,81,347,0.07862,0.14503
2008,Indirect migration background,male,Never,0.05095,31,347,0.02778,0.07412
2008,Indirect migration background,female,Often,0.11498,93,371,0.08247,0.14748
2008,Indirect migration background,female,Sometimes,0.18457,146,371,0.14504,0.22410
2008,Indirect migration background,female,Seldom,0.09683,84,371,0.06669,0.12696
2008,Indirect migration background,female,Never,0.07635,48,371,0.04929,0.10341
2013,No migration background,male,Very often,0.01710,212,9770,0.01453,0.01967
2013,No migration background,male,Often,0.11503,1378,9770,0.10870,0.12136
2013,No migration background,male,Sometimes,0.28659,3371,9770,0.27762,0.29556
2013,No migration background,male,Seldom,0.28349,3324,9770,0.27455,0.29243
2013,No migration background,male,Never,0.13163,1485,9770,0.12493,0.13834
2013,No migration background,female,Very often,0.02249,328,11728,0.01980,0.02517
2013,No migration background,female,Often,0.12581,1965,11728,0.11981,0.13181
2013,No migration background,female,Sometimes,0.28661,4100,11728,0.27843,0.29480
2013,No migration background,female,Seldom,0.26718,3566,11728,0.25917,0.27519
2013,No migration background,female,Never,0.15253,1769,11728,0.14603,0.15904
2013,Direct migration background,male,Very often,0.01668,35,1209,0.00946,0.02390
2013,Direct migration background,male,Often,0.09573,187,1209,0.07914,0.11232
2013,Direct migration background,male,Sometimes,0.15443,390,1209,0.13405,0.17480
2013,Direct migration background,male,Seldom,0.16000,373,1209,0.13933,0.18068
2013,Direct migration background,male,Never,0.10709,224,1209,0.08965,0.12453
2013,Direct migration background,female,Very often,0.01196,50,1597,0.00663,0.01729
2013,Direct migration background,female,Often,0.07512,249,1597,0.06219,0.08806
2013,Direct migration background,female,Sometimes,0.16357,515,1597,0.14542,0.18172
2013,Direct migration background,female,Seldom,0.17272,486,1597,0.15417,0.19126
2013,Direct migration background,female,Never,0.13778,297,1597,0.12087,0.15469
2013,Indirect migration background,male,Often,0.05992,121,485,0.03878,0.08107
2013,Indirect migration background,male,Sometimes,0.10017,173,485,0.07342,0.12691
2013,Indirect migration background,male,Seldom,0.07411,143,485,0.05077,0.09744
2013,Indirect migration background,male,Never,0.02533,48,485,0.01133,0.03933
2013,Indirect migration background,female,Often,0.07162,127,573,0.05049,0.09275
2013,Indirect migration background,female,Sometimes,0.09325,225,573,0.06942,0.11708
2013,Indirect migration background,female,Seldom,0.06915,159,573,0.04836,0.08995
2013,Indirect migration background,female,Never,0.02714,62,573,0.01383,0.04046
2018,No migration background,male,Very often,0.02563,263,8986,0.02236,0.02890
2018,No migration background,male,Often,0.12809,1328,8986,0.12118,0.13500
2018,No migration background,male,Sometimes,0.30585,3210,8986,0.29633,0.31538
2018,No migration background,male,Seldom,0.28070,2960,8986,0.27141,0.29000
2018,No migration background,male,Never,0.11566,1225,8986,0.10904,0.12227
2018,No migration background,female,Very often,0.02896,392,10377,0.02574,0.03219
2018,No migration background,female,Often,0.15397,1867,10377,0.14702,0.16091
2018,No migration background,female,Sometimes,0.29769,3745,10377,0.28889,0.30649
2018,No migration background,female,Seldom,0.24635,2944,10377,0.23806,0.25464
2018,No migration background,female,Never,0.13872,1429,10377,0.13207,0.14537
2018,Direct migration background,male,Very often,0.03593,93,2040,0.02785,0.04401
2018,Direct migration background,male,Often,0.13769,330,2040,0.12273,0.15264
2018,Direct migration background,male,Sometimes,0.28348,651,2040,0.26392,0.30304
2018,Direct migration background,male,Seldom,0.25042,561,2040,0.23162,0.26923
2018,Direct migration background,male,Never,0.17526,405,2040,0.15876,0.19176
2018,Direct migration background,female,Very often,0.04189,121,2545,0.03411,0.04968
2018,Direct migration background,female,Often,0.14967,396,2545,0.13580,0.16353
2018,Direct migration background,female,Sometimes,0.27028,800,2545,0.25302,0.28754
2018,Direct migration background,female,Seldom,0.25029,638,2545,0.23346,0.26713
2018,Direct migration background,female,Never,0.19474,590,2545,0.17935,0.21013
2018,Indirect migration background,male,Very often,0.03770,51,746,0.02402,0.05137
2018,Indirect migration background,male,Often,0.11680,156,746,0.09374,0.13986
2018,Indirect migration background,male,Sometimes,0.16880,250,746,0.14191,0.19570
2018,Indirect migration background,male,Seldom,0.12637,203,746,0.10251,0.15023
2018,Indirect migration background,male,Never,0.05868,86,746,0.04180,0.07556
2018,Indirect migration background,female,Very often,0.04564,58,865,0.03172,0.05955
2018,Indirect migration background,female,Often,0.13009,213,865,0.10766,0.15252
2018,Indirect migration background,female,Sometimes,0.17201,275,865,0.14685,0.19717
2018,Indirect migration background,female,Seldom,0.12015,227,865,0.09847,0.14183
2018,Indirect migration background,female,Never,0.05203,92,865,0.03722,0.06684
