year,pld0043,migback,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,No migration background,female,0.45052386495925495,27727,0.44466736764925274,0.45638036226925716
2003,Very often,No migration background,male,0.3853317811408615,27727,0.37960326126240607,0.3910603010193169
2003,Very often,Direct migration background,male,0.0570430733410943,27727,0.05431314016905642,0.05977300651313218
2003,Very often,Direct migration background,female,0.04307334109429569,27727,0.04068361438757689,0.045463067801014494
2003,Very often,Indirect migration background,male,0.03608847497089639,27727,0.03389310620229015,0.03828384373950264
2003,Very often,Indirect migration background,female,0.027939464493597205,27727,0.025999649441614564,0.029879279545579847
2003,Often,No migration background,female,0.43662758235622556,27727,0.4307896641761401,0.442465500536311
2003,Often,No migration background,male,0.40619765494137355,27727,0.40041677047022134,0.41197853941252577
2003,Often,Direct migration background,female,0.05443886097152429,27727,0.051768291053825626,0.057109430889222955
2003,Often,Direct migration background,male,0.04885538805136795,27727,0.04631801607087606,0.051392760031859844
2003,Often,Indirect migration background,female,0.030709101060859854,27727,0.028678309970040092,0.03273989215167961
2003,Often,Indirect migration background,male,0.0231714126186488,27727,0.02140052881449154,0.024942296422806064
2003,Sometimes,No migration background,female,0.4376570144122703,27727,0.43181756073038274,0.4434964680941578
2003,Sometimes,No migration background,male,0.41769139230464103,27727,0.41188630176217506,0.423496482847107
2003,Sometimes,Direct migration background,female,0.05540129578209705,27727,0.052708593960294085,0.058093997603900015
2003,Sometimes,Direct migration background,male,0.0531535105117017,27727,0.05051286324247913,0.055794157780924274
2003,Sometimes,Indirect migration background,female,0.01956895411873595,27727,0.0179385436128746,0.021199364624597303
2003,Sometimes,Indirect migration background,male,0.016527832870554014,27727,0.01502713376646599,0.018028531974642038
2003,Seldom,No migration background,female,0.4410436527847466,27727,0.4351993277098042,0.44688797785968903
2003,Seldom,No migration background,male,0.42900150526843955,27727,0.42317575961470166,0.43482725092217744
2003,Seldom,Direct migration background,female,0.057367452751296205,27727,0.05463023953058529,0.06010466597200712
2003,Seldom,Direct migration background,male,0.05218263923733066,27727,0.04956487831655445,0.05480040015810687
2003,Seldom,Indirect migration background,male,0.010536879076768691,27727,0.009335000942568766,0.011738757210968617
2003,Seldom,Indirect migration background,female,0.009867870881418297,27727,0.008704380128720476,0.011031361634116117
2003,Never,No migration background,female,0.44429384657088644,27727,0.4384451056742884,0.4501425874674845
2003,Never,No migration background,male,0.36242884250474383,27727,0.35677061588898773,0.36808706912049993
2003,Never,Direct migration background,female,0.08972621306587152,27727,0.0863622569802977,0.09309016915144533
2003,Never,Direct migration background,male,0.08213608023854703,27727,0.0789041590184542,0.08536800145863986
2003,Never,Indirect migration background,female,0.011385199240986717,27727,0.010136411859277442,0.012633986622695992
2003,Never,Indirect migration background,male,0.01002981837896449,27727,0.008856915043321882,0.011202721714607096
2008,Very often,No migration background,female,0.5016447368421053,23673,0.4952753580579222,0.5080141156262884
2008,Very often,No migration background,male,0.3305921052631579,23673,0.3245994254190129,0.33658478510730294
2008,Very often,Direct migration background,female,0.05592105263157895,23673,0.05299406257041906,0.058848042692738835
2008,Very often,Indirect migration background,female,0.044407894736842105,23673,0.041783701624301915,0.047032087849382294
2008,Very often,Direct migration background,male,0.03453947368421053,23673,0.03221323356734347,0.03686571380107759
2008,Very often,Indirect migration background,male,0.03289473684210526,23673,0.030622626053205218,0.035166847631005305
2008,Often,No migration background,female,0.46547144754316067,23673,0.4591172399441091,0.47182565514221225
