year,migback,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Sometimes,0.3563959955506118,27727,0.35075857535757693,0.36203341574364667
2003,No migration background,male,Seldom,0.28687430478309234,27727,0.28155036054732546,0.2921982490188592
2003,No migration background,male,Often,0.16863181312569522,27727,0.1642245286284259,0.17303909762296454
2003,No migration background,male,Never,0.1489432703003337,27727,0.1447524954602074,0.15313404514045997
2003,No migration background,male,Very often,0.03915461624026696,27727,0.03687152709095616,0.041437705389577764
2003,No migration background,female,Sometimes,0.34739018087855295,27727,0.3417856379314946,0.3529947238256113
2003,No migration background,female,Seldom,0.2745219638242894,27727,0.2692689890770832,0.2797749385714956
2003,No migration background,female,Never,0.1697157622739018,27727,0.165297218963088,0.17413430558471563
2003,No migration background,female,Often,0.16651162790697674,27727,0.1621265563348266,0.1708966994791269
2003,No migration background,female,Very often,0.04186046511627907,27727,0.039503131577494806,0.04421779865506333
2003,Direct migration background,male,Sometimes,0.32533972821742607,27727,0.3198251062261041,0.33085435020874804
2003,Direct migration background,male,Seldom,0.2501998401278977,27727,0.24510159270454288,0.2552980875512525
2003,Direct migration background,male,Never,0.24300559552358114,27727,0.237957133406106,0.24805405764105629
2003,Direct migration background,male,Often,0.14148681055155876,27727,0.13738442858593128,0.14558919251718624
2003,Direct migration background,male,Very often,0.03996802557953637,27727,0.037662320128410885,0.04227373103066185
2003,Direct migration background,female,Sometimes,0.3153961136023916,27727,0.3099265524914627,0.3208656747133205
2003,Direct migration background,female,Seldom,0.2585949177877429,27727,0.2534409416654537,0.2637488939100321
2003,Direct migration background,female,Never,0.24738415545590434,27727,0.24230516672910574,0.25246314418270294
2003,Direct migration background,female,Often,0.14947683109118087,27727,0.14527987287435967,0.15367378930800207
2003,Direct migration background,female,Very often,0.02914798206278027,27727,0.02716788994135224,0.0311280741842083
2003,Indirect migration background,male,Sometimes,0.36164383561643837,27727,0.3559882615832521,0.36729940964962465
2003,Indirect migration background,male,Often,0.26301369863013696,27727,0.2578313870338541,0.2681960102264198
2003,Indirect migration background,male,Seldom,0.18082191780821918,27727,0.17629169744772735,0.18535213816871102
2003,Indirect migration background,male,Never,0.10410958904109589,27727,0.10051476663171437,0.10770441145047742
2003,Indirect migration background,male,Very often,0.09041095890410959,27727,0.08703546150663545,0.09378645630158373
2003,Indirect migration background,female,Sometimes,0.3872549019607843,27727,0.38152109569523585,0.3929887082263328
2003,Indirect migration background,female,Often,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Indirect migration background,female,Seldom,0.15196078431372548,27727,0.14773528183111337,0.1561862867963376
2003,Indirect migration background,female,Never,0.10294117647058823,27727,0.09936425294586161,0.10651809999531485
2003,Indirect migration background,female,Very often,0.06372549019607843,27727,0.060850324868628826,0.06660065552352804
2008,No migration background,male,Sometimes,0.340503606225484,23673,0.33446694932804594,0.346540263122922
2008,No migration background,male,Seldom,0.323674553966848,23673,0.31771434391995235,0.3296347640137437
2008,No migration background,male,Never,0.161837276983424,23673,0.15714554846193546,0.16652900550491256
2008,No migration background,male,Often,0.1485511830950272,23673,0.1440206766457054,0.15308168954434903
2008,No migration background,male,Very often,0.025433379729216752,23673,0.0234278124928719,0.027438946965561605
2008,No migration background,female,Sometimes,0.34832502608090876,23673,0.34225574455217633,0.3543943076096412
2008,No migration background,female,Seldom,0.28005100266604843,23673,0.2743309654575064,0.28577103987459046
2008,No migration background,female,Never,0.17375681001506896,23673,0.1689300657837739,0.17858355424636402
2008,No migration background,female,Often,0.1625130404543874,23673,0.15781342247307378,0.167212658435701
2008,No migration background,female,Very often,0.035354120783586414,23673,0.033001600375204776,0.03770664119196805
2008,Direct migration background,male,Sometimes,0.29828571428571427,23673,0.29245763020644977,0.30411379836497876
