year,migback,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2003,No migration background,Urban regions,3.0,0.1926272302174604,22166,0.18743554567642376,0.19781891475849703
2003,No migration background,Urban regions,4.0,0.14713760384982066,22166,0.14247408507389842,0.1518011226257429
2003,No migration background,Rural regions,3.0,0.10541608026512916,22166,0.10137333495091562,0.10945882557934271
2003,No migration background,Urban regions,2.0,0.09424796840241521,22166,0.09040158064208545,0.09809435616274498
2003,No migration background,Rural regions,4.0,0.09052526444817724,22166,0.0867478674782374,0.09430266141811708
2003,No migration background,Urban regions,5.0,0.08017433150224725,22166,0.07659927555173072,0.08374938745276377
2003,No migration background,Rural regions,5.0,0.05515957688291642,22166,0.05215417812427999,0.05816497564155285
2003,No migration background,Rural regions,2.0,0.04771416897444046,22166,0.04490796167288078,0.05052037627600014
2003,Direct migration background,Urban regions,3.0,0.031143596495210424,22166,0.02885680538173259,0.03343038760868826
2003,Direct migration background,Urban regions,5.0,0.023743587415444682,22166,0.02173926526871106,0.025747909562178303
2003,Direct migration background,Urban regions,4.0,0.023607390929314024,22166,0.021608686179792624,0.025606095678835424
2003,No migration background,Urban regions,1.0,0.023017206156081174,22166,0.021043046973420028,0.02499136533874232
2003,Direct migration background,Urban regions,2.0,0.014663821673400827,22166,0.013081378195782796,0.01624626515101886
2003,No migration background,Rural regions,1.0,0.011349707177554819,22166,0.00995518288195308,0.012744231473156557
2003,Indirect migration background,Urban regions,3.0,0.01121351069142416,22166,0.009827283321288795,0.012599738061559526
2003,Indirect migration background,Urban regions,2.0,0.00876197394107232,22166,0.007535093162113608,0.009988854720031031
2003,Direct migration background,Rural regions,3.0,0.006492032505561357,22166,0.005434756376548105,0.007549308634574608
2003,Direct migration background,Rural regions,4.0,0.00631043719072048,22166,0.005267957758460586,0.007352916622980373
2003,Direct migration background,Rural regions,5.0,0.005084668815544559,22166,0.004148321857439049,0.006021015773650068
2003,Indirect migration background,Urban regions,4.0,0.004630680528442366,22166,0.003736908123002992,0.00552445293388174
2003,Direct migration background,Urban regions,1.0,0.003450310981976665,22166,0.0026783577210321664,0.004222264242921164
2003,Indirect migration background,Urban regions,5.0,0.003314114495846007,22166,0.0025574988545276067,0.004070730137164407
2003,Indirect migration background,Urban regions,1.0,0.0025423344077722793,22166,0.0018793917262094502,0.003205277089335108
2003,Direct migration background,Rural regions,2.0,0.002451536750351841,22166,0.001800510331274291,0.0031025631694293907
2003,Indirect migration background,Rural regions,3.0,0.0019521496345394288,22166,0.00137105797690717,0.0025332412921716878
2003,Indirect migration background,Rural regions,4.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,Indirect migration background,Rural regions,2.0,0.0010441730603350434,22166,0.0006189940749221264,0.0014693520457479603
2003,Direct migration background,Rural regions,1.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Indirect migration background,Rural regions,5.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,Indirect migration background,Rural regions,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2008,No migration background,Urban regions,3.0,0.19124856576614166,19571,0.18573850753869933,0.196758623993584
2008,No migration background,Urban regions,4.0,0.15818295608636695,19571,0.15307039790017668,0.16329551427255723
2008,No migration background,Rural regions,3.0,0.10582038176697611,19571,0.10151068605093679,0.11013007748301544
2008,No migration background,Rural regions,4.0,0.1012308334202566,19571,0.0970048279823776,0.1054568388581356
2008,No migration background,Urban regions,2.0,0.0897569625534578,19571,0.08575233326459968,0.09376159184231593
2008,No migration background,Urban regions,5.0,0.0846458746218838,19571,0.0807460324360101,0.08854571680775751
2008,No migration background,Rural regions,5.0,0.06023782205069365,19571,0.05690437796635197,0.06357126613503532
2008,No migration background,Rural regions,2.0,0.04459163450505894,19571,0.04169981769097337,0.047483451319144505
2008,Direct migration background,Urban regions,3.0,0.0246688223636174,19571,0.022495621718263328,0.026842023008971472
2008,Direct migration background,Urban regions,4.0,0.022113278397830394,19571,0.020053026114270612,0.024173530681390176
2008,Direct migration background,Urban regions,5.0,0.019349118598101595,19571,0.017419207215105474,0.021279029981097715
2008,No migration background,Urban regions,1.0,0.017888807760509023,19571,0.01603177061189171,0.019745844909126335
2008,Indirect migration background,Urban regions,3.0,0.013247105455304057,19571,0.011645283418164884,0.01484892749244323
2008,Direct migration background,Urban regions,2.0,0.011317408991342443,19571,0.009835397702383408,0.012799420280301479
2008,No migration background,Rural regions,1.0,0.008501095233128194,19571,0.007214822323566315,0.009787368142690073
2008,Indirect migration background,Urban regions,2.0,0.008292479399186398,19571,0.007021953369870735,0.00956300542850206
2008,Indirect migration background,Urban regions,4.0,0.0066757066861374776,19571,0.0055348168407277805,0.007816596531547175
2008,Direct migration background,Rural regions,5.0,0.005319703765515803,19571,0.004300560955836034,0.006338846575195572
2008,Direct migration background,Rural regions,3.0,0.005215395848544905,19571,0.004206241190868309,0.0062245505062215
2008,Direct migration background,Rural regions,4.0,0.005215395848544905,19571,0.004206241190868309,0.0062245505062215
2008,Indirect migration background,Urban regions,5.0,0.003546469177010535,19571,0.002713601164104859,0.004379337189916212
2008,Direct migration background,Urban regions,1.0,0.0025555439657870033,19571,0.0018481919397816133,0.003262895991792393
2008,Indirect migration background,Urban regions,1.0,0.002138312297903411,19571,0.0014911394264912016,0.0027854851693156204
2008,Direct migration background,Rural regions,2.0,0.002086158339417962,19571,0.0014469098354389215,0.002725406843397002
2008,Indirect migration background,Rural regions,4.0,0.0019818504224470637,19571,0.0013587554898461104,0.002604945355048017
2008,Indirect migration background,Rural regions,3.0,0.0019296964639616146,19571,0.0013148387439328136,0.002544554183990416
2008,Indirect migration background,Rural regions,2.0,0.001043079169708981,19571,0.0005908260418197391,0.0014953322975982228
2008,Indirect migration background,Rural regions,5.0,0.0005736935433399395,19571,0.00023821485817255428,0.0009091722285073246
2008,Direct migration background,Rural regions,1.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2008,Indirect migration background,Rural regions,1.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2013,No migration background,Urban regions,3.0,0.18315623770169226,31177,0.1788626606080953,0.18744981479528922
2013,No migration background,Urban regions,4.0,0.16088154269972452,31177,0.15680301273031172,0.16496007266913731
2013,No migration background,Rural regions,3.0,0.11149153876426604,31177,0.10799779823006808,0.114985279298464
2013,No migration background,Rural regions,4.0,0.11062573789846517,31177,0.10714389414262533,0.114107581654305
2013,No migration background,Urban regions,2.0,0.08693427784336875,31177,0.0838068632757492,0.09006169241098831
2013,No migration background,Urban regions,5.0,0.07205824478551752,31177,0.06918785346467318,0.07492863610636186
2013,No migration background,Rural regions,5.0,0.05623770169224715,31177,0.05368038800095567,0.05879501538353863
2013,No migration background,Rural regions,2.0,0.04490358126721763,31177,0.04260477163676538,0.04720239089766987
2013,Direct migration background,Urban regions,3.0,0.026603699330972057,31177,0.024817397797646953,0.02839000086429716
2013,Direct migration background,Urban regions,4.0,0.024360487996851633,31177,0.022649186256540162,0.026071789737163103
2013,Direct migration background,Urban regions,5.0,0.014443132624950807,31177,0.013118759211763842,0.015767506038137775
2013,No migration background,Urban regions,1.0,0.014364423455332545,31177,0.013043610880274427,0.015685236030390664
2013,Direct migration background,Urban regions,2.0,0.013105076741440378,31177,0.011842684980158131,0.014367468502722625
2013,Indirect migration background,Urban regions,3.0,0.012554112554112554,31177,0.011318197644124265,0.013790027464100843
2013,Indirect migration background,Urban regions,4.0,0.009878000787091697,31177,0.008780214521240323,0.01097578705294307
2013,Direct migration background,Rural regions,4.0,0.00889413616686344,31177,0.007851936764635744,0.009936335569091136
2013,Indirect migration background,Urban regions,2.0,0.008264462809917356,31177,0.0072595134854854925,0.009269412134349219
2013,Direct migration background,Rural regions,3.0,0.008146399055489965,31177,0.007148594373916406,0.009144203737063525
2013,No migration background,Rural regions,1.0,0.0069657615112160565,31177,0.006042541261053552,0.00788898176137856
2013,Direct migration background,Rural regions,5.0,0.005745769382133018,31177,0.0049067698299095725,0.006584768934356464
2013,Direct migration background,Rural regions,2.0,0.0036206218024399843,31177,0.00295390276477543,0.004287340840104539
2013,Indirect migration background,Urban regions,5.0,0.0035419126328217238,31177,0.0028824543153342847,0.004201370950309162
2013,Indirect migration background,Rural regions,3.0,0.0033451397087760726,31177,0.002704198146373522,0.003986081271178623
2013,Direct migration background,Urban regions,1.0,0.002676111767020858,31177,0.0021026438257150063,0.0032495797083267096
2013,Indirect migration background,Rural regions,4.0,0.0022038567493112946,31177,0.0016833198733260336,0.0027243936252965553
2013,Indirect migration background,Rural regions,2.0,0.001652892561983471,31177,0.001201969959835261,0.002103815164131681
2013,Indirect migration background,Urban regions,1.0,0.0015741833923652105,31177,0.0011341106455064352,0.0020142561392239855
2013,Indirect migration background,Rural regions,5.0,0.0008658008658008658,31177,0.0005393184238985194,0.0011922833077032122
2013,Direct migration background,Rural regions,1.0,0.0005116096025186935,31177,0.0002605960729631825,0.0007626231320742045
2013,Indirect migration background,Rural regions,1.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2018,No migration background,Urban regions,3.0,0.16992057592237567,29779,0.1656549395927807,0.17418621225197065
2018,No migration background,Urban regions,4.0,0.13631206228725692,29779,0.1324149170805799,0.14020920749393395
2018,No migration background,Rural regions,3.0,0.10301654994326852,29779,0.09956394623942379,0.10646915364711325
2018,No migration background,Rural regions,4.0,0.09511326734222779,29779,0.09178116234996878,0.0984453723344868
2018,No migration background,Urban regions,2.0,0.08431472279823155,29779,0.0811588038532967,0.08747064174316639
2018,No migration background,Urban regions,5.0,0.05821824015024062,29779,0.05555870526991588,0.060877775030565365
2018,No migration background,Rural regions,5.0,0.04577643882781016,29779,0.04340262264480276,0.048150255010817565
2018,Direct migration background,Urban regions,3.0,0.04241167494815916,29779,0.04012274158269733,0.044700608313620986
2018,No migration background,Rural regions,2.0,0.04108141946085528,29779,0.038827104444485165,0.04333573447722539
2018,Direct migration background,Urban regions,4.0,0.03384326460346649,29779,0.03178945143480463,0.03589707777212835
2018,Direct migration background,Urban regions,5.0,0.02695723619859932,29779,0.025117715571385278,0.028796756825813362
2018,Direct migration background,Urban regions,2.0,0.021284087796862163,29779,0.019644793749112488,0.02292338184461184
2018,No migration background,Urban regions,1.0,0.01744982198051567,29779,0.015962606538342895,0.018937037422688444
2018,Indirect migration background,Urban regions,3.0,0.016745569075472436,29779,0.015288151749752144,0.01820298640119273
2018,Direct migration background,Rural regions,3.0,0.013341680034430143,29779,0.01203854425775406,0.014644815811106226
2018,Indirect migration background,Urban regions,4.0,0.013106929066082398,29779,0.01181515506072185,0.014398703071442946
2018,Indirect migration background,Urban regions,2.0,0.012833052936343363,29779,0.011554668978439155,0.014111436894247572
2018,Direct migration background,Rural regions,4.0,0.012598301967995619,29779,0.011331513917040282,0.013865090018950955
2018,Direct migration background,Rural regions,5.0,0.01169842325599593,29779,0.010477159620228117,0.012919686891763744
2018,No migration background,Rural regions,1.0,0.008216283892171055,29779,0.007190992711760241,0.00924157507258187
2018,Direct migration background,Urban regions,1.0,0.0070816542118236235,29779,0.0061292415895212605,0.008034066834125986
2018,Direct migration background,Rural regions,2.0,0.006455651629562972,29779,0.0055460218115723405,0.007365281447553603
2018,Indirect migration background,Urban regions,5.0,0.005399272271998122,29779,0.00456694712331672,0.006231597420679524
2018,Indirect migration background,Rural regions,3.0,0.003990766461911655,29779,0.0032746875970528252,0.004706845326770486
2018,Indirect migration background,Urban regions,1.0,0.003795140654955202,29779,0.0030967646930483376,0.004493516616862066
2018,Indirect migration background,Rural regions,4.0,0.003756015493563911,29779,0.003061235090841067,0.0044507958962867545
2018,Indirect migration background,Rural regions,2.0,0.0018780077467819554,29779,0.0013862609738358393,0.0023697545197280713
2018,Indirect migration background,Rural regions,5.0,0.0016823819398255019,29779,0.001216905522446593,0.002147858357204411
