"pld0043","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","kein Migrationshintergrund","Staedtischer Raum","506","0.0401356595473936","0.0365945414018693","0.043676777692918"
"Sehr oft","2003","kein Migrationshintergrund","Laendlicher Raum","251","","",""
"Sehr oft","2003","direkter Migrationshintergrund","Staedtischer Raum","75","0.0417590084821931","0.0332438522174124","0.0502741647469738"
"Sehr oft","2003","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","Staedtischer Raum","56","0.0998773967517931","0.0772580194195653","0.122496774084021"
"Sehr oft","2003","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2003","kein Migrationshintergrund","Staedtischer Raum","2073","","",""
"Oft","2003","kein Migrationshintergrund","Laendlicher Raum","1053","","",""
"Oft","2003","direkter Migrationshintergrund","Staedtischer Raum","319","0.162443800010585","0.146742388006226","0.178145212014943"
"Oft","2003","direkter Migrationshintergrund","Laendlicher Raum","58","0.145182956451992","0.113300184413844","0.177065728490141"
"Oft","2003","indirekter Migrationshintergrund","Staedtischer Raum","194","","",""
"Oft","2003","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2003","kein Migrationshintergrund","Staedtischer Raum","4227","0.346676447047003","0.338090333807067","0.355262560286939"
"Manchmal","2003","kein Migrationshintergrund","Laendlicher Raum","2335","","",""
"Manchmal","2003","direkter Migrationshintergrund","Staedtischer Raum","685","0.32289112315811","0.302987255879665","0.342794990436555"
"Manchmal","2003","direkter Migrationshintergrund","Laendlicher Raum","144","","",""
"Manchmal","2003","indirekter Migrationshintergrund","Staedtischer Raum","249","","",""
"Manchmal","2003","indirekter Migrationshintergrund","Laendlicher Raum","44","0.425215994580038","0.330201786116669","0.520230203043406"
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2003","kein Migrationshintergrund","Staedtischer Raum","3233","0.270775742343978","0.262758856178224","0.278792628509732"
"Selten","2003","kein Migrationshintergrund","Laendlicher Raum","2000","","",""
"Selten","2003","direkter Migrationshintergrund","Staedtischer Raum","519","0.235801970900645","0.217732025822512","0.253871915978778"
"Selten","2003","direkter Migrationshintergrund","Laendlicher Raum","140","","",""
"Selten","2003","indirekter Migrationshintergrund","Staedtischer Raum","103","","",""
"Selten","2003","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","1763","","",""
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","1218","","",""
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","522","0.237104097448467","0.218999772696111","0.255208422200824"
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","113","","",""
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","73","0.116829758352606","0.0925974293175775","0.141062087387634"
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0648738154745117","0.0175367587949181","0.112210872154105"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
