year,migback,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Very often,0.04009,507,21955,0.04003,0.04015
2003,No migration background,Urban regions,Often,0.16289,2076,21955,0.16277,0.16301
2003,No migration background,Urban regions,Sometimes,0.34691,4243,21955,0.34676,0.34706
2003,No migration background,Urban regions,Seldom,0.27082,3241,21955,0.27068,0.27096
2003,No migration background,Urban regions,Never,0.17929,1766,21955,0.17917,0.17941
2003,No migration background,Rural regions,Very often,0.03546,250,21955,0.03537,0.03554
2003,No migration background,Rural regions,Often,0.14385,1051,21955,0.14369,0.14400
2003,No migration background,Rural regions,Sometimes,0.31930,2322,21955,0.31910,0.31951
2003,No migration background,Rural regions,Seldom,0.28876,1994,21955,0.28856,0.28896
2003,No migration background,Rural regions,Never,0.21263,1215,21955,0.21245,0.21281
2003,Direct migration background,Urban regions,Very often,0.04183,76,21955,0.04168,0.04197
2003,Direct migration background,Urban regions,Often,0.16366,323,21955,0.16338,0.16393
2003,Direct migration background,Urban regions,Sometimes,0.32228,686,21955,0.32193,0.32262
2003,Direct migration background,Urban regions,Seldom,0.23523,520,21955,0.23491,0.23554
2003,Direct migration background,Urban regions,Never,0.23701,523,21955,0.23670,0.23733
2003,Direct migration background,Rural regions,Often,0.14590,54,21955,0.14535,0.14645
2003,Direct migration background,Rural regions,Sometimes,0.29044,143,21955,0.28973,0.29115
2003,Direct migration background,Rural regions,Seldom,0.31747,139,21955,0.31674,0.31820
2003,Direct migration background,Rural regions,Never,0.24620,112,21955,0.24552,0.24687
2003,Indirect migration background,Urban regions,Very often,0.10045,56,21955,0.10000,0.10089
2003,Indirect migration background,Urban regions,Often,0.29493,193,21955,0.29426,0.29560
2003,Indirect migration background,Urban regions,Sometimes,0.34212,247,21955,0.34143,0.34282
2003,Indirect migration background,Urban regions,Seldom,0.14497,102,21955,0.14445,0.14549
2003,Indirect migration background,Urban regions,Never,0.11753,73,21955,0.11706,0.11801
2003,Indirect migration background,Rural regions,Sometimes,1.00000,43,21955,1.00000,1.00000
2008,No migration background,Urban regions,Very often,0.03108,343,19131,0.03103,0.03114
2008,No migration background,Urban regions,Often,0.15887,1721,19131,0.15876,0.15899
2008,No migration background,Urban regions,Sometimes,0.34825,3667,19131,0.34810,0.34841
2008,No migration background,Urban regions,Seldom,0.28728,3033,19131,0.28713,0.28742
2008,No migration background,Urban regions,Never,0.17451,1623,19131,0.17439,0.17463
2008,No migration background,Rural regions,Very often,0.02719,163,19131,0.02712,0.02726
2008,No migration background,Rural regions,Often,0.13772,855,19131,0.13757,0.13787
2008,No migration background,Rural regions,Sometimes,0.32293,2029,19131,0.32273,0.32314
2008,No migration background,Rural regions,Seldom,0.31215,1941,19131,0.31195,0.31236
2008,No migration background,Rural regions,Never,0.20000,1155,19131,0.19983,0.20018
2008,Direct migration background,Urban regions,Very often,0.03166,49,19131,0.03153,0.03179
2008,Direct migration background,Urban regions,Often,0.13039,217,19131,0.13014,0.13065
2008,Direct migration background,Urban regions,Sometimes,0.30771,473,19131,0.30736,0.30805
2008,Direct migration background,Urban regions,Seldom,0.29807,424,19131,0.29773,0.29841
2008,Direct migration background,Urban regions,Never,0.23217,371,19131,0.23186,0.23249
2008,Direct migration background,Rural regions,Often,0.12340,40,19131,0.12290,0.12391
2008,Direct migration background,Rural regions,Sometimes,0.27472,100,19131,0.27404,0.27541
2008,Direct migration background,Rural regions,Seldom,0.29787,100,19131,0.29717,0.29857
2008,Direct migration background,Rural regions,Never,0.30400,102,19131,0.30330,0.30470
2008,Indirect migration background,Urban regions,Very often,0.06358,41,19131,0.06328,0.06387
2008,Indirect migration background,Urban regions,Often,0.24653,159,19131,0.24601,0.24705
2008,Indirect migration background,Urban regions,Sometimes,0.39102,254,19131,0.39043,0.39161
2008,Indirect migration background,Urban regions,Seldom,0.17009,128,19131,0.16963,0.17054
2008,Indirect migration background,Urban regions,Never,0.12879,68,19131,0.12838,0.12919
2008,Indirect migration background,Rural regions,Sometimes,0.43392,37,19131,0.43236,0.43549
2008,Indirect migration background,Rural regions,Seldom,0.56608,38,19131,0.56451,0.56764
2013,No migration background,Urban regions,Very often,0.02595,365,25365,0.02590,0.02600
2013,No migration background,Urban regions,Often,0.15213,2209,25365,0.15201,0.15225
2013,No migration background,Urban regions,Sometimes,0.34241,4654,25365,0.34225,0.34257
2013,No migration background,Urban regions,Seldom,0.32022,4088,25365,0.32007,0.32038
2013,No migration background,Urban regions,Never,0.15929,1831,25365,0.15916,0.15941
2013,No migration background,Rural regions,Very often,0.01948,177,25365,0.01942,0.01954
2013,No migration background,Rural regions,Often,0.12653,1141,25365,0.12638,0.12668
2013,No migration background,Rural regions,Sometimes,0.33386,2833,25365,0.33365,0.33407
2013,No migration background,Rural regions,Seldom,0.33473,2811,25365,0.33452,0.33495
2013,No migration background,Rural regions,Never,0.18540,1429,25365,0.18522,0.18557
2013,Direct migration background,Urban regions,Very often,0.02847,68,25365,0.02831,0.02863
2013,Direct migration background,Urban regions,Often,0.15264,333,25365,0.15230,0.15299
2013,Direct migration background,Urban regions,Sometimes,0.29635,676,25365,0.29591,0.29678
2013,Direct migration background,Urban regions,Seldom,0.30409,619,25365,0.30365,0.30453
2013,Direct migration background,Urban regions,Never,0.21846,367,25365,0.21806,0.21885
2013,Direct migration background,Rural regions,Often,0.16082,92,25365,0.16015,0.16148
2013,Direct migration background,Rural regions,Sometimes,0.26430,207,25365,0.26350,0.26509
2013,Direct migration background,Rural regions,Seldom,0.32030,226,25365,0.31946,0.32115
2013,Direct migration background,Rural regions,Never,0.25458,146,25365,0.25379,0.25537
2013,Indirect migration background,Urban regions,Very often,0.03212,40,25365,0.03183,0.03241
2013,Indirect migration background,Urban regions,Often,0.24908,210,25365,0.24837,0.24980
2013,Indirect migration background,Urban regions,Sometimes,0.35355,319,25365,0.35276,0.35434
2013,Indirect migration background,Urban regions,Seldom,0.28719,251,25365,0.28644,0.28794
2013,Indirect migration background,Urban regions,Never,0.07806,90,25365,0.07762,0.07851
2013,Indirect migration background,Rural regions,Often,0.25574,42,25365,0.25415,0.25733
2013,Indirect migration background,Rural regions,Sometimes,0.49733,85,25365,0.49551,0.49915
2013,Indirect migration background,Rural regions,Seldom,0.24693,56,25365,0.24536,0.24850
2018,No migration background,Urban regions,Very often,0.03557,446,25547,0.03551,0.03563
2018,No migration background,Urban regions,Often,0.17107,2155,25547,0.17094,0.17119
2018,No migration background,Urban regions,Sometimes,0.35288,4343,25547,0.35272,0.35304
2018,No migration background,Urban regions,Seldom,0.29979,3484,25547,0.29964,0.29994
2018,No migration background,Urban regions,Never,0.14069,1488,25547,0.14057,0.14080
2018,No migration background,Rural regions,Very often,0.02436,210,25547,0.02429,0.02443
2018,No migration background,Rural regions,Often,0.15074,1050,25547,0.15057,0.15090
2018,No migration background,Rural regions,Sometimes,0.34623,2633,25547,0.34601,0.34644
2018,No migration background,Rural regions,Seldom,0.31755,2431,25547,0.31734,0.31776
2018,No migration background,Rural regions,Never,0.16113,1170,25547,0.16096,0.16129
2018,Direct migration background,Urban regions,Very often,0.04564,181,25547,0.04550,0.04578
2018,Direct migration background,Urban regions,Often,0.16429,544,25547,0.16404,0.16455
2018,Direct migration background,Urban regions,Sometimes,0.31130,1084,25547,0.31098,0.31161
2018,Direct migration background,Urban regions,Seldom,0.26669,865,25547,0.26639,0.26699
2018,Direct migration background,Urban regions,Never,0.21208,689,25547,0.21181,0.21236
2018,Direct migration background,Rural regions,Very often,0.03169,32,25547,0.03145,0.03193
