"pld0043","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","kein Migrationshintergrund","Städtischer Raum","506","0.0401356595473936","0.0365945414018693","0.043676777692918"
"Sehr oft","2003","kein Migrationshintergrund","Ländlicher Raum","251","0.0354212440237121","0.0310462066472425","0.0397962814001816"
"Sehr oft","2003","direkter Migrationshintergrund","Städtischer Raum","75","0.0417590084821931","0.0332438522174124","0.0502741647469738"
"Sehr oft","2003","direkter Migrationshintergrund","Ländlicher Raum","14","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","Städtischer Raum","56","0.0998773967517931","0.0772580194195653","0.122496774084021"
"Sehr oft","2003","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2003","kein Migrationshintergrund","Städtischer Raum","2073","0.163023775234309","0.15635950929001","0.169688041178608"
"Oft","2003","kein Migrationshintergrund","Ländlicher Raum","1053","0.143659387333283","0.135357605963327","0.151961168703239"
"Oft","2003","direkter Migrationshintergrund","Städtischer Raum","319","0.162443800010585","0.146742388006226","0.178145212014943"
"Oft","2003","direkter Migrationshintergrund","Ländlicher Raum","58","0.145182956451992","0.113300184413844","0.177065728490141"
"Oft","2003","indirekter Migrationshintergrund","Städtischer Raum","194","0.293973446852684","0.259604931312646","0.328341962392721"
"Oft","2003","indirekter Migrationshintergrund","Ländlicher Raum","23","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2003","kein Migrationshintergrund","Städtischer Raum","4227","0.346676447047003","0.338090333807067","0.355262560286939"
"Manchmal","2003","kein Migrationshintergrund","Ländlicher Raum","2335","0.319777886235502","0.308738864122582","0.330816908348422"
"Manchmal","2003","direkter Migrationshintergrund","Städtischer Raum","685","0.32289112315811","0.302987255879665","0.342794990436555"
"Manchmal","2003","direkter Migrationshintergrund","Ländlicher Raum","144","0.277087705713725","0.236582289105044","0.317593122322406"
"Manchmal","2003","indirekter Migrationshintergrund","Städtischer Raum","249","0.343579195534434","0.307752990886681","0.379405400182186"
"Manchmal","2003","indirekter Migrationshintergrund","Ländlicher Raum","44","0.425215994580038","0.330201786116669","0.520230203043406"
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2003","kein Migrationshintergrund","Städtischer Raum","3233","0.270775742343978","0.262758856178224","0.278792628509732"
"Selten","2003","kein Migrationshintergrund","Ländlicher Raum","2000","0.288640930602787","0.277915755020754","0.299366106184819"
"Selten","2003","direkter Migrationshintergrund","Städtischer Raum","519","0.235801970900645","0.217732025822512","0.253871915978778"
"Selten","2003","direkter Migrationshintergrund","Ländlicher Raum","140","0.302716753455073","0.261136750724176","0.344296756185971"
"Selten","2003","indirekter Migrationshintergrund","Städtischer Raum","103","0.145740202508484","0.119121868326961","0.172358536690007"
"Selten","2003","indirekter Migrationshintergrund","Ländlicher Raum","27","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Städtischer Raum","1763","0.179388375827317","0.17246630136072","0.186310450293913"
"Nie","2003","kein Migrationshintergrund","Ländlicher Raum","1218","0.212500551804716","0.202818081439587","0.222183022169845"
"Nie","2003","direkter Migrationshintergrund","Städtischer Raum","522","0.237104097448467","0.218999772696111","0.255208422200824"
"Nie","2003","direkter Migrationshintergrund","Ländlicher Raum","113","0.237000086967779","0.198514495397793","0.275485678537765"
"Nie","2003","indirekter Migrationshintergrund","Städtischer Raum","73","0.116829758352606","0.0925974293175775","0.141062087387634"
"Nie","2003","indirekter Migrationshintergrund","Ländlicher Raum","7","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2004","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2004","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2004","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2004","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2004","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2004","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2004","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2004","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2004","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2004","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2004","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2004","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2004","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2004","indirekter Migrationshintergrund","Städtischer Raum","","","",""
