year,migback,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.19333702473237357,27727,0.1886885742654307,0.19798547519931645
2003,kein Migrationshintergrund,Staedtischer Raum,Selten,0.1487172388335179,27727,0.14452908903969292,0.15290538862734288
2003,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.10515873015873016,27727,0.10154795621814038,0.10876950409931994
2003,kein Migrationshintergrund,Staedtischer Raum,Oft,0.0926079734219269,27727,0.08919583768194182,0.09602010916191199
2003,kein Migrationshintergrund,Laendlicher Raum,Selten,0.09131598375784422,27727,0.08792532194034743,0.09470664557534102
2003,kein Migrationshintergrund,Staedtischer Raum,Nie,0.08139534883720931,27727,0.07817673595959279,0.08461396171482582
2003,kein Migrationshintergrund,Laendlicher Raum,Nie,0.055924695459579184,27727,0.0532200536160337,0.05862933730312467
2003,kein Migrationshintergrund,Laendlicher Raum,Oft,0.046696197858988556,27727,0.04421271565117512,0.04917968006680199
2003,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.031423034330011076,27727,0.029369529359532336,0.03347653930048981
2003,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.02408637873754153,27727,0.02228171589897386,0.0258910415761092
2003,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.022425249169435217,27727,0.02068244633844893,0.024168052000421505
2003,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.014581026208933185,27727,0.013170084293169865,0.015991968124696505
2003,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.010705057216685123,27727,0.009493728477638878,0.011916385955731369
2003,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.010705057216685123,27727,0.009493728477638878,0.011916385955731369
2003,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.008028792912513842,27727,0.00697833346450631,0.009079252360521374
2003,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.006459948320413436,27727,0.0055169479973276505,0.007402948643499222
2003,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.006413805832410483,27727,0.0054741575841803095,0.007353454080640657
2003,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.00516795865633075,27727,0.004323965300554315,0.006011952012107184
2003,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.004521963824289405,27727,0.003732224046570397,0.005311703602008414
2003,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0033684016242155777,27727,0.0026864023846546923,0.0040504008637764636
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0033222591362126247,27727,0.002644931553132403,0.003999586719292846
2003,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.0024916943521594683,27727,0.0019048670998865172,0.0030785216044324193
2003,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.002399409376153562,27727,0.0018235251875717176,0.002975293564735407
2003,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.001891842008121078,27727,0.001380353518252861,0.002403330497989295
2003,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
