year,migback,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Very often,0.02218112492017639,507,21955,0.022145960363502443,0.022216289476850337
2003,No migration background,Urban regions,Often,0.0901200411280046,2076,21955,0.09005166777236068,0.09018841448364853
2003,No migration background,Urban regions,Sometimes,0.1919318691669316,4243,21955,0.19183783586411615,0.19202590246974707
2003,No migration background,Urban regions,Seldom,0.14983338030708693,3241,21955,0.1497481605154763,0.14991860009869756
2003,No migration background,Urban regions,Never,0.09919287927068915,1766,21955,0.09912150522604464,0.09926425331533366
2003,No migration background,Rural regions,Very often,0.010316483957585502,250,21955,0.010292357243559825,0.010340610671611178
2003,No migration background,Rural regions,Often,0.04185542969858715,1051,21955,0.04180761344143815,0.041903245955736156
2003,No migration background,Rural regions,Sometimes,0.09290762471960477,2322,21955,0.09283830838471446,0.09297694105449508
2003,No migration background,Rural regions,Seldom,0.08402059794846863,1994,21955,0.0839543580142713,0.08408683788266595
2003,No migration background,Rural regions,Never,0.06186874182840903,1215,21955,0.0618112174943034,0.061926266162514655
2003,Direct migration background,Urban regions,Very often,0.004366250529551182,76,21955,0.004350507500928621,0.004381993558173743
2003,Direct migration background,Urban regions,Often,0.017084221883632934,323,21955,0.017053280487251504,0.017115163280014365
2003,Direct migration background,Urban regions,Sometimes,0.03364244179044477,686,21955,0.033599389443321255,0.03368549413756828
2003,Direct migration background,Urban regions,Seldom,0.024555174718035647,520,21955,0.024518221095069598,0.024592128341001697
2003,Direct migration background,Urban regions,Never,0.024741909778538598,523,21955,0.02470481946156327,0.024779000095513926
2003,Direct migration background,Rural regions,Often,0.0033905009280231248,54,21955,0.0033766212753151056,0.003404380580731144
2003,Direct migration background,Rural regions,Sometimes,0.0067494325895920025,143,21955,0.006729882569973842,0.006768982609210163
2003,Direct migration background,Rural regions,Seldom,0.0073775670500154066,139,21955,0.007357134019664218,0.007398000080366595
2003,Direct migration background,Rural regions,Never,0.005721284416958577,112,21955,0.005703275607840582,0.005739293226076572
2003,Indirect migration background,Urban regions,Very often,0.0026434324618376873,56,21955,0.002631172376591207,0.0026556925470841673
2003,Indirect migration background,Urban regions,Often,0.007761575150069429,193,21955,0.00774062114191463,0.007782529158224228
2003,Indirect migration background,Urban regions,Sometimes,0.00900368316533238,247,21955,0.008981128817348265,0.009026237513316495
2003,Indirect migration background,Urban regions,Seldom,0.003815114833805552,102,21955,0.0038003948295393655,0.0038298348380717386
2003,Indirect migration background,Urban regions,Never,0.0030931610903707695,73,21955,0.003079902031117311,0.0031064201496242283
2003,Indirect migration background,Rural regions,Sometimes,0.001826076668248171,43,21955,0.0018158826180386463,0.0018362707184576958
2008,No migration background,Urban regions,Very often,0.01676110017671404,343,19131,0.01673048115043093,0.01679171920299715
2008,No migration background,Urban regions,Often,0.08566573430714404,1721,19131,0.08559898194209861,0.08573248667218947
2008,No migration background,Urban regions,Sometimes,0.1877784587286507,3667,19131,0.1876853113311609,0.1878716061261405
2008,No migration background,Urban regions,Seldom,0.15490029656932824,3033,19131,0.1548140005649274,0.1549865925737291
2008,No migration background,Urban regions,Never,0.09409720140712197,1623,19131,0.09402756445689715,0.09416683835734678
2008,No migration background,Rural regions,Very often,0.007871985192706684,163,19131,0.007850906844269999,0.007893063541143368
2008,No migration background,Rural regions,Often,0.03987690027075527,855,19131,0.03983023059925545,0.03992356994225509
2008,No migration background,Rural regions,Sometimes,0.09350412420567616,2029,19131,0.09343468433740812,0.09357356407394421
2008,No migration background,Rural regions,Seldom,0.09038339716907173,1941,19131,0.09031500850685764,0.09045178583128582
2008,No migration background,Rural regions,Never,0.05791071605061478,1155,19131,0.0578550056748261,0.057966426426403456
2008,Direct migration background,Urban regions,Very often,0.0032435759998853,49,19131,0.0032300142056937682,0.0032571377940768314
2008,Direct migration background,Urban regions,Often,0.013358960981038153,217,19131,0.013331578265350422,0.013386343696725884
2008,Direct migration background,Urban regions,Sometimes,0.03152461562622974,473,19131,0.03148294022573865,0.03156629102672083
2008,Direct migration background,Urban regions,Seldom,0.030536982599765294,424,19131,0.030495944308204053,0.030578020891326534
2008,Direct migration background,Urban regions,Never,0.02378630598850298,371,19131,0.02374996083252231,0.023822651144483654
2008,Direct migration background,Rural regions,Often,0.003001662367764454,40,19131,0.002988614524657542,0.003014710210871366
2008,Direct migration background,Rural regions,Sometimes,0.00668243092223266,100,19131,0.00666299872605956,0.006701863118405759
2008,Direct migration background,Rural regions,Seldom,0.007245509353044753,100,19131,0.007225280745933702,0.007265737960155804
2008,Direct migration background,Rural regions,Never,0.0073944891248855175,102,19131,0.007374055142395492,0.007414923107375543
2008,Indirect migration background,Urban regions,Very often,0.0024652358541852105,41,19131,0.0024534080576186106,0.0024770636507518103
2008,Indirect migration background,Urban regions,Often,0.009559178254478337,159,19131,0.009535970392413379,0.009582386116543296
2008,Indirect migration background,Urban regions,Sometimes,0.015161626482553805,254,19131,0.01513248135459747,0.015190771610510141
2008,Indirect migration background,Urban regions,Seldom,0.006595062070173641,128,19131,0.006575756475249008,0.006614367665098274
2008,Indirect migration background,Urban regions,Never,0.004993666241720981,68,19131,0.004976853704167845,0.005010478779274116
2008,Indirect migration background,Rural regions,Sometimes,0.0024737067207437386,37,19131,0.0024618586709965356,0.0024855547704909415
2008,Indirect migration background,Rural regions,Seldom,0.003227077335011923,38,19131,0.0032135499643232792,0.0032406047057005664
2013,No migration background,Urban regions,Very often,0.014726460041669914,365,25365,0.014696107678273052,0.014756812405066776
2013,No migration background,Urban regions,Often,0.08632843868858385,2209,25365,0.08625767068914174,0.08639920668802596
2013,No migration background,Urban regions,Sometimes,0.19430590690865746,4654,25365,0.19420620740110764,0.19440560641620727
2013,No migration background,Urban regions,Seldom,0.18171480323875258,4088,25365,0.1816176376641959,0.18181196881330927
2013,No migration background,Urban regions,Never,0.09038930411172244,1831,25365,0.09031705188727879,0.0904615563361661
2013,No migration background,Rural regions,Very often,0.006159922392514015,177,25365,0.006140206756347961,0.006179638028680069
2013,No migration background,Rural regions,Often,0.04000393007039171,1141,25365,0.039954550082517803,0.04005331005826562
2013,No migration background,Rural regions,Sometimes,0.1055558576947665,2833,25365,0.10547843242926755,0.10563328296026545
2013,No migration background,Rural regions,Seldom,0.10583233923105419,2811,25365,0.1057548246152519,0.10590985384685647
2013,No migration background,Rural regions,Never,0.0586167124722841,1429,25365,0.058557521034087644,0.05867590391048056
2013,Direct migration background,Urban regions,Very often,0.001962803763956393,68,25365,0.0019516511485371518,0.001973956379375634
2013,Direct migration background,Urban regions,Often,0.010524932099705574,333,25365,0.010499217663849935,0.010550646535561214
2013,Direct migration background,Urban regions,Sometimes,0.020433748182709776,676,25365,0.020398098485351117,0.020469397880068435
2013,Direct migration background,Urban regions,Seldom,0.02096764367711292,619,25365,0.020931541095528833,0.021003746258697005
2013,Direct migration background,Urban regions,Never,0.015063033720112716,367,25365,0.015032341707740532,0.0150937257324849
2013,Direct migration background,Rural regions,Often,0.00311867177147194,92,25365,0.003104621927957228,0.003132721614986652
2013,Direct migration background,Rural regions,Sometimes,0.00512531447037939,207,25365,0.00510732123047232,0.00514330771028646
2013,Direct migration background,Rural regions,Seldom,0.006211431430443761,226,25365,0.006191634048232071,0.006231228812655452
2013,Direct migration background,Rural regions,Never,0.004936928298770978,146,25365,0.004919267162716105,0.00495458943482585
2013,Indirect migration background,Urban regions,Very often,0.0007458853265905536,40,25365,0.0007390061109065198,0.0007527645422745874
2013,Indirect migration background,Urban regions,Often,0.005784694912195932,210,25365,0.005765585586022197,0.005803804238369666
2013,Indirect migration background,Urban regions,Sometimes,0.008210955066589103,319,25365,0.00818821606390839,0.008233694069269815
2013,Indirect migration background,Urban regions,Seldom,0.0066697031836417935,251,25365,0.006649193214063041,0.006690213153220546
2013,Indirect migration background,Urban regions,Never,0.001812956690590897,90,25365,0.0018022374356378894,0.0018236759455439048
2013,Indirect migration background,Rural regions,Often,0.0012269346758797394,42,25365,0.0012181138539876263,0.0012357554977718524
2013,Indirect migration background,Rural regions,Sometimes,0.0023859943863414257,85,25365,0.0023737007347942266,0.0023982880378886247
2013,Indirect migration background,Rural regions,Seldom,0.0011846934931103584,56,25365,0.0011760256604601443,0.0011933613257605726
2018,No migration background,Urban regions,Very often,0.01835655619242792,446,25547,0.01832464263032635,0.018388469754529492
2018,No migration background,Urban regions,Often,0.0882799033322398,2155,25547,0.08821245604593762,0.08834735061854197
2018,No migration background,Urban regions,Sometimes,0.18210420367890812,4343,25547,0.18201245247616746,0.18219595488164878
2018,No migration background,Urban regions,Seldom,0.154706452880302,3484,25547,0.154620480137254,0.15479242562335
2018,No migration background,Urban regions,Never,0.07260173966992088,1488,25547,0.07254005042641996,0.0726634289134218
2018,No migration background,Rural regions,Very often,0.006682588101004849,210,25547,0.006663218567421198,0.0067019576345885
2018,No migration background,Rural regions,Often,0.041349793910585485,1050,25547,0.04130246030887756,0.04139712751229341
2018,No migration background,Rural regions,Sometimes,0.09497691830077966,2633,25547,0.09490721687575779,0.09504661972580153
2018,No migration background,Rural regions,Seldom,0.08710926168802464,2431,25547,0.0870422200897579,0.08717630328629139
2018,No migration background,Rural regions,Never,0.04420043123641253,1170,25547,0.04415156606114984,0.044249296411675215
2018,Direct migration background,Urban regions,Very often,0.005569885505394323,181,25547,0.005552192033514527,0.0055875789772741186
2018,Direct migration background,Urban regions,Often,0.020049600158212055,544,25547,0.02001627611433262,0.02008292420209149
2018,Direct migration background,Urban regions,Sometimes,0.03798908441871776,1084,25547,0.037943635641241216,0.038034533196194306
2018,Direct migration background,Urban regions,Seldom,0.032545297359719255,865,25547,0.03250311195360468,0.03258748276583383
2018,Direct migration background,Urban regions,Never,0.025881723851587504,689,25547,0.025843974870152688,0.02591947283302232
2018,Direct migration background,Rural regions,Very often,0.0009620783125650941,32,25547,0.00095470777792603,0.0009694488472041583
2018,Direct migration background,Rural regions,Often,0.004713590146235227,165,25547,0.00469730645953008,0.0047298738329403745
2018,Direct migration background,Rural regions,Sometimes,0.008987672615174134,341,25547,0.00896523555549985,0.009010109674848419
2018,Direct migration background,Rural regions,Seldom,0.009737039634429989,322,25547,0.009713694760720738,0.00976038450813924
2018,Direct migration background,Rural regions,Never,0.005958331455399711,299,25547,0.005940034980817582,0.00597662792998184
2018,Indirect migration background,Urban regions,Very often,0.004222910543255371,97,25547,0.00420749390087668,0.004238327185634062
2018,Indirect migration background,Urban regions,Often,0.012239406931306932,328,25547,0.012213266736036477,0.012265547126577387
2018,Indirect migration background,Urban regions,Sometimes,0.016383957295523423,428,25547,0.016353776895084524,0.01641413769596232
2018,Indirect migration background,Urban regions,Seldom,0.011509406727823909,335,25547,0.01148404869663404,0.011534764759013777
2018,Indirect migration background,Urban regions,Never,0.004772564235817126,138,25547,0.004756179484523765,0.0047889489871104874
2018,Indirect migration background,Rural regions,Often,0.0017641876949446348,48,25547,0.001754210883603948,0.0017741645062853216
2018,Indirect migration background,Rural regions,Sometimes,0.002667969292293058,102,25547,0.0026557058303031855,0.0026802327542829302
