year,migback,regtyp,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Sometimes,0.35904027420736934,27727,0.3533936149096436,0.36468693350509507
2003,No migration background,Urban regions,Seldom,0.27617823479006,27727,0.2709154552945874,0.2814410142855326
2003,No migration background,Urban regions,Often,0.17197943444730077,27727,0.167537588930574,0.17642127996402754
2003,No migration background,Urban regions,Never,0.15115681233933162,27727,0.14694050533073869,0.15537311934792455
2003,No migration background,Urban regions,Very often,0.0416452442159383,27727,0.03929371440957117,0.04399677402230543
2003,No migration background,Rural regions,Sometimes,0.3394399761691987,27727,0.3338662931297048,0.3450136592086926
2003,No migration background,Rural regions,Seldom,0.2947572237116473,27727,0.28939053775910467,0.30012390966418995
2003,No migration background,Rural regions,Never,0.1805183199285076,27727,0.17599106556304336,0.1850455742939718
2003,No migration background,Rural regions,Often,0.15072981829014,27727,0.14651841185922754,0.15494122472105248
2003,No migration background,Rural regions,Very often,0.034554661900506406,27727,0.032404744379610176,0.036704579421402636
2003,Direct migration background,Urban regions,Sometimes,0.3230550284629981,27727,0.3175505070421421,0.3285595498838541
2003,Direct migration background,Urban regions,Never,0.2476280834914611,27727,0.2425474149058893,0.2527087520770329
2003,Direct migration background,Urban regions,Seldom,0.24478178368121442,27727,0.23972085279914487,0.24984271456328397
2003,Direct migration background,Urban regions,Often,0.14990512333965844,27727,0.14570321506679285,0.15410703161252404
2003,Direct migration background,Urban regions,Very often,0.03462998102466793,27727,0.03247780563718737,0.03678215641214849
2003,Direct migration background,Rural regions,Sometimes,0.3056768558951965,27727,0.30025414151921254,0.31109957027118046
2003,Direct migration background,Rural regions,Seldom,0.3034934497816594,27727,0.29808164784413266,0.3089052517191861
2003,Direct migration background,Rural regions,Never,0.2445414847161572,27727,0.23948223387137094,0.24960073556094345
2003,Direct migration background,Rural regions,Often,0.11790393013100436,27727,0.11410792566581707,0.12169993459619166
2003,Direct migration background,Rural regions,Very often,0.028384279475982533,27727,0.026429531222427406,0.03033902772953766
2003,Indirect migration background,Urban regions,Sometimes,0.36942675159235666,27727,0.36374559746301366,0.37510790572169966
2003,Indirect migration background,Urban regions,Often,0.2770700636942675,27727,0.27180204221572035,0.28233808517281467
2003,Indirect migration background,Urban regions,Seldom,0.15605095541401273,27727,0.1517793024855243,0.16032260834250117
2003,Indirect migration background,Urban regions,Never,0.11464968152866242,27727,0.11089953160415772,0.11839983145316713
2003,Indirect migration background,Urban regions,Very often,0.08280254777070063,27727,0.07955871916030725,0.08604637638109401
2003,Indirect migration background,Rural regions,Sometimes,0.43617021276595747,27727,0.43033298499872386,0.4420074405331911
2003,Indirect migration background,Rural regions,Seldom,0.2553191489361702,27727,0.2501866198712349,0.26045167800110547
2003,Indirect migration background,Rural regions,Often,0.20212765957446807,27727,0.19740067474264827,0.20685464440628787
2003,Indirect migration background,Rural regions,Never,0.07446808510638298,27727,0.07137789339819206,0.07755827681457389
2003,Indirect migration background,Rural regions,Very often,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2008,No migration background,Urban regions,Sometimes,0.35303745065947817,23673,0.3469493842351574,0.3591255170837989
2008,No migration background,Urban regions,Seldom,0.29199961490324444,23673,0.2862074981348049,0.297791731671684
2008,No migration background,Urban regions,Often,0.16568787907961877,23673,0.16095158055029765,0.17042417760893988
2008,No migration background,Urban regions,Never,0.15625300856840282,23673,0.1516276038930183,0.16087841324378735
2008,No migration background,Urban regions,Very often,0.0330220467892558,23673,0.03074569330387984,0.03529840027463176
2008,No migration background,Rural regions,Sometimes,0.3302946443105974,23673,0.32430333040762177,0.33628595821357304
2008,No migration background,Rural regions,Seldom,0.31596939606055674,23673,0.31004710566773097,0.3218916864533825
2008,No migration background,Rural regions,Never,0.18801888328178415,23673,0.18304147665687823,0.19299628990669007
2008,No migration background,Rural regions,Often,0.13918280970209995,23673,0.13477342808079598,0.14359219132340392
2008,No migration background,Rural regions,Very often,0.026534266644961745,23673,0.024486910948502166,0.028581622341421323
2008,Direct migration background,Urban regions,Sometimes,0.30834419817470665,23673,0.3024612865403891,0.3142271098090242
2008,Direct migration background,Urban regions,Seldom,0.27640156453715775,23673,0.2707045348786484,0.28209859419566713
2008,Direct migration background,Urban regions,Never,0.24185136897001303,23673,0.2363965433091318,0.24730619463089426
2008,Direct migration background,Urban regions,Often,0.14146023468057367,23673,0.13702080872258354,0.1458996606385638
2008,Direct migration background,Urban regions,Very often,0.031942633637548894,23673,0.029702544348227944,0.034182722926869843
2008,Direct migration background,Rural regions,Never,0.29310344827586204,23673,0.2873049194859527,0.2989019770657714
2008,Direct migration background,Rural regions,Sometimes,0.28735632183908044,23673,0.28159163102958223,0.29312101264857865
2008,Direct migration background,Rural regions,Seldom,0.28735632183908044,23673,0.28159163102958223,0.29312101264857865
2008,Direct migration background,Rural regions,Often,0.11494252873563218,23673,0.11087944724975055,0.11900561022151382
2008,Direct migration background,Rural regions,Very often,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Indirect migration background,Urban regions,Sometimes,0.39076923076923076,23673,0.3845536671369333,0.39698479440152823
2008,Indirect migration background,Urban regions,Often,0.24461538461538462,23673,0.23913948631295184,0.2500912829178174
2008,Indirect migration background,Urban regions,Seldom,0.19692307692307692,23673,0.19185718054673326,0.2019889732994206
2008,Indirect migration background,Urban regions,Never,0.10461538461538461,23673,0.10071657512681219,0.10851419410395703
2008,Indirect migration background,Urban regions,Very often,0.06307692307692307,23673,0.05998009824771513,0.06617374790613101
2008,Indirect migration background,Rural regions,Seldom,0.3392857142857143,23673,0.33325430142351115,0.34531712714791746
2008,Indirect migration background,Rural regions,Sometimes,0.33035714285714285,23673,0.32436554173603804,0.33634874397824766
2008,Indirect migration background,Rural regions,Often,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,Indirect migration background,Rural regions,Never,0.09821428571428571,23673,0.09442315787725798,0.10200541355131344
2008,Indirect migration background,Rural regions,Very often,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2013,No migration background,Urban regions,Sometimes,0.3539971096067544,44486,0.34955323822040885,0.35844098099309996
2013,No migration background,Urban regions,Seldom,0.3109454628432342,44486,0.3066440284523594,0.31524689723410904
2013,No migration background,Urban regions,Often,0.16802312314596485,44486,0.1645486852991332,0.1714975609927965
2013,No migration background,Urban regions,Never,0.13927131665018636,44486,0.13605389210086408,0.14248874119950863
2013,No migration background,Urban regions,Very often,0.027762987753860196,44486,0.026236253081824427,0.029289722425895965
2013,No migration background,Rural regions,Sometimes,0.33766388557806915,44486,0.33326921913613394,0.34205855202000435
2013,No migration background,Rural regions,Seldom,0.33492252681764006,44486,0.3305366877560522,0.3393083658792279
2013,No migration background,Rural regions,Never,0.17032181168057212,44486,0.16682852391352412,0.1738150994476201
2013,No migration background,Rural regions,Often,0.13599523241954709,44486,0.13280983001280955,0.13918063482628462
2013,No migration background,Rural regions,Very often,0.021096543504171634,44486,0.019761117046267852,0.022431969962075415
2013,Direct migration background,Urban regions,Sometimes,0.32767813863305867,44486,0.3233164290732834,0.33203984819283394
2013,Direct migration background,Urban regions,Seldom,0.30004847309743093,44486,0.29578980214219724,0.3043071440526646
2013,Direct migration background,Urban regions,Never,0.17789626757149782,44486,0.17434248281061854,0.1814500523323771
2013,Direct migration background,Urban regions,Often,0.16141541444498303,44486,0.15799648346953551,0.16483434542043054
2013,Direct migration background,Urban regions,Very often,0.03296170625302957,44486,0.031302611954053476,0.034620800552005664
2013,Direct migration background,Rural regions,Seldom,0.3304093567251462,44486,0.3260384126541058,0.3347803007961866
2013,Direct migration background,Rural regions,Sometimes,0.3026315789473684,44486,0.29836251507007316,0.30690064282466367
2013,Direct migration background,Rural regions,Never,0.2134502923976608,44486,0.20964265260732765,0.21725793218799397
2013,Direct migration background,Rural regions,Often,0.13450292397660818,44486,0.13133231227648695,0.1376735356767294
2013,Direct migration background,Rural regions,Very often,0.019005847953216373,44486,0.017736965981059855,0.02027472992537289
2013,Indirect migration background,Urban regions,Sometimes,0.3505494505494505,44486,0.34611548737074926,0.3549834137281518
2013,Indirect migration background,Urban regions,Seldom,0.27582417582417584,44486,0.27167097847338995,0.27997737317496174
2013,Indirect migration background,Urban regions,Often,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Indirect migration background,Urban regions,Never,0.0989010989010989,44486,0.09612694097234388,0.10167525682985391
2013,Indirect migration background,Urban regions,Very often,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2013,Indirect migration background,Rural regions,Sometimes,0.3953488372093023,44486,0.39080537341422067,0.39989230100438394
2013,Indirect migration background,Rural regions,Seldom,0.26046511627906976,44486,0.25638663466955885,0.2645435978885807
2013,Indirect migration background,Rural regions,Often,0.19534883720930232,44486,0.19166454871819633,0.19903312570040832
2013,Indirect migration background,Rural regions,Never,0.10232558139534884,44486,0.09950917107150922,0.10514199171918845
2013,Indirect migration background,Rural regions,Very often,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2018,No migration background,Urban regions,Sometimes,0.3644679422625042,43121,0.3599252840911577,0.36901060043385064
2018,No migration background,Urban regions,Seldom,0.2923799932863377,43121,0.28808674962882835,0.296673236943847
2018,No migration background,Urban regions,Often,0.18084927828130246,43121,0.17721639070345846,0.18448216585914645
2018,No migration background,Urban regions,Never,0.12487411883182276,43121,0.12175391373628457,0.12799432392736093
2018,No migration background,Urban regions,Very often,0.0374286673380329,43121,0.035637111686915524,0.039220222989150275
2018,No migration background,Rural regions,Sometimes,0.3513477448625567,43121,0.3468417964968417,0.3558536932282717
2018,No migration background,Rural regions,Seldom,0.32439284761142245,43121,0.31997414866029716,0.32881154656254774
2018,No migration background,Rural regions,Never,0.15612489991993594,43121,0.15269890407284398,0.1595508957670279
2018,No migration background,Rural regions,Often,0.14011208967173738,43121,0.13683588982177927,0.1433882895216955
2018,No migration background,Rural regions,Very often,0.02802241793434748,43121,0.026464686490144173,0.029580149378550784
2018,Direct migration background,Urban regions,Sometimes,0.32233125185845973,43121,0.31791990105188483,0.32674260266503463
2018,Direct migration background,Urban regions,Seldom,0.25721082366934284,43121,0.25308520519761196,0.2613364421410737
2018,Direct migration background,Urban regions,Never,0.2048765982753494,43121,0.20106703576213444,0.20868616078856436
2018,Direct migration background,Urban regions,Often,0.16176033303597978,43121,0.15828471709933672,0.16523594897262284
2018,Direct migration background,Urban regions,Very often,0.053820993160868275,43121,0.051691019822677264,0.055950966499059285
2018,Direct migration background,Rural regions,Sometimes,0.2942191544434858,43121,0.2899180294381706,0.298520279448801
2018,Direct migration background,Rural regions,Seldom,0.27782571182053495,43121,0.27359786846211814,0.28205355517895175
2018,Direct migration background,Rural regions,Never,0.25798101811906815,43121,0.25385137004191316,0.26211066619622314
2018,Direct migration background,Rural regions,Often,0.14236410698878343,43121,0.13906601026750726,0.1456622037100596
2018,Direct migration background,Rural regions,Very often,0.027610008628127698,43121,0.026063454335811777,0.029156562920443618
2018,Indirect migration background,Urban regions,Sometimes,0.32277526395173456,43121,0.3183623222694573,0.3271882056340118
2018,Indirect migration background,Urban regions,Seldom,0.2526395173453997,43121,0.24853816230669967,0.2567408723840997
2018,Indirect migration background,Urban regions,Often,0.2473604826546003,43121,0.24328789605551748,0.25143306925368314
2018,Indirect migration background,Urban regions,Never,0.10407239819004525,43121,0.10119025270809434,0.10695454367199617
2018,Indirect migration background,Urban regions,Very often,0.07315233785822021,43121,0.07069463177771149,0.07561004393872894
