year,migback,regtyp,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Very often,0.03383,506,11851,0.03058,0.03709
2003,No migration background,Urban regions,Often,0.13765,2077,11851,0.13144,0.14385
2003,No migration background,Urban regions,Sometimes,0.29343,4245,11851,0.28523,0.30163
2003,No migration background,Urban regions,Seldom,0.22892,3245,11851,0.22136,0.23649
2003,No migration background,Urban regions,Never,0.15203,1778,11851,0.14557,0.15850
2003,No migration background,Rural regions,Very often,0.02995,250,6812,0.02590,0.03400
2003,No migration background,Rural regions,Often,0.12133,1049,6812,0.11358,0.12908
2003,No migration background,Rural regions,Sometimes,0.26902,2320,6812,0.25849,0.27956
2003,No migration background,Rural regions,Seldom,0.24365,1990,6812,0.23346,0.25385
2003,No migration background,Rural regions,Never,0.17853,1203,6812,0.16944,0.18763
2003,Direct migration background,Urban regions,Very often,0.04029,77,2136,0.03195,0.04863
2003,Direct migration background,Urban regions,Often,0.15260,323,2136,0.13735,0.16786
2003,Direct migration background,Urban regions,Sometimes,0.30048,686,2136,0.28103,0.31993
2003,Direct migration background,Urban regions,Seldom,0.22036,521,2136,0.20278,0.23794
2003,Direct migration background,Urban regions,Never,0.22675,529,2136,0.20898,0.24451
2003,Direct migration background,Rural regions,Often,0.13499,54,441,0.10306,0.16692
2003,Direct migration background,Rural regions,Sometimes,0.26877,143,441,0.22735,0.31020
2003,Direct migration background,Rural regions,Seldom,0.28930,138,441,0.24693,0.33167
2003,Direct migration background,Rural regions,Never,0.20234,106,441,0.16480,0.23987
2003,Indirect migration background,Urban regions,Very often,0.04180,57,674,0.02668,0.05692
2003,Indirect migration background,Urban regions,Often,0.12197,194,674,0.09725,0.14670
2003,Indirect migration background,Urban regions,Sometimes,0.14112,247,674,0.11482,0.16742
2003,Indirect migration background,Urban regions,Seldom,0.06186,103,674,0.04366,0.08006
2003,Indirect migration background,Urban regions,Never,0.04893,73,674,0.03263,0.06523
2003,Indirect migration background,Rural regions,Sometimes,0.14288,43,43,0.03704,0.24872
2008,No migration background,Urban regions,Very often,0.02646,346,10419,0.02338,0.02954
2008,No migration background,Urban regions,Often,0.13446,1725,10419,0.12791,0.14102
2008,No migration background,Urban regions,Sometimes,0.29457,3677,10419,0.28582,0.30333
2008,No migration background,Urban regions,Seldom,0.24298,3044,10419,0.23474,0.25121
2008,No migration background,Urban regions,Never,0.14777,1627,10419,0.14096,0.15459
2008,No migration background,Rural regions,Very often,0.02288,161,6109,0.01913,0.02663
2008,No migration background,Rural regions,Often,0.11620,849,6109,0.10817,0.12424
2008,No migration background,Rural regions,Sometimes,0.27329,2017,6109,0.26211,0.28447
2008,No migration background,Rural regions,Seldom,0.26502,1931,6109,0.25395,0.27609
2008,No migration background,Rural regions,Never,0.16931,1151,6109,0.15991,0.17872
2008,Direct migration background,Urban regions,Very often,0.03042,49,1537,0.02183,0.03901
2008,Direct migration background,Urban regions,Often,0.12598,218,1537,0.10939,0.14258
2008,Direct migration background,Urban regions,Sometimes,0.29640,474,1537,0.27356,0.31924
