,Unnamed: 0,year,migback,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Urban regions,Very often,0.04009,507,21955,0.03683,0.04267
1,1,2003,No migration background,Urban regions,Often,0.16289,2076,21955,0.15715,0.1684
2,2,2003,No migration background,Urban regions,Sometimes,0.34691,4243,21955,0.33926,0.3549
3,3,2003,No migration background,Urban regions,Seldom,0.27082,3241,21955,0.26508,0.27859
4,4,2003,No migration background,Urban regions,Never,0.17929,1766,21955,0.17322,0.18384
5,5,2003,No migration background,Rural regions,Very often,0.03546,250,21955,0.03156,0.03926
6,6,2003,No migration background,Rural regions,Often,0.14385,1051,21955,0.13734,0.15041
7,7,2003,No migration background,Rural regions,Sometimes,0.3193,2322,21955,0.30798,0.32993
8,8,2003,No migration background,Rural regions,Seldom,0.28876,1994,21955,0.2806,0.29843
9,9,2003,No migration background,Rural regions,Never,0.21263,1215,21955,0.20622,0.22089
10,10,2003,Direct migration background,Urban regions,Very often,0.04183,76,21955,0.03504,0.05024
11,11,2003,Direct migration background,Urban regions,Often,0.16366,323,21955,0.14917,0.17914
12,12,2003,Direct migration background,Urban regions,Sometimes,0.32228,686,21955,0.30271,0.3407
13,13,2003,Direct migration background,Urban regions,Seldom,0.23523,520,21955,0.21755,0.25331
14,14,2003,Direct migration background,Urban regions,Never,0.23701,523,21955,0.22266,0.25476
15,15,2003,Direct migration background,Rural regions,Often,0.1459,54,21955,0.12054,0.17233
16,16,2003,Direct migration background,Rural regions,Sometimes,0.29044,143,21955,0.25726,0.33218
17,17,2003,Direct migration background,Rural regions,Seldom,0.31747,139,21955,0.27386,0.35725
18,18,2003,Direct migration background,Rural regions,Never,0.2462,112,21955,0.21379,0.2817
19,19,2003,Indirect migration background,Urban regions,Very often,0.10045,56,21955,0.07054,0.13018
20,20,2003,Indirect migration background,Urban regions,Often,0.29493,193,21955,0.26382,0.33624
21,21,2003,Indirect migration background,Urban regions,Sometimes,0.34212,247,21955,0.30657,0.37952
22,22,2003,Indirect migration background,Urban regions,Seldom,0.14497,102,21955,0.11969,0.17421
23,23,2003,Indirect migration background,Urban regions,Never,0.11753,73,21955,0.08954,0.14937
24,24,2003,Indirect migration background,Rural regions,Sometimes,1.0,43,21955,0.82724,1.2078
25,25,2008,No migration background,Urban regions,Very often,0.03108,343,19131,0.02847,0.0336
26,26,2008,No migration background,Urban regions,Often,0.15887,1721,19131,0.15161,0.16516
27,27,2008,No migration background,Urban regions,Sometimes,0.34825,3667,19131,0.33864,0.36051
28,28,2008,No migration background,Urban regions,Seldom,0.28728,3033,19131,0.27927,0.29661
29,29,2008,No migration background,Urban regions,Never,0.17451,1623,19131,0.16852,0.18012
30,30,2008,No migration background,Rural regions,Very often,0.02719,163,19131,0.02362,0.03129
31,31,2008,No migration background,Rural regions,Often,0.13772,855,19131,0.12804,0.14618
32,32,2008,No migration background,Rural regions,Sometimes,0.32293,2029,19131,0.30919,0.33566
