year,migback,regtyp,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Sometimes,0.35857348094312513,27727,0.3529284390474971,0.36421852283875317
2003,No migration background,Urban regions,Seldom,0.2738950392968816,27727,0.2686457994689163,0.27914427912484685
2003,No migration background,Urban regions,Often,0.17544156173413336,27727,0.17096461844868133,0.1799185050195854
2003,No migration background,Urban regions,Never,0.14924364066593426,27727,0.14504938258872507,0.15343789874314345
2003,No migration background,Urban regions,Very often,0.04284627735992563,27727,0.040462575013707425,0.04522997970614384
2003,No migration background,Rural regions,Sometimes,0.3398711943793911,27727,0.3342957928342048,0.34544659592457744
2003,No migration background,Rural regions,Seldom,0.2918618266978923,27727,0.28651061316232856,0.297213040233456
2003,No migration background,Rural regions,Never,0.17783957845433254,27727,0.1733387016753513,0.1823404552333138
2003,No migration background,Rural regions,Often,0.15383489461358313,27727,0.14958811606309663,0.15808167316406962
2003,No migration background,Rural regions,Very often,0.036592505854800936,27727,0.03438243745077121,0.038802574258830665
2003,Direct migration background,Urban regions,Sometimes,0.3223684210526316,27727,0.31686696441043155,0.3278698776948316
2003,Direct migration background,Urban regions,Never,0.24577067669172933,27727,0.24070285449543702,0.2508384988880216
2003,Direct migration background,Urban regions,Seldom,0.24436090225563908,27727,0.2393029153516246,0.24941888915965357
2003,Direct migration background,Urban regions,Often,0.15178571428571427,27727,0.14756221066518568,0.15600921790624286
2003,Direct migration background,Urban regions,Very often,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Direct migration background,Rural regions,Sometimes,0.31019522776572667,27727,0.3047503857445319,0.31564006978692144
2003,Direct migration background,Rural regions,Seldom,0.30151843817787416,27727,0.29611663145875194,0.3069202448969964
2003,Direct migration background,Rural regions,Never,0.24295010845986983,27727,0.2379020377500237,0.24799817916971598
2003,Direct migration background,Rural regions,Often,0.11713665943600868,27727,0.11335138136075683,0.12092193751126053
2003,Direct migration background,Rural regions,Very often,0.028199566160520606,27727,0.02625100344697862,0.030148128874062593
2003,Indirect migration background,Urban regions,Sometimes,0.368107302533532,27727,0.36243037285037344,0.3737842322166906
2003,Indirect migration background,Urban regions,Often,0.28763040238450077,27727,0.282302273608518,0.29295853116048354
2003,Indirect migration background,Urban regions,Seldom,0.15201192250372578,27727,0.14778583651885602,0.15623800848859554
2003,Indirect migration background,Urban regions,Never,0.10879284649776454,27727,0.10512767642269975,0.11245801657282932
2003,Indirect migration background,Urban regions,Very often,0.08345752608047691,27727,0.08020205620188282,0.08671299595907099
2003,Indirect migration background,Rural regions,Sometimes,0.4215686274509804,27727,0.4157561043492239,0.4273811505527369
2003,Indirect migration background,Rural regions,Seldom,0.2549019607843137,27727,0.2497721903693872,0.2600317311992402
2003,Indirect migration background,Rural regions,Often,0.22549019607843138,27727,0.2205711383192604,0.23040925383760236
2003,Indirect migration background,Rural regions,Never,0.06862745098039216,27727,0.06565157189591442,0.07160333006486991
2003,Indirect migration background,Rural regions,Very often,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2008,No migration background,Urban regions,Sometimes,0.35303745065947817,23673,0.3469493842351574,0.3591255170837989
2008,No migration background,Urban regions,Seldom,0.29199961490324444,23673,0.2862074981348049,0.297791731671684
2008,No migration background,Urban regions,Often,0.16568787907961877,23673,0.16095158055029765,0.17042417760893988
2008,No migration background,Urban regions,Never,0.15625300856840282,23673,0.1516276038930183,0.16087841324378735
2008,No migration background,Urban regions,Very often,0.0330220467892558,23673,0.03074569330387984,0.03529840027463176
2008,No migration background,Rural regions,Sometimes,0.3302946443105974,23673,0.32430333040762177,0.33628595821357304
2008,No migration background,Rural regions,Seldom,0.31596939606055674,23673,0.31004710566773097,0.3218916864533825
2008,No migration background,Rural regions,Never,0.18801888328178415,23673,0.18304147665687823,0.19299628990669007
2008,No migration background,Rural regions,Often,0.13918280970209995,23673,0.13477342808079598,0.14359219132340392
2008,No migration background,Rural regions,Very often,0.026534266644961745,23673,0.024486910948502166,0.028581622341421323
2008,Direct migration background,Urban regions,Sometimes,0.30834419817470665,23673,0.3024612865403891,0.3142271098090242
2008,Direct migration background,Urban regions,Seldom,0.27640156453715775,23673,0.2707045348786484,0.28209859419566713
2008,Direct migration background,Urban regions,Never,0.24185136897001303,23673,0.2363965433091318,0.24730619463089426
2008,Direct migration background,Urban regions,Often,0.14146023468057367,23673,0.13702080872258354,0.1458996606385638
2008,Direct migration background,Urban regions,Very often,0.031942633637548894,23673,0.029702544348227944,0.034182722926869843
2008,Direct migration background,Rural regions,Never,0.29310344827586204,23673,0.2873049194859527,0.2989019770657714
2008,Direct migration background,Rural regions,Sometimes,0.28735632183908044,23673,0.28159163102958223,0.29312101264857865
2008,Direct migration background,Rural regions,Seldom,0.28735632183908044,23673,0.28159163102958223,0.29312101264857865
2008,Direct migration background,Rural regions,Often,0.11494252873563218,23673,0.11087944724975055,0.11900561022151382
2008,Direct migration background,Rural regions,Very often,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Indirect migration background,Urban regions,Sometimes,0.39076923076923076,23673,0.3845536671369333,0.39698479440152823
2008,Indirect migration background,Urban regions,Often,0.24461538461538462,23673,0.23913948631295184,0.2500912829178174
2008,Indirect migration background,Urban regions,Seldom,0.19692307692307692,23673,0.19185718054673326,0.2019889732994206
