year,pld0043,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very often,No migration background,Urban regions,0.5657741559953434,27727,0.559939919671387,0.5716083923192998
2003,Very often,No migration background,Rural regions,0.270081490104773,27727,0.2648552515535788,0.2753077286559672
2003,Very often,Direct migration background,Urban regions,0.08498253783469151,27727,0.08170019326888923,0.08826488240049378
2003,Very often,Indirect migration background,Urban regions,0.06053550640279395,27727,0.05772845797335216,0.06334255483223573
2003,Very often,Direct migration background,Rural regions,0.015133876600698487,27727,0.013696838364007091,0.016570914837389882
2003,Very often,Indirect migration background,Rural regions,0.0034924330616996507,27727,0.0027980342387465013,0.0041868318846528
2003,Often,No migration background,Urban regions,0.5603015075376885,27727,0.5544590843142801,0.5661439307610968
2003,Often,No migration background,Rural regions,0.2825237297599107,27727,0.2772242179226775,0.2878232415971439
2003,Often,Direct migration background,Urban regions,0.08821887213847013,27727,0.0848805312625838,0.09155721301435646
2003,Often,Indirect migration background,Urban regions,0.048576214405360134,27727,0.0460457311618324,0.05110669764888787
2003,Often,Direct migration background,Rural regions,0.01507537688442211,27727,0.013641076163266303,0.016509677605577915
2003,Often,Indirect migration background,Rural regions,0.00530429927414852,27727,0.004449303909350186,0.006159294638946854
2003,Sometimes,No migration background,Urban regions,0.5540129578209705,27727,0.5481620169145274,0.5598638987274136
2003,Sometimes,No migration background,Rural regions,0.30133544889594077,27727,0.2959345742578362,0.30673632353404534
2003,Sometimes,Direct migration background,Urban regions,0.09004363347877826,27727,0.08667431999606463,0.0934129469614919
2003,Sometimes,Indirect migration background,Urban regions,0.03067565780774825,27727,0.028645937803751704,0.0327053778117448
2003,Sometimes,Direct migration background,Rural regions,0.018511172815020495,27727,0.01692458440349255,0.02009776122654844
2003,Sometimes,Indirect migration background,Rural regions,0.005421129181541716,27727,0.004556820007708459,0.0062854383553749725
2003,Seldom,No migration background,Urban regions,0.5390533534035792,27727,0.5331859515177062,0.5449207552894522
2003,Seldom,No migration background,Rural regions,0.330991804649607,27727,0.3254528352037192,0.33653077409549476
2003,Seldom,Direct migration background,Urban regions,0.0863020572002007,27727,0.08299671424357749,0.08960740015682392
2003,Seldom,Direct migration background,Rural regions,0.02324803478842616,27727,0.021474295031821612,0.025021774545030705
2003,Seldom,Indirect migration background,Urban regions,0.01639070078608463,27727,0.014896136141839962,0.017885265430329297
2003,Seldom,Indirect migration background,Rural regions,0.004014049172102358,27727,0.0032697927676844964,0.00475830557652022
2003,Never,No migration background,Urban regions,0.4781783681214421,27727,0.4722985941382826,0.4840581421046016
2003,Never,No migration background,Rural regions,0.3285443209541881,27727,0.3230157830929651,0.33407285881541116
2003,Never,Direct migration background,Urban regions,0.14150176199512063,27727,0.13739919900272773,0.14560432498751352
2003,Never,Direct migration background,Rural regions,0.030360531309297913,27727,0.028340935521040663,0.03238012709755517
2003,Never,Indirect migration background,Urban regions,0.01951748441312009,27727,0.017889176709638483,0.021145792116601694
2003,Never,Indirect migration background,Rural regions,0.0018975332068311196,27727,0.0013852774037349021,0.002409789009927337
2008,Very often,No migration background,Urban regions,0.5641447368421053,23673,0.5578279555560844,0.5704615181281262
2008,Very often,No migration background,Rural regions,0.2680921052631579,23673,0.26244924038789647,0.27373497013841935
2008,Very often,Direct migration background,Urban regions,0.0805921052631579,23673,0.07712449893379615,0.08405971159251964
2008,Very often,Indirect migration background,Urban regions,0.06743421052631579,23673,0.06423966338850233,0.07062875766412925
2008,Very often,Direct migration background,Rural regions,0.009868421052631578,23673,0.008609206558839778,0.011127635546423379
2008,Very often,Indirect migration background,Rural regions,0.009868421052631578,23673,0.008609206558839778,0.011127635546423379
2008,Often,No migration background,Urban regions,0.5713811420982736,23673,0.5650769707173939,0.5776853134791533
2008,Often,No migration background,Rural regions,0.28386454183266935,23673,0.27812096302114353,0.28960812064419517
2008,Often,Direct migration background,Urban regions,0.07204515272244356,23673,0.06875136787119748,0.07533893757368965
2008,Often,Indirect migration background,Urban regions,0.052788844621513946,23673,0.04994029425534794,0.05563739498767995
2008,Often,Direct migration background,Rural regions,0.013280212483399735,23673,0.011821973000210663,0.014738451966588807
2008,Often,Indirect migration background,Rural regions,0.006640106241699867,23673,0.0056055115466524886,0.007674700936747246
2008,Sometimes,No migration background,Urban regions,0.5589939024390244,23673,0.5526689792645251,0.5653188256135236
2008,Sometimes,No migration background,Rural regions,0.3092987804878049,23673,0.30341083693866505,0.31518672403694475
2008,Sometimes,Direct migration background,Urban regions,0.07210365853658536,23673,0.06880864043963678,0.07539867663353395
2008,Sometimes,Indirect migration background,Urban regions,0.03871951219512195,23673,0.03626186564458544,0.041177158745658464
2008,Sometimes,Direct migration background,Rural regions,0.01524390243902439,23673,0.013683121897790855,0.016804682980257925
2008,Sometimes,Indirect migration background,Rural regions,0.005640243902439024,23673,0.004686240037351838,0.00659424776752621
2008,Seldom,No migration background,Urban regions,0.5354872881355932,23673,0.5291339377558439,0.5418406385153425
2008,Seldom,No migration background,Rural regions,0.3426906779661017,23673,0.33664471526726714,0.34873664066493626
2008,Seldom,Direct migration background,Urban regions,0.0748587570621469,23673,0.07150636541870639,0.0782111487055874
2008,Seldom,Indirect migration background,Urban regions,0.022598870056497175,23673,0.020705614661004915,0.024492125451989435
2008,Seldom,Direct migration background,Rural regions,0.01765536723163842,23673,0.015977723500789805,0.019333010962487032
2008,Seldom,Indirect migration background,Rural regions,0.006709039548022599,23673,0.00566912455467741,0.007748954541367787
2008,Never,No migration background,Urban regions,0.4873873873873874,23673,0.48102000093202635,0.49375477384274846
2008,Never,No migration background,Rural regions,0.34684684684684686,23673,0.34078359215423726,0.35291010153945646
2008,Never,Direct migration background,Urban regions,0.1114114114114114,23673,0.10740325531930991,0.1154195675035129
2008,Never,Direct migration background,Rural regions,0.03063063063063063,23673,0.028435542114449312,0.03282571914681195
2008,Never,Indirect migration background,Urban regions,0.02042042042042042,23673,0.018618723967613767,0.02222211687322707
2008,Never,Indirect migration background,Rural regions,0.003303303303303303,23673,0.00257235753261222,0.004034249073994386
2013,Very often,No migration background,Urban regions,0.5423476968796433,44486,0.5377180153348937,0.546977378424393
2013,Very often,No migration background,Rural regions,0.26300148588410105,44486,0.25891022852213913,0.26709274324606297
2013,Very often,Direct migration background,Urban regions,0.10104011887072809,44486,0.09823945188437261,0.10384078585708356
2013,Very often,Indirect migration background,Urban regions,0.05943536404160475,44486,0.057238206595978405,0.0616325214872311
2013,Very often,Direct migration background,Rural regions,0.019316493313521546,44486,0.01803748616354969,0.020595500463493403
2013,Very often,Indirect migration background,Rural regions,0.014858841010401188,44486,0.013734530960868886,0.01598315105993349
2013,Often,No migration background,Urban regions,0.5485473056866154,44486,0.5439228826030512,0.5531717287701795
2013,Often,No migration background,Rural regions,0.2833374720635709,44486,0.27914998239469424,0.28752496173244757
2013,Often,Direct migration background,Urban regions,0.08269183014651105,44486,0.08013245867146725,0.08525120162155485
2013,Often,Indirect migration background,Urban regions,0.05214800099329526,44486,0.05008198589811405,0.054214016088476466
2013,Often,Direct migration background,Rural regions,0.022845790911348397,44486,0.021457344747168056,0.024234237075528738
2013,Often,Indirect migration background,Rural regions,0.010429600198659052,44486,0.009485535907231486,0.011373664490086617
2013,Sometimes,No migration background,Urban regions,0.5304308183268749,44486,0.525793055235378,0.5350685814183718
2013,Sometimes,No migration background,Rural regions,0.3228857989514475,44486,0.31854069845079436,0.3272308994521006
2013,Sometimes,Direct migration background,Urban regions,0.07704581718714383,44486,0.07456777328241286,0.0795238610918748
2013,Sometimes,Indirect migration background,Urban regions,0.036357419648962844,44486,0.034618021874651045,0.03809681742327464
2013,Sometimes,Direct migration background,Rural regions,0.023592432186004104,44486,0.022182019132614483,0.025002845239393726
2013,Sometimes,Indirect migration background,Rural regions,0.009687713699566902,44486,0.008777504702554124,0.010597922696579679
2013,Seldom,No migration background,Urban regions,0.5078260869565218,44486,0.5031802796635971,0.5124718942494464
2013,Seldom,No migration background,Rural regions,0.3490683229813665,44486,0.34463869436982353,0.3534979515929094
2013,Seldom,Direct migration background,Urban regions,0.0768944099378882,44486,0.07441859905632572,0.07937022081945067
2013,Seldom,Indirect migration background,Urban regions,0.031180124223602484,44486,0.02956500408184917,0.0327952443653558
2013,Seldom,Direct migration background,Rural regions,0.028074534161490684,44486,0.026539503153702532,0.029609565169278835
2013,Seldom,Indirect migration background,Rural regions,0.006956521739130435,44486,0.006184153160274728,0.007728890317986142
2013,Never,No migration background,Urban regions,0.4712998712998713,44486,0.4666611555445986,0.47593858705514397
2013,Never,No migration background,Rural regions,0.3678249678249678,44486,0.3633438778399364,0.37230605780999926
2013,Never,Direct migration background,Urban regions,0.09446589446589447,44486,0.09174798917454967,0.09718379975723927
2013,Never,Direct migration background,Rural regions,0.03758043758043758,44486,0.035813148761057616,0.03934772639981755
2013,Never,Indirect migration background,Urban regions,0.023166023166023165,44486,0.02176810897300108,0.02456393735904525
2013,Never,Indirect migration background,Rural regions,0.005662805662805663,44486,0.004965493783338889,0.006360117542272436
2018,Very often,No migration background,Urban regions,0.4560327198364008,43121,0.4513316570652948,0.4607337826075068
2018,Very often,No migration background,Rural regions,0.2147239263803681,43121,0.210848111176319,0.21859974158441722
2018,Very often,Direct migration background,Urban regions,0.18507157464212678,43121,0.18140600687618505,0.18873714240806852
2018,Very often,Indirect migration background,Urban regions,0.09918200408997956,43121,0.09636072125874535,0.10200328692121376
2018,Very often,Direct migration background,Rural regions,0.032719836400818,43121,0.031040671444706527,0.03439900135692947
2018,Very often,Indirect migration background,Rural regions,0.012269938650306749,43121,0.011230851460139073,0.013309025840474425
2018,Often,No migration background,Urban regions,0.5023310023310024,43121,0.49761170930289433,0.5070502953591104
2018,Often,No migration background,Rural regions,0.24475524475524477,43121,0.24069715618167742,0.24881333332881211
2018,Often,Direct migration background,Urban regions,0.12680652680652682,43121,0.12366574545500872,0.12994730815804492
2018,Often,Indirect migration background,Urban regions,0.07645687645687646,43121,0.07394875522437715,0.07896499768937577
2018,Often,Direct migration background,Rural regions,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Often,Indirect migration background,Rural regions,0.011188811188811189,43121,0.010196014504552932,0.012181607873069445
2018,Sometimes,No migration background,Urban regions,0.48628373082521553,43121,0.48156616260274765,0.4910012990476834
2018,Sometimes,No migration background,Rural regions,0.2948158100996529,43121,0.2905121463922271,0.2991194738070787
2018,Sometimes,Direct migration background,Urban regions,0.12137498600380696,43121,0.1182926637808088,0.12445730822680512
2018,Sometimes,Indirect migration background,Urban regions,0.04792296495353264,43121,0.04590683025480902,0.049939099652256264
2018,Sometimes,Direct migration background,Rural regions,0.03818161460082858,43121,0.03637283629094965,0.0399903929107075
2018,Sometimes,Indirect migration background,Rural regions,0.011420893516963387,43121,0.010417970925065329,0.012423816108861445
2018,Seldom,No migration background,Urban regions,0.46249834063454137,43121,0.4577922893723139,0.4672043918967688
2018,Seldom,No migration background,Rural regions,0.3227133943979822,43121,0.3183006741185244,0.32712611467743996
2018,Seldom,Direct migration background,Urban regions,0.114828089738484,43121,0.11181890021381619,0.11783727926315182
2018,Seldom,Indirect migration background,Urban regions,0.04447099429178282,43121,0.042525311594949454,0.046416676988616186
2018,Seldom,Direct migration background,Rural regions,0.04274525421478827,43121,0.04083597530348624,0.044654533126090294
2018,Seldom,Indirect migration background,Rural regions,0.012743926722421346,43121,0.011685213835938684,0.013802639608904007
2018,Never,No migration background,Urban regions,0.38881630519989546,43121,0.3842151193690691,0.3934174910307218
2018,Never,No migration background,Rural regions,0.3057224980402404,43121,0.3013739737002145,0.31007102238026624
2018,Never,Direct migration background,Urban regions,0.18003658217925267,43121,0.17641006885210703,0.1836630955063983
2018,Never,Direct migration background,Rural regions,0.07812908283250589,43121,0.075595978488909,0.08066218717610277
2018,Never,Indirect migration background,Urban regions,0.03605957669192579,43121,0.03429984251822713,0.03781931086562445
2018,Never,Indirect migration background,Rural regions,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
