year,migback,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Very often,0.04009173479585163,507,21955,0.04002876067907743,0.04015470891262583
2003,No migration background,Urban regions,Often,0.1628893395487207,2076,21955,0.16277080155767285,0.16300787753976856
2003,No migration background,Urban regions,Sometimes,0.346911242112581,4243,21955,0.3467584450215743,0.3470640392035877
2003,No migration background,Urban regions,Seldom,0.2708194543088096,3241,21955,0.2706768025071348,0.27096210611048444
2003,No migration background,Urban regions,Never,0.17928822923403714,1766,21955,0.1791650915403603,0.17941136692771398
2003,No migration background,Rural regions,Very often,0.03545562681165173,250,21955,0.0353737681623292,0.03553748546097426
2003,No migration background,Rural regions,Often,0.14384847604432785,1051,21955,0.14369313406504103,0.14400381802361467
2003,No migration background,Rural regions,Sometimes,0.31930433697744587,2322,21955,0.3190979701986655,0.31951070375622626
2003,No migration background,Rural regions,Seldom,0.28876145958258714,1994,21955,0.28856085625169065,0.28896206291348364
2003,No migration background,Rural regions,Never,0.2126301005839874,1215,21955,0.21244898214724736,0.21281121902072744
2003,Direct migration background,Urban regions,Very often,0.04182632995418062,76,21955,0.0416783844731265,0.041974275435234736
2003,Direct migration background,Urban regions,Often,0.1636576501231405,323,21955,0.16338423979988798,0.16393106044639305
2003,Direct migration background,Urban regions,Sometimes,0.32227648442704027,686,21955,0.32193110593046576,0.3226218629236148
2003,Direct migration background,Urban regions,Seldom,0.2352253570627534,520,21955,0.23491191049645654,0.23553880362905028
2003,Direct migration background,Urban regions,Never,0.2370141784328852,523,21955,0.23669991047345837,0.23732844639231201
2003,Direct migration background,Rural regions,Often,0.1458983733560747,54,21955,0.14534545953613578,0.1464512871760136
2003,Direct migration background,Rural regions,Sometimes,0.29043827351851287,143,21955,0.28972722463337297,0.29114932240365277
2003,Direct migration background,Rural regions,Seldom,0.31746784760510793,139,21955,0.3167387446191519,0.31819695059106395
2003,Direct migration background,Rural regions,Never,0.24619550552030448,112,21955,0.24552074934613338,0.24687026169447557
2003,Indirect migration background,Urban regions,Very often,0.10044594013547442,56,21955,0.10000350860801029,0.10088837166293856
2003,Indirect migration background,Urban regions,Often,0.29492666226050535,193,21955,0.2942554801025826,0.29559784441842807
2003,Indirect migration background,Urban regions,Sometimes,0.34212465545461185,247,21955,0.34142637444553786,0.34282293646368583
2003,Indirect migration background,Urban regions,Seldom,0.14496787859674967,102,21955,0.14444968344417047,0.14548607374932887
2003,Indirect migration background,Urban regions,Never,0.11753486355265864,73,21955,0.11706084169145173,0.11800888541386556
2003,Indirect migration background,Rural regions,Sometimes,1.0,43,21955,1.0,1.0
2008,No migration background,Urban regions,Very often,0.031084965528007172,343,19131,0.031028594939972856,0.031141336116041488
2008,No migration background,Urban regions,Often,0.1588747975845014,1721,19131,0.1587560588678187,0.1589935363011841
2008,No migration background,Urban regions,Sometimes,0.3482520153773561,3667,19131,0.34809726875074587,0.34840676200396636
2008,No migration background,Urban regions,Seldom,0.2872765109909173,3033,19131,0.2871295354329693,0.28742348654886524
2008,No migration background,Urban regions,Never,0.17451171051921802,1623,19131,0.17438842778187727,0.17463499325655876
2008,No migration background,Rural regions,Very often,0.027187233339318086,163,19131,0.027115147808692088,0.027259318869944083
2008,No migration background,Rural regions,Often,0.13772162497386142,855,19131,0.13756887688748853,0.1378743730602343
2008,No migration background,Rural regions,Sometimes,0.3229323202136541,2029,19131,0.32272505674614105,0.32313958368116713
2008,No migration background,Rural regions,Seldom,0.3121543611530742,1941,19131,0.31194897027142593,0.3123597520347225
2008,No migration background,Rural regions,Never,0.20000446032009217,1155,19131,0.19982715793207956,0.20018176270810478
2008,Direct migration background,Urban regions,Very often,0.03165995150473062,49,19131,0.031529477875861085,0.03179042513360015
2008,Direct migration background,Urban regions,Often,0.13039437239275808,217,19131,0.13014344719963208,0.13064529758588408
2008,Direct migration background,Urban regions,Sometimes,0.30770600163739054,473,19131,0.3073620741088158,0.3080499291659653
2008,Direct migration background,Urban regions,Seldom,0.29806589648078546,424,19131,0.2977250506485147,0.29840674231305625
2008,Direct migration background,Urban regions,Never,0.23217377798433525,371,19131,0.23185915407279467,0.23248840189587583
2008,Direct migration background,Rural regions,Often,0.12340285493094161,40,19131,0.12289987008402717,0.12390583977785605
2008,Direct migration background,Rural regions,Sometimes,0.27472478668427824,100,19131,0.27404214530182364,0.27540742806673285
2008,Direct migration background,Rural regions,Seldom,0.29787378793720654,100,19131,0.2971744034270801,0.29857317244733295
2008,Direct migration background,Rural regions,Never,0.30399857044757356,102,19131,0.30329512065084524,0.3047020202443019
2008,Indirect migration background,Urban regions,Very often,0.06357835066264847,41,19131,0.06328280381526816,0.06387389751002878
2008,Indirect migration background,Urban regions,Often,0.24653088915537388,159,19131,0.2460088484390313,0.24705292987171645
2008,Indirect migration background,Urban regions,Sometimes,0.3910178425676437,254,19131,0.3904267757874217,0.39160890934786574
2008,Indirect migration background,Urban regions,Seldom,0.1700864313763669,128,19131,0.16963135190313505,0.17054151084959873
2008,Indirect migration background,Urban regions,Never,0.12878648623796699,68,19131,0.128380759687728,0.12919221278820597
2008,Indirect migration background,Rural regions,Sometimes,0.43392394739916856,37,19131,0.43235832331271684,0.4354895714856203
2008,Indirect migration background,Rural regions,Seldom,0.5660760526008314,38,19131,0.5645104285143797,0.567641676687283
2013,No migration background,Urban regions,Very often,0.02595131382501063,365,25365,0.025898131732392648,0.02600449591762861
2013,No migration background,Urban regions,Often,0.15213000260017576,2209,25365,0.15200986817215767,0.15225013702819384
2013,No migration background,Urban regions,Sometimes,0.3424104335985469,4654,25365,0.34225170822181433,0.34256915897527945
