year,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Very often,0.03940,126,22023,0.03929,0.03951
2003,1st Quintile,Often,0.14870,496,22023,0.14851,0.14890
2003,1st Quintile,Sometimes,0.28512,1000,22023,0.28487,0.28536
2003,1st Quintile,Seldom,0.24695,842,22023,0.24671,0.24719
2003,1st Quintile,Never,0.27983,905,22023,0.27958,0.28007
2003,2nd Quintile,Very often,0.03738,136,22023,0.03728,0.03748
2003,2nd Quintile,Often,0.15927,608,22023,0.15907,0.15946
2003,2nd Quintile,Sometimes,0.30819,1209,22023,0.30794,0.30844
2003,2nd Quintile,Seldom,0.26595,1043,22023,0.26571,0.26619
2003,2nd Quintile,Never,0.22921,842,22023,0.22898,0.22944
2003,3rd Quintile,Very often,0.03747,151,22023,0.03737,0.03757
2003,3rd Quintile,Often,0.13894,629,22023,0.13876,0.13913
2003,3rd Quintile,Sometimes,0.33188,1424,22023,0.33163,0.33213
2003,3rd Quintile,Seldom,0.28456,1170,22023,0.28432,0.28480
2003,3rd Quintile,Never,0.20715,726,22023,0.20693,0.20737
2003,4th Quintile,Very often,0.04246,191,22023,0.04236,0.04257
2003,4th Quintile,Often,0.17140,785,22023,0.17120,0.17160
2003,4th Quintile,Sometimes,0.37372,1665,22023,0.37346,0.37397
2003,4th Quintile,Seldom,0.26854,1194,22023,0.26831,0.26878
2003,4th Quintile,Never,0.14388,577,22023,0.14369,0.14406
2003,5th Quintile,Very often,0.04431,300,22023,0.04420,0.04441
2003,5th Quintile,Often,0.18098,1200,22023,0.18078,0.18118
2003,5th Quintile,Sometimes,0.36806,2385,22023,0.36781,0.36830
2003,5th Quintile,Seldom,0.28175,1773,22023,0.28152,0.28198
2003,5th Quintile,Never,0.12491,646,22023,0.12474,0.12508
2008,1st Quintile,Very often,0.03543,114,19172,0.03532,0.03553
2008,1st Quintile,Often,0.14362,414,19172,0.14343,0.14381
2008,1st Quintile,Sometimes,0.28254,841,19172,0.28229,0.28278
2008,1st Quintile,Seldom,0.26850,785,19172,0.26826,0.26874
2008,1st Quintile,Never,0.26991,826,19172,0.26967,0.27015
2008,2nd Quintile,Very often,0.02179,72,19172,0.02171,0.02186
2008,2nd Quintile,Often,0.12982,436,19172,0.12963,0.13000
2008,2nd Quintile,Sometimes,0.31265,1060,19172,0.31240,0.31290
2008,2nd Quintile,Seldom,0.29256,988,19172,0.29231,0.29281
2008,2nd Quintile,Never,0.24319,777,19172,0.24296,0.24342
