year,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Manchmal,0.09759136212624585,27727,0.0940982547014559,0.1010844695510358
2003,4. Quintil,Manchmal,0.08600959763750461,27727,0.08270933193716414,0.08930986333784509
2003,3. Quintil,Manchmal,0.07821151716500553,27727,0.07505101840554122,0.08137201592446984
2003,5. Quintil,Selten,0.07036729420450351,27727,0.0673567448373858,0.07337784357162122
2003,4. Quintil,Selten,0.0658453303802141,27727,0.06292604524940118,0.06876461551102703
2003,3. Quintil,Selten,0.06266149870801034,27727,0.0598088174610317,0.06551417995498898
2003,2. Quintil,Manchmal,0.05343300110741971,27727,0.05078581123030401,0.056080190984535414
2003,5. Quintil,Oft,0.048080472499077154,27727,0.04556227892369002,0.05059866607446429
2003,2. Quintil,Selten,0.04775747508305648,27727,0.04524732843221294,0.050267621733900016
2003,2. Quintil,Nie,0.04240494647471392,27727,0.040033005721969744,0.044776887227458095
2003,4. Quintil,Oft,0.041159099298634184,27727,0.03882074218701596,0.04349745641025241
2003,3. Quintil,Nie,0.03972868217054264,27727,0.0374296042616749,0.04202776007941037
2003,1. Quintil,Manchmal,0.03373015873015873,27727,0.03160513866579785,0.035855178794519604
2003,3. Quintil,Oft,0.03294573643410853,27727,0.030844718971689198,0.03504675389652786
2003,1. Quintil,Nie,0.03234588409007014,27727,0.030263435842582086,0.03442833233755819
2003,4. Quintil,Nie,0.030361757105943153,27727,0.028342121824423812,0.032381392387462495
2003,1. Quintil,Selten,0.029254337393872277,27727,0.027270744734455343,0.03123793005328921
2003,2. Quintil,Oft,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2003,5. Quintil,Nie,0.025378368401624215,27727,0.0235271634553404,0.02722957334790803
2003,1. Quintil,Oft,0.016934293097083795,27727,0.015415567056681762,0.01845301913748583
2003,5. Quintil,Sehr oft,0.012366186784791436,27727,0.011065356898203062,0.01366701667137981
2003,4. Quintil,Sehr oft,0.009551495016611296,27727,0.00840662480064236,0.010696365232580232
2003,3. Quintil,Sehr oft,0.008074935400516795,27727,0.007021486217424985,0.009128384583608606
2003,2. Quintil,Sehr oft,0.005444813584348468,27727,0.0045786287391351545,0.006310998429561781
2003,1. Quintil,Sehr oft,0.004198966408268734,27727,0.003437830665748068,0.0049601021507894
2008,5. Quintil,Manchmal,0.10618545947637426,23673,0.10226094753073514,0.11010997142201337
2008,4. Quintil,Manchmal,0.09001773234588505,23673,0.08637178895506824,0.09366367573670185
2008,5. Quintil,Selten,0.08798372796495255,23673,0.08437518487526237,0.09159227105464272
2008,4. Quintil,Selten,0.07270261812871597,23673,0.0693950106557762,0.07601022560165573
2008,3. Quintil,Manchmal,0.07066861374778345,23673,0.06740402852242905,0.07393319897313785
2008,3. Quintil,Selten,0.06221967247314071,23673,0.059142556663088035,0.0652967882831934
2008,5. Quintil,Oft,0.05470950245123605,23673,0.05181253609892672,0.05760646880354538
2008,2. Quintil,Manchmal,0.04610409930113696,23673,0.04343263309649715,0.04877556550577677
2008,2. Quintil,Selten,0.04422655679566079,23673,0.041607478590823185,0.04684563500049839
2008,3. Quintil,Nie,0.0408365494941066,23673,0.03831539039751907,0.043357708590694134
2008,4. Quintil,Oft,0.03989777824136852,23673,0.037404547255244974,0.04239100922749206
2008,2. Quintil,Nie,0.03911546886408678,23673,0.03664579677589798,0.041585140952275584
2008,4. Quintil,Nie,0.03207468446855116,23673,0.029830122794577172,0.03431924614252515
2008,1. Quintil,Nie,0.03139668300824033,23673,0.02917519341855694,0.03361817259792371
2008,5. Quintil,Nie,0.030249295921560445,23673,0.028067485010155734,0.032431106832965156
2008,1. Quintil,Manchmal,0.029154062793366017,23673,0.027010905120128433,0.031297220466603604
2008,3. Quintil,Oft,0.02842390737456973,23673,0.02630696165837559,0.030540853090763872
2008,1. Quintil,Selten,0.02826744549911338,23673,0.026156164300191936,0.030378726698034826
2008,2. Quintil,Oft,0.01960988839052884,23673,0.017843580356320405,0.021376196424737277
2008,1. Quintil,Oft,0.014446646500469385,23673,0.012926613504903463,0.015966679496035308
2008,5. Quintil,Sehr oft,0.009961406070720769,23673,0.008696332430103726,0.01122647971133781
2008,4. Quintil,Sehr oft,0.00876186502555544,23673,0.0075746846674396694,0.009949045383671211
2008,3. Quintil,Sehr oft,0.005006780014603108,23673,0.004107657779071816,0.0059059022501344
2008,1. Quintil,Sehr oft,0.004172316678835924,23673,0.0033511900206720964,0.004993443336999751
2008,2. Quintil,Sehr oft,0.00380723896943778,23673,0.0030227150640101154,0.004591762874865445
2013,5. Quintil,Manchmal,0.11551025227281672,44486,0.11253994717618354,0.1184805573694499
2013,5. Quintil,Selten,0.09642252745090323,44486,0.09367958721236166,0.09916546768944479
2013,4. Quintil,Manchmal,0.08918099885867213,44486,0.08653251945572732,0.09182947826161694
2013,4. Quintil,Selten,0.07827934983667205,44486,0.07578321721365901,0.08077548245968509
2013,3. Quintil,Selten,0.06714156401275138,44486,0.06481589454657345,0.06946723347892932
2013,3. Quintil,Manchmal,0.06639379747333622,44486,0.06408018822609447,0.06870740672057797
2013,5. Quintil,Oft,0.05187138415522059,44486,0.049810555244487464,0.05393221306595372
2013,2. Quintil,Selten,0.049549372269668226,44486,0.047532732851007876,0.05156601168832858
2013,2. Quintil,Manchmal,0.047384784918729585,44486,0.04541044190954533,0.04935912792791384
2013,4. Quintil,Oft,0.040064544059191624,44486,0.038242136486107164,0.041886951632276084
2013,3. Quintil,Nie,0.03723090243614467,44486,0.03547153218123502,0.038990272691054324
2013,2. Quintil,Nie,0.033137864536187965,44486,0.03147449429256658,0.03480123477980935
2013,3. Quintil,Oft,0.031012633318902753,44486,0.02940171777465955,0.03262354886314595
2013,4. Quintil,Nie,0.030501003581408163,44486,0.028903009600429953,0.03209899756238637
2013,5. Quintil,Nie,0.027391869022787202,44486,0.025875083503704283,0.02890865454187012
2013,1. Quintil,Manchmal,0.026840883151639183,44486,0.0253390049252636,0.028342761378014766
2013,1. Quintil,Selten,0.025424062340115707,44486,0.02396129684537088,0.026886827834860533
2013,1. Quintil,Nie,0.02463693966704711,44486,0.023196414253614638,0.02607746508047958
2013,2. Quintil,Oft,0.02085875083631784,44486,0.01953071065827691,0.022186791014358772
2013,1. Quintil,Oft,0.014679837852729348,44486,0.013562219031967464,0.015797456673491233
2013,5. Quintil,Sehr oft,0.008422212601833996,44486,0.0075729912844945246,0.009271433919173467
2013,4. Quintil,Sehr oft,0.0060214884489747725,44486,0.005302561407675211,0.006740415490274334
2013,3. Quintil,Sehr oft,0.004958872840332165,44486,0.004306108540874515,0.005611637139789816
2013,2. Quintil,Sehr oft,0.0035814081624621196,44486,0.0030262813382964902,0.004136534986627749
2013,1. Quintil,Sehr oft,0.00350269589515526,44486,0.0029536815738749923,0.0040517102164355275
2018,5. Quintil,Manchmal,0.14330998317223026,43121,0.14000277345784443,0.1466171928866161
2018,5. Quintil,Selten,0.11564199898250695,43121,0.11262355229779604,0.11866044566721785
2018,4. Quintil,Manchmal,0.09208312135561382,43121,0.08935398823197574,0.0948122544792519
2018,4. Quintil,Selten,0.0811255038547333,43121,0.0785484798628285,0.0837025278466381
2018,5. Quintil,Oft,0.07102884201463625,43121,0.06860429761303759,0.0734533864162349
2018,3. Quintil,Manchmal,0.05572731186162094,43121,0.05356212979745102,0.057892493925790864
2018,3. Quintil,Selten,0.04813524830743944,43121,0.046114878405334736,0.050155618209544145
2018,4. Quintil,Oft,0.04304778303917348,43121,0.041132062387553556,0.04496350369079341
2018,4. Quintil,Nie,0.0374124368958635,43121,0.03562125462810597,0.039203619163621035
2018,3. Quintil,Nie,0.0356122568778617,43121,0.03386306581731481,0.03736144793840859
2018,2. Quintil,Manchmal,0.03459476382420851,43121,0.032869833053785574,0.03631969459463144
2018,5. Quintil,Nie,0.0320118968418581,43121,0.030350389083015045,0.03367340460070116
2018,2. Quintil,Selten,0.029898642038116856,43121,0.028291160671200827,0.031506123405032886
2018,2. Quintil,Nie,0.02575040112706923,43121,0.024255409444015684,0.027245392810122775
2018,3. Quintil,Oft,0.02387195241263257,43121,0.022431134744711433,0.025312770080553704
2018,1. Quintil,Manchmal,0.023715415019762844,43121,0.022279213969143837,0.02515161607038185
2018,1. Quintil,Selten,0.019919383242672093,43121,0.018600578491101104,0.021238187994243082
2018,1. Quintil,Nie,0.018941024537236333,43121,0.017654372978491113,0.020227676095981553
2018,2. Quintil,Oft,0.01690603842992995,43121,0.015689207893994504,0.0181228689658654
2018,5. Quintil,Sehr oft,0.014871052322623566,43121,0.013728623765148213,0.01601348088009892
2018,1. Quintil,Oft,0.012992603608186905,43121,0.011923745742845372,0.01406146147352844
2018,4. Quintil,Sehr oft,0.008726959652486987,43121,0.00784907028139552,0.009604849023578456
2018,3. Quintil,Sehr oft,0.005752749187962275,43121,0.0050389162577823485,0.006466582118142201
2018,2. Quintil,Sehr oft,0.005087465268265957,43121,0.0044159516271134285,0.005758978909418486
2018,1. Quintil,Sehr oft,0.003835166125308183,43121,0.003251762191718375,0.004418570058897992
