year,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Sometimes,0.2961303462321792,27727,0.29075641371891614,0.3015042787454423
2003,1st Quintile,Never,0.2680244399185336,27727,0.26281081097423664,0.27323806886283053
2003,1st Quintile,Seldom,0.24969450101832993,27727,0.24459968877398447,0.2547893132626754
2003,1st Quintile,Often,0.1474541751527495,27727,0.14328075572771387,0.15162759457778513
2003,1st Quintile,Very often,0.038696537678207736,27727,0.03642630203549662,0.04096677332091885
2003,2nd Quintile,Sometimes,0.3104223944013996,27727,0.304976455972806,0.31586833282999327
2003,2nd Quintile,Seldom,0.26418395401149714,27727,0.25899425136034177,0.2693736566626525
2003,2nd Quintile,Never,0.23969007748062984,27727,0.23466520566707189,0.2447149492941878
2003,2nd Quintile,Often,0.15271182204448888,27727,0.14847776667573168,0.1569458774132461
2003,2nd Quintile,Very often,0.03299175206198451,27727,0.03088931787801973,0.03509418624594929
2003,3rd Quintile,Sometimes,0.345398773006135,27727,0.33980179715771636,0.3509957488545536
2003,3rd Quintile,Seldom,0.2912065439672802,27727,0.2858588684831599,0.2965542194514005
2003,3rd Quintile,Never,0.18118609406952965,27727,0.1766523221700037,0.1857198659690556
2003,3rd Quintile,Often,0.1474437627811861,27727,0.1432704652257025,0.1516170603366697
2003,3rd Quintile,Very often,0.034764826175869123,27727,0.03260861530620233,0.03692103704553592
2003,4th Quintile,Sometimes,0.3757062146892655,27727,0.3700055785008109,0.38140685087772014
2003,4th Quintile,Seldom,0.27602905569007263,27727,0.270767155592407,0.2812909557877383
2003,4th Quintile,Often,0.1751412429378531,27727,0.17066731856418463,0.17961516731152158
2003,4th Quintile,Never,0.1301452784503632,27727,0.1261848497308555,0.13410570716987089
2003,4th Quintile,Very often,0.04297820823244552,27727,0.040591003336524586,0.04536541312836645
2003,5th Quintile,Sometimes,0.3804469273743017,27727,0.37473226038019647,0.3861615943684069
2003,5th Quintile,Seldom,0.2824953445065177,27727,0.27719599407280393,0.28779469494023147
2003,5th Quintile,Often,0.18994413407821228,27727,0.1853269726510406,0.19456129550538398
2003,5th Quintile,Never,0.10074487895716946,27727,0.0972019896817723,0.10428776823256664
2003,5th Quintile,Very often,0.04636871508379888,27727,0.04389353155741291,0.04884389861018486
2008,1st Quintile,Sometimes,0.2779711586275485,23673,0.2722641758251523,0.28367814142994474
2008,1st Quintile,Never,0.2764793635007459,23673,0.2707818384393954,0.28217688856209644
2008,1st Quintile,Seldom,0.2665340626553953,23673,0.2609016332557751,0.27216649205501553
2008,1st Quintile,Often,0.13774241670810541,23673,0.13335224220857236,0.14213259120763846
2008,1st Quintile,Very often,0.04127299850820487,23673,0.03873897924100976,0.043807017775399984
2008,2nd Quintile,Sometimes,0.2969129379118973,23673,0.2910925954789513,0.30273328034484337
2008,2nd Quintile,Seldom,0.28720083246618106,23673,0.28143707282854546,0.29296459210381665
2008,2nd Quintile,Never,0.26742976066597296,23673,0.2617913211526791,0.2730682001792668
2008,2nd Quintile,Often,0.12417620534165799,23673,0.11997516371853435,0.12837724696478162
2008,2nd Quintile,Very often,0.02428026361429067,23673,0.022319529676393675,0.026240997552187666
2008,3rd Quintile,Sometimes,0.35031210986267164,23673,0.34423482794068855,0.35638939178465473
2008,3rd Quintile,Seldom,0.29038701622971286,23673,0.2846043410774949,0.29616969138193083
2008,3rd Quintile,Never,0.18651685393258427,23673,0.181554785575575,0.19147892228959354
2008,3rd Quintile,Often,0.14656679151061175,23673,0.14206140575428702,0.15107217726693647
2008,3rd Quintile,Very often,0.026217228464419477,23673,0.024181809320396187,0.028252647608442767
2008,4th Quintile,Sometimes,0.35976505139500736,23673,0.353651288424331,0.3658788143656837
2008,4th Quintile,Seldom,0.3064820641913153,23673,0.3006090533441643,0.31235507503846627
2008,4th Quintile,Often,0.16089783931193624,23673,0.15621712701213786,0.16557855161173463
2008,4th Quintile,Never,0.14013006083490664,23673,0.1357081349336938,0.1445519867361195
2008,4th Quintile,Very often,0.032724984266834484,23673,0.0304585447662679,0.03499142376740107
2008,5th Quintile,Sometimes,0.36801016702977485,23673,0.3618666880491855,0.3741536460103642
2008,5th Quintile,Seldom,0.3042846768336964,23673,0.29842349428207543,0.3101458593853174
2008,5th Quintile,Often,0.18572984749455337,23673,0.18077586427403736,0.1906838307150694
2008,5th Quintile,Never,0.10675381263616558,23673,0.10282006309610961,0.11068756217622155
2008,5th Quintile,Very often,0.03522149600580973,23673,0.032873230867578276,0.03756976114404119
2013,1st Quintile,Sometimes,0.2795006041079339,44486,0.2753304454491066,0.28367076276676123
2013,1st Quintile,Seldom,0.2738622633910592,44486,0.26971826104352764,0.2780062657385907
2013,1st Quintile,Never,0.24969794603302456,44486,0.2456756878375575,0.2537202042284916
2013,1st Quintile,Often,0.16069271043093034,44486,0.15727997219554604,0.16410544866631463
2013,1st Quintile,Very often,0.03624647603705195,44486,0.034509634179151844,0.03798331789495206
2013,2nd Quintile,Seldom,0.31070696721311475,44486,0.3064064386853918,0.3150074957408377
2013,2nd Quintile,Sometimes,0.3104508196721312,44486,0.30615126553866534,0.314750373805597
2013,2nd Quintile,Never,0.20901639344262296,44486,0.20523790316729626,0.21279488371794966
2013,2nd Quintile,Often,0.1447233606557377,44486,0.14145396849429523,0.1479927528171802
2013,2nd Quintile,Very often,0.025102459016393443,44486,0.023648734838911157,0.02655618319387573
2013,3rd Quintile,Sometimes,0.3282031550596383,44486,0.3238396573899622,0.33256665272931446
2013,3rd Quintile,Seldom,0.32627933820700267,44486,0.321922422956234,0.3306362534577713
2013,3rd Quintile,Never,0.1752597152751058,44486,0.17172671193776795,0.17879271861244367
2013,3rd Quintile,Often,0.1446710273181993,44486,0.14140212632633736,0.14793992831006125
2013,3rd Quintile,Very often,0.025586764140053866,44486,0.024119448107824962,0.02705408017228277
2013,4th Quintile,Sometimes,0.3642121931908155,44486,0.35974044097845703,0.36868394540317395
2013,4th Quintile,Seldom,0.31908155186064924,44486,0.3147500072582438,0.32341309646305466
2013,4th Quintile,Often,0.16009501187648456,44486,0.15668741373110556,0.16350261002186356
2013,4th Quintile,Never,0.1339667458432304,44486,0.13080148007536718,0.13713201161109362
2013,4th Quintile,Very often,0.022644497228820268,44486,0.021262039008804037,0.0240269554488365
2013,5th Quintile,Sometimes,0.3811426288453855,44486,0.37662944069483806,0.385655816995933
2013,5th Quintile,Seldom,0.32574244240245037,44486,0.3213873790368618,0.3300975057680389
2013,5th Quintile,Often,0.17312558263417233,44486,0.16960961560090515,0.1766415496674395
2013,5th Quintile,Never,0.09215607937142097,44486,0.0894681863328844,0.09484397240995752
2013,5th Quintile,Very often,0.027833266746570783,44486,0.026304656165730293,0.029361877327411273
2018,1st Quintile,Sometimes,0.2996130458817026,43121,0.2952892912196767,0.30393680054372857
2018,1st Quintile,Seldom,0.2564953012714207,43121,0.25237344138287704,0.2606171611599643
2018,1st Quintile,Never,0.22885572139303484,43121,0.22489056458378517,0.2328208782022845
2018,1st Quintile,Often,0.16362631288004423,43121,0.16013460090681933,0.16711802485326913
2018,1st Quintile,Very often,0.05140961857379768,43121,0.049325256277808434,0.053493980869786927
2018,2nd Quintile,Sometimes,0.3209829867674858,43121,0.31657649468262333,0.3253894788523483
2018,2nd Quintile,Seldom,0.2589792060491493,43121,0.2548443603789599,0.2631140517193387
2018,2nd Quintile,Never,0.2207939508506616,43121,0.21687895413086475,0.22470894757045848
2018,2nd Quintile,Often,0.15500945179584122,43121,0.15159346113116018,0.15842544246052226
2018,2nd Quintile,Very often,0.044234404536862004,43121,0.04229366412713892,0.04617514494658509
2018,3rd Quintile,Sometimes,0.3309161227942954,43121,0.3264748146569808,0.33535743093160997
2018,3rd Quintile,Seldom,0.29465796470872613,43121,0.2903549717527985,0.29896095766465375
2018,3rd Quintile,Never,0.20232052211747642,43121,0.19852871849196377,0.20611232574298907
2018,3rd Quintile,Often,0.1404399323181049,43121,0.13716052711871676,0.14371933751749302
2018,3rd Quintile,Very often,0.031665458061397145,43121,0.030012669650973444,0.03331824647182084
2018,4th Quintile,Sometimes,0.3455087004232638,43121,0.34102028452196276,0.34999711632456487
2018,4th Quintile,Seldom,0.31180435804985107,43121,0.30743207057298133,0.3161766455267208
2018,4th Quintile,Often,0.16366201598996707,43121,0.16016999762936632,0.16715403435056783
2018,4th Quintile,Never,0.146104405079166,43121,0.1427705578012592,0.1494382523570728
2018,4th Quintile,Very often,0.032920520457752,43121,0.031236388605626258,0.034604652309877734
2018,5th Quintile,Sometimes,0.3844508608704951,43121,0.37985926726449193,0.3890424544764983
2018,5th Quintile,Seldom,0.30820233130146507,43121,0.30384401077898193,0.3125606518239482
2018,5th Quintile,Often,0.1843653085231526,43121,0.18070515664879394,0.18802546039751128
2018,5th Quintile,Never,0.08544540690835205,43121,0.08280688418824467,0.08808392962845943
2018,5th Quintile,Very often,0.03753609239653513,43121,0.0357420677076237,0.039330117085446564
