year,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Very often,0.007458812855398172,126,22023,0.0074382993237548925,0.0074793263870414515
2003,1st Quintile,Often,0.028151052719535562,496,22023,0.028111618067243292,0.028190487371827833
2003,1st Quintile,Sometimes,0.05397502044737798,1000,22023,0.05392114647226851,0.05402889442248745
2003,1st Quintile,Seldom,0.04674952073826214,842,22023,0.04669919114633246,0.04679985033019182
2003,1st Quintile,Never,0.05297372586395171,905,22023,0.052920325700605925,0.05302712602729749
2003,2nd Quintile,Very often,0.007143188837946956,136,22023,0.007123110826988229,0.0071632668489056825
2003,2nd Quintile,Often,0.030433973244440565,608,22023,0.030393018960822395,0.030474927528058735
2003,2nd Quintile,Sometimes,0.058891850527503835,1209,22023,0.05883572264228851,0.05894797841271916
2003,2nd Quintile,Seldom,0.05082085943626535,1043,22023,0.05076849620880854,0.05087322266372216
2003,2nd Quintile,Never,0.043799937154400996,842,22023,0.04375114584883789,0.043848728459964105
2003,3rd Quintile,Very often,0.0073871298057964,151,22023,0.007366714347776854,0.007407545263815946
2003,3rd Quintile,Often,0.027394293615668044,629,22023,0.027355377474393035,0.027433209756943053
2003,3rd Quintile,Sometimes,0.0654341399844083,1424,22023,0.06537518256487328,0.06549309740394331
2003,3rd Quintile,Seldom,0.05610396850601653,1170,22023,0.05604910416304637,0.05615883284898669
2003,3rd Quintile,Never,0.04084196767067993,726,22023,0.04079477987131674,0.04088915547004312
2003,4th Quintile,Very often,0.00879916702499807,191,22023,0.008776901500940423,0.008821432549055716
2003,4th Quintile,Often,0.03551649512879611,785,22023,0.03547236920967078,0.03556062104792144
2003,4th Quintile,Sometimes,0.07744008763342887,1665,22023,0.07737636238765196,0.07750381287920578
2003,4th Quintile,Seldom,0.05564654234873644,1194,22023,0.05559188888501581,0.055701195812457076
2003,4th Quintile,Never,0.029813726931326605,577,22023,0.029773179158091315,0.029854274704561895
2003,5th Quintile,Very often,0.00953611666727613,300,22023,0.009512946113618942,0.009559287220933316
2003,5th Quintile,Often,0.0389510771629925,1200,22023,0.03890494925106878,0.038997205074916226
2003,5th Quintile,Sometimes,0.07921465241122601,2385,22023,0.07915026317525681,0.07927904164719521
2003,5th Quintile,Seldom,0.06063912709947376,1773,22023,0.06058222556014126,0.06069602863880625
2003,5th Quintile,Never,0.02688356618409313,646,22023,0.02684500439683764,0.02692212797134862
2008,1st Quintile,Very often,0.006730355075902745,114,19172,0.006710881123040519,0.006749829028764972
2008,1st Quintile,Often,0.027286027788375813,414,19172,0.027247224879856115,0.02732483069689551
2008,1st Quintile,Sometimes,0.053677617579961645,841,19172,0.05362393693609549,0.0537312982238278
2008,1st Quintile,Seldom,0.051010868716486656,785,19172,0.05095846482685168,0.05106327260612163
2008,1st Quintile,Never,0.05127877775108224,826,19172,0.05122624384606147,0.05133131165610302
2008,2nd Quintile,Very often,0.004213516941239019,72,19172,0.004198089033613493,0.004228944848864544
2008,2nd Quintile,Often,0.025107848645488297,436,19172,0.025070585064975146,0.025145112226001447
2008,2nd Quintile,Sometimes,0.0604700331461578,1060,19172,0.0604132620910305,0.0605268042012851
2008,2nd Quintile,Seldom,0.05658471059417029,988,19172,0.05652968020945956,0.056639740978881026
2008,2nd Quintile,Never,0.04703576928138751,777,19172,0.04698534334520408,0.04708619521757094
2008,3rd Quintile,Very often,0.005479634169781843,101,19172,0.005462051526411872,0.005497216813151813
2008,3rd Quintile,Often,0.02646980385374371,540,19172,0.026431569687942105,0.026508038019545318
2008,3rd Quintile,Sometimes,0.07280658464539806,1331,19172,0.07274470154800575,0.07286846774279038
2008,3rd Quintile,Seldom,0.05677079416014014,1118,19172,0.05671567880009022,0.05682590952019005
2008,3rd Quintile,Never,0.03672695030343352,652,19172,0.0366821512659875,0.036771749340879546
2008,4th Quintile,Very often,0.0075188409102930395,131,19172,0.007498265991600804,0.007539415828985275
2008,4th Quintile,Often,0.03354413269612762,653,19172,0.033501248147688616,0.03358701724456662
2008,4th Quintile,Sometimes,0.0730816733734213,1412,19172,0.07301968267631051,0.07314366407053208
2008,4th Quintile,Seldom,0.06078800230522206,1185,19172,0.06073109181904395,0.06084491279140016
2008,4th Quintile,Never,0.02965378613077533,526,19172,0.029613383934178426,0.029694188327372233
2008,5th Quintile,Very often,0.007326963381934723,189,19172,0.0073066507280922,0.007347276035777246
2008,5th Quintile,Often,0.03966738961198097,969,19172,0.0396209028610385,0.03971387636292344
2008,5th Quintile,Sometimes,0.07596287504275642,1915,19172,0.07589977248672632,0.07602597759878653
2008,5th Quintile,Seldom,0.06691362090015786,1588,19172,0.06685410681872357,0.06697313498159214
2008,5th Quintile,Never,0.023893422994581342,549,19172,0.0238570491380401,0.023929796851122585
2013,1st Quintile,Very often,0.004662004031413093,154,25406,0.004644850997952714,0.004679157064873471
2013,1st Quintile,Often,0.024618978615071153,775,25406,0.024579958235749447,0.02465799899439286
2013,1st Quintile,Sometimes,0.04649498883839832,1497,25406,0.04644196955120223,0.046548008125594405
2013,1st Quintile,Seldom,0.05203048775771886,1514,25406,0.051974564114731045,0.052086411400706675
2013,1st Quintile,Never,0.046770068612024526,1163,25406,0.046716900387277834,0.04682323683677122
2013,2nd Quintile,Very often,0.004143269642605728,129,25406,0.004127094826520043,0.004159444458691413
2013,2nd Quintile,Often,0.02497381421381824,749,25406,0.02493452078761662,0.025013107640019863
2013,2nd Quintile,Sometimes,0.05645055423247345,1644,25406,0.056392439564900795,0.056508668900046105
2013,2nd Quintile,Seldom,0.06057607196906854,1635,25406,0.06051600293008337,0.060636141008053715
2013,2nd Quintile,Never,0.04238722531857223,975,25406,0.04233649334230909,0.04243795729483538
2013,3rd Quintile,Very often,0.004599572291896174,125,25406,0.004582533964584506,0.004616610619207841
2013,3rd Quintile,Often,0.027586808059123558,765,25406,0.027545565513031747,0.02762805060521537
2013,3rd Quintile,Sometimes,0.06823334272919597,1714,25406,0.06816985040465992,0.06829683505373202
2013,3rd Quintile,Seldom,0.06469033449680865,1566,25406,0.06462839513440918,0.06475227385920812
2013,3rd Quintile,Never,0.03408311403639462,717,25406,0.03403742533294271,0.03412880273984653
2013,4th Quintile,Very often,0.004578629063523184,104,25406,0.004561629391934738,0.00459562873511163
2013,4th Quintile,Often,0.0321842466957739,773,25406,0.032139805336002567,0.03222868805554524
2013,4th Quintile,Sometimes,0.07768506954312976,1835,25406,0.07761766677700113,0.07775247230925839
2013,4th Quintile,Seldom,0.07200585647316009,1591,25406,0.07194076473798916,0.07207094820833101
