year,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Very often,0.03053,129,3380,0.02473,0.03633
2003,1st Quintile,Often,0.11506,502,3380,0.10430,0.12582
2003,1st Quintile,Sometimes,0.22708,1025,3380,0.21295,0.24120
2003,1st Quintile,Seldom,0.19204,845,3380,0.17876,0.20532
2003,1st Quintile,Never,0.21277,879,3380,0.19897,0.22657
2003,2nd Quintile,Very often,0.02818,127,3826,0.02294,0.03343
2003,2nd Quintile,Often,0.12864,606,3826,0.11803,0.13925
2003,2nd Quintile,Sometimes,0.23877,1190,3826,0.22526,0.25228
2003,2nd Quintile,Seldom,0.21096,1043,3826,0.19803,0.22389
2003,2nd Quintile,Never,0.18464,860,3826,0.17234,0.19694
2003,3rd Quintile,Very often,0.03132,153,4042,0.02595,0.03669
2003,3rd Quintile,Often,0.11165,608,4042,0.10194,0.12136
2003,3rd Quintile,Sometimes,0.27474,1413,4042,0.26098,0.28851
2003,3rd Quintile,Seldom,0.22541,1141,4042,0.21253,0.23830
2003,3rd Quintile,Never,0.17134,727,4042,0.15972,0.18295
2003,4th Quintile,Very often,0.03747,198,4447,0.03189,0.04305
2003,4th Quintile,Often,0.14875,790,4447,0.13829,0.15921
2003,4th Quintile,Sometimes,0.31834,1673,4447,0.30465,0.33203
2003,4th Quintile,Seldom,0.23112,1203,4447,0.21873,0.24352
2003,4th Quintile,Never,0.12174,583,4447,0.11213,0.13136
2003,5th Quintile,Very often,0.03927,297,6328,0.03448,0.04405
2003,5th Quintile,Often,0.15945,1212,6328,0.15043,0.16848
2003,5th Quintile,Sometimes,0.32637,2382,6328,0.31481,0.33792
2003,5th Quintile,Seldom,0.25692,1790,6328,0.24616,0.26769
2003,5th Quintile,Never,0.11309,647,6328,0.10528,0.12089
2008,1st Quintile,Very often,0.02813,112,2936,0.02214,0.03411
2008,1st Quintile,Often,0.10826,398,2936,0.09702,0.11950
2008,1st Quintile,Sometimes,0.22398,822,2936,0.20890,0.23906
2008,1st Quintile,Seldom,0.21381,791,2936,0.19897,0.22864
2008,1st Quintile,Never,0.20968,813,2936,0.19495,0.22441
2008,2nd Quintile,Very often,0.01818,78,3352,0.01365,0.02270
2008,2nd Quintile,Often,0.10883,450,3352,0.09829,0.11937
2008,2nd Quintile,Sometimes,0.25136,1079,3352,0.23667,0.26604
2008,2nd Quintile,Seldom,0.23266,970,3352,0.21836,0.24697
2008,2nd Quintile,Never,0.19451,775,3352,0.18110,0.20791
2008,3rd Quintile,Very often,0.02218,98,3792,0.01749,0.02687
2008,3rd Quintile,Often,0.11120,550,3792,0.10119,0.12121
2008,3rd Quintile,Sometimes,0.30071,1333,3792,0.28611,0.31530
2008,3rd Quintile,Seldom,0.24336,1150,3792,0.22970,0.25702
2008,3rd Quintile,Never,0.15469,661,3792,0.14318,0.16621
2008,4th Quintile,Very often,0.03170,134,3849,0.02617,0.03724
2008,4th Quintile,Often,0.14017,641,3849,0.12920,0.15114
2008,4th Quintile,Sometimes,0.30015,1385,3849,0.28566,0.31463
2008,4th Quintile,Seldom,0.25012,1165,3849,0.23644,0.26381
2008,4th Quintile,Never,0.12368,524,3849,0.11328,0.13409
2008,5th Quintile,Very often,0.02996,185,5243,0.02535,0.03458
2008,5th Quintile,Often,0.16454,973,5243,0.15450,0.17457
2008,5th Quintile,Sometimes,0.32228,1940,5243,0.30963,0.33494
2008,5th Quintile,Seldom,0.27587,1588,5243,0.26377,0.28797
2008,5th Quintile,Never,0.10223,557,5243,0.09403,0.11043
2013,1st Quintile,Very often,0.02166,153,5079,0.01766,0.02567
2013,1st Quintile,Often,0.10850,768,5079,0.09994,0.11705
2013,1st Quintile,Sometimes,0.20925,1489,5079,0.19806,0.22044
2013,1st Quintile,Seldom,0.24458,1516,5079,0.23276,0.25641
2013,1st Quintile,Never,0.21484,1153,5079,0.20354,0.22613
2013,2nd Quintile,Very often,0.01730,134,5181,0.01375,0.02085
2013,2nd Quintile,Often,0.11277,751,5181,0.10415,0.12138
2013,2nd Quintile,Sometimes,0.24897,1674,5181,0.23719,0.26074
2013,2nd Quintile,Seldom,0.25421,1636,5181,0.24235,0.26607
2013,2nd Quintile,Never,0.18050,986,5181,0.17003,0.19097
2013,3rd Quintile,Very often,0.01850,116,4855,0.01471,0.02229
2013,3rd Quintile,Often,0.11415,769,4855,0.10520,0.12310
2013,3rd Quintile,Sometimes,0.28246,1683,4855,0.26980,0.29513
2013,3rd Quintile,Seldom,0.27511,1573,4855,0.26255,0.28768
2013,3rd Quintile,Never,0.14750,714,4855,0.13752,0.15748
2013,4th Quintile,Very often,0.01938,114,4827,0.01549,0.02327
2013,4th Quintile,Often,0.12805,767,4827,0.11862,0.13748
2013,4th Quintile,Sometimes,0.31468,1817,4827,0.30158,0.32779
2013,4th Quintile,Seldom,0.29334,1587,4827,0.28050,0.30619
2013,4th Quintile,Never,0.10669,542,4827,0.09798,0.11540
2013,5th Quintile,Very often,0.02419,156,5464,0.02012,0.02826
2013,5th Quintile,Often,0.15033,970,5464,0.14086,0.15981
2013,5th Quintile,Sometimes,0.34409,2110,5464,0.33149,0.35669
2013,5th Quintile,Seldom,0.28394,1739,5464,0.27198,0.29590
2013,5th Quintile,Never,0.08384,489,5464,0.07649,0.09119
2018,1st Quintile,Very often,0.03781,223,4714,0.03237,0.04326
2018,1st Quintile,Often,0.12198,729,4714,0.11264,0.13133
2018,1st Quintile,Sometimes,0.21766,1467,4714,0.20588,0.22944
2018,1st Quintile,Seldom,0.20147,1226,4714,0.19002,0.21292
2018,1st Quintile,Never,0.18315,1069,4714,0.17211,0.19420
2018,2nd Quintile,Very often,0.02227,157,5117,0.01823,0.02631
2018,2nd Quintile,Often,0.10888,762,5117,0.10034,0.11741
2018,2nd Quintile,Sometimes,0.26632,1695,5117,0.25421,0.27844
2018,2nd Quintile,Seldom,0.24846,1518,5117,0.23662,0.26030
2018,2nd Quintile,Never,0.16997,985,5117,0.15968,0.18026
2018,3rd Quintile,Very often,0.02626,156,4734,0.02170,0.03081
2018,3rd Quintile,Often,0.13734,746,4734,0.12754,0.14715
2018,3rd Quintile,Sometimes,0.27819,1662,4734,0.26542,0.29096
2018,3rd Quintile,Seldom,0.26664,1500,4734,0.25404,0.27924
2018,3rd Quintile,Never,0.12656,670,4734,0.11709,0.13603
2018,4th Quintile,Very often,0.02729,155,4698,0.02263,0.03195
2018,4th Quintile,Often,0.15459,832,4698,0.14425,0.16493
2018,4th Quintile,Sometimes,0.32860,1797,4698,0.31517,0.34203
2018,4th Quintile,Seldom,0.26427,1444,4698,0.25166,0.27688
2018,4th Quintile,Never,0.09222,470,4698,0.08395,0.10050
2018,5th Quintile,Very often,0.03467,210,5053,0.02962,0.03971
2018,5th Quintile,Often,0.17298,984,5053,0.16255,0.18340
2018,5th Quintile,Sometimes,0.34444,1937,5053,0.33134,0.35755
2018,5th Quintile,Seldom,0.26850,1550,5053,0.25628,0.28072
2018,5th Quintile,Never,0.07443,372,5053,0.06719,0.08166
