year,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Sometimes,0.2968239833778569,27727,0.29144641242186725,0.3022015543338466
2003,1st Quintile,Never,0.26862570495696053,27727,0.2634083755158816,0.2738430343980395
2003,1st Quintile,Seldom,0.24992579400415554,27727,0.24482940833434802,0.25502217967396307
2003,1st Quintile,Often,0.14722469575541705,27727,0.14305396388738853,0.15139542762344557
2003,1st Quintile,Very often,0.037399821905609976,27727,0.03516644322536765,0.039633200585852305
2003,2nd Quintile,Sometimes,0.3150078165711308,27727,0.3095400734455639,0.3204755596966977
2003,2nd Quintile,Seldom,0.2717561229807191,27727,0.26651972411550195,0.27699252184593626
2003,2nd Quintile,Never,0.21938509640437728,27727,0.21451400128775497,0.2242561915209996
2003,2nd Quintile,Often,0.15841584158415842,27727,0.15411797717021164,0.1627137059981052
2003,2nd Quintile,Very often,0.03543512245961438,27727,0.03325898000798744,0.037611264911241324
2003,3rd Quintile,Sometimes,0.3473170731707317,27727,0.34171280610950977,0.3529213402319536
2003,3rd Quintile,Seldom,0.28536585365853656,27727,0.28005031214246706,0.29068139517460606
2003,3rd Quintile,Never,0.1770731707317073,27727,0.17257990997256734,0.18156643149084728
2003,3rd Quintile,Often,0.15341463414634146,27727,0.14917260739479604,0.15765666089788688
2003,3rd Quintile,Very often,0.036829268292682925,27727,0.034612334037707346,0.039046202547658504
2003,4th Quintile,Sometimes,0.37737987307343607,27727,0.3716742171920551,0.383085528954817
2003,4th Quintile,Seldom,0.27062556663644605,27727,0.265396016756961,0.2758551165159311
2003,4th Quintile,Often,0.17792384406165004,27727,0.17342213179976235,0.18242555632353774
2003,4th Quintile,Never,0.13077969174977336,27727,0.1268110699184516,0.13474831358109512
2003,4th Quintile,Very often,0.04329102447869447,27727,0.04089553931137835,0.04568650964601059
2003,5th Quintile,Sometimes,0.3783312182741117,27727,0.3726227413593816,0.3840396951888418
2003,5th Quintile,Seldom,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,5th Quintile,Often,0.19035532994923857,27727,0.18573434683498652,0.1949763130634906
2003,5th Quintile,Never,0.1024746192893401,27727,0.09890488281923089,0.1060443557594493
2003,5th Quintile,Very often,0.04758883248730964,27727,0.04508289983620931,0.05009476513840997
2008,1st Quintile,Sometimes,0.2822147651006711,23673,0.27648130824990097,0.28794822195144126
2008,1st Quintile,Never,0.2771812080536913,23673,0.271479223567337,0.28288319254004557
2008,1st Quintile,Seldom,0.2634228187919463,23673,0.25781149604351294,0.26903414154037963
2008,1st Quintile,Often,0.1389261744966443,23673,0.13452020328865502,0.14333214570463357
2008,1st Quintile,Very often,0.03825503355704698,23673,0.035811582317106884,0.040698484796987074
2008,2nd Quintile,Sometimes,0.31803180318031804,23673,0.3120991800709224,0.32396442628971367
2008,2nd Quintile,Seldom,0.2964296429642964,23673,0.29061204099169097,0.30224724493690186
2008,2nd Quintile,Never,0.23312331233123312,23673,0.2277370804919846,0.23850954417048165
2008,2nd Quintile,Often,0.13081308130813082,23673,0.12651760230110953,0.13510856031515212
2008,2nd Quintile,Very often,0.021602160216021602,23673,0.019750182501927754,0.02345413793011545
2008,3rd Quintile,Sometimes,0.3556921432389097,23673,0.34959378023539867,0.3617905062424207
2008,3rd Quintile,Seldom,0.29877071084981294,23673,0.2929399066722313,0.3046015150273946
2008,3rd Quintile,Never,0.1742383752004276,23673,0.1694063557174132,0.179070394683442
2008,3rd Quintile,Often,0.14430785676109031,23673,0.13983141248304548,0.14878430103913515
2008,3rd Quintile,Very often,0.026990913949759488,23673,0.02492650056825082,0.029055327331268158
2008,4th Quintile,Sometimes,0.36140261069874585,23673,0.35528279089845194,0.36752243049903977
2008,4th Quintile,Seldom,0.3033017660609163,23673,0.29744592545727366,0.30915760666455894
2008,4th Quintile,Often,0.16713590990529817,23673,0.16238308980545899,0.17188873000513735
2008,4th Quintile,Never,0.1346301510110059,23673,0.13028203153920004,0.13897827048281175
2008,4th Quintile,Very often,0.033529562324033785,23673,0.031236384930847263,0.0358227397172203
2008,5th Quintile,Sometimes,0.3675623800383877,23673,0.36142046509749914,0.37370429497927626
2008,5th Quintile,Seldom,0.3047984644913628,23673,0.2989345021708226,0.3106624268119029
2008,5th Quintile,Often,0.18598848368522072,23673,0.18103183973113182,0.19094512763930963
2008,5th Quintile,Never,0.1053742802303263,23673,0.10146301360034918,0.10928554686030342
2008,5th Quintile,Very often,0.0362763915547025,23673,0.03389452343406261,0.03865825967534239
2013,1st Quintile,Seldom,0.29668822261414857,44486,0.2924433125731804,0.30093313265511673
2013,1st Quintile,Sometimes,0.2933568489124045,44486,0.2891258531960475,0.2975878446287615
2013,1st Quintile,Never,0.22790515383107976,44486,0.2240070195757084,0.23180328808645112
2013,1st Quintile,Often,0.15187144816774448,44486,0.1485363140621103,0.15520658227337866
2013,1st Quintile,Very often,0.03017832647462277,44486,0.02858854324417455,0.03176810970507099
2013,2nd Quintile,Sometimes,0.32034294621979736,44486,0.3160068701799242,0.32467902225967055
2013,2nd Quintile,Seldom,0.31858924395946997,44486,0.31425947782201763,0.3229190100969223
2013,2nd Quintile,Never,0.18998441153546375,44486,0.1863389706088796,0.1936298524620479
2013,2nd Quintile,Often,0.14594699922057677,44486,0.14266616422276943,0.14922783421838412
2013,2nd Quintile,Very often,0.025136399064692127,44486,0.023681717779782042,0.02659108034960221
2013,3rd Quintile,Sometimes,0.35072641702475954,44486,0.34629193908841016,0.3551608949611089
2013,3rd Quintile,Seldom,0.32044198895027626,44486,0.31610555865106577,0.32477841924948675
2013,3rd Quintile,Often,0.15653775322283608,44486,0.1531610976416008,0.15991440880407137
2013,3rd Quintile,Never,0.14671577655003068,44486,0.1434277928272348,0.15000376027282655
2013,3rd Quintile,Very often,0.0255780642520974,44486,0.024110991146715374,0.027045137357479425
2013,4th Quintile,Sometimes,0.3779608650875386,44486,0.3734550157703407,0.38246671440473656
2013,4th Quintile,Seldom,0.3277033985581874,44486,0.32334160282597896,0.3320651942903959
2013,4th Quintile,Often,0.1592173017507724,44486,0.1558172822690607,0.1626173212324841
2013,4th Quintile,Never,0.11369721936148301,44486,0.11074729846541458,0.11664714025755145
2013,4th Quintile,Very often,0.021421215242018538,44486,0.020075775216987977,0.0227666552670491
2013,5th Quintile,Sometimes,0.3836802357708602,44486,0.37916134177027705,0.38819912977144333
2013,5th Quintile,Seldom,0.3214219930005526,44486,0.31708206946956863,0.3257619165315365
2013,5th Quintile,Often,0.17738073310001842,44486,0.17383098893584145,0.1809304772641954
2013,5th Quintile,Never,0.08786148461963529,44486,0.0852307680605963,0.09049220117867428
2013,5th Quintile,Very often,0.029655553508933504,44486,0.02807917548387929,0.03123193153398772
2018,1st Quintile,Sometimes,0.3121101312110131,43121,0.3077366723147619,0.3164835901072643
2018,1st Quintile,Seldom,0.2598408259840826,43121,0.25570151632683535,0.2639801356413298
2018,1st Quintile,Never,0.22391912239191225,43121,0.21998443039056995,0.22785381439325456
2018,1st Quintile,Often,0.15745321574532156,43121,0.15401538540924523,0.1608910460813979
2018,1st Quintile,Very often,0.04667670466767047,43121,0.04468565609019912,0.04866775324514181
2018,2nd Quintile,Sometimes,0.32856325128792213,43121,0.32412998613955957,0.3329965164362847
2018,2nd Quintile,Seldom,0.2978439229154741,43121,0.29352751121995724,0.302160334610991
2018,2nd Quintile,Never,0.19595497042549131,43121,0.19220843376003147,0.19970150709095116
2018,2nd Quintile,Often,0.14653692043503147,43121,0.14319898786772936,0.14987485300233358
2018,2nd Quintile,Very often,0.0311009349360809,43121,0.02946246811930709,0.03273940175285471
2018,3rd Quintile,Sometimes,0.3551716873815041,43121,0.35065465839333737,0.35968871636967087
2018,3rd Quintile,Seldom,0.31114388034548135,43121,0.3067741307411743,0.3155136299497884
2018,3rd Quintile,Often,0.16178639140509796,43121,0.1583105495600105,0.1652622332501854
2018,3rd Quintile,Never,0.13777122393090374,43121,0.13451808827162354,0.14102435959018395
2018,3rd Quintile,Very often,0.034126816937012854,43121,0.0324131768816261,0.03584045699239961
2018,4th Quintile,Sometimes,0.37953508581359985,43121,0.37495476140586975,0.38411541022132994
2018,4th Quintile,Seldom,0.31305670215077125,43121,0.3086796309850805,0.317433773316462
2018,4th Quintile,Often,0.17314794699109276,43121,0.16957658199869363,0.1767193119834919
2018,4th Quintile,Never,0.10102107321312187,43121,0.09817666185506234,0.1038654845711814
2018,4th Quintile,Very often,0.03323919183141429,43121,0.031547207233120454,0.03493117642970813
2018,5th Quintile,Sometimes,0.38455476753349094,43121,0.3799629410842312,0.3891465939827507
2018,5th Quintile,Seldom,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,5th Quintile,Often,0.1946414499605989,43121,0.1909044425258362,0.1983784573953616
2018,5th Quintile,Never,0.07466509062253743,43121,0.07218412965820734,0.07714605158686752
2018,5th Quintile,Very often,0.04058313632781718,43121,0.038720671256167405,0.04244560139946696
