year,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,3.0,0.09933263721795978,22166,0.09539495556010823,0.10327031887581133
2003,4. Quintil,3.0,0.09896944658827803,22166,0.09503817781457363,0.10290071536198242
2003,5. Quintil,3.0,0.09479275434693785,22166,0.09093642614060136,0.09864908255327433
2003,3. Quintil,4.0,0.08044672447450855,22166,0.07686613082026253,0.08402731812875458
2003,4. Quintil,4.0,0.07726880646479321,22166,0.07375358970568904,0.08078402322389738
2003,5. Quintil,4.0,0.06932401144050483,22166,0.0659801097244949,0.07266791315651476
2003,3. Quintil,5.0,0.05638534525809234,22166,0.05334870834162799,0.059421982174556694
2003,2. Quintil,3.0,0.05574976165614927,22166,0.05272927121289106,0.05877025209940748
2003,5. Quintil,2.0,0.047986561946701776,22166,0.04517275845647691,0.05080036543692664
2003,2. Quintil,4.0,0.04635220411313388,22166,0.043584360127359015,0.04912004809890874
2003,4. Quintil,2.0,0.045489626367639716,22166,0.04274641723400566,0.048232835501273774
2003,3. Quintil,2.0,0.04517183456666818,22166,0.04243776927262353,0.04790589986071283
2003,4. Quintil,5.0,0.04281109547373678,22166,0.04014614338691713,0.045476047560556426
2003,2. Quintil,5.0,0.042130113043083485,22166,0.039485500951380856,0.044774725134786114
2003,2. Quintil,2.0,0.030235619921006037,22166,0.02798135496496853,0.032489884877043546
2003,5. Quintil,5.0,0.02646751713805784,22166,0.024354299476252454,0.028580734799863224
2003,4. Quintil,1.0,0.012121487265628547,22166,0.010680891508643743,0.013562083022613351
2003,5. Quintil,1.0,0.011440504834975258,22166,0.01004047784766071,0.012840531822289806
2003,3. Quintil,1.0,0.009942343487538021,22166,0.008636211601659075,0.011248475373416968
2003,2. Quintil,1.0,0.0075816043946066195,22166,0.006439672062596948,0.008723536726616292
2008,5. Quintil,3.0,0.10728069260456868,19571,0.10294490688104611,0.11161647832809125
2008,4. Quintil,3.0,0.10003129237509127,19571,0.09582759728655758,0.10423498746362496
2008,5. Quintil,4.0,0.08829665171586523,19571,0.08432154808387539,0.09227175534785508
2008,3. Quintil,3.0,0.08683634087827266,19571,0.08289108995504672,0.0907815918014986
2008,4. Quintil,4.0,0.08323771774277668,19571,0.07936747670679214,0.08710795877876121
2008,3. Quintil,4.0,0.0813601752373005,19571,0.07752991629623827,0.08519043417836274
2008,3. Quintil,5.0,0.057160738500052155,19571,0.05390823847967924,0.06041323852042507
2008,5. Quintil,2.0,0.05491811828517784,19571,0.05172627098977156,0.05810996558058412
2008,2. Quintil,3.0,0.04798164180661312,19571,0.04498724206506873,0.05097604154815751
2008,4. Quintil,2.0,0.04427871075414624,19571,0.04139658665632732,0.04716083485196516
2008,4. Quintil,5.0,0.0434964013768645,19571,0.04063868232071122,0.04635412043301779
2008,2. Quintil,4.0,0.042505476165640974,19571,0.03967903366326676,0.045331918668015184
2008,2. Quintil,5.0,0.042453322207155524,19571,0.03962853732207863,0.045278107092232414
2008,3. Quintil,2.0,0.03619484718890164,19571,0.03357806509993527,0.03881162927786801
2008,5. Quintil,5.0,0.03056221967247314,19571,0.028150637971641482,0.0329738013733048
2008,2. Quintil,2.0,0.021696046729946804,19571,0.01965488803690025,0.02373720542299336
2008,5. Quintil,1.0,0.010065713987691665,19571,0.008667173515305918,0.011464254460077412
2008,4. Quintil,1.0,0.009126942734953583,19571,0.007794583809611908,0.010459301660295258
2008,3. Quintil,1.0,0.006832168561593825,19571,0.005678077250351963,0.007986259872835686
2008,2. Quintil,1.0,0.005684781474913946,19571,0.004631441676132483,0.006738121273695408
2013,5. Quintil,3.0,0.12554112554112554,31177,0.12186321117138177,0.1292190399108693
2013,5. Quintil,4.0,0.10369933097205825,31177,0.10031514868972097,0.10708351325439552
2013,4. Quintil,3.0,0.10354191263282173,31177,0.10016000302007955,0.1069238222455639
2013,4. Quintil,4.0,0.09519874065328611,31177,0.0919408904631155,0.09845659084345672
2013,3. Quintil,4.0,0.0789452971271153,31177,0.07595203497814577,0.08193855927608483
2013,3. Quintil,3.0,0.07744982290436836,31177,0.07448264133526744,0.08041700447346928
2013,5. Quintil,2.0,0.05596221959858323,31177,0.053410804841538664,0.0585136343556278
2013,3. Quintil,5.0,0.046950019677292405,31177,0.04460193022572568,0.04929810912885913
2013,4. Quintil,2.0,0.0444706808343172,31177,0.04218246067327444,0.04675890099535995
2013,4. Quintil,5.0,0.04246359700905156,31177,0.04022526272615171,0.0447019312919514
2013,2. Quintil,4.0,0.03900039354584809,31177,0.03685140050305753,0.04114938658863865
2013,2. Quintil,3.0,0.03876426603699331,31177,0.03662152520167608,0.04090700687231054
2013,3. Quintil,2.0,0.0366784730421094,31177,0.03459191645975033,0.038765029624468476
2013,2. Quintil,5.0,0.032310114128295944,31177,0.03034731319028198,0.03427291506630991
2013,5. Quintil,5.0,0.03116883116883117,31177,0.029239871180700427,0.03309779115696191
2013,2. Quintil,2.0,0.021369539551357734,31177,0.0197642778039586,0.022974801298756866
2013,5. Quintil,1.0,0.008343171979535616,31177,0.0073334885913635,0.009352855367707733
2013,4. Quintil,1.0,0.007123179850452578,31177,0.006189660014243323,0.008056699686661832
2013,3. Quintil,1.0,0.006178669815033452,31177,0.005308827440879593,0.007048512189187311
2013,2. Quintil,1.0,0.0048406139315230225,31177,0.004070179905903434,0.005611047957142611
2018,5. Quintil,3.0,0.16373880042255173,29779,0.15953591266189462,0.16794168818320884
2018,5. Quintil,4.0,0.1331429242145624,29779,0.12928428821935165,0.13700156020977314
2018,4. Quintil,3.0,0.09980828670918268,29779,0.09640379859606141,0.10321277482230395
2018,4. Quintil,4.0,0.08838373958292578,29779,0.08515975293525424,0.09160772623059732
2018,5. Quintil,2.0,0.08106733440275442,29779,0.07796730503609701,0.08416736376941182
2018,3. Quintil,3.0,0.05547947885285027,29779,0.05287948152302408,0.058079476182676455
2018,3. Quintil,4.0,0.04788919754293987,29779,0.04546390828778159,0.05031448679809815
2018,4. Quintil,2.0,0.04515043624554951,29779,0.04279213397617334,0.04750873851492569
