"pld0043","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","173","0.04030142044922","0.0344225759729418","0.0461802649254983"
"Sehr oft","2003","2","171","0.0372479937779563","0.032030265102804","0.0424657224531085"
"Sehr oft","2003","3","175","0.0402632793726946","0.0344020787647718","0.0461244799806175"
"Sehr oft","2003","4","193","0.0440613811664737","0.0379435212285718","0.0501792411043756"
"Sehr oft","2003","5 Einkommensstärkstes Quintil","193","0.0410922709614578","0.0349590644770219","0.0472254774458937"
"Oft","2003","1 Einkommensschwächstes Quintil","712","0.168065883189184","0.156888281828593","0.179243484549774"
"Oft","2003","2","779","0.150176250134721","0.140333014253222","0.16001948601622"
"Oft","2003","3","664","0.14038142934396","0.130023720889977","0.150739137797943"
"Oft","2003","4","788","0.168833524761126","0.157666722499386","0.180000327022865"
"Oft","2003","5 Einkommensstärkstes Quintil","777","0.189083240666923","0.176984678467387","0.201181802866459"
"Manchmal","2003","1 Einkommensschwächstes Quintil","1332","0.3028644418772","0.289128857860986","0.316600025893415"
"Manchmal","2003","2","1739","0.327215779218759","0.314287883200025","0.340143675237493"
"Manchmal","2003","3","1528","0.342520301916689","0.328370828079484","0.356669775753893"
"Manchmal","2003","4","1528","0.354570456828107","0.340310074578838","0.368830839077376"
"Manchmal","2003","5 Einkommensstärkstes Quintil","1557","0.36723619158219","0.352342146704887","0.382130236459493"
"Selten","2003","1 Einkommensschwächstes Quintil","1093","0.242991752601456","0.230171090897555","0.255812414305357"
"Selten","2003","2","1391","0.278020321308739","0.265675818865827","0.290364823751651"
"Selten","2003","3","1201","0.280015742527092","0.266627958975178","0.293403526079005"
"Selten","2003","4","1245","0.278665218736417","0.265300331677521","0.292030105795313"
"Selten","2003","5 Einkommensstärkstes Quintil","1092","0.272757148185496","0.258996246054783","0.286518050316209"
"Nie","2003","1 Einkommensschwächstes Quintil","989","0.24577650188294","0.232906323177307","0.258646680588573"
"Nie","2003","2","980","0.207339655559825","0.19616954209132","0.21850976902833"
"Nie","2003","3","753","0.196819246839565","0.184964387999289","0.208674105679842"
"Nie","2003","4","569","0.153869418507877","0.14311343010022","0.164625406915533"
"Nie","2003","5 Einkommensstärkstes Quintil","405","0.129831148603933","0.11944605724959","0.140216239958276"
"Sehr oft","2004","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","2","","","",""
"Sehr oft","2004","3","","","",""
"Sehr oft","2004","4","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","2","","","",""
"Oft","2004","3","","","",""
"Oft","2004","4","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","2","","","",""
"Manchmal","2004","3","","","",""
"Manchmal","2004","4","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","2","","","",""
"Selten","2004","3","","","",""
"Selten","2004","4","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","2","","","",""
"Nie","2004","3","","","",""
"Nie","2004","4","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","2","","","",""
"Sehr oft","2005","3","","","",""
"Sehr oft","2005","4","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","2","","","",""
"Oft","2005","3","","","",""
"Oft","2005","4","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","2","","","",""
"Manchmal","2005","3","","","",""
"Manchmal","2005","4","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","2","","","",""
"Selten","2005","3","","","",""
