year,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Very often,0.03940038260369938,126,22023,0.03929377992935279,0.03950698527804597
2003,1st Quintile,Often,0.1487049305767041,496,22023,0.14850996882464307,0.1488998923287651
2003,1st Quintile,Sometimes,0.2851172831250321,1000,22023,0.2848698967103107,0.2853646695397535
2003,1st Quintile,Seldom,0.24694935230799256,842,22023,0.24671305285587375,0.24718565176011137
2003,1st Quintile,Never,0.2798280513865719,905,22023,0.27958206538089986,0.28007403739224396
2003,2nd Quintile,Very often,0.037381317548178854,136,22023,0.037277858853783964,0.03748477624257374
2003,2nd Quintile,Often,0.1592652866825498,608,22023,0.1590657133075727,0.1594648600575269
2003,2nd Quintile,Sometimes,0.3081893836928482,1209,22023,0.3079375493259032,0.3084412180597932
2003,2nd Quintile,Seldom,0.2659527457213926,1043,22023,0.2657117680537848,0.2661937233890004
2003,2nd Quintile,Never,0.22921126635503053,842,22023,0.22898202223374947,0.2294405104763116
2003,3rd Quintile,Very often,0.03746740525628203,151,22023,0.03736543939624476,0.037569371116319306
2003,3rd Quintile,Often,0.13894342289781378,629,22023,0.13875770442823068,0.13912914136739687
2003,3rd Quintile,Sometimes,0.3318809205800606,1424,22023,0.33162808491521123,0.33213375624490993
2003,3rd Quintile,Seldom,0.2845584387661891,1170,22023,0.284316172429362,0.28480070510301614
2003,3rd Quintile,Never,0.20714981249965456,726,22023,0.2069322128989586,0.2073674121003505
2003,4th Quintile,Very often,0.042463739360521405,191,22023,0.04235812903509491,0.0425693496859479
2003,4th Quintile,Often,0.17139840485625477,785,22023,0.17120102814019308,0.17159578157231645
2003,4th Quintile,Sometimes,0.37371670386295247,1665,22023,0.3734633215374438,0.3739700861884611
2003,4th Quintile,Seldom,0.2685436319026435,1194,22023,0.2683115072374888,0.26877575656779823
2003,4th Quintile,Never,0.14387752001762782,577,22023,0.14369370369620035,0.1440613363390553
2003,5th Quintile,Very often,0.04430775732321039,300,22023,0.04420200635981549,0.04441350828660529
2003,5th Quintile,Often,0.18097879195813962,1200,22023,0.18078093704725684,0.1811766468690224
2003,5th Quintile,Sometimes,0.3680558573201267,2385,22023,0.36780801148169295,0.3683037031585604
2003,5th Quintile,Seldom,0.2817482022881165,1773,22023,0.2815170201076768,0.28197938446855614
2003,5th Quintile,Never,0.12490939111040686,646,22023,0.12473948481328082,0.1250792974075329
2008,1st Quintile,Very often,0.035425970525910545,114,19172,0.03532495872943821,0.03552698232238288
2008,1st Quintile,Often,0.14362303404483048,414,19172,0.14343139324645773,0.14381467484320323
2008,1st Quintile,Sometimes,0.2825380944754626,841,19172,0.2822920682728195,0.28278412067810565
2008,1st Quintile,Seldom,0.26850136601581315,785,19172,0.2682591942861225,0.2687435377455038
