year,pld0043,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,5th Quintile,0.28987194412107103,27727,0.28453151620574507,0.295212372036397
2003,Very often,4th Quintile,0.2479627473806752,27727,0.24287977760825644,0.253045717153094
2003,Very often,3rd Quintile,0.1979045401629802,27727,0.19321483502116107,0.20259424530479933
2003,Very often,2nd Quintile,0.15366705471478465,27727,0.1494221725662418,0.1579119368633275
2003,Very often,1st Quintile,0.11059371362048893,27727,0.10690206847609449,0.11428535876488338
2003,Often,5th Quintile,0.2847571189279732,27727,0.2794449888968093,0.29006924895913705
2003,Often,4th Quintile,0.24232272473478503,27727,0.23727908760883015,0.2473663618607399
2003,Often,3rd Quintile,0.20128419877163595,27727,0.19656459423520525,0.20600380330806664
2003,Often,2nd Quintile,0.1705750977107761,27727,0.16614767508992678,0.17500252033162544
2003,Often,1st Quintile,0.10106085985482971,27727,0.09751304236989886,0.10460867733976056
2003,Sometimes,5th Quintile,0.2701309004363348,27727,0.26490436075615886,0.27535744011651075
2003,Sometimes,4th Quintile,0.24619859843977257,27727,0.2411278053645447,0.25126939151500044
2003,Sometimes,3rd Quintile,0.22332407774692584,27727,0.21842186307282574,0.22822629242102593
2003,Sometimes,2nd Quintile,0.16422054740182468,27727,0.15985976694363838,0.16858132786001098
2003,Sometimes,1st Quintile,0.09612587597514213,27727,0.0926562811435398,0.09959547080674447
2003,Seldom,5th Quintile,0.25372135808663654,27727,0.24859942795332238,0.25884328821995073
2003,Seldom,3rd Quintile,0.23816691754473993,27727,0.233153022230442,0.24318081285903786
2003,Seldom,4th Quintile,0.22880080280983442,27727,0.22385636764430536,0.23374523797536348
2003,Seldom,2nd Quintile,0.17678541562134137,27727,0.17229502238491232,0.18127580885777042
2003,Seldom,1st Quintile,0.10252550593744773,27727,0.09895498447346919,0.10609602740142628
2003,Never,2nd Quintile,0.25996204933586337,27727,0.254799233874072,0.26512486479765474
2003,Never,3rd Quintile,0.24017348875033884,27727,0.23514515165464775,0.24520182584602992
2003,Never,1st Quintile,0.17836812144212524,27727,0.17386201039727764,0.18287423248697285
2003,Never,4th Quintile,0.17484413120086745,27727,0.17037319825675298,0.1793150641449819
2003,Never,5th Quintile,0.1466522092708051,27727,0.14248819730041867,0.15081622124119154
2008,Very often,5th Quintile,0.3190789473684211,23673,0.3131411294142205,0.32501676532262164
2008,Very often,4th Quintile,0.2565789473684211,23673,0.25101532864991405,0.2621425660869281
2008,Very often,3rd Quintile,0.17269736842105263,23673,0.1678822775777942,0.17751245926431106
2008,Very often,1st Quintile,0.13651315789473684,23673,0.13213950270716984,0.14088681308230383
2008,Very often,2nd Quintile,0.11513157894736842,23673,0.11106559180581595,0.11919756608892089
2008,Often,5th Quintile,0.3396414342629482,23673,0.3336084851350748,0.34567438339082157
2008,Often,4th Quintile,0.2546480743691899,23673,0.24909823632846037,0.26019791240991946
2008,Often,3rd Quintile,0.1948871181938911,23673,0.18984109343769429,0.1999331429500879
2008,Often,2nd Quintile,0.11885790172642763,23673,0.11473534702088123,0.12298045643197403
2008,Often,1st Quintile,0.09196547144754316,23673,0.08828424100665659,0.09564670188842973
2008,Sometimes,5th Quintile,0.3089939024390244,23673,0.3031075628036297,0.3148802420744191
2008,Sometimes,4th Quintile,0.2614329268292683,23673,0.25583529235239755,0.267030561306139
2008,Sometimes,3rd Quintile,0.2138719512195122,23673,0.20864855483458256,0.21909534760444183
2008,Sometimes,2nd Quintile,0.13048780487804879,23673,0.12619686703359007,0.1347787427225075
2008,Sometimes,1st Quintile,0.08521341463414635,23673,0.08165674685737766,0.08877008241091504
2008,Seldom,5th Quintile,0.2959039548022599,23673,0.29008934254314034,0.30171856706137945
2008,Seldom,4th Quintile,0.2579449152542373,23673,0.2523716337379166,0.263518196770558
2008,Seldom,3rd Quintile,0.2053319209039548,23673,0.20018614888058517,0.21047769292732443
2008,Seldom,2nd Quintile,0.1461864406779661,23673,0.14168590206530435,0.15068697929062785
2008,Seldom,1st Quintile,0.09463276836158192,23673,0.09090402424835899,0.09836151247480486
2008,Never,2nd Quintile,0.23153153153153153,23673,0.2261581519491459,0.23690491111391715
2008,Never,3rd Quintile,0.22432432432432434,23673,0.21901049387843455,0.22963815477021413
2008,Never,4th Quintile,0.2006006006006006,23673,0.19549934075944592,0.20570186044175526
2008,Never,5th Quintile,0.17657657657657658,23673,0.17171913509745812,0.18143401805569503
2008,Never,1st Quintile,0.16696696696696697,23673,0.16221606780105727,0.17171786613287668
2013,Very often,5th Quintile,0.31054977711738485,44486,0.30624984636394553,0.31484970787082417
2013,Very often,4th Quintile,0.212481426448737,44486,0.20868009899741613,0.21628275390005786
2013,Very often,3rd Quintile,0.1976225854383358,44486,0.1939221568393212,0.2013230140373504
2013,Very often,2nd Quintile,0.14561664190193166,44486,0.14233888841125852,0.1488943953926048
2013,Very often,1st Quintile,0.1337295690936107,44486,0.13056667346886464,0.13689246471835675
2013,Often,5th Quintile,0.32282095852992304,44486,0.3184760863151608,0.3271658307446853
2013,Often,4th Quintile,0.2510553762105786,44486,0.24702584977411898,0.2550849026470382
2013,Often,3rd Quintile,0.18673950831884778,44486,0.18311810132946132,0.19036091530823424
2013,Often,2nd Quintile,0.14030295505338963,44486,0.13707557196707576,0.1435303381397035
2013,Often,1st Quintile,0.099081201887261,44486,0.09630479668151881,0.10185760709300318
2013,Sometimes,5th Quintile,0.326191018919535,44486,0.32183440785688644,0.33054762998218357
2013,Sometimes,4th Quintile,0.2621381354000456,44486,0.2580512070111736,0.2662250637889176
2013,Sometimes,3rd Quintile,0.19443811260542512,44486,0.19076034277075474,0.1981158824400955
2013,Sometimes,2nd Quintile,0.13813540004558925,44486,0.13492900957623585,0.14134179051494264
2013,Sometimes,1st Quintile,0.07909733302940505,44486,0.07658930619922463,0.08160535985958547
2013,Seldom,5th Quintile,0.30385093167701865,44486,0.29957701745187526,0.30812484590216205
2013,Seldom,4th Quintile,0.2503105590062112,44486,0.24628501410934425,0.2543361039030781
2013,Seldom,3rd Quintile,0.2106832298136646,44486,0.2068937025019734,0.21447275712535582
2013,Seldom,2nd Quintile,0.1506832298136646,44486,0.14735884183936962,0.1540076177879596
2013,Seldom,1st Quintile,0.084472049689441,44486,0.08188778667237188,0.08705631270651011
2013,Never,3rd Quintile,0.2344916344916345,44486,0.23055447471058424,0.23842879427268474
2013,Never,4th Quintile,0.21776061776061775,44486,0.21392527748549933,0.22159595803573617
2013,Never,2nd Quintile,0.21003861003861005,44486,0.20625333977478183,0.21382388030243826
2013,Never,5th Quintile,0.17812097812097813,44486,0.17456543560657664,0.18167652063537962
2013,Never,1st Quintile,0.15958815958815958,44486,0.15618493345870835,0.16299138571761082
2018,Very often,5th Quintile,0.38913525498891355,43121,0.38453338357319206,0.39373712640463504
2018,Very often,4th Quintile,0.2328159645232816,43121,0.22882692980206892,0.23680499924449427
2018,Very often,3rd Quintile,0.14523281596452328,43121,0.14190723168332164,0.14855840024572492
2018,Very often,2nd Quintile,0.12971175166297116,43121,0.1265404841312494,0.13288301919469292
2018,Very often,1st Quintile,0.10310421286031042,43121,0.10023395538309354,0.1059744703375273
2018,Often,5th Quintile,0.42515413070283603,43121,0.4204879605820352,0.42982030082363687
2018,Often,4th Quintile,0.25745992601726264,43121,0.2533330024272898,0.2615868496072355
2018,Often,3rd Quintile,0.1432799013563502,43121,0.1399729807058791,0.14658682200682127
2018,Often,2nd Quintile,0.10110974106041924,43121,0.09826422202259395,0.10395526009824453
2018,Often,1st Quintile,0.07299630086313194,43121,0.07054101072595037,0.07545159100031351
2018,Sometimes,5th Quintile,0.42002570393737587,43121,0.41536711955035244,0.4246842883243993
2018,Sometimes,4th Quintile,0.2575067180745414,43121,0.2533795495231138,0.261633886625969
2018,Sometimes,3rd Quintile,0.15994859212524828,43121,0.1564887617888634,0.16340842246163317
2018,Sometimes,2nd Quintile,0.0991938310550298,43121,0.09637239853844794,0.10201526357161166
2018,Sometimes,1st Quintile,0.06332515480780465,43121,0.06102639170272328,0.06562391791288602
2018,Seldom,5th Quintile,0.3981212874706451,43121,0.3935009483688106,0.40274162657247964
2018,Seldom,4th Quintile,0.2747617074181517,43121,0.2705483323014212,0.2789750825348822
2018,Seldom,3rd Quintile,0.16839342450614725,43121,0.16486132295658817,0.17192552605570632
2018,Seldom,2nd Quintile,0.0946263296035364,43121,0.0918636432206458,0.09738901598642699
2018,Seldom,1st Quintile,0.06409725100151954,43121,0.06178546982680902,0.06640903217623007
2018,Never,4th Quintile,0.26135726303982054,43121,0.25721014724223884,0.26550437883740224
2018,Never,3rd Quintile,0.23471676948962422,43121,0.2307164487164582,0.23871709026279025
2018,Never,5th Quintile,0.22406057206954572,43121,0.220124996193266,0.22799614794582543
2018,Never,2nd Quintile,0.16376892877173305,43121,0.1602759932908678,0.16726186425259829
2018,Never,1st Quintile,0.1160964666292765,43121,0.1130728717888555,0.1191200614696975
