year,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Very often,0.03927,129,3380,0.03272,0.04581
2003,1st Quintile,Often,0.14799,502,3380,0.13602,0.15996
2003,1st Quintile,Sometimes,0.29207,1025,3380,0.27674,0.30740
2003,1st Quintile,Seldom,0.24701,845,3380,0.23247,0.26155
2003,1st Quintile,Never,0.27367,879,3380,0.25863,0.28870
2003,2nd Quintile,Very often,0.03562,127,3826,0.02975,0.04149
2003,2nd Quintile,Often,0.16259,606,3826,0.15090,0.17429
2003,2nd Quintile,Sometimes,0.30179,1190,3826,0.28724,0.31633
2003,2nd Quintile,Seldom,0.26664,1043,3826,0.25262,0.28065
2003,2nd Quintile,Never,0.23337,860,3826,0.21996,0.24677
2003,3rd Quintile,Very often,0.03846,153,4042,0.03253,0.04439
2003,3rd Quintile,Often,0.13708,608,4042,0.12648,0.14768
2003,3rd Quintile,Sometimes,0.33733,1413,4042,0.32275,0.35191
2003,3rd Quintile,Seldom,0.27676,1141,4042,0.26297,0.29056
2003,3rd Quintile,Never,0.21037,727,4042,0.19780,0.22293
2003,4th Quintile,Very often,0.04370,198,4447,0.03769,0.04971
2003,4th Quintile,Often,0.17349,790,4447,0.16236,0.18462
2003,4th Quintile,Sometimes,0.37127,1673,4447,0.35707,0.38547
2003,4th Quintile,Seldom,0.26956,1203,4447,0.25651,0.28260
2003,4th Quintile,Never,0.14199,583,4447,0.13173,0.15225
2003,5th Quintile,Very often,0.04387,297,6328,0.03882,0.04892
2003,5th Quintile,Often,0.17814,1212,6328,0.16871,0.18757
2003,5th Quintile,Sometimes,0.36461,2382,6328,0.35275,0.37647
2003,5th Quintile,Seldom,0.28703,1790,6328,0.27589,0.29818
2003,5th Quintile,Never,0.12634,647,6328,0.11815,0.13453
2008,1st Quintile,Very often,0.03588,112,2936,0.02915,0.04261
2008,1st Quintile,Often,0.13811,398,2936,0.12563,0.15060
2008,1st Quintile,Sometimes,0.28574,822,2936,0.26940,0.30209
2008,1st Quintile,Seldom,0.27276,791,2936,0.25665,0.28888
2008,1st Quintile,Never,0.26750,813,2936,0.25148,0.28351
2008,2nd Quintile,Very often,0.02256,78,3352,0.01753,0.02759
2008,2nd Quintile,Often,0.13510,450,3352,0.12353,0.14668
2008,2nd Quintile,Sometimes,0.31204,1079,3352,0.29635,0.32773
2008,2nd Quintile,Seldom,0.28883,970,3352,0.27349,0.30418
2008,2nd Quintile,Never,0.24146,775,3352,0.22697,0.25595
2008,3rd Quintile,Very often,0.02665,98,3792,0.02153,0.03178
2008,3rd Quintile,Often,0.13363,550,3792,0.12280,0.14446
2008,3rd Quintile,Sometimes,0.36137,1333,3792,0.34607,0.37666
2008,3rd Quintile,Seldom,0.29245,1150,3792,0.27797,0.30693
2008,3rd Quintile,Never,0.18590,661,3792,0.17352,0.19828
2008,4th Quintile,Very often,0.03748,134,3849,0.03148,0.04349
2008,4th Quintile,Often,0.16572,641,3849,0.15397,0.17747
2008,4th Quintile,Sometimes,0.35486,1385,3849,0.33974,0.36997
2008,4th Quintile,Seldom,0.29572,1165,3849,0.28130,0.31014
2008,4th Quintile,Never,0.14623,524,3849,0.13506,0.15739
2008,5th Quintile,Very often,0.03348,185,5243,0.02861,0.03835
2008,5th Quintile,Often,0.18386,973,5243,0.17337,0.19435
2008,5th Quintile,Sometimes,0.36014,1940,5243,0.34714,0.37313
2008,5th Quintile,Seldom,0.30828,1588,5243,0.29578,0.32078
2008,5th Quintile,Never,0.11424,557,5243,0.10563,0.12285
2013,1st Quintile,Very often,0.02712,153,5079,0.02265,0.03158
2013,1st Quintile,Often,0.13582,768,5079,0.12640,0.14525
2013,1st Quintile,Sometimes,0.26194,1489,5079,0.24985,0.27404
2013,1st Quintile,Seldom,0.30618,1516,5079,0.29350,0.31885
2013,1st Quintile,Never,0.26894,1153,5079,0.25674,0.28114
2013,2nd Quintile,Very often,0.02126,134,5181,0.01733,0.02519
2013,2nd Quintile,Often,0.13858,751,5181,0.12917,0.14799
2013,2nd Quintile,Sometimes,0.30595,1674,5181,0.29340,0.31850
