year,migback,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Sometimes,0.3591035571933519,27727,0.35345667907222084,0.364750435314483
2003,No migration background,West,Seldom,0.2782582537414454,27727,0.27298328888183765,0.2835332186010532
2003,No migration background,West,Often,0.16785741144619087,27727,0.1634582108487313,0.17225661204365045
2003,No migration background,West,Never,0.15409490862600586,27727,0.14984519569430058,0.15834462155771115
2003,No migration background,West,Very often,0.04068586899300594,27727,0.03836041983291388,0.043011318153098
2003,No migration background,East,Sometimes,0.333005700805976,27727,0.32745827470796574,0.3385531269039863
2003,No migration background,East,Seldom,0.29526243365441324,27727,0.28989307469629966,0.3006317926125268
2003,No migration background,East,Never,0.18222921171613918,27727,0.17768530481240796,0.1867731186198704
2003,No migration background,East,Often,0.15470807941812464,27727,0.15045146328742684,0.15896469554882245
2003,No migration background,East,Very often,0.034794574405346966,27727,0.032637474440451945,0.03695167437024199
2003,Direct migration background,West,Sometimes,0.3220958570268075,27727,0.3165956207827008,0.32759609327091416
2003,Direct migration background,West,Seldom,0.252233956133225,27727,0.24712197460463892,0.25734593766181113
2003,Direct migration background,West,Never,0.24614134849715677,27727,0.24107095249316401,0.2512117445011495
2003,Direct migration background,West,Often,0.14500406173842403,27727,0.14085951788092652,0.14914860559592155
2003,Direct migration background,West,Very often,0.03452477660438668,27727,0.03237575572372782,0.03667379748504554
2003,Direct migration background,East,Seldom,0.3269230769230769,27727,0.3214015426865109,0.33244461115964297
2003,Direct migration background,East,Sometimes,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Direct migration background,East,Never,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Direct migration background,East,Often,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Direct migration background,East,Very often,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Indirect migration background,West,Sometimes,0.3804034582132565,27727,0.3746889172404841,0.3861179991860289
2003,Indirect migration background,West,Often,0.26512968299711814,27727,0.25993404171016116,0.27032532428407513
2003,Indirect migration background,West,Seldom,0.17002881844380405,27727,0.1656070356536331,0.174450601233975
2003,Indirect migration background,West,Never,0.10806916426512968,27727,0.10441472190874337,0.11172360662151598
2003,Indirect migration background,West,Very often,0.07636887608069164,27727,0.07324270954918356,0.07949504261219971
2003,Indirect migration background,East,Sometimes,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,Indirect migration background,East,Often,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,Indirect migration background,East,Never,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,East,Seldom,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,East,Very often,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2008,No migration background,West,Sometimes,0.3457049290452599,23673,0.33964637435663786,0.35176348373388194
