year,migback,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Very often,0.039380015401897416,568,21926,0.03932287695462876,0.03943715384916607
2003,No migration background,West,Often,0.15777701300971594,2305,21926,0.15766992271963196,0.15788410329979993
2003,No migration background,West,Sometimes,0.34399230959348326,4841,21926,0.34385275519896275,0.34413186398800377
2003,No migration background,West,Seldom,0.27422671574466595,3717,21926,0.2740956557774896,0.2743577757118423
2003,No migration background,West,Never,0.18462394625023743,2052,21926,0.18450996388205587,0.18473792861841898
2003,No migration background,East,Very often,0.03530595716952721,189,21926,0.03520312382587242,0.035408790513182
2003,No migration background,East,Often,0.15110955924016126,822,21926,0.15090999305534075,0.15130912542498176
2003,No migration background,East,Sometimes,0.3136673211355239,1724,21926,0.3134087874482766,0.31392585482277124
2003,No migration background,East,Seldom,0.28699200224843485,1518,21926,0.2867399461197615,0.2872440583771082
2003,No migration background,East,Never,0.21292516020635285,929,21926,0.21269705422676613,0.21315326618593958
2003,Direct migration background,West,Very often,0.04208514213804808,88,21926,0.041948910752549966,0.04222137352354619
2003,Direct migration background,West,Often,0.1605837341150023,364,21926,0.16033462547763383,0.16083284275237075
2003,Direct migration background,West,Sometimes,0.3143345005262127,801,21926,0.314019507097505,0.3146494939549204
2003,Direct migration background,West,Seldom,0.24687999495366747,625,21926,0.24658742861182376,0.24717256129551118
2003,Direct migration background,West,Never,0.23611662826706947,607,21926,0.23582847328400505,0.2364047832501339
2003,Direct migration background,East,Seldom,1.0,34,21926,1.0,1.0
2003,Indirect migration background,West,Very often,0.09063295729653983,57,21926,0.09023364027203869,0.09103227432104098
2003,Indirect migration background,West,Often,0.28079214336540487,205,21926,0.28016707886704645,0.2814172078637633
2003,Indirect migration background,West,Sometimes,0.35290137197256477,281,21926,0.35223668516599344,0.3535660587791361
2003,Indirect migration background,West,Seldom,0.16365184446864076,123,21926,0.16313725706681337,0.16416643187046814
2003,Indirect migration background,West,Never,0.1120216828968497,76,21926,0.11158299326264358,0.11246037253105583
2008,No migration background,West,Very often,0.031070789427300623,380,19057,0.031019361755578116,0.03112221709902313
2008,No migration background,West,Often,0.1537331973248945,1910,19057,0.1536262888394701,0.15384010581031887
2008,No migration background,West,Sometimes,0.34158683569979365,4117,19057,0.3414462715694146,0.3417273998301727
2008,No migration background,West,Seldom,0.2906507887353234,3539,19057,0.2905162056461485,0.2907853718244983
2008,No migration background,West,Never,0.1829583888126879,1963,19057,0.18284379189253142,0.18307298573284436
2008,No migration background,East,Very often,0.024907349802884796,126,19057,0.02482002943022571,0.02499467017554388
2008,No migration background,East,Often,0.1434477830336895,666,19057,0.1432513779516715,0.14364418811570748
2008,No migration background,East,Sometimes,0.3316119126725614,1579,19057,0.3313481226948524,0.3318757026502704
2008,No migration background,East,Seldom,0.3149710123514743,1435,19057,0.3147107456267255,0.31523127907622306
2008,No migration background,East,Never,0.18506194213939012,815,19057,0.18484434672602837,0.18527953755275187
2008,Direct migration background,West,Very often,0.030623613009137577,52,19057,0.03050679185644363,0.030740434161831524
2008,Direct migration background,West,Often,0.12917046234563503,247,19057,0.12894305984416893,0.12939786484710114
2008,Direct migration background,West,Sometimes,0.29957139380670483,553,19057,0.299260809747037,0.29988197786637266
2008,Direct migration background,West,Seldom,0.29486066099828917,500,19057,0.29455149413169013,0.2951698278648882
2008,Direct migration background,West,Never,0.2457738698402333,454,19057,0.24548194859962466,0.24606579108084195
2008,Indirect migration background,West,Very often,0.060103714163233894,45,19057,0.059836164657066766,0.06037126366940102
2008,Indirect migration background,West,Often,0.2196659185046967,168,19057,0.21919986566360253,0.22013197134579085
2008,Indirect migration background,West,Sometimes,0.3760958653580382,276,19057,0.3755505826279739,0.37664114808810245
2008,Indirect migration background,West,Seldom,0.21383968353698307,156,19057,0.21337813939601663,0.2143012276779495
2008,Indirect migration background,West,Never,0.1302948184370483,76,19057,0.12991588482200936,0.13067375205208723
2013,No migration background,West,Very often,0.025618148199758526,426,25322,0.025570412558103255,0.025665883841413797
2013,No migration background,West,Often,0.15058900623223742,2679,25322,0.1504809474977489,0.15069706496672594
2013,No migration background,West,Sometimes,0.342411260328169,5737,25322,0.34226789124512286,0.3425546294112151
2013,No migration background,West,Seldom,0.3233230101523296,5041,25322,0.3231816870001677,0.32346433330449154
2013,No migration background,West,Never,0.15805857508750543,2170,25322,0.15794835664371024,0.15816879353130062
2013,No migration background,East,Very often,0.01631074892583781,116,25322,0.016237154974884448,0.01638434287679117
2013,No migration background,East,Often,0.11479249181452746,671,25322,0.11460728562741941,0.1149776980016355
2013,No migration background,East,Sometimes,0.3280336610641149,1750,25322,0.3277608831717466,0.3283064389564832
2013,No migration background,East,Seldom,0.33314805636979905,1858,25322,0.33287420837993464,0.33342190435966346
