,Unnamed: 0,year,migback,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,West,Very often,0.03938,568,21926,0.0368,0.04188
1,1,2003,No migration background,West,Often,0.15778,2305,21926,0.1522,0.16327
2,2,2003,No migration background,West,Sometimes,0.34399,4841,21926,0.33663,0.35198
3,3,2003,No migration background,West,Seldom,0.27423,3717,21926,0.26641,0.28108
4,4,2003,No migration background,West,Never,0.18462,2052,21926,0.17984,0.18915
5,5,2003,No migration background,East,Very often,0.03531,189,21926,0.03039,0.04001
6,6,2003,No migration background,East,Often,0.15111,822,21926,0.14269,0.15897
7,7,2003,No migration background,East,Sometimes,0.31367,1724,21926,0.30142,0.32592
8,8,2003,No migration background,East,Seldom,0.28699,1518,21926,0.2764,0.29801
9,9,2003,No migration background,East,Never,0.21293,929,21926,0.20578,0.22048
10,10,2003,Direct migration background,West,Very often,0.04209,88,21926,0.03563,0.04958
11,11,2003,Direct migration background,West,Often,0.16058,364,21926,0.14782,0.17572
12,12,2003,Direct migration background,West,Sometimes,0.31433,801,21926,0.29918,0.32998
13,13,2003,Direct migration background,West,Seldom,0.24688,625,21926,0.23215,0.26503
14,14,2003,Direct migration background,West,Never,0.23612,607,21926,0.22308,0.25382
15,15,2003,Direct migration background,East,Seldom,1.0,34,21926,0.81427,1.18009
16,16,2003,Indirect migration background,West,Very often,0.09063,57,21926,0.0681,0.11115
17,17,2003,Indirect migration background,West,Often,0.28079,205,21926,0.25076,0.31145
18,18,2003,Indirect migration background,West,Sometimes,0.3529,281,21926,0.3228,0.39015
19,19,2003,Indirect migration background,West,Seldom,0.16365,123,21926,0.13725,0.19105
20,20,2003,Indirect migration background,West,Never,0.11202,76,21926,0.08393,0.13876
21,21,2008,No migration background,West,Very often,0.03107,380,19057,0.02885,0.03348
22,22,2008,No migration background,West,Often,0.15373,1910,19057,0.14745,0.15987
23,23,2008,No migration background,West,Sometimes,0.34159,4117,19057,0.33309,0.35082
24,24,2008,No migration background,West,Seldom,0.29065,3539,19057,0.2831,0.29901
25,25,2008,No migration background,West,Never,0.18296,1963,19057,0.17727,0.18886
26,26,2008,No migration background,East,Very often,0.02491,126,19057,0.02168,0.02825
27,27,2008,No migration background,East,Often,0.14345,666,19057,0.13288,0.15255
28,28,2008,No migration background,East,Sometimes,0.33161,1579,19057,0.31641,0.34487
29,29,2008,No migration background,East,Seldom,0.31497,1435,19057,0.30093,0.33194
30,30,2008,No migration background,East,Never,0.18506,815,19057,0.17482,0.1959
31,31,2008,Direct migration background,West,Very often,0.03062,52,19057,0.02405,0.03771
32,32,2008,Direct migration background,West,Often,0.12917,247,19057,0.11528,0.14296
33,33,2008,Direct migration background,West,Sometimes,0.29957,553,19057,0.2764,0.32058
34,34,2008,Direct migration background,West,Seldom,0.29486,500,19057,0.27303,0.31572
35,35,2008,Direct migration background,West,Never,0.24577,454,19057,0.23142,0.2624
36,36,2008,Indirect migration background,West,Very often,0.0601,45,19057,0.04796,0.07377
37,37,2008,Indirect migration background,West,Often,0.21967,168,19057,0.18847,0.25233
38,38,2008,Indirect migration background,West,Sometimes,0.3761,276,19057,0.33868,0.42145
39,39,2008,Indirect migration background,West,Seldom,0.21384,156,19057,0.18198,0.24363
40,40,2008,Indirect migration background,West,Never,0.13029,76,19057,0.10823,0.15448
41,41,2013,No migration background,West,Very often,0.02562,426,25322,0.02299,0.02838
42,42,2013,No migration background,West,Often,0.15059,2679,25322,0.14527,0.15622
43,43,2013,No migration background,West,Sometimes,0.34241,5737,25322,0.33282,0.3519
44,44,2013,No migration background,West,Seldom,0.32332,5041,25322,0.31261,0.33189
45,45,2013,No migration background,West,Never,0.15806,2170,25322,0.15226,0.16494
46,46,2013,No migration background,East,Very often,0.01631,116,25322,0.01302,0.02017
47,47,2013,No migration background,East,Often,0.11479,671,25322,0.10472,0.12479
48,48,2013,No migration background,East,Sometimes,0.32803,1750,25322,0.3098,0.34683
49,49,2013,No migration background,East,Seldom,0.33315,1858,25322,0.31782,0.35168
50,50,2013,No migration background,East,Never,0.20772,1090,25322,0.19735,0.21797
51,51,2013,Direct migration background,West,Very often,0.02673,79,25322,0.01819,0.03781
52,52,2013,Direct migration background,West,Often,0.15713,405,25322,0.13154,0.18342
53,53,2013,Direct migration background,West,Sometimes,0.28761,836,25322,0.262,0.31827
54,54,2013,Direct migration background,West,Seldom,0.30509,801,25322,0.27778,0.3342
55,55,2013,Direct migration background,West,Never,0.22344,479,25322,0.20215,0.24629
56,56,2013,Direct migration background,East,Sometimes,0.32837,47,25322,0.21431,0.47617
57,57,2013,Direct migration background,East,Seldom,0.36992,44,25322,0.20827,0.65259
58,58,2013,Direct migration background,East,Never,0.30171,34,25322,0.23274,0.40331
59,59,2013,Indirect migration background,West,Very often,0.03438,47,25322,0.02385,0.04456
60,60,2013,Indirect migration background,West,Often,0.24152,239,25322,0.19925,0.29277
61,61,2013,Indirect migration background,West,Sometimes,0.35853,380,25322,0.31196,0.41292
62,62,2013,Indirect migration background,West,Seldom,0.27047,286,25322,0.23172,0.31837
63,63,2013,Indirect migration background,West,Never,0.0951,107,25322,0.07409,0.11702
64,64,2018,No migration background,West,Very often,0.03468,530,25458,0.03111,0.0386
65,65,2018,No migration background,West,Often,0.17158,2545,25458,0.16458,0.1784
66,66,2018,No migration background,West,Sometimes,0.35518,5337,25458,0.34332,0.36509
67,67,2018,No migration background,West,Seldom,0.30189,4271,25458,0.29251,0.31021
68,68,2018,No migration background,West,Never,0.13666,1719,25458,0.13117,0.14249
69,69,2018,No migration background,East,Very often,0.02005,126,25458,0.01586,0.02461
70,70,2018,No migration background,East,Often,0.13468,660,25458,0.12369,0.14848
71,71,2018,No migration background,East,Sometimes,0.3327,1639,25458,0.31574,0.35169
72,72,2018,No migration background,East,Seldom,0.32169,1644,25458,0.30136,0.34114
73,73,2018,No migration background,East,Never,0.19087,939,25458,0.17866,0.2075
74,74,2018,Direct migration background,West,Very often,0.04216,189,25458,0.0346,0.05175
75,75,2018,Direct migration background,West,Often,0.15952,652,25458,0.13992,0.17752
76,76,2018,Direct migration background,West,Sometimes,0.31091,1310,25458,0.28736,0.33318
77,77,2018,Direct migration background,West,Seldom,0.27621,1100,25458,0.24888,0.30491
78,78,2018,Direct migration background,West,Never,0.2112,912,25458,0.1957,0.23181
79,79,2018,Direct migration background,East,Often,0.23346,57,25458,0.1492,0.32497
80,80,2018,Direct migration background,East,Sometimes,0.27214,115,25458,0.19321,0.36173
81,81,2018,Direct migration background,East,Seldom,0.31963,87,25458,0.24202,0.41959
82,82,2018,Direct migration background,East,Never,0.17478,76,25458,0.12687,0.24521
83,83,2018,Indirect migration background,West,Very often,0.08387,101,25458,0.06827,0.10178
84,84,2018,Indirect migration background,West,Often,0.24306,351,25458,0.21333,0.27386
85,85,2018,Indirect migration background,West,Sometimes,0.33541,500,25458,0.30176,0.36912
86,86,2018,Indirect migration background,West,Seldom,0.23357,394,25458,0.20559,0.26348
87,87,2018,Indirect migration background,West,Never,0.10409,167,25458,0.08513,0.12497
88,88,2018,Indirect migration background,East,Seldom,1.0,37,25458,0.61247,1.51917
