year,migback,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Westdeutschland,Manchmal,0.22033038021410115,27727,0.2154517586833329,0.22520900174486938
2003,kein Migrationshintergrund,Westdeutschland,Selten,0.17072720561092655,27727,0.16629821555583124,0.17515619566602186
2003,kein Migrationshintergrund,Westdeutschland,Oft,0.10299003322259136,27727,0.09941235840939829,0.10656770803578443
2003,kein Migrationshintergrund,Westdeutschland,Nie,0.09454595791805094,27727,0.09110198823892914,0.09798992759717275
2003,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.07816537467700259,27727,0.07500572927649479,0.08132502007751038
2003,kein Migrationshintergrund,Ostdeutschland,Selten,0.06930601698043559,27727,0.06631655142699494,0.07229548253387624
2003,kein Migrationshintergrund,Ostdeutschland,Nie,0.042774086378737544,27727,0.0403923031943394,0.045155869563135685
2003,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.03659099298634182,27727,0.034380968533720184,0.03880101743896346
2003,kein Migrationshintergrund,Ostdeutschland,Oft,0.036314138058324105,27727,0.03411217390770458,0.03851610220894363
2003,direkter Migrationshintergrund,Westdeutschland,Selten,0.028654485049833887,27727,0.026690727788932875,0.0306182423107349
2003,direkter Migrationshintergrund,Westdeutschland,Nie,0.027962347729789592,27727,0.02602176129988278,0.029902934159696404
2003,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.024963086009597638,27727,0.02312669864594231,0.026799473373252964
2003,direkter Migrationshintergrund,Westdeutschland,Oft,0.016472868217054265,27727,0.014974624674116794,0.017971111759991734
2003,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.012181616832779624,27727,0.010890410493456772,0.013472823172102476
2003,indirekter Migrationshintergrund,Westdeutschland,Oft,0.008490217792543374,27727,0.007410245664639151,0.009570189920447596
2003,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.008167220376522701,27727,0.00710781787024966,0.009226622882795741
2003,indirekter Migrationshintergrund,Westdeutschland,Selten,0.005444813584348468,27727,0.0045786287391351545,0.006310998429561781
2003,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.003922111480251015,27727,0.0031863937086676277,0.004657829251834402
2003,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0034606866002214838,27727,0.002769440038764532,0.004151933161678435
2003,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0024455518641565152,27727,0.001864170142456305,0.0030269335858567254
2003,direkter Migrationshintergrund,Ostdeutschland,Selten,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
