year,migback,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Very often,0.03938,568,21926,0.03932,0.03944
2003,No migration background,West,Often,0.15778,2305,21926,0.15767,0.15788
2003,No migration background,West,Sometimes,0.34399,4841,21926,0.34385,0.34413
2003,No migration background,West,Seldom,0.27423,3717,21926,0.27410,0.27436
2003,No migration background,West,Never,0.18462,2052,21926,0.18451,0.18474
2003,No migration background,East,Very often,0.03531,189,21926,0.03520,0.03541
2003,No migration background,East,Often,0.15111,822,21926,0.15091,0.15131
2003,No migration background,East,Sometimes,0.31367,1724,21926,0.31341,0.31393
2003,No migration background,East,Seldom,0.28699,1518,21926,0.28674,0.28724
2003,No migration background,East,Never,0.21293,929,21926,0.21270,0.21315
2003,Direct migration background,West,Very often,0.04209,88,21926,0.04195,0.04222
2003,Direct migration background,West,Often,0.16058,364,21926,0.16033,0.16083
2003,Direct migration background,West,Sometimes,0.31433,801,21926,0.31402,0.31465
2003,Direct migration background,West,Seldom,0.24688,625,21926,0.24659,0.24717
2003,Direct migration background,West,Never,0.23612,607,21926,0.23583,0.23640
2003,Direct migration background,East,Seldom,1.00000,34,21926,1.00000,1.00000
2003,Indirect migration background,West,Very often,0.09063,57,21926,0.09023,0.09103
2003,Indirect migration background,West,Often,0.28079,205,21926,0.28017,0.28142
2003,Indirect migration background,West,Sometimes,0.35290,281,21926,0.35224,0.35357
2003,Indirect migration background,West,Seldom,0.16365,123,21926,0.16314,0.16417
2003,Indirect migration background,West,Never,0.11202,76,21926,0.11158,0.11246
2008,No migration background,West,Very often,0.03107,380,19057,0.03102,0.03112
2008,No migration background,West,Often,0.15373,1910,19057,0.15363,0.15384
2008,No migration background,West,Sometimes,0.34159,4117,19057,0.34145,0.34173
2008,No migration background,West,Seldom,0.29065,3539,19057,0.29052,0.29079
2008,No migration background,West,Never,0.18296,1963,19057,0.18284,0.18307
2008,No migration background,East,Very often,0.02491,126,19057,0.02482,0.02499
2008,No migration background,East,Often,0.14345,666,19057,0.14325,0.14364
2008,No migration background,East,Sometimes,0.33161,1579,19057,0.33135,0.33188
2008,No migration background,East,Seldom,0.31497,1435,19057,0.31471,0.31523
2008,No migration background,East,Never,0.18506,815,19057,0.18484,0.18528
2008,Direct migration background,West,Very often,0.03062,52,19057,0.03051,0.03074
2008,Direct migration background,West,Often,0.12917,247,19057,0.12894,0.12940
2008,Direct migration background,West,Sometimes,0.29957,553,19057,0.29926,0.29988
2008,Direct migration background,West,Seldom,0.29486,500,19057,0.29455,0.29517
2008,Direct migration background,West,Never,0.24577,454,19057,0.24548,0.24607
2008,Indirect migration background,West,Very often,0.06010,45,19057,0.05984,0.06037
2008,Indirect migration background,West,Often,0.21967,168,19057,0.21920,0.22013
2008,Indirect migration background,West,Sometimes,0.37610,276,19057,0.37555,0.37664
2008,Indirect migration background,West,Seldom,0.21384,156,19057,0.21338,0.21430
2008,Indirect migration background,West,Never,0.13029,76,19057,0.12992,0.13067
2013,No migration background,West,Very often,0.02562,426,25322,0.02557,0.02567
2013,No migration background,West,Often,0.15059,2679,25322,0.15048,0.15070
2013,No migration background,West,Sometimes,0.34241,5737,25322,0.34227,0.34255
2013,No migration background,West,Seldom,0.32332,5041,25322,0.32318,0.32346
2013,No migration background,West,Never,0.15806,2170,25322,0.15795,0.15817
2013,No migration background,East,Very often,0.01631,116,25322,0.01624,0.01638
2013,No migration background,East,Often,0.11479,671,25322,0.11461,0.11498
2013,No migration background,East,Sometimes,0.32803,1750,25322,0.32776,0.32831
2013,No migration background,East,Seldom,0.33315,1858,25322,0.33287,0.33342
2013,No migration background,East,Never,0.20772,1090,25322,0.20748,0.20795
2013,Direct migration background,West,Very often,0.02673,79,25322,0.02659,0.02687
2013,Direct migration background,West,Often,0.15713,405,25322,0.15682,0.15744
2013,Direct migration background,West,Sometimes,0.28761,836,25322,0.28722,0.28800
2013,Direct migration background,West,Seldom,0.30509,801,25322,0.30469,0.30549
2013,Direct migration background,West,Never,0.22344,479,25322,0.22308,0.22380
2013,Direct migration background,East,Sometimes,0.32837,47,25322,0.32624,0.33050
2013,Direct migration background,East,Seldom,0.36992,44,25322,0.36773,0.37211
2013,Direct migration background,East,Never,0.30171,34,25322,0.29963,0.30379
2013,Indirect migration background,West,Very often,0.03438,47,25322,0.03411,0.03466
2013,Indirect migration background,West,Often,0.24152,239,25322,0.24088,0.24217
2013,Indirect migration background,West,Sometimes,0.35853,380,25322,0.35780,0.35925
2013,Indirect migration background,West,Seldom,0.27047,286,25322,0.26980,0.27114
2013,Indirect migration background,West,Never,0.09510,107,25322,0.09466,0.09554
2018,No migration background,West,Very often,0.03468,530,25458,0.03463,0.03474
2018,No migration background,West,Often,0.17158,2545,25458,0.17147,0.17169
2018,No migration background,West,Sometimes,0.35518,5337,25458,0.35504,0.35533
2018,No migration background,West,Seldom,0.30189,4271,25458,0.30176,0.30203
2018,No migration background,West,Never,0.13666,1719,25458,0.13656,0.13677
2018,No migration background,East,Very often,0.02005,126,25458,0.01997,0.02013
2018,No migration background,East,Often,0.13468,660,25458,0.13448,0.13489
2018,No migration background,East,Sometimes,0.33270,1639,25458,0.33243,0.33298
2018,No migration background,East,Seldom,0.32169,1644,25458,0.32141,0.32197
2018,No migration background,East,Never,0.19087,939,25458,0.19064,0.19111
2018,Direct migration background,West,Very often,0.04216,189,25458,0.04203,0.04228
2018,Direct migration background,West,Often,0.15952,652,25458,0.15929,0.15975
2018,Direct migration background,West,Sometimes,0.31091,1310,25458,0.31062,0.31120
2018,Direct migration background,West,Seldom,0.27621,1100,25458,0.27593,0.27649
2018,Direct migration background,West,Never,0.21120,912,25458,0.21094,0.21145
2018,Direct migration background,East,Often,0.23346,57,25458,0.23226,0.23466
2018,Direct migration background,East,Sometimes,0.27214,115,25458,0.27088,0.27340
2018,Direct migration background,East,Seldom,0.31963,87,25458,0.31831,0.32095
2018,Direct migration background,East,Never,0.17478,76,25458,0.17371,0.17586
2018,Indirect migration background,West,Very often,0.08387,101,25458,0.08359,0.08415
2018,Indirect migration background,West,Often,0.24306,351,25458,0.24263,0.24350
2018,Indirect migration background,West,Sometimes,0.33541,500,25458,0.33493,0.33589
2018,Indirect migration background,West,Seldom,0.23357,394,25458,0.23314,0.23400
2018,Indirect migration background,West,Never,0.10409,167,25458,0.10378,0.10440
2018,Indirect migration background,East,Seldom,1.00000,37,25458,1.00000,1.00000
