year,migback,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2003,No migration background,West,3.0,0.21977572978617152,22166,0.21432428020023978,0.22522717937210326
2003,No migration background,West,4.0,0.16874744631588506,22166,0.16381687201434064,0.17367802061742948
2003,No migration background,West,2.0,0.10464430017705544,22166,0.1006146439549393,0.10867395639917157
2003,No migration background,West,5.0,0.09315839651336995,22166,0.08933200744326994,0.09698478558346996
2003,No migration background,East,3.0,0.07826758069641804,22166,0.0747316333188133,0.08180352807402277
2003,No migration background,East,4.0,0.06891542198211287,22166,0.06558065737588174,0.07225018658834399
2003,No migration background,East,5.0,0.042175511871793706,22166,0.039529537970994975,0.044821485772592436
2003,No migration background,East,2.0,0.037317837199800245,22166,0.03482259847238983,0.03981307592721066
2003,Direct migration background,West,3.0,0.03636446179688564,22166,0.033900083399698216,0.038828840194073067
2003,Direct migration background,West,4.0,0.028374267943887047,22166,0.026188398376692068,0.030560137511082025
2003,Direct migration background,West,5.0,0.0275570890271031,22166,0.025402020254681367,0.029712157799524835
2003,No migration background,West,1.0,0.025786534707404548,22166,0.023699950275114984,0.027873119139694112
2003,Direct migration background,West,2.0,0.016525173650519816,22166,0.014846883496206626,0.018203463804833005
2003,Indirect migration background,West,3.0,0.012757070867571616,22166,0.011279664702655425,0.014234477032487806
2003,Indirect migration background,West,2.0,0.009306759885594951,22166,0.008042660380325726,0.010570859390864176
2003,No migration background,East,1.0,0.008580378626231443,22166,0.007366166997083901,0.009794590255378984
2003,Indirect migration background,West,4.0,0.005584055931356971,22166,0.004603050693450738,0.006565061169263204
2003,Direct migration background,West,1.0,0.003995096926499297,22166,0.0031646597077585894,0.004825534145240004
2003,Indirect migration background,West,5.0,0.003450310981976665,22166,0.0026783577210321664,0.004222264242921164
2003,Indirect migration background,West,1.0,0.0025877332364824986,22166,0.0019189128362392498,0.0032565536367257474
2003,Direct migration background,East,4.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,Direct migration background,East,3.0,0.0012711672038861397,22166,0.0008020973305899472,0.001740237077182332
2003,Direct migration background,East,5.0,0.0012711672038861397,22166,0.0008020973305899472,0.001740237077182332
2003,Direct migration background,East,2.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Indirect migration background,East,2.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,Indirect migration background,East,3.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,Indirect migration background,East,4.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Indirect migration background,East,5.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Indirect migration background,East,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Direct migration background,East,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2008,No migration background,West,3.0,0.2147178470845937,19571,0.20896481894142155,0.22047087522776587
2008,No migration background,West,4.0,0.18457285908000418,19571,0.17913752723985873,0.19000819092014962
2008,No migration background,West,5.0,0.10237822050693647,19571,0.09813104662195021,0.10662539439192273
