year,migback,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Sometimes,0.359044722984499,27727,0.35339804830005767,0.3646913976689404
2003,No migration background,West,Seldom,0.27568048653860416,27727,0.27042064408396627,0.28094032899324206
2003,No migration background,West,Often,0.17095601869020247,27727,0.1665246731798551,0.17538736420054984
2003,No migration background,West,Never,0.15219164874286137,27727,0.14796351334574936,0.15641978413997337
2003,No migration background,West,Very often,0.042127123043832974,27727,0.03976262222506412,0.04449162386260183
2003,No migration background,East,Sometimes,0.3326900810497877,27727,0.32714397273921153,0.33823618936036387
2003,No migration background,East,Seldom,0.2929370899266692,27727,0.2875800998760025,0.2982940799773359
2003,No migration background,East,Never,0.17927441142416056,27727,0.17475935928496153,0.1837894635633596
2003,No migration background,East,Often,0.1586260131223466,27727,0.15432583569740105,0.16292619054729213
2003,No migration background,East,Very often,0.0364724044770359,27727,0.034265828393802475,0.03867898056026932
2003,Direct migration background,West,Sometimes,0.32233400402414486,27727,0.3168327013651171,0.3278353066831726
2003,Direct migration background,West,Seldom,0.2515090543259557,27727,0.24640195013743774,0.2566161585144737
2003,Direct migration background,West,Never,0.2442655935613682,27727,0.23920827423374116,0.24932291288899525
2003,Direct migration background,West,Often,0.14647887323943662,27727,0.14231690019460688,0.15064084628426636
2003,Direct migration background,West,Very often,0.035412474849094565,27727,0.03323700238719786,0.03758794731099127
2003,Direct migration background,East,Seldom,0.3269230769230769,27727,0.3214015426865109,0.33244461115964297
2003,Direct migration background,East,Sometimes,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Direct migration background,East,Never,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Direct migration background,East,Often,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Direct migration background,East,Very often,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Indirect migration background,West,Sometimes,0.37870619946091644,27727,0.3729966170281351,0.3844157818936978
2003,Indirect migration background,West,Often,0.27628032345013476,27727,0.27101694257319797,0.28154370432707154
2003,Indirect migration background,West,Seldom,0.16576819407008087,27727,0.16139097174987171,0.17014541639029002
2003,Indirect migration background,West,Never,0.10242587601078167,27727,0.09885689172639635,0.10599486029516698
2003,Indirect migration background,West,Very often,0.07681940700808626,27727,0.07368479755872902,0.0799540164574435
2003,Indirect migration background,East,Often,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,Indirect migration background,East,Sometimes,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Indirect migration background,East,Seldom,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Indirect migration background,East,Never,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Indirect migration background,East,Very often,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2008,No migration background,West,Sometimes,0.3457049290452599,23673,0.33964637435663786,0.35176348373388194
2008,No migration background,West,Seldom,0.2971702074061634,23673,0.2913484093419156,0.3029920054704112
2008,No migration background,West,Never,0.16483331933831555,23673,0.16010683194030922,0.16955980673632187
2008,No migration background,West,Often,0.1603829036862877,23673,0.1557082537412504,0.16505755363132496
2008,No migration background,West,Very often,0.031908640523973464,23673,0.029669704186297167,0.034147576861649764
2008,No migration background,East,Sometimes,0.34170093053451633,23673,0.3356591614352081,0.3477426996338246
2008,No migration background,East,Seldom,0.31053884440597274,23673,0.30464440795222153,0.31643328085972394
2008,No migration background,East,Never,0.17636875135252109,23673,0.17151355665551962,0.18122394604952255
2008,No migration background,East,Often,0.14412464834451416,23673,0.13965056765491532,0.148598729034113
2008,No migration background,East,Very often,0.027266825362475655,23673,0.025192181410213427,0.029341469314737884
2008,Direct migration background,West,Sometimes,0.3062015503875969,23673,0.30033004075809844,0.31207306001709534
2008,Direct migration background,West,Seldom,0.2768549280177187,23673,0.2711550144920943,0.28255484154334315
2008,Direct migration background,West,Never,0.2513842746400886,23673,0.2458580574614019,0.25691049181877534
2008,Direct migration background,West,Often,0.13676633444075303,23673,0.13238926727829278,0.1411434016032133
2008,Direct migration background,West,Very often,0.028792912513842746,23673,0.026662674439622218,0.030923150588063275
2008,Direct migration background,East,Seldom,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Direct migration background,East,Sometimes,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Direct migration background,East,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Direct migration background,East,Often,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Direct migration background,East,Very often,0.039473684210526314,23673,0.036993191886439195,0.04195417653461343
2008,Indirect migration background,West,Sometimes,0.3828016643550624,23673,0.37660969634285607,0.38899363236726875
2008,Indirect migration background,West,Often,0.23300970873786409,23673,0.22762439060313286,0.2383950268725953
2008,Indirect migration background,West,Seldom,0.21636615811373092,23673,0.2111207331272351,0.22161158310022674
2008,Indirect migration background,West,Never,0.10540915395284327,23673,0.10149731640421486,0.10932099150147168
2008,Indirect migration background,West,Very often,0.06241331484049931,23673,0.05933173260084908,0.06549489708014954
2008,Indirect migration background,East,Sometimes,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,Indirect migration background,East,Often,0.2682926829268293,23673,0.2626484810928471,0.27393688476081146
2008,Indirect migration background,East,Seldom,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,Indirect migration background,East,Never,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Indirect migration background,East,Very often,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2013,No migration background,West,Sometimes,0.35737868311219084,44486,0.35292533875395155,0.36183202747043014
2013,No migration background,West,Seldom,0.3140223011275151,44486,0.3097092993514422,0.318335302903588
2013,No migration background,West,Often,0.16688469444963558,44486,0.16341967877835556,0.1703497101209156
2013,No migration background,West,Never,0.13517722544072758,44486,0.13199991451862134,0.13835453636283382
2013,No migration background,West,Very often,0.026537095869930853,44486,0.02504350794954486,0.028030683790316847
2013,No migration background,East,Seldom,0.33874202370100276,44486,0.3343439308549259,0.3431401165470796
2013,No migration background,East,Sometimes,0.31905195989061075,44486,0.31472052203223516,0.32338339774898633
2013,No migration background,East,Never,0.19872379216043756,44486,0.19501561521592134,0.20243196910495379
2013,No migration background,East,Often,0.12233363719234275,44486,0.11928867388420761,0.1253786005004779
2013,No migration background,East,Very often,0.0211485870556062,44486,0.019811549958418065,0.022485624152794335
2013,Direct migration background,West,Sometimes,0.32153846153846155,44486,0.3171981243118241,0.325878798765099
2013,Direct migration background,West,Seldom,0.3080769230769231,44486,0.303786472689822,0.31236737346402416
2013,Direct migration background,West,Never,0.18423076923076923,44486,0.18062822654321706,0.1878333119183214
2013,Direct migration background,West,Often,0.15576923076923077,44486,0.1523993400423991,0.15913912149606244
2013,Direct migration background,West,Very often,0.030384615384615385,44486,0.028789577461685704,0.03197965330754507
2013,Direct migration background,East,Sometimes,0.3197278911564626,44486,0.31539402009007433,0.3240617622228509
2013,Direct migration background,East,Seldom,0.29931972789115646,44486,0.2950640180616278,0.3035754377206851
2013,Direct migration background,East,Never,0.23129251700680273,44486,0.2273741443417108,0.23521088967189466
2013,Direct migration background,East,Often,0.1360544217687075,44486,0.13286843537924678,0.1392404081581682
2013,Direct migration background,East,Very often,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,Indirect migration background,West,Sometimes,0.3588290840415486,44486,0.3543717506595584,0.36328641742353884
2013,Indirect migration background,West,Seldom,0.2700661000944287,44486,0.26594017635985945,0.274192023828998
