year,migback,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Very often,0.026043168531445726,568,21926,0.026005119779190414,0.02608121728370104
2003,No migration background,West,Often,0.10434260368527323,2305,21926,0.1042695696246381,0.10441563774590837
2003,No migration background,West,Sometimes,0.22749228513081518,4841,21926,0.22739213341274572,0.22759243684888464
2003,No migration background,West,Seldom,0.18135423516414098,3717,21926,0.18126218267948005,0.1814462876488019
2003,No migration background,West,Never,0.12209727441863422,2052,21926,0.12201905765577194,0.1221754911814965
2003,No migration background,East,Very often,0.00649030298769528,189,21926,0.006471118853860383,0.006509487121530176
2003,No migration background,East,Often,0.027778508286760855,822,21926,0.027739247344050498,0.027817769229471212
2003,No migration background,East,Sometimes,0.05766154254742521,1724,21926,0.05760585344214008,0.057717231652710345
2003,No migration background,East,Seldom,0.05275781196622945,1518,21926,0.05270440504304694,0.05281121888941197
2003,No migration background,East,Never,0.039142085762103526,929,21926,0.039095754383546226,0.039188417140660826
2003,Direct migration background,West,Very often,0.005217680336666939,88,21926,0.005200468531641767,0.005234892141692111
2003,Direct migration background,West,Often,0.01990903557203146,364,21926,0.019875663593262843,0.019942407550800074
2003,Direct migration background,West,Sometimes,0.03897092558584647,801,21926,0.0389246914996482,0.03901715967204474
2003,Direct migration background,West,Seldom,0.03060797302194708,625,21926,0.030566821049010998,0.030649124994883162
2003,Direct migration background,West,Never,0.029273539921239412,607,21926,0.029233267317398337,0.029313812525080488
2003,Direct migration background,East,Seldom,0.00136000803003366,34,21926,0.0013512036482219453,0.0013688124118453747
2003,Indirect migration background,West,Very often,0.0026737645999181667,57,21926,0.002661427761944363,0.0026861014378919703
2003,Indirect migration background,West,Often,0.008283654370993685,205,21926,0.00826200085747954,0.00830530788450783
2003,Indirect migration background,West,Sometimes,0.01041095009793772,281,21926,0.010386700961473417,0.010435199234402025
2003,Indirect migration background,West,Seldom,0.004827896181517081,123,21926,0.004811336510192709,0.004844455852841453
2003,Indirect migration background,West,Never,0.0033047538013447355,76,21926,0.0032910426348828686,0.0033184649678066024
2008,No migration background,West,Very often,0.020172482650384172,380,19057,0.020138906359592142,0.020206058941176202
2008,No migration background,West,Often,0.09981015329786377,1910,19057,0.0997385665484449,0.09988174004728265
2008,No migration background,West,Sometimes,0.2217727532438935,4117,19057,0.22167353637068538,0.22187197011710164
2008,No migration background,West,Seldom,0.188702897517373,3539,19057,0.18860945221513534,0.1887963428196107
2008,No migration background,West,Never,0.11878439499265829,1963,19057,0.11870712711013724,0.11886166287517934
2008,No migration background,East,Very often,0.00452507950972438,126,19057,0.004509050507284035,0.004541108512164726
2008,No migration background,East,Often,0.026061087544767852,666,19057,0.0260230387983564,0.026099136291179305
2008,No migration background,East,Sometimes,0.060246083308362286,1579,19057,0.06018925696548785,0.06030290965123672
2008,No migration background,East,Seldom,0.057222823199910455,1435,19057,0.05716735202088861,0.0572782943789323
2008,No migration background,East,Never,0.03362140127440464,815,19057,0.03357835259998006,0.03366444994882922
2008,Direct migration background,West,Very often,0.0037994328250511946,52,19057,0.003784739807283828,0.0038141258428185613
2008,Direct migration background,West,Often,0.016026015431837064,247,19057,0.015996024993555853,0.016056005870118274
2008,Direct migration background,West,Sometimes,0.03716744287278944,553,19057,0.037122264045781415,0.037212621699797464
2008,Direct migration background,West,Seldom,0.03658298822803543,500,19057,0.03653815242318634,0.03662782403288452
