year,migback,sampreg,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Very often,0.03304,567,13481,0.03003,0.03606
2003,No migration background,West,Often,0.13245,2304,13481,0.12673,0.13817
2003,No migration background,West,Sometimes,0.28887,4841,13481,0.28122,0.29652
2003,No migration background,West,Seldom,0.23028,3717,13481,0.22317,0.23739
2003,No migration background,West,Never,0.15505,2052,13481,0.14894,0.16116
2003,No migration background,East,Very often,0.03047,189,5182,0.02579,0.03515
2003,No migration background,East,Often,0.13044,822,5182,0.12127,0.13961
2003,No migration background,East,Sometimes,0.27077,1724,5182,0.25867,0.28287
2003,No migration background,East,Seldom,0.24776,1518,5182,0.23601,0.25952
2003,No migration background,East,Never,0.18379,929,5182,0.17324,0.19434
2003,Direct migration background,West,Very often,0.03936,88,2485,0.03171,0.04700
2003,Direct migration background,West,Often,0.15024,364,2485,0.13619,0.16429
2003,Direct migration background,West,Sometimes,0.29406,801,2485,0.27615,0.31198
2003,Direct migration background,West,Seldom,0.23099,625,2485,0.21441,0.24756
2003,Direct migration background,West,Never,0.22093,607,2485,0.20462,0.23725
2003,Direct migration background,East,Seldom,0.28945,34,34,0.13472,0.44419
2003,Indirect migration background,West,Very often,0.03622,58,744,0.02278,0.04965
2003,Indirect migration background,West,Often,0.11152,206,744,0.08888,0.13415
2003,Indirect migration background,West,Sometimes,0.13983,281,744,0.11489,0.16476
2003,Indirect migration background,West,Seldom,0.06488,123,744,0.04717,0.08259
2003,Indirect migration background,West,Never,0.04476,76,744,0.02989,0.05963
2008,No migration background,West,Very often,0.02617,381,11908,0.02330,0.02904
2008,No migration background,West,Often,0.12903,1909,11908,0.12301,0.13505
2008,No migration background,West,Sometimes,0.28676,4115,11908,0.27863,0.29488
2008,No migration background,West,Seldom,0.24424,3540,11908,0.23652,0.25195
2008,No migration background,West,Never,0.15365,1963,11908,0.14718,0.16013
2008,No migration background,East,Very often,0.02169,126,4620,0.01749,0.02589
2008,No migration background,East,Often,0.12480,665,4620,0.11527,0.13433
2008,No migration background,East,Sometimes,0.28878,1579,4620,0.27571,0.30185
2008,No migration background,East,Seldom,0.27430,1435,4620,0.26143,0.28717
2008,No migration background,East,Never,0.16116,815,4620,0.15055,0.17176
2008,Direct migration background,West,Very often,0.02953,52,1806,0.02172,0.03734
2008,Direct migration background,West,Often,0.12446,247,1806,0.10923,0.13969
2008,Direct migration background,West,Sometimes,0.28883,553,1806,0.26792,0.30973
2008,Direct migration background,West,Seldom,0.28426,500,1806,0.26345,0.30507
2008,Direct migration background,West,Never,0.23689,454,1806,0.21727,0.25650
2008,Indirect migration background,West,Very often,0.02918,44,722,0.01689,0.04146
2008,Indirect migration background,West,Often,0.10975,169,722,0.08694,0.13257
2008,Indirect migration background,West,Sometimes,0.18790,278,722,0.15938,0.21641
2008,Indirect migration background,West,Seldom,0.10567,155,722,0.08323,0.12811
2008,Indirect migration background,West,Never,0.06470,76,722,0.04675,0.08266
2013,No migration background,West,Very often,0.02139,425,16023,0.01915,0.02363
2013,No migration background,West,Often,0.12638,2675,16023,0.12123,0.13152
2013,No migration background,West,Sometimes,0.28770,5723,16023,0.28069,0.29471
2013,No migration background,West,Seldom,0.27198,5034,16023,0.26509,0.27887
2013,No migration background,West,Never,0.13261,2166,16023,0.12736,0.13787
2013,No migration background,East,Very often,0.01400,115,5475,0.01089,0.01711
2013,No migration background,East,Often,0.09836,668,5475,0.09047,0.10625
2013,No migration background,East,Sometimes,0.28242,1748,5475,0.27049,0.29434
2013,No migration background,East,Seldom,0.28725,1856,5475,0.27527,0.29924
2013,No migration background,East,Never,0.17896,1088,5475,0.16880,0.18911
2013,Direct migration background,West,Very often,0.01474,81,2649,0.01015,0.01933
2013,Direct migration background,West,Often,0.08757,414,2649,0.07680,0.09834
2013,Direct migration background,West,Sometimes,0.16099,856,2649,0.14700,0.17499
2013,Direct migration background,West,Seldom,0.16761,813,2649,0.15338,0.18184
2013,Direct migration background,West,Never,0.12297,485,2649,0.11046,0.13548
2013,Direct migration background,East,Sometimes,0.12292,49,131,0.06648,0.17936
2013,Direct migration background,East,Seldom,0.14672,46,131,0.08590,0.20754
2013,Direct migration background,East,Never,0.12461,36,131,0.06784,0.18139
2013,Indirect migration background,West,Very often,0.00938,46,1040,0.00352,0.01525
2013,Indirect migration background,West,Often,0.06523,234,1040,0.05021,0.08024
2013,Indirect migration background,West,Sometimes,0.09471,374,1040,0.07690,0.11251
2013,Indirect migration background,West,Seldom,0.07137,281,1040,0.05572,0.08703
2013,Indirect migration background,West,Never,0.02553,105,1040,0.01594,0.03512
2018,No migration background,West,Very often,0.02997,529,14368,0.02719,0.03276
2018,No migration background,West,Often,0.14826,2540,14368,0.14245,0.15407
2018,No migration background,West,Sometimes,0.30630,5318,14368,0.29877,0.31384
2018,No migration background,West,Seldom,0.26068,4263,14368,0.25351,0.26786
2018,No migration background,West,Never,0.11823,1718,14368,0.11295,0.12351
2018,No migration background,East,Very often,0.01713,126,4995,0.01353,0.02073
2018,No migration background,East,Often,0.11399,655,4995,0.10517,0.12280
2018,No migration background,East,Sometimes,0.28400,1637,4995,0.27149,0.29651
2018,No migration background,East,Seldom,0.27328,1641,4995,0.26092,0.28564
2018,No migration background,East,Never,0.16206,936,4995,0.15184,0.17228
2018,Direct migration background,West,Very often,0.03885,190,4214,0.03301,0.04469
2018,Direct migration background,West,Often,0.14170,664,4214,0.13117,0.15223
2018,Direct migration background,West,Sometimes,0.28153,1334,4214,0.26795,0.29511
2018,Direct migration background,West,Seldom,0.25195,1110,4214,0.23884,0.26506
2018,Direct migration background,West,Never,0.18886,916,4214,0.17704,0.20068
2018,Direct migration background,East,Often,0.17944,62,347,0.13901,0.21987
2018,Direct migration background,East,Sometimes,0.19745,117,347,0.15550,0.23939
2018,Direct migration background,East,Seldom,0.22451,89,347,0.18055,0.26848
2018,Direct migration background,East,Never,0.12884,79,347,0.09354,0.16414
2018,Indirect migration background,West,Very often,0.04191,101,1496,0.03175,0.05206
2018,Indirect migration background,West,Often,0.12384,344,1496,0.10714,0.14054
2018,Indirect migration background,West,Sometimes,0.17355,495,1496,0.15435,0.19275
2018,Indirect migration background,West,Seldom,0.12067,392,1496,0.10416,0.13718
2018,Indirect migration background,West,Never,0.05473,164,1496,0.04320,0.06626
2018,Indirect migration background,East,Seldom,0.17145,38,38,0.05001,0.29290
