"pld0043","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","kein Migrationshintergrund","Westdeutschland","568","0.0393984670330112","0.036114016112869","0.0426829179531535"
"Sehr oft","2003","kein Migrationshintergrund","Ostdeutschland","189","0.0353009680270473","0.0302765170239862","0.0403254190301083"
"Sehr oft","2003","direkter Migrationshintergrund","Westdeutschland","88","0.0420904996924891","0.0341957352653817","0.0499852641195966"
"Sehr oft","2003","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","Westdeutschland","57","0.089962711510103","0.0694577879631371","0.110467635057069"
"Sehr oft","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2003","kein Migrationshintergrund","Westdeutschland","2304","0.15778272653905","0.151628219435606","0.163937233642495"
"Oft","2003","kein Migrationshintergrund","Ostdeutschland","822","0.151123773576707","0.141371902146201","0.160875645007212"
"Oft","2003","direkter Migrationshintergrund","Westdeutschland","364","0.160461275070913","0.146030475971418","0.174892074170408"
"Oft","2003","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Oft","2003","indirekter Migrationshintergrund","Westdeutschland","206","0.279344318462039","0.247190606208432","0.311498030715646"
"Oft","2003","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2003","kein Migrationshintergrund","Westdeutschland","4838","0.343960997766157","0.335941061692071","0.351980933840244"
"Manchmal","2003","kein Migrationshintergrund","Ostdeutschland","1724","0.313730957485521","0.301097411126241","0.3263645038448"
"Manchmal","2003","direkter Migrationshintergrund","Westdeutschland","801","0.314278768746791","0.296026526921502","0.332531010572079"
"Manchmal","2003","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Manchmal","2003","indirekter Migrationshintergrund","Westdeutschland","284","0.353657962804061","0.319395370864986","0.387920554743136"
"Manchmal","2003","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2003","kein Migrationshintergrund","Westdeutschland","3715","0.274165407403115","0.26663399140347","0.281696823402759"
"Selten","2003","kein Migrationshintergrund","Ostdeutschland","1518","0.28695309583645","0.274637259944918","0.299268931727981"
"Selten","2003","direkter Migrationshintergrund","Westdeutschland","625","0.246962181803361","0.230006763258112","0.263917600348611"
"Selten","2003","direkter Migrationshintergrund","Ostdeutschland","34","0.289501845925333","0.202337561945354","0.376666129905311"
"Selten","2003","indirekter Migrationshintergrund","Westdeutschland","125","0.16587668779622","0.139220066687754","0.192533308904686"
"Selten","2003","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","2052","0.184692401258667","0.178140961745263","0.19124384077207"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","929","0.212891205074276","0.201745805849202","0.224036604299349"
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","607","0.236207274686446","0.219507166379544","0.252907382993348"
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","76","0.111158319427577","0.0886325059277575","0.133684132927397"
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
