year,pld0043,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very often,No migration background,West,0.629802095459837,27727,0.6241184934539054,0.6354856974657687
2003,Very often,No migration background,East,0.2060535506402794,27727,0.2012926371854366,0.21081446409512217
2003,Very often,Direct migration background,West,0.0989522700814901,27727,0.09543754460394242,0.10246699555903778
2003,Very often,Indirect migration background,West,0.06169965075669383,27727,0.05886749638271642,0.06453180513067124
2003,Very often,Indirect migration background,East,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,Direct migration background,East,0.0011641443538998836,27727,0.0007627649254175254,0.0015655237823822418
2003,Often,No migration background,West,0.6231155778894473,27727,0.6174114004317096,0.6288197553471849
2003,Often,No migration background,East,0.21970965940815188,27727,0.21483597592486253,0.22458334289144122
2003,Often,Direct migration background,West,0.09966499162479062,27727,0.09613902646927551,0.10319095678030572
2003,Often,Indirect migration background,West,0.0513679508654383,27727,0.04876958891820668,0.05396631281266992
2003,Often,Direct migration background,East,0.0036292573981016193,27727,0.00292143549290139,0.004337079303301849
2003,Often,Indirect migration background,East,0.002512562814070352,27727,0.001923289449189975,0.0031018361789507285
2003,Sometimes,No migration background,West,0.6313632156551633,27727,0.6256845852635065,0.6370418460468201
2003,Sometimes,No migration background,East,0.223985191061748,27727,0.21907781559413145,0.22889256652936454
2003,Sometimes,Direct migration background,West,0.10485257173079465,27727,0.10124644107576584,0.10845870238582346
2003,Sometimes,Indirect migration background,West,0.03490678302261008,27727,0.032746333245141035,0.03706723280007912
2003,Sometimes,Direct migration background,East,0.003702234563004099,27727,0.0029873578112762024,0.004417111314731995
2003,Sometimes,Indirect migration background,East,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,Seldom,No migration background,West,0.6188325806991135,27727,0.6131158320034071,0.6245493293948199
2003,Seldom,No migration background,East,0.2512125773540726,27727,0.24610747339647399,0.2563176813116712
2003,Seldom,Direct migration background,West,0.10386352232814852,27727,0.10027245761494405,0.107454587041353
2003,Seldom,Indirect migration background,West,0.019735741762836594,27727,0.018098537219862276,0.02137294630581091
2003,Seldom,Direct migration background,East,0.005686569660478341,27727,0.004801471445826911,0.006571667875129771
2003,Seldom,Indirect migration background,East,0.000669008195350393,27727,0.0003646569892068079,0.0009733594014939781
2003,Never,No migration background,West,0.5554350772567092,27727,0.5495859795228638,0.5612841749905545
2003,Never,No migration background,East,0.2512876118189211,27727,0.24618200132937867,0.25639322230846356
2003,Never,Direct migration background,West,0.16427216047709406,27727,0.1599108294672213,0.16863349148696682
2003,Never,Indirect migration background,West,0.020330712930333422,27727,0.018669517679931573,0.02199190818073527
2003,Never,Direct migration background,East,0.007590132827324478,27727,0.0065685470098936945,0.008611718644755262
2003,Never,Indirect migration background,East,0.0010843046896177825,27727,0.0006969179802430682,0.0014716913989924968
2008,Very often,No migration background,West,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Very often,No migration background,East,0.20723684210526316,23673,0.20207345560788914,0.2124002286026372
2008,Very often,Direct migration background,West,0.08552631578947369,23673,0.08196373345029413,0.08908889812865324
2008,Very often,Indirect migration background,West,0.07401315789473684,23673,0.07067823115970917,0.0773480846297645
2008,Very often,Direct migration background,East,0.004934210526315789,23673,0.004041595573533629,0.00582682547909795
2008,Very often,Indirect migration background,East,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Often,No migration background,West,0.6341301460823373,23673,0.6279941943355165,0.6402660978291581
2008,Often,No migration background,East,0.22111553784860558,23673,0.21582894854090975,0.2264021271563014
2008,Often,Direct migration background,West,0.08200531208499336,23673,0.07851012441831844,0.08550049975166828
2008,Often,Indirect migration background,West,0.055776892430278883,23673,0.0528534544041974,0.05870033045636037
2008,Often,Indirect migration background,East,0.0036520584329349268,23673,0.002883629346971189,0.004420487518898664
2008,Often,Direct migration background,East,0.0033200531208499337,23673,0.0025872626743553766,0.004052843567344491
2008,Sometimes,No migration background,West,0.6275914634146341,23673,0.6214329236502643,0.633750003179004
2008,Sometimes,No migration background,East,0.2407012195121951,23673,0.23525525359803198,0.24614718542635824
2008,Sometimes,Direct migration background,West,0.08429878048780488,23673,0.08075948384164904,0.08783807713396073
2008,Sometimes,Indirect migration background,West,0.04207317073170732,23673,0.03951577337390101,0.04463056808951363
2008,Sometimes,Direct migration background,East,0.003048780487804878,23673,0.0023464695132200094,0.003751091462389747
2008,Sometimes,Indirect migration background,East,0.0022865853658536584,23673,0.001678133765254289,0.002895036966453028
2008,Seldom,No migration background,West,0.6248234463276836,23673,0.6186557081978417,0.6309911844575256
2008,Seldom,No migration background,East,0.2533545197740113,23673,0.24781399411204408,0.2588950454359785
2008,Seldom,Direct migration background,West,0.0882768361581921,23673,0.0846628682096013,0.0918908041067829
2008,Seldom,Indirect migration background,West,0.02754237288135593,23673,0.025457567868621276,0.029627177894090587
2008,Seldom,Direct migration background,East,0.00423728813559322,23673,0.0034098198634803455,0.005064756407706095
2008,Seldom,Indirect migration background,East,0.0017655367231638418,23673,0.0012307457357329295,0.002300327710594754
2008,Never,No migration background,West,0.5894894894894895,23673,0.5832229238094182,0.5957560551695609
2008,Never,No migration background,East,0.24474474474474475,23673,0.23926786774176972,0.2502216217477198
2008,Never,Direct migration background,West,0.13633633633633635,23673,0.1319650671041002,0.1407076055685725
2008,Never,Indirect migration background,West,0.022822822822822823,23673,0.020920427545080222,0.024725218100565424
2008,Never,Direct migration background,East,0.005705705705705706,23673,0.004746213216117728,0.006665198195293684
2008,Never,Indirect migration background,East,0.0009009009009009009,23673,0.0005187171516326165,0.0012830846501691853
2013,Very often,No migration background,West,0.6329866270430906,44486,0.6285076111388208,0.6374656429473604
2013,Very often,No migration background,East,0.1723625557206538,44486,0.16885272702320972,0.17587238441809785
2013,Very often,Direct migration background,West,0.11738484398216939,44486,0.1143937084183333,0.12037597954600548
2013,Very often,Indirect migration background,West,0.06983655274888559,44486,0.06746809618761473,0.07220500931015644
2013,Very often,Indirect migration background,East,0.004457652303120356,44486,0.003838599980895406,0.005076704625345307
2013,Very often,Direct migration background,East,0.0029717682020802376,44486,0.0024659370336556213,0.003477599370504854
2013,Often,No migration background,West,0.6652594983858952,44486,0.6608742513275946,0.6696447454441957
2013,Often,No migration background,East,0.16662527936429103,44486,0.16316241884324245,0.1700881398853396
2013,Often,Direct migration background,West,0.10057114477278371,44486,0.09777625620278471,0.10336603334278271
2013,Often,Indirect migration background,West,0.05934939160665508,44486,0.057153723474282575,0.06154505973902759
2013,Often,Direct migration background,East,0.004966476285075739,44486,0.004313214231134938,0.0056197383390165405
2013,Often,Indirect migration background,East,0.00322820958529923,44486,0.0027010730433806108,0.0037553461272178497
2013,Sometimes,No migration background,West,0.653863688169592,44486,0.6494427790886386,0.6582845972505453
2013,Sometimes,No migration background,East,0.19945292910873033,44486,0.19573964620276443,0.20316621201469623
2013,Sometimes,Direct migration background,West,0.09528151356279918,44486,0.09255312984868751,0.09800989727691085
2013,Sometimes,Indirect migration background,West,0.04330977889218145,44486,0.04141820616684989,0.04520135161751301
2013,Sometimes,Direct migration background,East,0.005356735810348757,44486,0.004678425873175301,0.0060350457475222136
2013,Sometimes,Indirect migration background,East,0.0027353544563483018,44486,0.002250002918652584,0.0032207059940440193
2013,Seldom,No migration background,West,0.6260869565217392,44486,0.6215907419555046,0.6305831710879738
2013,Seldom,No migration background,East,0.23080745341614906,44486,0.22689195690889905,0.23472294992339907
2013,Seldom,Direct migration background,West,0.09950310559006212,44486,0.09672144703307119,0.10228476414705305
2013,Seldom,Indirect migration background,West,0.035527950310559005,44486,0.033807768733330586,0.037248131887787424
2013,Seldom,Direct migration background,East,0.00546583850931677,44486,0.004780693271654245,0.006150983746979295
2013,Seldom,Indirect migration background,East,0.0026086956521739132,44486,0.0021346841408985246,0.003082707163449302
2013,Never,No migration background,West,0.5585585585585585,44486,0.553944157922395,0.563172959194722
2013,Never,No migration background,East,0.2805662805662806,44486,0.27639127052301643,0.28474129060954473
2013,Never,Direct migration background,West,0.1232947232947233,44486,0.12023949654372232,0.12634995004572427
2013,Never,Indirect migration background,West,0.027541827541827543,44486,0.02602101307509463,0.029062642008560454
2013,Never,Direct migration background,East,0.008751608751608752,44486,0.007886083810094872,0.009617133693122632
2013,Never,Indirect migration background,East,0.001287001287001287,44486,0.0009538402275818916,0.0016201623464206824
2018,Very often,No migration background,West,0.5419222903885481,43121,0.5372195636225445,0.5466250171545517
2018,Very often,Direct migration background,West,0.19325153374233128,43121,0.18952468121143276,0.1969783862732298
2018,Very often,No migration background,East,0.12883435582822086,43121,0.1256722392681485,0.13199647238829323
2018,Very often,Indirect migration background,West,0.1032719836400818,43121,0.10039966055808022,0.10614430672208339
2018,Very often,Direct migration background,East,0.024539877300613498,43121,0.02307954190131605,0.026000212699910943
2018,Very often,Indirect migration background,East,0.0081799591002045,43121,0.0073297932319618345,0.009030124968447165
2018,Often,No migration background,West,0.5932400932400932,43121,0.5886035322574275,0.5978766542227589
2018,Often,No migration background,East,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
