syear,migback,pld0043,proportion,n,lower_confidence,upper_confidence
2003,No migration background,3.0,0.29804331048258953,22166,0.29202177493117004,0.304064846034009
2003,No migration background,4.0,0.2376628682979979,22166,0.23205927495207093,0.24326646164392488
2003,No migration background,2.0,0.14196213737685567,22166,0.13736749305322735,0.146556781700484
2003,No migration background,5.0,0.13533390838516365,22166,0.13083051450687783,0.13983730226344948
2003,Direct migration background,3.0,0.03763562900077178,22166,0.035130201937530574,0.04014105606401299
2003,No migration background,1.0,0.03436691333363599,22166,0.03196869488343235,0.03676513178383964
2003,Direct migration background,4.0,0.029917828120034504,22166,0.027675073810224028,0.03216058242984498
2003,Direct migration background,5.0,0.02882825623098924,22166,0.026625483899781782,0.0310310285621967
2003,Direct migration background,2.0,0.017115358423752666,22166,0.015407874275342211,0.01882284257216312
2003,Indirect migration background,3.0,0.01316566032596359,22166,0.011665091717932419,0.014666228933994762
2003,Indirect migration background,2.0,0.009806147001407363,22166,0.008508902855384089,0.011103391147430638
2003,Indirect migration background,4.0,0.0058110500749080675,22166,0.004810418548816172,0.006811681600999963
2003,Direct migration background,1.0,0.0040404957552095154,22166,0.003205372505578896,0.004875619004840135
2003,Indirect migration background,5.0,0.003631906296817542,22166,0.0028399711269445024,0.004423841466690582
2003,Indirect migration background,1.0,0.0026785308939029375,22166,0.001998108935074401,0.003358952852731474
2008,No migration background,3.0,0.29706894753311774,19571,0.2906666691201758,0.3034712259460597
2008,No migration background,4.0,0.2594137895066235,19571,0.2532728629625895,0.26555471605065756
2008,No migration background,5.0,0.14488369667257744,19571,0.13995227754460618,0.1498151158005487
2008,No migration background,2.0,0.13434859705851673,19571,0.12957069052950732,0.13912650358752615
2008,Direct migration background,3.0,0.029884218212162302,19571,0.027498702413022307,0.032269734011302294
2008,Direct migration background,4.0,0.0273286742463753,19571,0.025044433357008202,0.029612915135742397
2008,No migration background,1.0,0.026389902993637217,19571,0.024144155134315316,0.02863565085295912
2008,Direct migration background,5.0,0.0246688223636174,19571,0.022495621718263328,0.026842023008971472
2008,Indirect migration background,3.0,0.015176801919265672,19571,0.013463953895588472,0.016889649942942873
2008,Direct migration background,2.0,0.013403567330760405,19571,0.011792441229922186,0.015014693431598624
2008,Indirect migration background,2.0,0.00933555856889538,19571,0.007988200572193427,0.010682916565597332
2008,Indirect migration background,4.0,0.008657557108584542,19571,0.007359603723194417,0.009955510493974667
2008,Indirect migration background,5.0,0.004120162720350475,19571,0.003222712813437177,0.0050176126272637725
2008,Direct migration background,1.0,0.0028684677166996974,19571,0.0021191762766881363,0.0036177591567112585
2008,Indirect migration background,1.0,0.002451236048816105,19571,0.0017584339451123094,0.003144038152519901
2013,No migration background,3.0,0.2946477764659583,31177,0.2895872754803515,0.2997082774515651
2013,No migration background,4.0,0.2715072805981897,31177,0.2665705178343148,0.2764440433620646
2013,No migration background,2.0,0.13183785911058638,31177,0.12808243143575102,0.13559328678542173
2013,No migration background,5.0,0.12829594647776466,31177,0.12458375892543894,0.13200813403009037
2013,Direct migration background,3.0,0.03475009838646202,31177,0.032717101038284964,0.03678309573463908
2013,Direct migration background,4.0,0.03325462416371507,31177,0.031264312979158396,0.03524493534827175
2013,No migration background,1.0,0.021330184966548604,31177,0.01972636979500356,0.022934000138093647
2013,Direct migration background,5.0,0.020188902007083825,31177,0.01862767362799627,0.02175013038617138
2013,Direct migration background,2.0,0.01672569854388036,31177,0.015302162766184235,0.018149234321576488
2013,Indirect migration background,3.0,0.015899252262888627,31177,0.014510748564719908,0.017287755961057347
2013,Indirect migration background,4.0,0.012081857536402991,31177,0.01086912160388693,0.013294593468919052
2013,Indirect migration background,2.0,0.009917355371900827,31177,0.008817406315206874,0.01101730442859478
2013,Indirect migration background,5.0,0.004407713498622589,31177,0.0036723766148939515,0.005143050382351227
2013,Direct migration background,1.0,0.0031877213695395514,31177,0.0025619930999856854,0.0038134496390934175
2013,Indirect migration background,1.0,0.0019677292404565133,31177,0.001475809929632538,0.0024596485512804883
2018,No migration background,3.0,0.27293712586564417,29779,0.2678775011204775,0.27799675061081086
2018,No migration background,4.0,0.23142532962948473,29779,0.22663517541081193,0.23621548384815752
2018,No migration background,2.0,0.12539614225908682,29779,0.1216347485078648,0.12915753601030883
2018,No migration background,5.0,0.10399467897805079,29779,0.10052761488520276,0.10746174307089881
2018,Direct migration background,3.0,0.05575335498258931,29779,0.05314732597882238,0.058359383986356234
2018,Direct migration background,4.0,0.04644156657146211,29779,0.044051400359993484,0.04883173278293074
2018,Direct migration background,5.0,0.03865565945459525,29779,0.03646614888133783,0.04084517002785267
2018,Direct migration background,2.0,0.027739739426425134,29779,0.025874461835922843,0.029605017016927426
2018,No migration background,1.0,0.025666105872686727,29779,0.02386998767720322,0.027462224068170234
2018,Indirect migration background,3.0,0.02073633553738409,29779,0.019117820113397535,0.022354850961370645
2018,Indirect migration background,4.0,0.01686294455964631,29779,0.015400515678383759,0.01832537344090886
2018,Indirect migration background,2.0,0.014711060683125318,29779,0.013343631596002607,0.01607848977024803
2018,Direct migration background,1.0,0.008333659376344928,29779,0.007301131761859704,0.009366186990830151
2018,Indirect migration background,5.0,0.0070816542118236235,29779,0.0061292415895212605,0.008034066834125986
2018,Indirect migration background,1.0,0.00426464259165069,29779,0.0035245018672927257,0.005004783316008655
