year,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Very often,0.03849386921592123,757,22027,0.038443874276538954,0.03854386415530351
2003,No migration background,Often,0.15632677877371043,3127,22027,0.15623240353658932,0.15642115401083154
2003,No migration background,Sometimes,0.3373963378795104,6565,22027,0.3372734663308317,0.3375192094281891
2003,No migration background,Seldom,0.2770032862556935,5235,22027,0.2768869902345505,0.2771195822768365
2003,No migration background,Never,0.19077972787516453,2981,22027,0.1906776212966911,0.19088183445363796
2003,Direct migration background,Very often,0.04104154000201939,89,22027,0.04090941645348012,0.04117366355055867
2003,Direct migration background,Often,0.15928934895101476,377,22027,0.15904563232842148,0.15953306557360805
2003,Direct migration background,Sometimes,0.3142409024089166,829,22027,0.3139317407327337,0.3145500640850995
2003,Direct migration background,Seldom,0.24843050102529388,659,22027,0.24814272438456803,0.24871827766601973
2003,Direct migration background,Never,0.23699770761275543,635,22027,0.2367145009269869,0.23728091429852396
2003,Indirect migration background,Very often,0.0881486422540284,59,22027,0.08776143576255127,0.08853584874550552
2003,Indirect migration background,Often,0.284036680559061,216,22027,0.2834207873831583,0.2846525737349637
2003,Indirect migration background,Sometimes,0.35432035246576243,290,22027,0.3536671025089808,0.35497360242254405
2003,Indirect migration background,Seldom,0.16313302006558714,128,22027,0.1626283913667494,0.16363764876442488
2003,Indirect migration background,Never,0.11036130465556097,80,22027,0.10993335957665305,0.1107892497344689
2008,No migration background,Very often,0.02972318301454297,506,19174,0.02967868974448887,0.02976767628459707
2008,No migration background,Often,0.15148434098795732,2576,19174,0.1513904091885283,0.15157827278738634
2008,No migration background,Sometimes,0.3394058667835067,5696,19174,0.3392818084710892,0.3395299250959242
2008,No migration background,Seldom,0.2959682885896245,4974,19174,0.2958486923453141,0.2960878848339349
2008,No migration background,Never,0.18341832062436847,2778,19174,0.1833169248134745,0.18351971643526244
2008,Direct migration background,Very often,0.030797425378515184,55,19174,0.030682001822355566,0.030912848934674803
2008,Direct migration background,Often,0.12836262797479808,257,19174,0.12813915902577508,0.12858609692382109
2008,Direct migration background,Sometimes,0.2997658950736135,573,19174,0.2994598096097017,0.3000719805375253
2008,Direct migration background,Seldom,0.296434912967684,524,19174,0.2961298097545375,0.29674001618083046
2008,Direct migration background,Never,0.24463913860538933,473,19174,0.24435194803652469,0.24492632917425397
2008,Indirect migration background,Very often,0.06005502471967622,47,19174,0.05979306813372574,0.0603169813056267
2008,Indirect migration background,Often,0.22649244624531412,179,19174,0.2260309559505379,0.22695393654009033
2008,Indirect migration background,Sometimes,0.37685072506186534,291,19174,0.37631642631454076,0.3773850238091899
2008,Indirect migration background,Seldom,0.20989001533641433,166,19174,0.209441018691269,0.21033901198155966
2008,Indirect migration background,Never,0.1267117886367299,79,19174,0.12634502122469685,0.12707855604876298
2013,No migration background,Very often,0.023636924472938504,542,25410,0.023596202393229054,0.023677646552647955
2013,No migration background,Often,0.14296916511286673,3350,25410,0.14287533371056577,0.14306299651516768
2013,No migration background,Sometimes,0.33935076620319155,7487,25410,0.33922384368577957,0.3394776887206035
2013,No migration background,Seldom,0.32541442302828694,6899,25410,0.3252888299465068,0.32554001611006705
2013,No migration background,Never,0.1686287211827163,3260,25410,0.16852835392130913,0.16872908844412346
2013,Direct migration background,Very often,0.0259294935950088,81,25410,0.025795018626789033,0.026063968563228568
2013,Direct migration background,Often,0.15385008132886252,425,25410,0.15354478487518888,0.15415537778253616
2013,Direct migration background,Sometimes,0.28821299013043583,883,25410,0.2878297411215093,0.2885962391393624
2013,Direct migration background,Seldom,0.30648082099293406,845,25410,0.30609071724300807,0.30687092474286004
2013,Direct migration background,Never,0.22552661395275886,513,25410,0.22517298209313116,0.22588024581238655
2013,Indirect migration background,Very often,0.034530924106638286,50,25410,0.03426215743813869,0.03479969077513788
2013,Indirect migration background,Often,0.23927282047703002,252,25410,0.23864481522655218,0.23990082572750787
2013,Indirect migration background,Sometimes,0.3616223521515329,404,25410,0.36091510925669146,0.3623295950463743
2013,Indirect migration background,Seldom,0.26803236286012666,307,25410,0.267380371739751,0.26868435398050233
2013,Indirect migration background,Never,0.09654154040467207,112,25410,0.09610681669201332,0.09697626411733082
2018,No migration background,Very often,0.03168036797727886,656,25559,0.031633530592594584,0.03172720536196314
2018,No migration background,Often,0.16401185524990405,3205,25559,0.1639128345846752,0.1641108759151329
2018,No migration background,Sometimes,0.35057235986199775,6976,25559,0.35044476229894855,0.35069995742504695
2018,No migration background,Seldom,0.30595337965373237,5915,25559,0.30583015145253195,0.3060766078549328
2018,No migration background,Never,0.147782037257087,2658,25559,0.1476871354840825,0.1478769390300915
2018,Direct migration background,Very often,0.04286225711700468,213,25559,0.04273890597761178,0.04298560825639758
2018,Direct migration background,Often,0.1624941992097745,709,25559,0.16226953635733002,0.162718862062219
2018,Direct migration background,Sometimes,0.3082579595700759,1425,25559,0.3079767386267067,0.3085391805134451
2018,Direct migration background,Seldom,0.27745352703396187,1187,25559,0.2771808513297106,0.27772620273821313
2018,Direct migration background,Never,0.20893205706918302,988,25559,0.20868447005713295,0.2091796440812331
2018,Indirect migration background,Very often,0.08289856356839947,109,25559,0.08262592044783433,0.08317120668896462
2018,Indirect migration background,Often,0.24224713772333045,376,25559,0.2418234894172139,0.242670786029447
2018,Indirect migration background,Sometimes,0.3295778553430577,530,25559,0.32911305596148693,0.3300426547246285
2018,Indirect migration background,Seldom,0.2394808677489354,431,25559,0.23905887708972448,0.23990285840814632
