year,migback,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Very often,0.03250,756,18663,0.02995,0.03504
2003,No migration background,Often,0.13202,3126,18663,0.12717,0.13688
2003,No migration background,Sometimes,0.28502,6565,18663,0.27854,0.29150
2003,No migration background,Seldom,0.23400,5235,18663,0.22793,0.24007
2003,No migration background,Never,0.16117,2981,18663,0.15589,0.16644
2003,Direct migration background,Very often,0.03847,89,2589,0.03106,0.04588
2003,Direct migration background,Often,0.14938,377,2589,0.13564,0.16311
2003,Direct migration background,Sometimes,0.29467,829,2589,0.27711,0.31224
2003,Direct migration background,Seldom,0.23299,659,2589,0.21670,0.24928
2003,Direct migration background,Never,0.22227,635,2589,0.20626,0.23829
2003,Indirect migration background,Very often,0.03548,60,775,0.02245,0.04851
2003,Indirect migration background,Often,0.11362,217,775,0.09127,0.13598
2003,Indirect migration background,Sometimes,0.14141,290,775,0.11687,0.16596
2003,Indirect migration background,Seldom,0.06515,128,775,0.04776,0.08254
2003,Indirect migration background,Never,0.04442,80,775,0.02990,0.05893
2008,No migration background,Very often,0.02522,507,16528,0.02283,0.02761
2008,No migration background,Often,0.12813,2574,16528,0.12303,0.13322
2008,No migration background,Sometimes,0.28719,5694,16528,0.28029,0.29409
2008,No migration background,Seldom,0.25062,4975,16528,0.24402,0.25723
2008,No migration background,Never,0.15525,2778,16528,0.14973,0.16077
2008,Direct migration background,Very often,0.02970,55,1882,0.02203,0.03737
2008,Direct migration background,Often,0.12363,257,1882,0.10876,0.13851
2008,Direct migration background,Sometimes,0.28890,573,1882,0.26842,0.30939
2008,Direct migration background,Seldom,0.28566,524,1882,0.26524,0.30607
2008,Direct migration background,Never,0.23570,473,1882,0.21652,0.25488
2008,Indirect migration background,Very often,0.02939,46,764,0.01741,0.04137
2008,Indirect migration background,Often,0.11441,181,764,0.09182,0.13699
2008,Indirect migration background,Sometimes,0.18959,293,764,0.16177,0.21740
2008,Indirect migration background,Seldom,0.10449,165,764,0.08278,0.12619
2008,Indirect migration background,Never,0.06338,79,764,0.04609,0.08067
2013,No migration background,Very often,0.01985,540,21498,0.01798,0.02171
2013,No migration background,Often,0.12053,3343,21498,0.11617,0.12488
2013,No migration background,Sometimes,0.28660,7471,21498,0.28055,0.29264
2013,No migration background,Seldom,0.27517,6890,21498,0.26920,0.28114
2013,No migration background,Never,0.14229,3254,21498,0.13762,0.14696
2013,Direct migration background,Very often,0.01423,85,2806,0.00984,0.01861
2013,Direct migration background,Often,0.08502,436,2806,0.07469,0.09534
2013,Direct migration background,Sometimes,0.15918,905,2806,0.14564,0.17272
2013,Direct migration background,Seldom,0.16661,859,2806,0.15282,0.18040
2013,Direct migration background,Never,0.12305,521,2806,0.11089,0.13520
2013,Indirect migration background,Very often,0.00936,48,1106,0.00368,0.01504
2013,Indirect migration background,Often,0.06559,248,1106,0.05099,0.08018
2013,Indirect migration background,Sometimes,0.09682,398,1106,0.07938,0.11425
2013,Indirect migration background,Seldom,0.07171,302,1106,0.05649,0.08692
2013,Indirect migration background,Never,0.02621,110,1106,0.01679,0.03563
2018,No migration background,Very often,0.02731,655,19363,0.02502,0.02961
2018,No migration background,Often,0.14116,3195,19363,0.13626,0.14607
2018,No migration background,Sometimes,0.30168,6955,19363,0.29522,0.30815
2018,No migration background,Seldom,0.26329,5904,19363,0.25709,0.26950
2018,No migration background,Never,0.12731,2654,19363,0.12261,0.13200
2018,Direct migration background,Very often,0.03902,214,4585,0.03341,0.04463
2018,Direct migration background,Often,0.14390,726,4585,0.13374,0.15406
2018,Direct migration background,Sometimes,0.27663,1451,4585,0.26368,0.28958
2018,Direct migration background,Seldom,0.25036,1199,4585,0.23781,0.26290
2018,Direct migration background,Never,0.18536,995,4585,0.17411,0.19661
2018,Indirect migration background,Very often,0.04147,109,1611,0.03173,0.05121
2018,Indirect migration background,Often,0.12311,369,1611,0.10706,0.13916
2018,Indirect migration background,Sometimes,0.17031,525,1611,0.15194,0.18867
2018,Indirect migration background,Seldom,0.12339,430,1611,0.10732,0.13945
2018,Indirect migration background,Never,0.05551,178,1611,0.04432,0.06669
