year,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Very often,0.03849,757,22027,0.03844,0.03854
2003,No migration background,Often,0.15633,3127,22027,0.15623,0.15642
2003,No migration background,Sometimes,0.33740,6565,22027,0.33727,0.33752
2003,No migration background,Seldom,0.27700,5235,22027,0.27689,0.27712
2003,No migration background,Never,0.19078,2981,22027,0.19068,0.19088
2003,Direct migration background,Very often,0.04104,89,22027,0.04091,0.04117
2003,Direct migration background,Often,0.15929,377,22027,0.15905,0.15953
2003,Direct migration background,Sometimes,0.31424,829,22027,0.31393,0.31455
2003,Direct migration background,Seldom,0.24843,659,22027,0.24814,0.24872
2003,Direct migration background,Never,0.23700,635,22027,0.23671,0.23728
2003,Indirect migration background,Very often,0.08815,59,22027,0.08776,0.08854
2003,Indirect migration background,Often,0.28404,216,22027,0.28342,0.28465
2003,Indirect migration background,Sometimes,0.35432,290,22027,0.35367,0.35497
2003,Indirect migration background,Seldom,0.16313,128,22027,0.16263,0.16364
2003,Indirect migration background,Never,0.11036,80,22027,0.10993,0.11079
2008,No migration background,Very often,0.02972,506,19174,0.02968,0.02977
2008,No migration background,Often,0.15148,2576,19174,0.15139,0.15158
2008,No migration background,Sometimes,0.33941,5696,19174,0.33928,0.33953
2008,No migration background,Seldom,0.29597,4974,19174,0.29585,0.29609
2008,No migration background,Never,0.18342,2778,19174,0.18332,0.18352
2008,Direct migration background,Very often,0.03080,55,19174,0.03068,0.03091
2008,Direct migration background,Often,0.12836,257,19174,0.12814,0.12859
2008,Direct migration background,Sometimes,0.29977,573,19174,0.29946,0.30007
2008,Direct migration background,Seldom,0.29643,524,19174,0.29613,0.29674
2008,Direct migration background,Never,0.24464,473,19174,0.24435,0.24493
2008,Indirect migration background,Very often,0.06006,47,19174,0.05979,0.06032
2008,Indirect migration background,Often,0.22649,179,19174,0.22603,0.22695
2008,Indirect migration background,Sometimes,0.37685,291,19174,0.37632,0.37739
2008,Indirect migration background,Seldom,0.20989,166,19174,0.20944,0.21034
2008,Indirect migration background,Never,0.12671,79,19174,0.12635,0.12708
2013,No migration background,Very often,0.02364,542,25410,0.02360,0.02368
2013,No migration background,Often,0.14297,3350,25410,0.14288,0.14306
2013,No migration background,Sometimes,0.33935,7487,25410,0.33922,0.33948
2013,No migration background,Seldom,0.32541,6899,25410,0.32529,0.32554
2013,No migration background,Never,0.16863,3260,25410,0.16853,0.16873
2013,Direct migration background,Very often,0.02593,81,25410,0.02580,0.02606
2013,Direct migration background,Often,0.15385,425,25410,0.15354,0.15416
2013,Direct migration background,Sometimes,0.28821,883,25410,0.28783,0.28860
2013,Direct migration background,Seldom,0.30648,845,25410,0.30609,0.30687
2013,Direct migration background,Never,0.22553,513,25410,0.22517,0.22588
2013,Indirect migration background,Very often,0.03453,50,25410,0.03426,0.03480
2013,Indirect migration background,Often,0.23927,252,25410,0.23864,0.23990
2013,Indirect migration background,Sometimes,0.36162,404,25410,0.36092,0.36233
2013,Indirect migration background,Seldom,0.26803,307,25410,0.26738,0.26868
2013,Indirect migration background,Never,0.09654,112,25410,0.09611,0.09698
2018,No migration background,Very often,0.03168,656,25559,0.03163,0.03173
2018,No migration background,Often,0.16401,3205,25559,0.16391,0.16411
2018,No migration background,Sometimes,0.35057,6976,25559,0.35044,0.35070
2018,No migration background,Seldom,0.30595,5915,25559,0.30583,0.30608
2018,No migration background,Never,0.14778,2658,25559,0.14769,0.14788
2018,Direct migration background,Very often,0.04286,213,25559,0.04274,0.04299
2018,Direct migration background,Often,0.16249,709,25559,0.16227,0.16272
2018,Direct migration background,Sometimes,0.30826,1425,25559,0.30798,0.30854
2018,Direct migration background,Seldom,0.27745,1187,25559,0.27718,0.27773
2018,Direct migration background,Never,0.20893,988,25559,0.20868,0.20918
2018,Indirect migration background,Very often,0.08290,109,25559,0.08263,0.08317
2018,Indirect migration background,Often,0.24225,376,25559,0.24182,0.24267
2018,Indirect migration background,Sometimes,0.32958,530,25559,0.32911,0.33004
2018,Indirect migration background,Seldom,0.23948,431,25559,0.23906,0.23990
2018,Indirect migration background,Never,0.10580,181,25559,0.10549,0.10610
