year,migback,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Manchmal,0.3518820713664056,27727,0.3462608560916655,0.35750328664114567
2003,No migration background,Selten,0.28296344647519583,27727,0.2776614376487306,0.2882654553016611
2003,No migration background,Oft,0.1642188859878155,27727,0.1598581232543327,0.1685796487212983
2003,No migration background,Nie,0.1618798955613577,27727,0.15754424555064558,0.16621554557206983
2003,No migration background,Sehr oft,0.03905570060922541,27727,0.03677537978151749,0.04133602143693334
2003,Direct migration background,Manchmal,0.31995323460639125,27727,0.314462666635232,0.3254438025775505
2003,Direct migration background,Selten,0.25526110678098207,27727,0.250128961148692,0.26039325241327216
2003,Direct migration background,Nie,0.24707716289945442,27727,0.24200029143553659,0.25215403436337225
2003,Direct migration background,Oft,0.1441932969602494,27727,0.14005839698730055,0.14832819693319826
2003,Direct migration background,Sehr oft,0.03351519875292284,27727,0.03139672521211893,0.03563367229372675
2003,Indirect migration background,Manchmal,0.3781163434903047,27727,0.3724085017033571,0.3838241852772523
2003,Indirect migration background,Oft,0.2673130193905817,27727,0.2621037847114503,0.27252225406971314
2003,Indirect migration background,Selten,0.16897506925207756,27727,0.1645642123035825,0.1733859262005726
2003,Indirect migration background,Nie,0.10941828254847645,27727,0.10574388227540975,0.11309268282154315
2003,Indirect migration background,Sehr oft,0.07617728531855955,27727,0.07305471883186568,0.07929985180525342
2008,No migration background,Manchmal,0.3445856019358742,23673,0.3385316917349758,0.3506395121367725
2008,No migration background,Selten,0.30090744101633393,23673,0.2950647458831642,0.30675013614950364
2008,No migration background,Nie,0.16805807622504537,23673,0.1632948016007209,0.17282135084936984
2008,No migration background,Oft,0.155837870538415,23673,0.15121747817480138,0.1604582629020286
2008,No migration background,Sehr oft,0.030611010284331518,23673,0.02841660270159067,0.03280541786707237
2008,Direct migration background,Manchmal,0.3044633368756642,23673,0.29860118673321784,0.3103254870181105
2008,Direct migration background,Selten,0.2784272051009564,23673,0.2727173467869296,0.28413706341498324
2008,Direct migration background,Nie,0.25132837407013814,23673,0.24580256506098777,0.25685418307928853
2008,Direct migration background,Oft,0.1365568544102019,23673,0.13218260997961767,0.14093109884078614
2008,Direct migration background,Sehr oft,0.02922422954303932,23673,0.027078571931308193,0.031369887154770446
2008,Indirect migration background,Manchmal,0.38188976377952755,23673,0.3757006082122295,0.3880789193468256
2008,Indirect migration background,Oft,0.23490813648293962,23673,0.22950762064777241,0.24030865231810683
2008,Indirect migration background,Selten,0.2178477690288714,23673,0.21258939317703432,0.22310614488070848
2008,Indirect migration background,Nie,0.1036745406824147,23673,0.09979126387983414,0.10755781748499527
2008,Indirect migration background,Sehr oft,0.06167979002624672,23673,0.0586151716539654,0.06474440839852803
2013,No migration background,Manchmal,0.3476343037563263,44486,0.3432089166799592,0.35205969083269345
2013,No migration background,Selten,0.32028601940845985,44486,0.31595014708781854,0.32462189172910116
2013,No migration background,Oft,0.15554626921112505,44486,0.15217834646166403,0.15891419196058607
2013,No migration background,Nie,0.15136741421739333,44486,0.14803682984073935,0.15469799859404731
2013,No migration background,Sehr oft,0.025165993406695453,44486,0.023710478132454853,0.026621508680936053
2013,Direct migration background,Manchmal,0.3214415726246815,44486,0.31710157952534157,0.3257815657240214
2013,Direct migration background,Selten,0.3076082999635967,44486,0.3033196624122332,0.31189693751496017
2013,Direct migration background,Nie,0.18674918092464507,44486,0.18312770168331632,0.19037066016597382
2013,Direct migration background,Oft,0.15471423370950127,44486,0.15135367640127803,0.1580747910177245
2013,Direct migration background,Sehr oft,0.029486712777575537,44486,0.027914691879471445,0.03105873367567963
2013,Indirect migration background,Manchmal,0.3591111111111111,44486,0.3546530072193821,0.3635692150028401
2013,Indirect migration background,Selten,0.2728888888888889,44486,0.2687494858922677,0.2770282918855101
2013,Indirect migration background,Oft,0.224,44486,0.22012564633290607,0.22787435366709394
2013,Indirect migration background,Nie,0.09955555555555555,44486,0.09677324499496921,0.10233786611614189
2013,Indirect migration background,Sehr oft,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2018,No migration background,Manchmal,0.35940236991241625,43121,0.35487344842877955,0.36393129139605296
2018,No migration background,Selten,0.3047398248325605,43121,0.3003952233808173,0.3090844262843037
2018,No migration background,Oft,0.16512107161257084,43121,0.1616165829553427,0.16862556026979897
2018,No migration background,Nie,0.13693972179289027,43121,0.1336948544655955,0.14018458912018503
2018,No migration background,Sehr oft,0.03379701184956208,43121,0.032091381168391074,0.03550264253073309
2018,Direct migration background,Manchmal,0.31512605042016806,43121,0.31074115604610814,0.319510944794228
2018,Direct migration background,Selten,0.26249447147279964,43121,0.25834154368032713,0.26664739926527214
2018,Direct migration background,Nie,0.2184873949579832,43121,0.21458714135863236,0.22238764855733403
2018,Direct migration background,Oft,0.15678903140203448,43121,0.15335710771942285,0.16022095508464612
2018,Direct migration background,Sehr oft,0.047103051747014596,43121,0.045103377975835315,0.04910272551819388
2018,Indirect migration background,Manchmal,0.3257529194837124,43121,0.3213294263743229,0.3301764125931019
2018,Indirect migration background,Selten,0.26490473263675474,43121,0.26073960483805997,0.2690698604354495
2018,Indirect migration background,Oft,0.23110018438844498,43121,0.22712143409355806,0.2350789346833319
2018,Indirect migration background,Nie,0.11124769514443761,43121,0.10827980692169928,0.11421558336717594
2018,Indirect migration background,Sehr oft,0.06699446834665028,43121,0.06463467897231041,0.06935425772099015
