year,pld0043,migback,proportion,n,lower_confidence,upper_confidence
2003,Very often,No migration background,0.8358556461001164,27727,0.8314956786724476,0.8402156135277853
2003,Very often,Direct migration background,0.10011641443538999,27727,0.09658335910483751,0.10364946976594247
2003,Very often,Indirect migration background,0.0640279394644936,27727,0.061146424791244984,0.06690945413774223
2003,Often,No migration background,0.8428252372975991,27727,0.838541085972895,0.8471093886223031
2003,Often,Direct migration background,0.10329424902289223,27727,0.09971190179213184,0.10687659625365263
2003,Often,Indirect migration background,0.053880513679508656,27727,0.05122288998252894,0.05653813737648837
2003,Sometimes,No migration background,0.8553484067169113,27727,0.8512080499382574,0.8594887634955651
2003,Sometimes,Direct migration background,0.10855480629379875,27727,0.10489315922254494,0.11221645336505257
2003,Sometimes,Indirect migration background,0.03609678698928996,27727,0.033901174879578125,0.0382923990990018
2003,Seldom,No migration background,0.8700451580531862,27727,0.8660871947792471,0.8740031213271252
2003,Seldom,Direct migration background,0.10955009198862686,27727,0.10587375130657425,0.11322643267067947
2003,Seldom,Indirect migration background,0.020404749958186988,27727,0.018740595610007772,0.022068904306366204
2003,Never,No migration background,0.8067226890756303,27727,0.8020747844984473,0.8113705936528133
2003,Never,Direct migration background,0.17186229330441855,27727,0.16742164671401444,0.17630293989482265
2003,Never,Indirect migration background,0.021415017619951206,27727,0.01971104300121855,0.023118992238683862
2008,Very often,No migration background,0.8322368421052632,23673,0.8274769052952414,0.8369967789152849
2008,Very often,Direct migration background,0.09046052631578948,23673,0.0868065161317652,0.09411453649981376
2008,Very often,Indirect migration background,0.07730263157894737,23673,0.07390046007535973,0.08070480308253501
2008,Often,No migration background,0.8552456839309429,23673,0.8507634901491955,0.8597278777126903
2008,Often,Direct migration background,0.08532536520584329,23673,0.08176657965965647,0.0888841507520301
2008,Often,Indirect migration background,0.059428950863213814,23673,0.05641716384140774,0.06244073788501989
2008,Sometimes,No migration background,0.8682926829268293,23673,0.863984764763639,0.8726006010900196
2008,Sometimes,Direct migration background,0.08734756097560975,23673,0.08375083357903752,0.09094428837218198
2008,Sometimes,Indirect migration background,0.04435975609756097,23673,0.041736919636434305,0.04698259255868764
2008,Seldom,No migration background,0.878177966101695,23673,0.8740113487947625,0.8823445834086274
2008,Seldom,Direct migration background,0.0925141242937853,23673,0.08882304495269622,0.09620520363487439
2008,Seldom,Indirect migration background,0.029307909604519775,23673,0.027159274883836564,0.031456544325202986
2008,Never,No migration background,0.8342342342342343,23673,0.8294970437484835,0.838971424719985
2008,Never,Direct migration background,0.14204204204204204,23673,0.13759500364430682,0.14648908043977726
2008,Never,Indirect migration background,0.023723723723723725,23673,0.0217850388616586,0.02566240858578885
2013,Very often,No migration background,0.8053491827637445,44486,0.801669887685734,0.8090284778417549
2013,Very often,Direct migration background,0.12035661218424963,44486,0.11733295401880178,0.12338027034969748
2013,Very often,Indirect migration background,0.07429420505200594,44486,0.0718571892014926,0.07673122090251928
2013,Often,No migration background,0.8318847777501862,44486,0.828409580172523,0.8353599753278494
2013,Often,Direct migration background,0.10553762105785945,44486,0.10268247005394843,0.10839277206177048
2013,Often,Indirect migration background,0.06257760119195431,44486,0.06032688097816674,0.06482832140574188
2013,Sometimes,No migration background,0.8533166172783223,44486,0.8500289341530579,0.8566043004035867
2013,Sometimes,Direct migration background,0.10063824937314794,44486,0.09784253283198635,0.10343396591430953
2013,Sometimes,Indirect migration background,0.04604513334852975,44486,0.04409753151790663,0.04799273517915287
2013,Seldom,No migration background,0.8568944099378882,44486,0.8536402690872898,0.8601485507884866
2013,Seldom,Direct migration background,0.10496894409937889,44486,0.10212059078249298,0.10781729741626479
2013,Seldom,Indirect migration background,0.03813664596273292,44486,0.03635684134343142,0.03991645058203441
2013,Never,No migration background,0.8391248391248392,44486,0.8357105351931313,0.842539143056547
2013,Never,Direct migration background,0.13204633204633204,44486,0.12890035293263175,0.13519231116003233
2013,Never,Indirect migration background,0.02882882882882883,44486,0.02727391694279498,0.03038374071486268
2018,Very often,No migration background,0.6707566462167689,43121,0.6663210433019898,0.675192249131548
2018,Very often,Direct migration background,0.21779141104294478,43121,0.2138956409080601,0.22168718117782946
2018,Very often,Indirect migration background,0.1114519427402863,43121,0.10848167265129945,0.11442221282927316
2018,Often,No migration background,0.747086247086247,43121,0.7429834196289385,0.7511890745435555
2018,Often,Direct migration background,0.16526806526806526,43121,0.16176232574064034,0.16877380479549017
2018,Often,Indirect migration background,0.08764568764568764,43121,0.08497662541095818,0.0903147498804171
2018,Sometimes,No migration background,0.7810995409248684,43121,0.7771966340682976,0.7850024477814392
2018,Sometimes,Direct migration background,0.15955660060463553,43121,0.15610020628850738,0.16301299492076368
2018,Sometimes,Indirect migration background,0.05934385847049602,43121,0.05711380643324059,0.061573910507751455
2018,Seldom,No migration background,0.7852117350325236,43121,0.7813354980110493,0.7890879720539979
2018,Seldom,Direct migration background,0.15757334395327227,43121,0.15413444760963246,0.16101224029691208
2018,Seldom,Indirect migration background,0.05721492101420417,43121,0.0550227589341167,0.059407083094291636
2018,Never,No migration background,0.6945388032401358,43121,0.6901913197531229,0.6988862867271488
2018,Never,Direct migration background,0.2581656650117586,43121,0.254035053360007,0.2622962766635102
2018,Never,Indirect migration background,0.047295531748105565,43121,0.04529197883346373,0.0492990846627474
