year,migback,pld0043,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Manchmal,0.29849575489110375,27727,0.29310947569170276,0.30388203409050474
2003,kein Migrationshintergrund,Selten,0.24003322259136212,27727,0.23500589006944628,0.24506055511327796
2003,kein Migrationshintergrund,Oft,0.13930417128091546,27727,0.13522838371798196,0.14337995884384896
2003,kein Migrationshintergrund,Nie,0.13732004429678848,27727,0.13326872519915997,0.141371363394417
2003,direkter Migrationshintergrund,Manchmal,0.03788298265042451,27727,0.03563578816303958,0.040130177137809434
2003,kein Migrationshintergrund,Sehr oft,0.03313030638612034,27727,0.031023613008623985,0.035236999763616696
2003,direkter Migrationshintergrund,Selten,0.030223329641934294,27727,0.0282081598225605,0.032238499461308086
2003,direkter Migrationshintergrund,Nie,0.029254337393872277,27727,0.027270744734455343,0.03123793005328921
2003,direkter Migrationshintergrund,Oft,0.017072720561092655,27727,0.015547907194600816,0.018597533927584495
2003,indirekter Migrationshintergrund,Manchmal,0.012596899224806201,27727,0.011284144164603691,0.013909654285008712
2003,indirekter Migrationshintergrund,Oft,0.008905500184569952,27727,0.007799662663084567,0.010011337706055336
2003,indirekter Migrationshintergrund,Selten,0.005629383536360281,27727,0.00474872167123233,0.0065100454014882314
2003,direkter Migrationshintergrund,Sehr oft,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,indirekter Migrationshintergrund,Nie,0.0036452565522332963,27727,0.0029358818833664095,0.004354631221100183
2003,indirekter Migrationshintergrund,Sehr oft,0.0025378368401624217,27727,0.0019456146253579339,0.0031300590549669096
2008,kein Migrationshintergrund,Manchmal,0.29706894753311774,23673,0.29124772213379874,0.30289017293243675
2008,kein Migrationshintergrund,Selten,0.2594137895066235,23673,0.2538301964062016,0.2649973826070455
2008,kein Migrationshintergrund,Nie,0.14488369667257744,23673,0.14039983945318443,0.14936755389197046
2008,kein Migrationshintergrund,Oft,0.13434859705851673,23673,0.13000432006081258,0.13869287405622088
2008,direkter Migrationshintergrund,Manchmal,0.029884218212162302,23673,0.02771520520386213,0.032053231220462476
2008,direkter Migrationshintergrund,Selten,0.0273286742463753,23673,0.02525174471821432,0.029405603774536278
2008,kein Migrationshintergrund,Sehr oft,0.026389902993637217,23673,0.024347972974985678,0.028431833012288757
2008,direkter Migrationshintergrund,Nie,0.0246688223636174,23673,0.022692855375212352,0.026644789352022448
2008,indirekter Migrationshintergrund,Manchmal,0.015176801919265672,23673,0.013619407226706329,0.016734196611825018
