"pld0043","year","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","kein Migrationshintergrund","757","0.0385069590924776","0.0357460850529821","0.0412678331319732"
"Sehr oft","2003","direkter Migrationshintergrund","89","0.0410471536734386","0.0334048865144704","0.0486894208324069"
"Sehr oft","2003","indirekter Migrationshintergrund","59","0.0875233257256267","0.0676782777246127","0.107368373726641"
"Oft","2003","kein Migrationshintergrund","3126","0.156333913633195","0.151122976849581","0.16154485041681"
"Oft","2003","direkter Migrationshintergrund","377","0.159164158162938","0.145072557998224","0.173255758327652"
"Oft","2003","indirekter Migrationshintergrund","217","0.282621780281629","0.251002187715383","0.314241372847875"
"Manchmal","2003","kein Migrationshintergrund","6562","0.337383736633546","0.330599561883751","0.344167911383341"
"Manchmal","2003","direkter Migrationshintergrund","829","0.314188257385304","0.296307763971945","0.332068750798664"
"Manchmal","2003","indirekter Migrationshintergrund","293","0.355026833699424","0.321423623004395","0.388630044394453"
"Selten","2003","kein Migrationshintergrund","5233","0.276947671843641","0.270526894168032","0.283368449519251"
"Selten","2003","direkter Migrationshintergrund","659","0.248516095812716","0.231869740189464","0.265162451435969"
"Selten","2003","indirekter Migrationshintergrund","130","0.165283899141275","0.139200509303709","0.19136728897884"
"Nie","2003","kein Migrationshintergrund","2981","0.190827718797139","0.185189458306467","0.196465979287811"
"Nie","2003","direkter Migrationshintergrund","635","0.237084334965602","0.220702152389365","0.25346651754184"
"Nie","2003","indirekter Migrationshintergrund","80","0.109544161152046","0.0876120634342646","0.131476258869827"
"Sehr oft","2004","kein Migrationshintergrund","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","","","",""
"Oft","2004","kein Migrationshintergrund","","","",""
"Oft","2004","direkter Migrationshintergrund","","","",""
"Oft","2004","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","kein Migrationshintergrund","","","",""
"Manchmal","2004","direkter Migrationshintergrund","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","","","",""
"Selten","2004","kein Migrationshintergrund","","","",""
"Selten","2004","direkter Migrationshintergrund","","","",""
"Selten","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","kein Migrationshintergrund","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","","","",""
"Oft","2005","kein Migrationshintergrund","","","",""
"Oft","2005","direkter Migrationshintergrund","","","",""
"Oft","2005","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","kein Migrationshintergrund","","","",""
"Manchmal","2005","direkter Migrationshintergrund","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","","","",""
"Selten","2005","kein Migrationshintergrund","","","",""
"Selten","2005","direkter Migrationshintergrund","","","",""
"Selten","2005","indirekter Migrationshintergrund","","","",""
"Nie","2005","kein Migrationshintergrund","","","",""
"Nie","2005","direkter Migrationshintergrund","","","",""
"Nie","2005","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","kein Migrationshintergrund","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","","","",""
"Oft","2006","kein Migrationshintergrund","","","",""
"Oft","2006","direkter Migrationshintergrund","","","",""
"Oft","2006","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","kein Migrationshintergrund","","","",""
"Manchmal","2006","direkter Migrationshintergrund","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","","","",""
"Selten","2006","kein Migrationshintergrund","","","",""
"Selten","2006","direkter Migrationshintergrund","","","",""
"Selten","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","kein Migrationshintergrund","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","","","",""
"Oft","2007","kein Migrationshintergrund","","","",""
"Oft","2007","direkter Migrationshintergrund","","","",""
"Oft","2007","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","kein Migrationshintergrund","","","",""
"Manchmal","2007","direkter Migrationshintergrund","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","","","",""
"Selten","2007","kein Migrationshintergrund","","","",""
"Selten","2007","direkter Migrationshintergrund","","","",""
"Selten","2007","indirekter Migrationshintergrund","","","",""
"Nie","2007","kein Migrationshintergrund","","","",""
"Nie","2007","direkter Migrationshintergrund","","","",""
"Nie","2007","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","kein Migrationshintergrund","507","0.0297943830399836","0.0272022140699386","0.0323865520100287"
"Sehr oft","2008","direkter Migrationshintergrund","55","0.0308169323519018","0.0230090026772035","0.0386248620266001"
"Sehr oft","2008","indirekter Migrationshintergrund","46","0.0586330492433082","0.0419956890124496","0.0752704094741669"
"Oft","2008","kein Migrationshintergrund","2576","0.151542216700814","0.146075253461506","0.157009179940123"
"Oft","2008","direkter Migrationshintergrund","257","0.128823570570328","0.113688341237047","0.143958799903609"
"Oft","2008","indirekter Migrationshintergrund","179","0.224046237972309","0.194519161033476","0.253573314911141"
"Manchmal","2008","kein Migrationshintergrund","5695","0.339492554532832","0.33227287031049","0.346712238755174"
"Manchmal","2008","direkter Migrationshintergrund","573","0.300020127961161","0.279316032878809","0.320724223043513"
"Manchmal","2008","indirekter Migrationshintergrund","292","0.375550888309452","0.341257007898075","0.409844768720829"
"Selten","2008","kein Migrationshintergrund","4972","0.295712827762895","0.288754991761121","0.302670663764669"
"Selten","2008","direkter Migrationshintergrund","524","0.296747456620787","0.2761085141775","0.317386399064075"
"Selten","2008","indirekter Migrationshintergrund","168","0.21375221070856","0.184720760385461","0.24278366103166"
"Nie","2008","kein Migrationshintergrund","2776","0.183458017963475","0.177557069458908","0.189358966468042"
"Nie","2008","direkter Migrationshintergrund","473","0.243591912495822","0.224198787533902","0.262985037457742"
"Nie","2008","indirekter Migrationshintergrund","81","0.128017613766371","0.104357195036613","0.151678032496129"
"Sehr oft","2009","kein Migrationshintergrund","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","","","",""
"Oft","2009","kein Migrationshintergrund","","","",""
"Oft","2009","direkter Migrationshintergrund","","","",""
"Oft","2009","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","kein Migrationshintergrund","","","",""
"Manchmal","2009","direkter Migrationshintergrund","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","","","",""
"Selten","2009","kein Migrationshintergrund","","","",""
"Selten","2009","direkter Migrationshintergrund","","","",""
"Selten","2009","indirekter Migrationshintergrund","","","",""
"Nie","2009","kein Migrationshintergrund","","","",""
"Nie","2009","direkter Migrationshintergrund","","","",""
"Nie","2009","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","kein Migrationshintergrund","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","","","",""
"Oft","2010","kein Migrationshintergrund","","","",""
"Oft","2010","direkter Migrationshintergrund","","","",""
"Oft","2010","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","kein Migrationshintergrund","","","",""
"Manchmal","2010","direkter Migrationshintergrund","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","","","",""
"Selten","2010","kein Migrationshintergrund","","","",""
"Selten","2010","direkter Migrationshintergrund","","","",""
"Selten","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","kein Migrationshintergrund","","","",""
