year,migback,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Sometimes,0.35172783284221804,27727,0.3461071809811224,0.35734848470331365
2003,No migration background,Seldom,0.2804714706670238,27727,0.2751836954477292,0.28575924588631846
2003,No migration background,Often,0.1675328154299491,27727,0.1631370133005337,0.1719286175593645
2003,No migration background,Never,0.1597106884543263,27727,0.15539861608768377,0.1640227608209688
2003,No migration background,Very often,0.040557192606482724,27727,0.03823526797584531,0.04287911723712014
2003,Direct migration background,Sometimes,0.3202008497489378,27727,0.3147091576613,0.32569254183657564
2003,Direct migration background,Seldom,0.25453843182696023,27727,0.24941107028619985,0.2596657933677206
2003,Direct migration background,Never,0.24526844341444573,27727,0.24020411662377814,0.25033277020511335
2003,Direct migration background,Often,0.14561606797991503,27727,0.14146427379644586,0.1497678621633842
2003,Direct migration background,Very often,0.034376207029741215,27727,0.032231650061513316,0.036520763997969115
2003,Indirect migration background,Sometimes,0.37516170763260026,27727,0.3694627201831396,0.38086069508206094
2003,Indirect migration background,Often,0.2794307891332471,27727,0.2741490176264136,0.2847125606400806
2003,Indirect migration background,Seldom,0.16558861578266496,27727,0.16121329420464292,0.169963937360687
2003,Indirect migration background,Never,0.1034928848641656,27727,0.09990749202279743,0.10707827770553376
2003,Indirect migration background,Very often,0.07632600258732213,27727,0.07320064115944538,0.07945136401519887
2008,No migration background,Sometimes,0.3445856019358742,23673,0.3385316917349758,0.3506395121367725
2008,No migration background,Seldom,0.30090744101633393,23673,0.2950647458831642,0.30675013614950364
2008,No migration background,Never,0.16805807622504537,23673,0.1632948016007209,0.17282135084936984
2008,No migration background,Often,0.155837870538415,23673,0.15121747817480138,0.1604582629020286
2008,No migration background,Very often,0.030611010284331518,23673,0.02841660270159067,0.03280541786707237
2008,Direct migration background,Sometimes,0.3044633368756642,23673,0.29860118673321784,0.3103254870181105
2008,Direct migration background,Seldom,0.2784272051009564,23673,0.2727173467869296,0.28413706341498324
2008,Direct migration background,Never,0.25132837407013814,23673,0.24580256506098777,0.25685418307928853
2008,Direct migration background,Often,0.1365568544102019,23673,0.13218260997961767,0.14093109884078614
2008,Direct migration background,Very often,0.02922422954303932,23673,0.027078571931308193,0.031369887154770446
2008,Indirect migration background,Sometimes,0.38188976377952755,23673,0.3757006082122295,0.3880789193468256
2008,Indirect migration background,Often,0.23490813648293962,23673,0.22950762064777241,0.24030865231810683
2008,Indirect migration background,Seldom,0.2178477690288714,23673,0.21258939317703432,0.22310614488070848
2008,Indirect migration background,Never,0.1036745406824147,23673,0.09979126387983414,0.10755781748499527
2008,Indirect migration background,Very often,0.06167979002624672,23673,0.0586151716539654,0.06474440839852803
2013,No migration background,Sometimes,0.3476181632463553,44486,0.34319282416182056,0.35204350233089005
2013,No migration background,Seldom,0.3203175782338193,44486,0.3159815929670873,0.3246535635005513
2013,No migration background,Often,0.15553904726529855,44486,0.1521711883011149,0.1589069062294822
2013,No migration background,Never,0.151360386293992,44486,0.1480298654463148,0.15469090714166922
2013,No migration background,Very often,0.02516482496053487,44486,0.023709342603880634,0.026620307317189104
2013,Direct migration background,Sometimes,0.3214415726246815,44486,0.31710157952534157,0.3257815657240214
2013,Direct migration background,Seldom,0.3076082999635967,44486,0.3033196624122332,0.31189693751496017
2013,Direct migration background,Never,0.18674918092464507,44486,0.18312770168331632,0.19037066016597382
2013,Direct migration background,Often,0.15471423370950127,44486,0.15135367640127803,0.1580747910177245
2013,Direct migration background,Very often,0.029486712777575537,44486,0.027914691879471445,0.03105873367567963
2013,Indirect migration background,Sometimes,0.3591111111111111,44486,0.3546530072193821,0.3635692150028401
2013,Indirect migration background,Seldom,0.2728888888888889,44486,0.2687494858922677,0.2770282918855101
2013,Indirect migration background,Often,0.224,44486,0.22012564633290607,0.22787435366709394
2013,Indirect migration background,Never,0.09955555555555555,44486,0.09677324499496921,0.10233786611614189
2013,Indirect migration background,Very often,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2018,No migration background,Sometimes,0.35940236991241625,43121,0.35487344842877955,0.36393129139605296
2018,No migration background,Seldom,0.3047398248325605,43121,0.3003952233808173,0.3090844262843037
2018,No migration background,Often,0.16512107161257084,43121,0.1616165829553427,0.16862556026979897
2018,No migration background,Never,0.13693972179289027,43121,0.1336948544655955,0.14018458912018503
2018,No migration background,Very often,0.03379701184956208,43121,0.032091381168391074,0.03550264253073309
2018,Direct migration background,Sometimes,0.31512605042016806,43121,0.31074115604610814,0.319510944794228
2018,Direct migration background,Seldom,0.26249447147279964,43121,0.25834154368032713,0.26664739926527214
2018,Direct migration background,Never,0.2184873949579832,43121,0.21458714135863236,0.22238764855733403
2018,Direct migration background,Often,0.15678903140203448,43121,0.15335710771942285,0.16022095508464612
2018,Direct migration background,Very often,0.047103051747014596,43121,0.045103377975835315,0.04910272551819388
2018,Indirect migration background,Sometimes,0.3257529194837124,43121,0.3213294263743229,0.3301764125931019
2018,Indirect migration background,Seldom,0.26490473263675474,43121,0.26073960483805997,0.2690698604354495
2018,Indirect migration background,Often,0.23110018438844498,43121,0.22712143409355806,0.2350789346833319
2018,Indirect migration background,Never,0.11124769514443761,43121,0.10827980692169928,0.11421558336717594
2018,Indirect migration background,Very often,0.06699446834665028,43121,0.06463467897231041,0.06935425772099015
