,Unnamed: 0,year,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Very often,0.03849,757,22027,0.03608,0.04077
1,1,2003,No migration background,Often,0.15633,3127,22027,0.15188,0.16143
2,2,2003,No migration background,Sometimes,0.3374,6565,22027,0.3312,0.34386
3,3,2003,No migration background,Seldom,0.277,5235,22027,0.27103,0.28414
4,4,2003,No migration background,Never,0.19078,2981,22027,0.18673,0.19509
5,5,2003,Direct migration background,Very often,0.04104,89,22027,0.0344,0.04891
6,6,2003,Direct migration background,Often,0.15929,377,22027,0.14637,0.17228
7,7,2003,Direct migration background,Sometimes,0.31424,829,22027,0.29774,0.33067
8,8,2003,Direct migration background,Seldom,0.24843,659,22027,0.22804,0.26365
9,9,2003,Direct migration background,Never,0.237,635,22027,0.22437,0.25108
10,10,2003,Indirect migration background,Very often,0.08815,59,22027,0.06518,0.11685
11,11,2003,Indirect migration background,Often,0.28404,216,22027,0.25036,0.31924
12,12,2003,Indirect migration background,Sometimes,0.35432,290,22027,0.32286,0.38925
13,13,2003,Indirect migration background,Seldom,0.16313,128,22027,0.14127,0.18927
14,14,2003,Indirect migration background,Never,0.11036,80,22027,0.08603,0.13678
15,15,2008,No migration background,Very often,0.02972,506,19174,0.02756,0.032
16,16,2008,No migration background,Often,0.15148,2576,19174,0.14599,0.15738
17,17,2008,No migration background,Sometimes,0.33941,5696,19174,0.3319,0.34671
18,18,2008,No migration background,Seldom,0.29597,4974,19174,0.28727,0.30288
19,19,2008,No migration background,Never,0.18342,2778,19174,0.17801,0.18855
20,20,2008,Direct migration background,Very often,0.0308,55,19174,0.02465,0.03907
21,21,2008,Direct migration background,Often,0.12836,257,19174,0.11575,0.13925
22,22,2008,Direct migration background,Sometimes,0.29977,573,19174,0.28007,0.31891
23,23,2008,Direct migration background,Seldom,0.29643,524,19174,0.27794,0.3146
24,24,2008,Direct migration background,Never,0.24464,473,19174,0.2252,0.26071
25,25,2008,Indirect migration background,Very often,0.06006,47,19174,0.04795,0.0733
26,26,2008,Indirect migration background,Often,0.22649,179,19174,0.19506,0.25751
27,27,2008,Indirect migration background,Sometimes,0.37685,291,19174,0.33148,0.41812
28,28,2008,Indirect migration background,Seldom,0.20989,166,19174,0.18018,0.24217
29,29,2008,Indirect migration background,Never,0.12671,79,19174,0.10295,0.15309
30,30,2013,No migration background,Very often,0.02364,542,25410,0.02177,0.02612
31,31,2013,No migration background,Often,0.14297,3350,25410,0.13722,0.14968
32,32,2013,No migration background,Sometimes,0.33935,7487,25410,0.33117,0.34818
33,33,2013,No migration background,Seldom,0.32541,6899,25410,0.31759,0.33295
34,34,2013,No migration background,Never,0.16863,3260,25410,0.16278,0.17388
35,35,2013,Direct migration background,Very often,0.02593,81,25410,0.018,0.03543
36,36,2013,Direct migration background,Often,0.15385,425,25410,0.13223,0.17686
37,37,2013,Direct migration background,Sometimes,0.28821,883,25410,0.26299,0.31579
38,38,2013,Direct migration background,Seldom,0.30648,845,25410,0.27898,0.33333
39,39,2013,Direct migration background,Never,0.22553,513,25410,0.20337,0.24699
40,40,2013,Indirect migration background,Very often,0.03453,50,25410,0.0255,0.04841
41,41,2013,Indirect migration background,Often,0.23927,252,25410,0.20243,0.27629
42,42,2013,Indirect migration background,Sometimes,0.36162,404,25410,0.32063,0.41048
43,43,2013,Indirect migration background,Seldom,0.26803,307,25410,0.22484,0.31244
44,44,2013,Indirect migration background,Never,0.09654,112,25410,0.07775,0.12085
45,45,2018,No migration background,Very often,0.03168,656,25559,0.02908,0.03448
46,46,2018,No migration background,Often,0.16401,3205,25559,0.15744,0.16978
47,47,2018,No migration background,Sometimes,0.35057,6976,25559,0.34154,0.35965
48,48,2018,No migration background,Seldom,0.30595,5915,25559,0.29699,0.3152
49,49,2018,No migration background,Never,0.14778,2658,25559,0.14223,0.15328
50,50,2018,Direct migration background,Very often,0.04286,213,25559,0.03455,0.05046
51,51,2018,Direct migration background,Often,0.16249,709,25559,0.14688,0.18186
52,52,2018,Direct migration background,Sometimes,0.30826,1425,25559,0.28441,0.32986
53,53,2018,Direct migration background,Seldom,0.27745,1187,25559,0.2555,0.30166
54,54,2018,Direct migration background,Never,0.20893,988,25559,0.19412,0.22839
55,55,2018,Indirect migration background,Very often,0.0829,109,25559,0.06693,0.10026
56,56,2018,Indirect migration background,Often,0.24225,376,25559,0.21148,0.27055
57,57,2018,Indirect migration background,Sometimes,0.32958,530,25559,0.2932,0.36613
58,58,2018,Indirect migration background,Seldom,0.23948,431,25559,0.21575,0.26884
59,59,2018,Indirect migration background,Never,0.1058,181,25559,0.08536,0.12857
